Id,SalePrice
1552,137639.9383456786
1553,150280.42944820874
1554,122450.4211512332
1555,167845.05880188712
1556,88455.05623148457
1557,104657.63174253014
1558,95711.41948036554
1559,65374.58171699843
1560,132042.29892789386
1561,126188.79275796023
1562,132398.6894010314
1563,121393.68021897915
1564,161576.106029346
1565,151334.35097811354
1566,247457.8872995106
1567,74161.15381413496
1568,249479.6116917066
1569,131208.32731495966
1570,142584.2994124435
1571,117494.5503991061
1572,144525.95598715846
1573,260337.73067533507
1574,128229.0849262185
1575,236655.32643812886
1576,241468.24882247503
1577,177790.29036625774
1578,142381.9335378131
1579,149370.2146151707
1580,187733.09644238645
1581,157386.5733033539
1582,125492.3851961831
1583,292213.72270417825
1584,218286.92384865525
1585,136065.11309773353
1586,70586.44441637477
1587,103869.3229251422
1588,157662.28460420328
1589,94710.69971758183
1590,138126.12499847973
1591,94881.4600944521
1592,107757.86074267406
1593,119766.1864557135
1594,139589.45312028445
1595,104509.03057008836
1596,224370.17646290737
1597,200327.42137610068
1598,222677.64108784983
1599,164946.34538875014
1600,158122.83040091474
1601,73614.30559397743
1602,115381.70010267134
1603,75935.36301875749
1604,260123.86327148313
1605,237666.27908321127
1606,170424.5780495424
1607,171410.17519333106
1608,210552.01538555426
1609,186529.3831317111
1610,148223.6133920148
1611,135072.36103012937
1612,179501.46687393083
1613,168264.9620281996
1614,125225.06909037338
1615,89457.73833675995
1616,75798.79937680428
1617,92361.73651412269
1618,126014.67033072877
1619,144092.83404505256
1620,161736.43513903336
1621,139117.7162593601
1622,138428.556095132
1623,265940.34131606325
1624,226646.0453157768
1625,119088.66935361602
1626,163594.73180902994
1627,191514.1127126368
1628,287286.10068146477
1629,177413.31862554804
1630,364996.6854675139
1631,224293.1087616577
1632,242913.92257291434
1633,165438.55350359238
1634,183221.17158465963
1635,174436.4620072248
1636,155163.36892664127
1637,199944.64376132083
1638,191985.342254536
1639,179090.8408591646
1640,259871.55767694546
1641,177780.6542598964
1642,237272.4371743849
1643,225720.14337740745
1644,235521.38215345412
1645,204153.24726885578
1646,159363.50327720534
1647,154895.53404911578
1648,126380.47843732762
1649,139230.9111281921
1650,113538.9908459153
1651,123371.17380315458
1652,97164.63056162943
1653,100496.57727872208
1654,138491.3764217023
1655,134457.82929018326
1656,137346.30236064238
1657,143169.70510060288
1658,140199.24936300504
1659,118870.1851776357
1660,152852.16396620817
1661,453727.3893971207
1662,402309.2525800061
1663,372363.82977642736
1664,503271.67678676016
1665,294899.0860844743
1666,337476.3995259573
1667,401767.75540233235
1668,325442.77089146903
1669,297845.40634371695
1670,328144.8381065797
1671,264249.01458118064
1672,407676.4374214866
1673,290484.97276606323
1674,243520.39469128483
1675,203564.35018921943
1676,201642.35157299569
1677,221594.4967192621
1678,466579.2589892399
1679,375080.75444357307
1680,315962.4426781017
1681,235767.30486887094
1682,314435.3315607587
1683,186994.3644577781
1684,178914.09221425623
1685,172392.22901462746
1686,169499.21591222825
1687,167247.28449544482
1688,189987.51537967025
1689,191843.65890220055
1690,195229.02629909347
1691,180826.55225627148
1692,256592.92386985474
1693,172220.83553166932
1694,180811.642510316
1695,158984.36993120433
1696,283529.0663746073
1697,164262.74606332596
1698,353078.72901761945
1699,322580.35346191074
1700,255056.75590472846
1701,268792.8165133235
1702,254612.59790530318
1703,249599.86839462986
1704,291864.59325361706
1705,237518.9996333192
1706,435352.11221965385
1707,211393.46961587074
1708,203646.22663881324
1709,270652.302914329
1710,219768.4039521704
1711,266152.6124099591
1712,260139.2900555291
1713,273566.9367003515
1714,229524.16089076662
1715,201900.68913973926
1716,187981.3056519717
1717,168743.86385924448
1718,138264.59634909363
1719,201585.24888363437
1720,242812.41031042815
1721,157228.25656619555
1722,123785.91174971887
1723,154969.35679153816
1724,205642.0607001736
1725,239170.00673843475
1726,186397.72264239797
1727,157625.61260224346
1728,165114.50214266253
1729,163257.12870473505
1730,155813.70079162208
1731,124830.04953470209
1732,130762.84248117273
1733,116891.63040941463
1734,121772.76701730608
1735,122184.20546544762
1736,113929.05045972037
1737,266203.17445718456
1738,260050.12161495283
1739,246281.98446485098
1740,226024.81570979377
1741,199099.19908032555
1742,172232.67465777835
1743,173931.68460467897
1744,327128.9766540056
1745,225107.10127106824
1746,177743.10338552625
1747,218665.9531408525
1748,241798.8477556799
1749,148270.3349017521
1750,128784.90010486047
1751,249657.77560204145
1752,116450.91394605667
1753,147154.00207631016
1754,196147.21397818628
1755,172064.46572077883
1756,126138.4119697531
1757,121327.52237045647
1758,141255.08595348115
1759,160124.3465816253
1760,168149.03867203905
1761,144675.03487110513
1762,178488.83242032124
1763,181831.20112225364
1764,117959.97237608297
1765,166281.40215901966
1766,182467.44069283822
1767,229426.32952161372
1768,140887.72403613475
1769,166646.106882463
1770,152500.27854688768
1771,132044.16375333563
1772,131716.04447317094
1773,127996.30417663023
1774,148423.81059967596
1775,142357.1147345302
1776,125754.06979561324
1777,106564.53141648712
1778,141607.38614183682
1779,114893.28658298965
1780,165562.48071973442
1781,128080.81633694572
1782,92351.02475509381
1783,143660.5627582444
1784,112678.178371857
1785,124601.71210537998
1786,134568.86537187404
1787,169096.5470977707
1788,59819.61352148824
1789,98785.99772386409
1790,82300.14996747125
1791,187423.17564687645
1792,158605.3682553529
1793,132134.68367947653
1794,156070.0908263713
1795,135689.57700855387
1796,126581.1148264077
1797,110297.94035086995
1798,129034.2770539007
1799,114424.85955981573
1800,135070.18088135857
1801,132130.8844809171
1802,124995.79766487371
1803,143438.52499162176
1804,141092.31104448432
1805,134512.86782268411
1806,131839.2559721775
1807,130504.37577110597
1808,124312.42674048572
1809,124914.76079118691
1810,139821.44470238956
1811,84676.00279544531
1812,95791.93229634488
1813,123058.11577748755
1814,91491.36755028184
1815,60597.67849418779
1816,104818.23738106836
1817,108759.99302197514
1818,173291.00645836856
1819,123770.06696163003
1820,52111.45015874868
1821,113407.53023879745
1822,153405.5566920703
1823,43000.00714878382
1824,126779.53756808561
1825,138391.60565711235
1826,105796.50554325803
1827,102854.90709868472
1828,134669.75797289488
1829,114293.661465059
1830,151921.012210241
1831,147532.3619863765
1832,70038.88441412267
1833,143593.44363004313
1834,120957.77784586906
1835,115689.1546230868
1836,133116.83111858045
1837,94232.93057822665
1838,131133.24109534879
1839,102519.13119556673
1840,146514.7706374491
1841,139781.19670578252
1842,87915.92165084418
1843,134692.2195992322
1844,140051.52837866414
1845,142860.89188000822
1846,160555.33327164047
1847,167195.64864284455
1848,59839.24752379153
1849,114490.09879417844
1850,118578.40284397932
1851,158114.27528453362
1852,125493.89179463597
1853,132957.89244328203
1854,164632.2336585902
1855,160972.69294257154
1856,221286.2207639688
1857,137502.75935980817
1858,138972.08873894796
1859,116213.29251630785
1860,151732.0458089762
1861,115689.06881555161
1862,314861.97829156514
1863,292215.98043512536
1864,292346.8142103123
1865,325444.7849840812
1866,314079.3406401584
1867,228571.2944698444
1868,297447.52579064603
1869,205367.03450830487
1870,222784.6694120217
1871,247177.09027289058
1872,170435.3025981694
1873,256266.93537675432
1874,155285.26064226616
1875,206149.6332664873
1876,196834.19743615642
1877,214020.23002035054
1878,210804.32063758923
1879,135885.35231020095
1880,129440.01933789776
1881,252745.50447628723
1882,250909.31518171172
1883,184143.03621257076
1884,203494.64372162928
1885,248239.12626955728
1886,289350.95470114873
1887,220649.56551659855
1888,277617.4584864327
1889,167748.98824337334
1890,119185.21798899336
1891,134108.16147023125
1892,97910.70881580724
1893,132121.32616440917
1894,128958.55346216355
1895,136196.2360491489
1896,127754.02209680722
1897,117743.87305564935
1898,117523.34956222509
1899,157908.09824207015
1900,157234.55523588328
1901,171873.60025155655
1902,158858.88878031584
1903,207508.61374298515
1904,156740.37437931323
1905,203146.07481105544
1906,144818.96163024494
1907,220168.4309840038
1908,109135.12632413435
1909,131298.4295827373
1910,118293.47008703237
1911,226986.02459590478
1912,363340.08722886624
1913,139718.16988494722
1914,58783.666352149325
1915,292740.12920408865
1916,76490.37420288486
1917,249986.50695222637
1918,141745.17809490586
1919,180076.71741518314
1920,159719.1083194537
1921,380019.24543010903
1922,313038.2859935486
1923,243313.0481042622
1924,237319.96937359992
1925,196078.20860538667
1926,369979.55883666227
1927,137948.75631326495
1928,152521.6849479225
1929,131789.06866972157
1930,133902.1480764074
1931,141983.54654407274
1932,138313.79374459008
1933,172366.3473020545
1934,179629.74201910777
1935,170903.16958788436
1936,192966.03054450243
1937,178999.7616680245
1938,173550.77494076738
1939,241904.967461429
1940,195029.83754586987
1941,174428.50341158113
1942,190764.78906976245
1943,213416.4825904359
1944,357423.7403794468
1945,394099.5064619859
1946,142166.8052772101
1947,323307.24933567626
1948,171870.23881737544
1949,245017.05363494947
1950,184382.73126600313
1951,250810.41428792969
1952,218853.44648527115
1953,169970.59220100456
1954,184705.2601760247
1955,132718.96807031226
1956,306673.4277728188
1957,155368.12624212744
1958,297810.6252506087
1959,145710.82001614405
1960,116196.11151102022
1961,125385.15323046595
1962,97795.01714000296
1963,103462.07740890307
1964,106077.4230280097
1965,137238.12468247747
1966,135279.95707533282
1967,292698.4018138777
1968,417235.12965052447
1969,374120.2557660899
1970,421447.96593086753
1971,493529.17368086654
1972,378069.41115791455
1973,261868.72311892494
1974,325432.193251909
1975,509696.2874570431
1976,269850.0841673995
1977,369491.42201315897
1978,355773.52857179206
1979,312142.84368710464
1980,201224.6985468939
1981,329801.3959881282
1982,222582.68622532653
1983,204739.33861998274
1984,168738.60847078147
1985,225674.00552355548
1986,206124.79614993086
1987,185466.50157876807
1988,172677.6736519859
1989,191056.68954640353
1990,208395.55182534692
1991,231402.79283835957
1992,213828.12665137532
1993,169329.25087880006
1994,240932.1709607713
1995,181090.14167019696
1996,255255.8615865782
1997,300826.592082911
1998,316428.4681115095
1999,266826.49009757536
2000,325711.9783276962
2001,284443.583958126
2002,248457.47220160064
2003,268605.20456481853
2004,290365.1359836956
2005,227460.0049770169
2006,217558.58602753992
2007,259742.3062296324
2008,223730.63696337226
2009,199810.25115940205
2010,191468.86681069096
2011,136186.15525881108
2012,174034.51372463047
2013,172202.1587399771
2014,182394.35699748562
2015,203038.97349797993
2016,187768.09876399455
2017,188125.83104969593
2018,117337.43237431787
2019,138720.44764817492
2020,100927.20120961455
2021,105337.50649857591
2022,193560.6176196465
2023,155559.96079386186
2024,272810.33145659545
2025,348193.0946013243
2026,176218.32197992562
2027,161373.36799341644
2028,154883.10857509822
2029,171000.55803850497
2030,263782.6573528436
2031,226869.14330962065
2032,240494.00337723998
2033,250235.06493315232
2034,175076.60089019424
2035,219608.16702200825
2036,202117.523872096
2037,210972.15433047712
2038,351913.27041497966
2039,232925.1960373864
2040,294376.21173666854
2041,294519.1796379637
2042,203556.61180699783
2043,179947.89086021887
2044,169540.33081273464
2045,212959.76861105819
2046,154429.10178056083
2047,137569.60340630068
2048,137396.0666092099
2049,146618.86199666277
2050,172613.3352164561
2051,102835.61132858245
2052,120641.66372056169
2053,144847.44111386416
2054,94889.4234197415
2055,157921.06060656597
2056,146716.09263728376
2057,108529.74511703406
2058,217777.96644860657
2059,133314.4813270039
2060,170877.43585341226
2061,166281.1551642037
2062,128825.59216495675
2063,119569.48027268212
2064,135125.3351832331
2065,120918.85216049875
2066,161165.3501727972
2067,110419.93491553563
2068,152058.24588708117
2069,90943.00360544698
2070,119376.81219204022
2071,94181.58444068144
2072,132707.45310311308
2073,129736.92740300157
2074,182523.23417780173
2075,144803.73591192576
2076,113881.49783734891
2077,160234.51987175568
2078,132722.2350083147
2079,131191.35734102566
2080,121198.96433515026
2081,124889.82295529042
2082,120981.76260538561
2083,144250.19007536166
2084,112446.36662216688
2085,119093.2262329592
2086,112070.66855167701
2087,121518.37391980005
2088,93073.50799565115
2089,78688.26561946915
2090,126166.77596978509
2091,111522.85773700793
2092,120841.56239217792
2093,114288.2391865238
2094,107031.0633491415
2095,150598.2873832207
2096,82588.60515450055
2097,103851.44772051006
2098,145974.3179540236
2099,59714.54085186793
2100,74380.65428651987
2101,109801.4331577982
2102,124837.47747803744
2103,102348.04895425748
2104,135312.7066352703
2105,130759.52439760741
2106,64750.140196289205
2107,214548.68765111026
2108,116302.38663970432
2109,115653.08516382452
2110,125900.52151698658
2111,130904.5031658394
2112,136017.1623662597
2113,121559.28198176925
2114,126196.33065969335
2115,165141.07258002722
2116,117880.04581436799
2117,144204.29512725316
2118,123819.25338135024
2119,119223.71625313352
2120,107585.87777233259
2121,92534.64575924254
2122,119402.67464161936
2123,79499.64579697822
2124,151894.59079572224
2125,129083.5375609239
2126,149558.6527374357
2127,164892.56453941198
2128,131458.34436194252
2129,95182.88576718366
2130,144490.5507813811
2131,137440.7221055957
2132,120593.10582318778
2133,120476.09092209396
2134,123413.3510207281
2135,98707.53396895119
2136,79185.02620057866
2137,107183.33069275308
2138,138924.2925362575
2139,151062.63559333445
2140,142959.25474062737
2141,158987.155337711
2142,128271.88479964084
2143,151070.07332637685
2144,132298.20918977624
2145,141070.48183660573
2146,179032.4747011297
2147,145177.86331375167
2148,129253.84601312697
2149,148961.22577738954
2150,235888.01188920194
2151,117090.22620734683
2152,167974.87794943398
2153,164311.66685032807
2154,101912.51976993083
2155,141486.61698896717
2156,255066.7170546208
2157,228852.53791638077
2158,230125.83862107174
2159,210041.2781755771
2160,179043.12566932428
2161,239163.5997517454
2162,399427.16502042924
2163,343403.9567724281
2164,239746.51724856521
2165,209069.6192739201
2166,159236.51128480374
2167,221986.18064660978
2168,202842.04553030926
2169,191550.635748015
2170,214885.68075478484
2171,155709.69678314796
2172,134248.07402177926
2173,168440.53460474435
2174,230788.25605814785
2175,292817.61251556
2176,304952.4033815121
2177,239368.32862210373
2178,208451.0159676775
2179,135503.13277775346
2180,208519.04454375437
2181,193699.00857832737
2182,226181.18277197686
2183,192737.7925979513
2184,119906.60475962704
2185,131230.86599810162
2186,146970.63095573257
2187,154030.89824715478
2188,152405.14598687383
2189,225069.36222679963
2190,77682.87546270111
2191,78564.04998741994
2192,88935.85770396887
2193,110440.87193458162
2194,104651.09042881381
2195,112308.687059343
2196,103717.75223591377
2197,115780.38611311441
2198,154949.58465340245
2199,178867.85770198767
2200,147824.72850669583
2201,144201.61252988857
2202,210178.65469536543
2203,137567.69608821618
2204,178119.86594236738
2205,123462.18584272287
2206,135127.38883748863
2207,222670.36992451412
2208,268898.10603199014
2209,250814.4257186164
2210,118793.45309117374
2211,113178.53264820507
2212,121245.35835187501
2213,110820.24239272025
2214,128257.16620821445
2215,101746.42459362646
2216,153427.76371982624
2217,69966.20686508184
2218,72552.7306783951
2219,63357.77350363443
2220,69196.11085343991
2221,294022.88922843407
2222,273017.4846774804
2223,281309.4519462634
2224,205297.82499595708
2225,121239.72731287485
2226,183183.88214748172
2227,196292.08268035384
2228,265935.9940165986
2229,264341.89987004583
2230,149818.32033595446
2231,210696.56416006648
2232,181413.68439302567
2233,195156.82493495548
2234,245097.42083582305
2235,217396.80986344794
2236,274886.30261957884
2237,325212.05471211567
2238,195043.76072551956
2239,105332.91851508842
2240,151116.2951163714
2241,150194.09776001115
2242,121753.46434845938
2243,127402.25509191571
2244,104148.70033558001
2245,98877.33748775187
2246,147247.52256254456
2247,110920.91615601227
2248,124046.78499351237
2249,119026.19756388923
2250,130251.96576083572
2251,111796.88071796346
2252,182451.37328957155
2253,151054.21367043717
2254,173179.87864726788
2255,185521.38056135882
2256,171817.2245057645
2257,210461.7032297483
2258,160065.92295169446
2259,170543.88113189957
2260,156496.94302734596
2261,188543.00696330168
2262,219336.7356995416
2263,383712.4384635071
2264,542870.5632764419
2265,159720.47400632387
2266,310612.1982312953
2267,390829.750084915
2268,428702.4714573948
2269,147803.13251763847
2270,199036.5837612725
2271,218070.9633573231
2272,206597.9208592508
2273,165824.65273343495
2274,182795.08134901506
2275,164552.380821925
2276,199288.25584432698
2277,182428.9848015927
2278,146405.10776976377
2279,127448.27729896293
2280,124234.38094336353
2281,169068.9232909847
2282,189001.37567297716
2283,109626.61288649499
2284,109666.46330475967
2285,141701.31848975513
2286,123389.53155885832
2287,354498.5846685066
2288,282158.1475806487
2289,372616.1334363239
2290,458429.4918379457
2291,329793.6955044121
2292,431504.7805104712
2293,476476.4116878615
2294,406780.516249483
2295,486248.3259326643
2296,302787.0420287443
2297,327054.99156047334
2298,334809.22227255354
2299,368529.1620557257
2300,345004.43359346414
2301,300969.2264840254
2302,253052.3889006813
2303,237292.08310188106
2304,252220.8067126689
2305,202915.92601232405
2306,197082.31221060394
2307,204490.71754787336
2308,223825.57546742426
2309,271262.2080405069
2310,212078.74698909788
2311,206943.2535387928
2312,184579.0671580883
2313,176902.66985323754
2314,182716.5701611603
2315,179391.47809475972
2316,194270.11252989463
2317,199428.34976754055
2318,179151.57110421092
2319,182018.98563470982
2320,191815.5629833425
2321,233629.30879318953
2322,185501.94792531253
2323,194738.29198225233
2324,177443.43625780457
2325,224919.92658292508
2326,171354.6244499594
2327,205113.52101815445
2328,223178.30051704292
2329,190186.79101049225
2330,179186.00075458063
2331,350549.4411470888
2332,391895.5184485272
2333,320276.38150862715
2334,257872.61976881116
2335,271161.91742983524
2336,312877.2455540221
2337,211543.77686147316
2338,273062.3818179157
2339,230448.74246722905
2340,406437.0866245113
2341,223078.14943537512
2342,239749.90978582285
2343,237924.7141719053
2344,222017.26239576034
2345,238241.51394855528
2346,213117.5734670021
2347,205438.5418342808
2348,241264.15871018523
2349,181936.77215333167
2350,302457.861643144
2351,262464.32502416475
2352,260899.22350747293
2353,249135.45770696984
2354,140962.89880891814
2355,145706.1911792176
2356,150466.03483928565
2357,188531.858043583
2358,192470.19307036573
2359,127524.78246798409
2360,116987.0381695496
2361,142911.6184095936
2362,282700.58244860783
2363,128343.37529325392
2364,154547.66202073602
2365,218107.1022370454
2366,189162.3723636346
2367,222099.4057682651
2368,223066.2199648231
2369,219616.11204714514
2370,171538.31738290883
2371,166881.61021314948
2372,199219.90920914136
2373,287803.71862692945
2374,320743.0348525158
2375,248988.4382325801
2376,290138.8674669855
2377,354374.7037596847
2378,145255.5174841396
2379,207952.58506430828
2380,149115.06660498388
2381,167379.47704930283
2382,195786.64926144484
2383,206789.30502232342
2384,250120.95159845072
2385,156014.70378729532
2386,135461.77655197136
2387,136608.6266047319
2388,96494.94385053926
2389,121681.10716341263
2390,142967.068459551
2391,145538.6298744695
2392,118963.29872065377
2393,159740.1017477488
2394,136416.27185348264
2395,209112.21930424272
2396,149780.67321775114
2397,227819.45966150195
2398,127429.50742254424
2399,68334.972895321
2400,65452.02433641482
2401,119114.25203504063
2402,132089.42178746633
2403,148511.03517785083
2404,152916.01123045068
2405,156465.81865897716
2406,137845.8449331822
2407,122356.04215149894
2408,144416.7230791469
2409,119129.92962209089
2410,167842.92655111893
2411,114668.42506088836
2412,156654.20730530113
2413,128007.15316937912
2414,158243.16207880422
2415,138443.255832984
2416,126690.65516728004
2417,137339.08094762126
2418,137136.76471746888
2419,120519.549114106
2420,124236.68548445404
2421,144606.18799370708
2422,114113.07869704797
2423,116154.29159740107
2424,148676.5383383596
2425,223747.53312967898
2426,128462.5591863726
2427,143229.5829909548
2428,183238.72663121423
2429,115208.27387387717
2430,131289.06479482856
2431,105114.25891642498
2432,149980.32142661477
2433,149692.8373581866
2434,141950.5908645663
2435,158342.19548098295
2436,107664.35918855671
2437,111679.70524175343
2438,122553.82935133413
2439,103290.00416867521
2440,122113.92512759048
2441,83954.67988125066
2442,96281.47031915307
2443,126805.07370972591
2444,131131.43299114765
2445,93865.25140824004
2446,144600.50556170315
2447,182257.24057769726
2448,137239.27189498767
2449,114827.64077122723
2450,151784.96163516893
2451,128606.23538509605
2452,197910.05112957323
2453,97955.71405027602
2454,120602.26542555682
2455,116936.94937695557
2456,129781.80004948785
2457,133361.12459632795
2458,131579.94608296698
2459,108819.03315292049
2460,131964.46518047608
2461,128278.93481633569
2462,135250.7682352788
2463,125048.57275866084
2464,187343.9664847153
2465,148033.20088132788
2466,117038.0561886556
2467,124351.69966419242
2468,85398.2589426961
2469,81541.29525506664
2470,192959.87066158472
2471,214880.54108092
2472,161299.84794693667
2473,116723.42301615278
2474,83773.18730366122
2475,223487.9924640552
2476,110781.64828392543
2477,133493.98684354126
2478,156944.33503081513
2479,107165.47619251706
2480,161112.4359953015
2481,130676.8335409704
2482,127733.9744050863
2483,113967.51367340758
2484,125762.6810164405
2485,129385.63555182562
2486,167646.90496591572
2487,171293.31849111026
2488,160701.3934532462
2489,152996.2947506532
2490,148805.08826404513
2491,92867.5843171178
2492,197444.85685428977
2493,157124.14165548468
2494,147225.08917130786
2495,91973.12840370624
2496,228388.47955804184
2497,155088.54914876702
2498,109481.3843568554
2499,86560.69348017128
2500,126828.79156522114
2501,136538.3341675314
2502,138489.48342753146
2503,100535.1533474797
2504,174289.62440401906
2505,218831.48602276074
2506,257100.86858684162
2507,285103.5697614207
2508,255914.2376620591
2509,214199.38237625494
2510,213538.74720687052
2511,174210.1287126577
2512,202007.51862339044
2513,218178.9868109467
2514,279909.63739079825
2515,154438.46905018142
2516,171296.07786431088
2517,147732.09683971785
2518,153310.30484962868
2519,225812.1980380328
2520,212242.39412231022
2521,184011.9883738931
2522,226156.37605145926
2523,123146.04550364545
2524,136756.9138993467
2525,151469.11556046436
2526,142890.27267971594
2527,126021.00102762332
2528,126193.43508565267
2529,129904.39874060288
2530,125736.426195261
2531,260004.94174314078
2532,227097.36148176392
2533,190399.48347690984
2534,236116.50728710974
2535,311294.105278514
2536,221597.23338496822
2537,239765.06111910538
2538,176978.27725686724
2539,186679.2762962539
2540,184046.28294644685
2541,176708.57606663564
2542,160134.23536147666
2543,123529.67901725812
2544,120823.77574945125
2545,139274.61830626833
2546,122852.6009199481
2547,139989.91547811107
2548,153042.18774459857
2549,159798.6372834523
2550,851297.3810335196
2551,140998.70538147647
2552,132627.75625818621
2553,70089.58914093523
2554,94993.57785580536
2555,122034.6525607898
2556,105648.40691076152
2557,107928.42322331328
2558,159605.35050494122
2559,136933.08703856464
2560,143235.3473588557
2561,143770.05233601833
2562,138344.48610933204
2563,154416.1335983062
2564,201823.18619838537
2565,134670.10691260675
2566,151469.11372847387
2567,134787.63536867607
2568,219365.09629554898
2569,248520.90735601445
2570,115992.06034309937
2571,200906.8698345858
2572,143826.2823679373
2573,232970.61542937663
2574,252038.75022357385
2575,134785.77899132122
2576,113546.11284006755
2577,149822.25219965275
2578,85939.53296851605
2579,73514.09691921408
2580,86861.7864687388
2581,100853.42758512862
2582,98698.90093148182
2583,288836.13812574925
2584,186453.47704786083
2585,189735.39999966623
2586,234198.3330008367
2587,197097.33227942954
2588,140607.9923775663
2589,149148.9761483137
2590,203767.19809929078
2591,222536.72627548812
2592,216449.99861726278
2593,246398.85692461245
2594,189350.72087568793
2595,192007.13980120115
2596,299199.9851315342
2597,182554.36764340804
2598,289864.4212597152
2599,345075.26921662386
2600,133944.8851999884
2601,144388.95162055176
2602,82691.1496681899
2603,93906.6305180355
2604,89527.20515207153
2605,80071.10292967415
2606,147775.9337556018
2607,198733.48914672452
2608,191286.9080176827
2609,163086.9024962895
2610,112637.10351708584
2611,126068.64812625511
2612,151528.0275168344
2613,132068.21119497408
2614,124504.38947174854
2615,151055.22061672033
2616,144198.32074013475
2617,175529.77080949766
2618,214827.56145650032
2619,202336.86644747743
2620,181614.36898689083
2621,171990.72262792112
2622,179181.0032273239
2623,252452.89160349956
2624,312477.73234639067
2625,304521.8358864675
2626,176101.8341799131
2627,164280.28189695626
2628,497615.48179711757
2629,557385.7636475172
2630,374519.5899945705
2631,494133.3945566536
2632,435900.65265941987
2633,322540.25014466554
2634,431154.23881173646
2635,160365.74214767286
2636,177352.9181951076
2637,173484.25716979575
2638,279147.3632403846
2639,193797.21670010866
2640,149450.29986161817
2641,106074.99574478318
2642,190813.7338236655
2643,101875.71133701243
2644,118683.70839885574
2645,110001.99286532533
2646,97043.15340100625
2647,104452.54190669375
2648,145123.73969492764
2649,155169.4406362013
2650,136622.7931554784
2651,135260.99598083654
2652,408735.22351929103
2653,264623.2977535954
2654,259729.92935965367
2655,393046.74030472006
2656,319785.1167318594
2657,356762.1914665181
2658,307046.35856369353
2659,298956.9948404998
2660,366520.6523879486
2661,353335.05010190525
2662,360060.845701468
2663,290959.352586709
2664,258830.22230055032
2665,317132.98696579115
2666,276035.9409593509
2667,177798.76782523195
2668,182766.89213127707
2669,192528.90034237338
2670,282405.6985737019
2671,182179.6240705335
2672,195364.15870701752
2673,204930.32701055467
2674,194321.56678345834
2675,168844.84046609874
2676,191996.26387646337
2677,200395.8669383976
2678,254565.12552933113
2679,266753.4777695525
2680,282264.10712591495
2681,397422.73595742875
2682,314703.4160003398
2683,543004.5445387987
2684,306660.2101910698
2685,329242.6297703208
2686,266231.4091220346
2687,326952.01591015037
2688,222422.5374489235
2689,205991.4824082638
2690,425547.5668768833
2691,191492.1830319734
2692,139220.55274207453
2693,207267.13182115965
2694,137251.97340379597
2695,190066.3975771488
2696,177431.46057499782
2697,180525.8641191516
2698,188752.24122939963
2699,175010.99903603963
2700,154493.79910816887
2701,138915.93559067976
2702,104557.47300902428
2703,118299.01635332289
2704,140967.65448413638
2705,120377.13784250143
2706,109048.3598708336
2707,114745.5453874206
2708,134972.0060442868
2709,104980.65553958518
2710,127478.6507020577
2711,262066.85977520296
2712,382228.18629196426
2713,177567.87301838456
2714,151779.41889732555
2715,168778.20882873965
2716,135476.01908983945
2717,201706.48940047363
2718,227270.46836541497
2719,149225.88929005206
2720,168221.78328626964
2721,130460.98013338604
2722,161070.98561583532
2723,142454.10204983252
2724,123908.71335072764
2725,127152.76204672053
2726,155958.92316885112
2727,185889.49190213933
2728,171138.9340503132
2729,144916.0477042371
2730,148707.59161362314
2731,127724.9936048045
2732,142970.51449558962
2733,155870.62853017775
2734,150076.22627129513
