Id,SalePrice
1763,171260.3476742912
1764,115642.60480064084
1765,167722.59780512523
1766,197071.9420525529
1767,239307.11471331972
1768,140635.62423621223
1769,164065.19667749826
1770,153817.37440313477
1771,126728.35412350619
1772,127725.86599859637
1773,125872.54898067922
1774,154720.22386020893
1775,142434.3322023741
1776,132105.79833976322
1777,101816.83477287384
1778,141267.95868593652
1779,131041.71280563848
1780,154887.86551030257
1781,124381.40115991351
1782,98366.89811035355
1783,148861.08291249175
1784,117894.61372206015
1785,119446.40023500049
1786,142997.2731234295
1787,167068.14878553254
1788,70355.03814595079
1789,99595.98653317458
1790,83330.04397459175
1791,199423.3045239998
1792,159302.7027158315
1793,129209.7725476393
1794,154692.10055089492
1795,131939.68424537784
1796,135951.51901934727
1797,113932.94476917322
1798,126755.76602574268
1799,116065.59549985969
1800,129428.32688784604
1801,126764.93535528546
1802,124271.85265153415
1803,147842.73077577676
1804,142628.59516048283
1805,134373.5199672699
1806,128080.46974447285
1807,126503.56075735166
1808,118088.98640751607
1809,129577.96340843485
1810,146934.9518111282
1811,82335.17576594929
1812,97567.55631874767
1813,123976.4831323766
1814,97894.24412197564
1815,62850.086501300124
1816,101433.94310394075
1817,116924.86621982678
1818,167094.82937648025
1819,135225.41539211292
1820,54837.58806719712
1821,107610.67885757968
1822,152520.5373092706
1823,42581.812209188065
1824,124787.68032800729
1825,145978.75242267962
1826,113564.42630163647
1827,101950.93371352825
1828,138961.39451533114
1829,120255.42010393333
1830,151598.6944730164
1831,142610.41415429275
1832,75170.40336465703
1833,145734.79157508435
1834,123884.50975825584
1835,138208.8295066344
1836,132181.89582849795
1837,98189.0665631609
1838,125817.20469559876
1839,108538.02645732134
1840,140063.60119457668
1841,137421.97284857312
1842,89892.5328275018
1843,138756.56809362996
1844,141026.67095623046
1845,142209.21023564003
1846,153096.30009712366
1847,176931.19479722556
1848,59229.983975029514
1849,100544.22270248298
1850,118260.69005864103
1851,150369.71274886787
1852,124315.29870573616
1853,131475.81642719323
1854,160874.48533040317
1855,147391.21253974846
1856,224519.9709648884
1857,119097.5043229107
1858,137081.82338855075
1859,116859.97668810026
1860,149722.1992199605
1861,116707.28498811412
1862,325415.2445959963
1863,308712.6185445883
1864,308736.730918482
1865,324889.56073193403
1866,304418.26886473305
1867,225892.8328499282
1868,291274.5614415707
1869,207459.91489058858
1870,221915.8294191703
1871,238693.89966367997
1872,174825.8464626396
1873,254019.89796083208
1874,150789.16907361257
1875,193195.21429192097
1876,198560.89614088667
1877,209572.40905812508
1878,205571.43965172168
1879,131875.56943769866
1880,134706.35378670428
1881,255884.3111067827
1882,245068.98218511813
1883,184774.3470107239
1884,201078.62751360316
1885,216821.06112101622
1886,270150.8814984171
1887,216281.72820613466
1888,276436.1521245687
1889,170210.19797452318
1890,113681.56203621639
1891,116382.07807615637
1892,97643.14418398867
1893,131569.69010673222
1894,126279.71030197684
1895,134193.50109500324
1896,123186.40654128899
1897,123322.2806326497
1898,120602.74623166444
1899,156756.05449098162
1900,158719.68122176177
1901,165731.39222497176
1902,158701.99418270076
1903,251861.4383023995
1904,151525.44141384086
1905,204750.89317526872
1906,128570.91021643895
1907,239198.9428795686
1908,113568.10865284603
1909,135786.97653123556
1910,123533.45505759562
1911,231435.89491785338
1912,360067.5922471565
1913,138184.69174465857
1914,58579.76125416249
1915,298937.88731863414
1916,67862.34138913322
1917,249073.11208077753
1918,139430.86130543877
1919,178048.59079661555
1920,158629.35627860416
1921,379017.41101946833
1922,303717.6279104547
1923,250639.47474097702
1924,235750.75050946776
1925,202087.1029456135
1926,373194.9841544174
1927,134888.6413809659
1928,151452.58330795998
1929,132039.5821978397
1930,129677.75025233322
1931,141858.84607914087
1932,132715.65957107465
1933,186880.64480799498
1934,182061.6038058208
1935,171180.95077305048
1936,190625.83595240375
1937,173304.22035280624
1938,165561.99982866287
1939,237945.3124862099
1940,195107.5867385708
1941,171094.8119541068
1942,170745.27466746222
1943,211295.6887708404
1944,348394.37091587647
1945,372567.9499470788
1946,131279.1322110888
1947,282751.68898085307
1948,162596.78910984646
1949,230866.1575185282
1950,175935.02083199596
1951,244239.6992065661
1952,210993.34032841376
1953,170186.9917371948
1954,183929.14704345472
1955,136027.16260066768
1956,314804.42841334885
1957,151603.68290287856
1958,285354.59489025845
1959,148546.28069641406
1960,111355.08299404572
1961,123656.71287437234
1962,98904.35384601215
1963,108124.48337866036
1964,104700.97816803359
1965,138106.7577829196
1966,134032.37418078876
1967,299826.9421433327
1968,451683.9365543552
1969,369105.85926974716
1970,417418.7811211034
1971,501080.39497520606
1972,384671.2716927359
1973,274785.44596124446
1974,329891.07652009546
1975,542505.6116517606
1976,279001.87716481404
1977,375577.9627931863
1978,351384.5714697378
1979,311413.81266647374
1980,204037.05749553815
1981,334911.0851659074
1982,221888.10103736396
1983,205790.9576551608
1984,174133.2488036295
1985,225079.2618189771
1986,205276.93026226616
1987,182642.47162182198
1988,176954.20535179714
1989,192596.91451079506
1990,210088.3143762388
1991,237554.2032104294
1992,216032.0310921463
1993,174298.11106369892
1994,227905.17821489336
1995,183942.1842018773
1996,268510.72780625225
1997,284664.8881451617
1998,323664.3444042264
1999,268719.5723356543
2000,323718.0029604832
2001,265705.18066673796
2002,241651.38213249997
2003,261217.21919737395
2004,297867.3721412484
2005,213401.14815400913
2006,216629.96882778048
2007,250129.4464828593
2008,229719.43910733025
2009,196467.897316882
2010,191395.1702822432
2011,132124.01258392562
2012,173711.78919050016
2013,178385.47202094778
2014,182104.93215453104
2015,204741.38344794232
2016,192546.01519027448
2017,189698.92990013276
2018,112969.5727572272
2019,138533.4234393203
2020,97491.39806042287
2021,106579.47578878577
2022,190262.45743170366
2023,140370.47772961998
2024,288708.5285568148
2025,341389.7685243112
2026,177980.05319425874
2027,163598.2779250417
2028,154148.7054970046
2029,168239.5910204489
2030,256799.9179356655
2031,226959.1110490427
2032,235886.44501607624
2033,247467.49031901808
2034,177631.37394223124
2035,217628.70939502757
2036,195312.0514879309
2037,218308.59382507642
2038,323420.59839191055
2039,225546.37411528232
2040,328021.8356551242
2041,295635.2232992827
2042,206206.80013161962
2043,179489.27270161375
2044,171470.44879162862
2045,209406.46901187344
2046,163164.33896889415
2047,140732.69769602714
2048,137574.51063740137
2049,142766.8682730227
2050,162321.59804559985
2051,105524.14305447378
2052,117330.49679898906
2053,142688.86868804012
2054,102779.05727014066
2055,161726.8874942045
2056,146410.5012931405
2057,109679.74790728708
2058,215222.90248992335
2059,131784.1510905636
2060,178454.81464545534
2061,169231.89320120268
2062,128228.00451210867
2063,119865.41772029102
2064,140986.6773131385
2065,116322.99597342305
2066,162316.81035474717
2067,107990.84038798808
2068,147079.60660084683
2069,89946.74262751579
2070,117374.01734304409
2071,101952.59813403351
2072,143295.46479429028
2073,127151.93140627215
2074,177541.67126035137
2075,141695.4151337835
2076,119830.67218473466
2077,166096.11722750758
2078,129607.54379691264
2079,127140.78456130976
2080,117022.3867610084
2081,123507.42652889712
2082,118682.2195810989
2083,145633.21208777963
2084,113902.07824801486
2085,115118.03932044229
2086,110226.83554556464
2087,116055.0910001918
2088,92759.60388471153
2089,82619.54476024021
2090,136472.34875882365
2091,108445.07117868908
2092,122496.32502093121
2093,112085.61919333035
2094,107246.6458485524
2095,150353.8983772724
2096,83412.18267147543
2097,105136.05803640709
2098,145185.645780291
2099,66835.47157252641
2100,74768.51213911707
2101,109421.37129532613
2102,118048.87980703363
2103,102833.0126273156
2104,128089.59390309286
2105,138927.48683320163
2106,68629.22555040548
2107,202022.8700565298
2108,116769.43117395988
2109,113238.48035543451
2110,122567.76075253064
2111,129206.63067859992
2112,141556.82118722328
2113,120292.78756238263
2114,117994.17047737232
2115,162472.59651746327
2116,118377.85308270782
2117,150030.28795559824
2118,124057.97237902199
2119,113712.38900396286
2120,104831.08294310626
2121,89984.55882264987
2122,126762.99037923734
2123,76320.98712418052
2124,159791.62544042864
2125,133911.59963292236
2126,158258.758397985
2127,173885.99227849467
2128,134338.8733197035
2129,84289.76310264216
2130,144685.38013084544
2131,141979.24162109723
2132,118593.32789744031
2133,116193.36253597177
2134,124789.19039295793
2135,99696.80490245152
2136,82784.18788504224
2137,105760.69671599177
2138,129114.94269461541
2139,144328.58717558134
2140,144241.4747426574
2141,158258.82099276021
2142,130928.08964480221
2143,151647.85940583993
2144,126140.70786418156
2145,142503.82623402186
2146,176970.52531210418
2147,149041.03917235273
2148,130716.270574783
2149,146169.71109935528
2150,224210.4169936963
2151,119917.30012494579
2152,158275.75535482253
2153,181468.3649775346
2154,103861.46459694757
2155,137113.62526836302
2156,271613.83468005614
2157,235767.34916792225
2158,232145.2807949867
2159,217919.49377995677
2160,184048.79058176116
2161,236800.5363996588
2162,434907.2982891715
2163,333105.0063892827
2164,240428.07760476661
2165,211426.59165671043
2166,157188.7295750234
2167,220076.98104601094
2168,193798.71683046944
2169,192442.74527389838
2170,217888.30879324055
2171,155082.34726404576
2172,133150.79153198167
2173,164764.35240436878
2174,226930.7938125493
2175,290266.7660891457
2176,291843.0675311838
2177,238252.2475637419
2178,209409.09718819114
2179,137541.1529444805
2180,207150.71148454733
2181,189709.16506770495
2182,222354.53546551097
2183,188671.83984572385
2184,117991.44282021216
2185,117578.21280264949
2186,146646.4017754738
2187,149670.03722783583
2188,150889.65282096123
2189,328358.6657871634
2190,79157.60965736638
2191,75868.50533173417
2192,94397.49716641309
2193,112825.47979064591
2194,107833.92203288393
2195,101308.2224120037
2196,107147.40517879193
2197,111775.86520815278
2198,145719.444458223
2199,206186.2683154933
2200,151793.73107385336
2201,137904.8669581049
2202,205810.91092217737
2203,146893.24111705006
2204,166240.28771364078
2205,122719.12113705205
2206,137735.3818005853
2207,229219.759686983
2208,268483.8374717747
2209,269127.0224345819
2210,121713.35508631245
2211,112636.763604835
2212,123148.71895027357
2213,110715.94794164662
2214,129342.63660296609
2215,103674.72862761517
2216,148459.03014834016
2217,76458.53626695556
2218,69753.22988685625
2219,58227.93051139303
2220,65901.63992783657
2221,300246.82435044437
2222,272681.97294097877
2223,282227.820517052
2224,210757.14336598964
2225,118840.65596059282
2226,192421.12389974712
2227,205532.7562740973
2228,261855.7323304401
2229,263345.1013372516
2230,156567.85237033345
2231,217507.4951147072
2232,178353.53749288543
2233,181012.89999771936
2234,237541.28465276494
2235,219515.52223023347
2236,272850.82193238894
2237,338327.55809810996
2238,186840.69604880598
2239,101055.25218094068
2240,148974.71629327774
2241,157062.22359748144
2242,117109.65572603622
2243,117877.04797245184
2244,98996.40569375137
2245,102102.29347174079
2246,136269.70006707756
2247,108958.91984621309
2248,127605.64320102574
2249,121005.52049172453
2250,126479.33470712381
2251,126337.45283115953
2252,186412.41766921213
2253,159506.75636105525
2254,178633.29948858448
2255,186387.61088875768
2256,171020.22095455843
2257,212312.9677556093
2258,156116.51614541496
2259,174857.08573700066
2260,133291.8900474159
2261,196501.63945351023
2262,222660.36390940752
2263,372879.60078674165
2264,582395.366360661
2265,148499.95645871467
2266,289080.9488382229
2267,402267.60463226674
2268,402657.13719452935
2269,144405.30007429316
2270,192548.84802217752
2271,213233.54439156727
2272,183860.00107909835
2273,158151.45104353287
2274,180185.45591794085
2275,165238.6266291789
2276,190923.50363099156
2277,182693.51710690337
2278,144460.04964010124
2279,119438.33326546958
2280,116347.83166372606
2281,164411.60169237625
2282,172543.3085390828
2283,107469.67725282379
2284,107976.05759284105
2285,140974.17273404292
2286,123437.89539523958
2287,347930.6640025423
2288,288947.827424419
2289,392710.8361758521
2290,472634.94512031245
2291,328230.49989890424
2292,429913.0051855835
2293,500012.3373038714
2294,399307.0408970832
2295,527746.1904225524
2296,305496.6545979522
2297,336607.2324097518
2298,325560.38533282455
2299,378855.41177884425
2300,344160.4792215837
2301,305485.5045006731
2302,262018.83680557294
2303,245111.96785401512
2304,258878.5853256827
2305,217124.86433043593
2306,209960.52857701652
2307,212248.6593274409
2308,242083.8189405524
2309,264573.3322673344
2310,213937.1945306115
2311,216796.91507356588
2312,178073.40802017166
2313,175509.9674572975
2314,178820.61457090624
2315,184139.9332202665
2316,196673.2913608023
2317,192628.22388645538
2318,185521.25363013442
2319,186550.24065354094
2320,187334.2580676235
2321,232780.05756847584
2322,189374.69916348092
2323,183071.62803813806
2324,180371.42446254758
2325,218380.92681113968
2326,174770.42951745843
2327,202766.9381781959
2328,219918.37207436707
2329,188553.8415256829
2330,182223.8883855028
2331,355396.88867026655
2332,389519.84777691483
2333,321551.2992630459
2334,252424.91073040199
2335,264060.4919705933
2336,316201.28232563596
2337,204698.55081884572
2338,267329.3928070327
2339,221374.41077713275
2340,406165.95973171573
2341,226384.643339413
2342,233953.83521394944
2343,238238.85124789528
2344,219064.71937104178
2345,236197.59804884586
2346,211486.44485665226
2347,204491.24692815973
2348,242232.70274892892
2349,180441.693956206
2350,286286.7245041264
2351,258985.42151360612
2352,248699.37151482506
2353,254533.09928105207
2354,149258.97043268482
2355,150705.81483523114
2356,142955.15629944313
2357,191050.53610577591
2358,193749.7629366801
2359,124456.70952582323
2360,120147.40509193602
2361,153118.48078399405
2362,281869.2561143452
2363,125009.33119153755
2364,156068.14343224443
2365,215026.62435306504
2366,197748.1828486572
2367,224771.53409922952
2368,223149.96886127652
2369,219038.77068225565
2370,167023.71035414256
2371,162663.34711888953
2372,200803.4739654148
2373,284848.3215007746
2374,330974.53810153465
2375,245512.58378116327
2376,349102.26593284763
2377,382455.6867435607
2378,156935.25117721563
2379,221142.94093686726
2380,146331.2190264753
2381,173328.33718131698
2382,203917.1521733918
2383,202507.47773366285
2384,243656.41648719038
2385,155913.9700680582
2386,132591.9256722115
2387,136824.94138881334
2388,99202.668636937
2389,124751.6930816284
2390,147610.25223255143
2391,149605.25128402218
2392,120997.89124294237
2393,166879.2992295799
2394,135792.2359386662
2395,206440.57161881612
2396,137873.1847728023
2397,223136.68295207268
2398,126350.65576217916
2399,78930.53710496552
2400,80550.15421756917
2401,124495.48831552024
2402,131965.68899341358
2403,148193.81815240477
2404,152872.17424708742
2405,153090.31321450724
2406,143900.50781370915
2407,115846.98384384032
2408,137625.47084181223
2409,112245.4842512516
2410,169022.4876521072
2411,115126.1053916433
2412,154758.99062635386
2413,125884.46222127845
2414,153340.49417862986
2415,136631.34730080335
2416,124312.90805652966
2417,129777.97510543282
2418,132685.74981711098
2419,121770.13976689112
2420,122805.7537175738
2421,161698.37245416053
2422,112779.71361059586
2423,111266.52799440129
2424,148182.55247686408
2425,249004.0915047782
2426,129734.36967333152
2427,139641.4350082165
2428,170147.6657656466
2429,111049.76796539521
2430,131948.29048551267
2431,107360.02332250819
2432,145249.9920617461
2433,150433.72738298145
2434,143601.699314333
2435,156368.2753708215
2436,108814.61220530476
2437,107330.13308784184
2438,122020.53515553639
2439,100858.82660311881
2440,126334.92801365594
2441,85371.95152843815
2442,95260.3205321556
2443,125862.83514268561
2444,131592.67304880582
2445,90954.85463655781
2446,141017.5837598925
2447,181305.59464921465
2448,136092.98681360963
2449,122910.4299812435
2450,146107.76346419242
2451,139742.5877956532
2452,194042.67190531883
2453,93395.88208133561
2454,115268.84497136257
2455,114643.31021505418
2456,128096.59479793196
2457,139262.17866508404
2458,143222.7320002695
2459,107661.52467528512
2460,146529.09971556446
2461,131190.17970975017
2462,130251.55294686853
2463,129567.68709291234
2464,182122.8624070041
2465,144673.45098933278
2466,120172.65409238882
2467,128891.12206613072
2468,76549.15526458343
2469,81142.3018712651
2470,199250.6245954518
2471,209837.94498894125
2472,164901.99298363292
2473,118818.10309428138
2474,83976.73648910274
2475,219519.6617885345
2476,106023.43080169454
2477,129481.21466234815
2478,151801.9496641312
2479,106320.8550235242
2480,151651.68480786012
2481,126667.75799477009
2482,122050.21351431643
2483,115619.02956852276
2484,128653.21719029816
2485,126214.99114671328
2486,149500.44018589746
2487,178698.4507763679
2488,165199.21463035306
2489,157249.82716209473
2490,137312.04124919098
2491,84447.52778672773
2492,204393.33495415276
2493,147380.33683589066
2494,140907.95174486807
2495,84378.3577979417
2496,257114.85341756462
2497,152236.91128687354
2498,115378.85510080427
2499,80211.80300204913
2500,122233.30667093271
2501,132522.5719263961
2502,136653.04947183118
2503,96526.58370171924
2504,204931.62867508928
2505,232828.97467334647
2506,256565.44895989195
2507,300151.7302778224
2508,254732.14037968888
2509,211705.43328965874
2510,211710.07606340921
2511,175538.10613803612
2512,204440.13939765812
2513,221305.19525376798
2514,317416.5258876324
2515,150178.9060887704
2516,172522.53244771852
2517,147385.7884958244
2518,148068.7315162982
2519,229547.02421482015
2520,211953.95837249837
2521,187041.16336291283
2522,222700.72413962573
2523,120299.48643386576
2524,136404.28192308394
2525,150457.19192420607
2526,150804.75175900367
2527,119876.44506616826
2528,136997.96801488724
2529,135721.29727403054
2530,131055.83753838668
2531,257482.81920714132
2532,225529.1835850174
2533,195792.97176409158
2534,221985.32800956196
2535,299551.7171454573
2536,222645.26214168812
2537,229084.1443600534
2538,184837.86274301357
2539,184184.17351775427
2540,182778.23119341178
2541,180045.63438297558
2542,164029.83993933268
2543,120099.39379188146
2544,120826.43366495238
2545,130924.91859010045
2546,123572.48824355658
2547,146675.53463922825
2548,153984.24394385912
2549,160954.58355219229
2550,1965560.40706369
2551,140639.89906624184
2552,124450.74486704443
2553,64731.930225599506
2554,91515.89290222606
2555,114208.4420192781
2556,106313.51130611324
2557,105710.63333329046
2558,169356.32058525892
2559,133449.87882282527
2560,151352.8325382423
2561,157255.5753978948
2562,152171.78733074132
2563,158325.71316100765
2564,233635.75032942818
2565,140760.4373659574
2566,151941.40035623094
2567,141779.8226958231
2568,234079.1301741524
2569,258996.44532971966
2570,116482.52962254107
2571,199383.39544950266
2572,142330.05668456273
2573,227703.8610211526
2574,311808.51535655826
2575,138938.74818653625
2576,119836.91735699809
2577,132514.90524734784
2578,88013.53022628695
2579,66729.23437650963
2580,76078.99569270172
2581,101807.27944112968
2582,99471.05628282954
2583,289782.0765923842
2584,174912.3716697578
2585,190872.81733758713
2586,229710.8299550915
2587,197624.35764340239
2588,142014.15056737166
2589,146586.04215562993
2590,214857.02521101257
2591,242448.29440456716
2592,218887.89424892233
2593,235651.40128347473
2594,182252.9382647988
2595,195703.5513332895
2596,305535.5794257912
2597,185709.47726654256
2598,286366.94897185295
2599,305738.1161821242
2600,165121.02049705863
2601,131090.4895467191
2602,80813.63984318243
2603,94547.99508937178
2604,88898.86246583049
2605,79355.09814552403
2606,147768.00879357057
2607,204022.6664685491
2608,191707.7630392991
2609,173397.3631638936
2610,115344.06437014893
2611,142440.51225266958
2612,157487.02118477767
2613,129861.87253976376
2614,119056.74436801807
2615,151406.54258936632
2616,149691.4925589288
2617,191524.67730007856
2618,205173.5778172975
2619,198598.75833361453
2620,185005.88308364764
2621,169210.231067133
2622,178096.52659257752
2623,242364.48018409856
2624,312784.43493163807
2625,287610.8601646981
2626,172072.48647558392
2627,164800.91860855202
2628,474323.30379646295
2629,544843.270932402
2630,374795.437666979
2631,493516.2517006701
2632,422880.49376432423
2633,299015.0807827411
2634,418208.721545505
2635,147479.48234071708
2636,171059.42355729546
2637,167180.4519626035
2638,281821.3042028427
2639,183541.2772327774
2640,148033.33268363072
2641,107242.38279966403
2642,176722.28114760743
2643,104322.05799438932
2644,119776.8757191522
2645,108630.73552603903
2646,96831.524154491
2647,104336.64518342771
2648,157215.29188119795
2649,154846.81132686773
2650,134557.35610119338
2651,133921.27675787624
2652,410274.0814937893
2653,256793.89588176517
2654,263937.34055400686
2655,395653.4274174766
2656,323624.01240714866
2657,353464.7686267533
2658,310123.00392333465
2659,305865.0190238658
2660,360789.13132431626
2661,354413.48028294835
2662,350282.44891768397
2663,296455.8165954467
2664,256256.41483736192
2665,339687.5387214051
2666,277632.09472528205
2667,181174.50449391498
2668,184586.3117748406
2669,185806.52606297133
2670,277715.63636459154
2671,186773.45384259496
2672,197355.30676325408
2673,203503.8555434374
2674,191786.4897738283
2675,173480.5105172202
2676,192404.9032882487
2677,199750.27098058487
2678,243898.34118717545
2679,269809.1546593999
2680,278333.5423521928
2681,398120.9436764455
2682,327855.2559892921
2683,550579.413541848
2684,314303.33278230834
2685,323699.18356299144
2686,271374.605454125
2687,331823.75493094354
2688,211296.39066263763
2689,203759.89835890997
2690,428808.013567253
2691,193429.94362687072
2692,146875.79679334367
2693,204375.49077345955
2694,134617.91022250368
2695,195275.46834639926
2696,184993.86889010188
2697,189526.50144166173
2698,184957.38278180943
2699,171357.10119900227
2700,151775.86400178936
2701,140572.32399003854
2702,106929.64385216303
2703,109967.39777235994
2704,141811.59079760156
2705,113101.43099460303
2706,105923.14804811608
2707,115128.12909459068
2708,135060.6121117066
2709,106757.3176620203
2710,130251.9658413274
2711,346387.8822579554
2712,384051.1823246236
2713,181105.49141331922
2714,155093.4738817422
2715,168104.87170850884
2716,143840.9331752213
2717,204028.37360451857
2718,229044.46736122578
2719,139550.33004340468
2720,177036.54505178626
2721,128802.09407712118
2722,160773.64516802048
2723,139105.9910101288
2724,121142.71607011512
2725,125466.42977759897
2726,156176.5784113711
2727,188885.64332860525
2728,175663.69288892756
2729,144769.49159159992
2730,143071.18550764062
2731,122734.71871436849
2732,135312.2503472746
2733,154887.573729046
