Id,SalePrice
1562,135284.76385516016
1563,119842.7745333206
1564,159967.66352926427
1565,141937.9943437287
1566,247922.49400187025
1567,75573.21236158368
1568,244626.19503238716
1569,130760.20843175564
1570,143674.7697043713
1571,123500.96894948813
1572,150330.35178745407
1573,264255.5299494149
1574,126372.74817708501
1575,224386.0939446011
1576,240708.89552813175
1577,179365.33842010258
1578,146056.18107591834
1579,148663.1560250768
1580,192796.79914894202
1581,156996.9358188834
1582,126610.40151011871
1583,291154.97713186627
1584,219602.9064770477
1585,139644.2370657323
1586,66913.03739439369
1587,105987.31049938157
1588,153267.06709340328
1589,94909.62159278194
1590,143427.85151434148
1591,94920.6195161306
1592,108306.19193483675
1593,120725.44815615112
1594,129637.05920980862
1595,111067.0684645842
1596,222490.76699012987
1597,196612.5685729419
1598,225506.48472471614
1599,169448.2878402575
1600,158707.3498756605
1601,68375.0695191917
1602,117611.2349007711
1603,68296.18818776586
1604,240770.21679074876
1605,244110.82962800682
1606,170416.7347147316
1607,177528.375587393
1608,214105.55886213834
1609,191015.06075472146
1610,149761.18792751027
1611,142690.612740025
1612,175475.23876585512
1613,168683.2507013693
1614,117978.70982977415
1615,88761.21831492637
1616,78191.86168131849
1617,91306.6056635092
1618,126742.19034110276
1619,139524.61783149422
1620,166135.80892330623
1621,140138.7083299991
1622,141089.37974730312
1623,259845.9040181631
1624,222258.63060254708
1625,122636.05796162713
1626,173981.31267884825
1627,188487.09287726335
1628,282713.3882044087
1629,175490.57562131254
1630,328767.4669035018
1631,229473.0460311855
1632,241109.25432657785
1633,167239.43255478327
1634,184355.52324318985
1635,174450.51487325763
1636,152711.91041356578
1637,186910.2685882226
1638,192005.35499960074
1639,186617.38210665865
1640,254894.25164729802
1641,186161.44522064348
1642,244368.768666391
1643,225754.19106277684
1644,230618.25638069905
1645,204313.37351847335
1646,162883.30403520336
1647,158761.87659658628
1648,126363.74833854151
1649,137292.58676861212
1650,112490.6605857662
1651,121722.82928067821
1652,99160.47820475549
1653,101478.23821862348
1654,139913.63593274367
1655,132360.18698746746
1656,136262.2066533866
1657,140747.7929149413
1658,140420.1977225606
1659,117465.66067127301
1660,156185.18934833835
1661,419625.210136437
1662,393897.1239480631
1663,354593.9334719532
1664,459006.60527025245
1665,283784.73962533014
1666,323961.1425879583
1667,377173.33796532825
1668,321211.6106948387
1669,297705.7361007272
1670,328751.1282765394
1671,269724.5421841853
1672,387465.31799846445
1673,291507.17264227854
1674,244771.20165459925
1675,204264.93939475776
1676,203424.78333789308
1677,224741.28918843775
1678,428169.32428048906
1679,355276.6724842483
1680,318729.43807774165
1681,234780.68083581285
1682,301813.63003795315
1683,185010.53748430975
1684,183642.71385257487
1685,178043.70837438045
1686,172502.36878490556
1687,174224.35811180586
1688,191596.05685141517
1689,196022.50300900236
1690,198466.07597868112
1691,183314.33276455625
1692,254242.9121364047
1693,173121.3929713312
1694,180029.87158467446
1695,161281.4312451843
1696,279089.89063264814
1697,168162.83415864466
1698,347256.18207584013
1699,304438.0377157208
1700,254553.45471774717
1701,277462.183871942
1702,248740.5409963775
1703,249565.11621842283
1704,288821.13200693973
1705,239969.07371804735
1706,386003.1296307614
1707,207899.10228773896
1708,198649.76982466056
1709,265265.5743652917
1710,219249.3476404997
1711,261531.1933388426
1712,257995.02714509203
1713,263671.0123988865
1714,222296.6351391788
1715,205834.04192438326
1716,188266.00170190647
1717,177728.0023742531
1718,142878.9506628128
1719,208169.55396864342
1720,240374.3245383584
1721,159687.43083677025
1722,126442.77156431382
1723,154857.4652254786
1724,208172.84813947757
1725,240541.78658469793
1726,181461.44691732997
1727,157577.5762634146
1728,161785.33291268526
1729,161688.02309085318
1730,155654.59462245437
1731,121452.6564154546
1732,126650.11818158599
1733,113986.77002456185
1734,120977.42118294764
1735,124720.02937042105
1736,109655.71758022913
1737,280942.04091866314
1738,254326.2842245448
1739,250851.20585956474
1740,224237.31136301023
1741,200164.56126008215
1742,169975.04386585654
1743,176407.26945977335
1744,314746.09142466995
1745,216293.97677438724
1746,195577.2042901996
1747,222237.43102501173
1748,234291.73357730504
1749,144789.88624660604
1750,135806.87832871499
1751,249956.3967212929
1752,117403.80432734826
1753,144863.5603944363
1754,196812.40199250172
1755,172698.2201989581
1756,121796.582425916
1757,120630.77173366488
1758,142701.87050791975
1759,165696.7128672509
1760,162491.63718378937
1761,150527.82522747
1762,173615.86019146064
1763,180941.47526674732
1764,114595.11336847086
1765,169330.87619734652
1766,188034.72677239668
1767,232412.9627884086
1768,139052.96795680615
1769,170736.04120980465
1770,154426.451714198
1771,129393.39568877414
1772,132624.76521932043
1773,123614.92064240623
1774,149389.77662210647
1775,141369.40458155758
1776,124853.79326690515
1777,104353.6851577512
1778,142364.42190824586
1779,112005.93554695764
1780,165343.24220209496
1781,127682.33186517865
1782,89676.3967835914
1783,141946.08073753747
1784,108701.56776912675
1785,119111.19152107641
1786,131152.85684288785
1787,167188.66077674043
1788,58624.490572945855
1789,99120.85220743937
1790,81211.01328756516
1791,181412.1683254221
1792,156679.87026594748
1793,131960.73171173412
1794,160076.25953939758
1795,137995.05096365733
1796,127499.29762667585
1797,112322.80774405382
1798,126121.59617021035
1799,111751.77593804014
1800,132605.89283612082
1801,122683.92481982126
1802,127220.41069034691
1803,144548.77517745728
1804,139164.02498670845
1805,137746.90237269065
1806,127883.44324131828
1807,132510.7809697233
1808,125833.86451475252
1809,119025.48957572652
1810,134949.4883924916
1811,84394.77390673773
1812,95185.39800891845
1813,123073.92659140375
1814,89360.84015412618
1815,56388.377971548965
1816,102101.09054343964
1817,111495.01738411192
1818,162101.56380085912
1819,125482.52251806411
1820,51885.78259532387
1821,114017.54448786263
1822,150846.5674224018
1823,42323.416966778306
1824,127666.72463161816
1825,137446.00568319322
1826,105827.53458991816
1827,103145.47852268929
1828,135903.8639092154
1829,118781.0944695221
1830,149149.29939268346
1831,147442.59454130556
1832,74405.70376200305
1833,143752.28212275848
1834,122743.81715212992
1835,116651.66505750584
1836,133773.89206938416
1837,91224.80138062927
1838,123394.90692537141
1839,99185.92428673584
1840,144684.18304293178
1841,143765.16159617167
1842,93950.39446777957
1843,134770.6940143641
1844,137617.7201176142
1845,140693.00017113923
1846,158605.07826655154
1847,166022.7162225985
1848,50961.36303012088
1849,104380.62832660225
1850,122594.30363026151
1851,162654.4730887778
1852,127075.9254821627
1853,128301.83810307668
1854,167734.4018006006
1855,155101.87993792805
1856,222977.8005252407
1857,141606.83755908566
1858,136718.94832125923
1859,115883.05916572543
1860,153618.5415491627
1861,115486.97188701393
1862,305051.3761303511
1863,285174.3144946069
1864,285291.44466568355
1865,328043.06497316994
1866,304076.59300659184
1867,227548.8282940628
1868,282201.0176867484
1869,211109.97751226617
1870,225218.84192195442
1871,241631.56454865122
1872,179878.00074754548
1873,248353.29925179464
1874,154609.6851403311
1875,210404.6215253467
1876,196429.60164193268
1877,212931.22318970007
1878,205826.5898318583
1879,133857.90212642882
1880,130491.58966500396
1881,247186.9834623954
1882,254052.28514362875
1883,186242.95256567912
1884,203310.98039974415
1885,247722.1067423666
1886,278079.2224887893
1887,215413.16099307817
1888,271440.1124152732
1889,170736.3056611621
1890,122423.99467793581
1891,135123.96330672601
1892,99601.6151757979
1893,136859.63481523833
1894,128775.49335567497
1895,142131.86971921544
1896,126577.7952345773
1897,122107.13951888657
1898,118901.53959986128
1899,158782.234424216
1900,156964.56746526205
1901,162422.2672024526
1902,152702.89460589574
1903,210281.88459338015
1904,153561.12661083916
1905,197230.5235092837
1906,143789.66450664302
1907,225997.51502714356
1908,109333.78779215421
1909,132874.71953177612
1910,117813.68925383205
1911,224629.97718216412
1912,345249.2106307021
1913,138577.91919149683
1914,54044.574489141865
1915,282137.92082874716
1916,67262.15203102939
1917,251120.22767515332
1918,146359.44821237717
1919,178058.5684740714
1920,165944.20916659685
1921,345150.9585130628
1922,303516.59629375563
1923,243896.57805972226
1924,232564.97791330516
1925,200678.50812987695
1926,348471.7964099473
1927,137724.3230558437
1928,157395.20034819946
1929,130108.16001608969
1930,134203.80933786192
1931,145300.04723907064
1932,137760.31416547045
1933,177959.18922367497
1934,183406.70362580207
1935,164092.59649189157
1936,189450.39010540218
1937,180702.47931991305
1938,172884.36383679044
1939,249386.15327278603
1940,187087.70632864107
1941,174146.3118826426
1942,186421.94487165683
1943,211978.9376112674
1944,336886.35630235105
1945,361454.49875113356
1946,148539.6415433292
1947,308959.41413896193
1948,171295.26567677036
1949,241132.36709159744
1950,186294.9025221266
1951,247947.87698166937
1952,219178.81767283913
1953,170692.26139962443
1954,187018.82134293503
1955,134413.52700999784
1956,306872.73032583285
1957,156728.47345581712
1958,291474.1362427787
1959,144693.57100853926
1960,113457.98689426853
1961,118857.85748739797
1962,98471.30442575888
1963,104728.78427082964
1964,105122.62121287402
1965,138000.19483435887
1966,131827.6373646994
1967,289630.9874682615
1968,383406.8623323909
1969,355954.29635619745
1970,397207.6047932267
1971,467931.73823503003
1972,371885.7769099947
1973,271021.73178935645
1974,316656.77093460894
1975,450342.49980337336
1976,273112.55686611985
1977,359129.5212757241
1978,340239.6345378802
1979,324978.66199697735
1980,208129.2755119197
1981,329971.84657828655
1982,229866.53593130733
1983,210866.89365114746
1984,170425.98111067302
1985,217606.42712091666
1986,204201.30878144669
1987,193350.61816393252
1988,175391.35105264044
1989,193005.25533363034
1990,208186.59470712542
1991,237599.42257049066
1992,215696.97640118608
1993,174301.66464219888
1994,241845.75214813018
1995,182159.16147088804
1996,257356.82611118522
1997,297518.64454183076
1998,314157.0304194375
1999,264808.2431877933
2000,318373.48625756457
2001,275534.7801199717
2002,251286.297481188
2003,264833.6255919772
2004,300165.839575974
2005,231213.09086455032
2006,218600.19846598382
2007,251587.19369556804
2008,226771.14290275954
2009,193881.04704070085
2010,198721.19350680558
2011,141753.7259374875
2012,178299.91431457567
2013,174967.97843987172
2014,181143.9521559176
2015,208293.1873648385
2016,190319.9396209605
2017,189714.67137866534
2018,114445.27719662407
2019,140548.42532807487
2020,99306.76113093946
2021,103986.29815270564
2022,184390.1418640644
2023,145606.80646017165
2024,271404.7687478632
2025,363378.35715252644
2026,178163.64366651667
2027,162130.77385244012
2028,160455.7027401661
2029,170439.36643339996
2030,261593.37301471742
2031,224826.8174344227
2032,238694.28832233354
2033,245936.34090503643
2034,173805.61342861713
2035,224596.07198263516
2036,206633.00880831442
2037,211696.5656382998
2038,336832.32120797236
2039,230866.21676142944
2040,293882.5562846918
2041,290768.2213700278
2042,201880.55006151376
2043,179276.90699971467
2044,171380.5500474511
2045,213958.26458716005
2046,152990.68387273676
2047,138572.20343240045
2048,135706.4507390046
2049,146372.18215175674
2050,173794.32040828725
2051,99405.44064010246
2052,122015.91438141695
2053,146931.42245388444
2054,95052.52484279578
2055,156628.3791737214
2056,149312.05140867454
2057,108579.5224660339
2058,215615.83312545155
2059,131806.90292144657
2060,171126.9373199749
2061,175542.54434541104
2062,131998.21345880322
2063,119212.28250342514
2064,137733.7975139235
2065,122368.645581598
2066,166410.55041580976
2067,107156.87524164254
2068,148674.96979081942
2069,87145.61154981682
2070,116114.7893178752
2071,92151.70960517145
2072,138076.89901640572
2073,130908.66716677479
2074,181678.36513176013
2075,151080.53737908354
2076,119395.27754629924
2077,157478.7436716976
2078,128289.72613189273
2079,125664.05489157046
2080,120416.69526104412
2081,125252.3337930579
2082,116028.36409354862
2083,145798.85763460933
2084,108272.17493602225
2085,116907.30407400474
2086,115216.45398216089
2087,119950.07008383668
2088,95995.02186642565
2089,79836.3901097604
2090,125892.84818535014
2091,101529.59791908707
2092,118766.2133909502
2093,114284.31625806954
2094,109368.99433258854
2095,145586.4700794761
2096,83402.47223595722
2097,98665.03478141695
2098,145011.1983460925
2099,58672.818335002325
2100,75469.09864508269
2101,110898.49658222977
2102,123960.47960550462
2103,100339.42598788712
2104,139449.20826544813
2105,126409.05951109133
2106,62586.948597026545
2107,206845.40026836784
2108,115853.90256726269
2109,115065.01308684926
2110,128234.94236581797
2111,135041.04226845622
2112,137724.98073661915
2113,120510.09216269272
2114,127483.85527509879
2115,164055.05232320892
2116,113200.01060504917
2117,147308.87946815882
2118,128183.69035575064
2119,117403.01975946598
2120,113165.63823544713
2121,91479.30340152005
2122,111126.46443871607
2123,76208.41485665269
2124,160291.68764979424
2125,127917.36374777065
2126,158275.27153035038
2127,158864.9483127803
2128,127577.85585317617
2129,95901.10676166159
2130,139370.75366363954
2131,140130.0978406655
2132,118717.82468467783
2133,117885.35491066214
2134,127653.59251338057
2135,97447.42524664254
2136,76663.52522352131
2137,106715.95767871662
2138,134609.0031961567
2139,152281.27359246698
2140,144809.25153097446
2141,153799.8192894599
2142,128850.11809610983
2143,143404.85806643285
2144,129866.96073903806
2145,143326.92433810668
2146,177054.5498009619
2147,142310.8275191467
2148,131348.5143815576
2149,152493.46513298675
2150,233723.6726260592
2151,121279.15965295676
2152,172870.12669702814
2153,174204.4691914909
2154,104430.28417791189
2155,141307.89494660185
2156,262423.53037192294
2157,229294.38808120394
2158,233951.3352390683
2159,219017.73673735466
2160,190183.5150605626
2161,238780.34647848626
2162,367688.24775363464
2163,336075.0034709628
2164,247563.0979702679
2165,199297.81367819116
2166,157793.5806513124
2167,219805.58221395922
2168,201173.10765167288
2169,194380.83339191374
2170,219869.14934321793
2171,151859.75820417047
2172,136683.600517228
2173,158918.16682053794
2174,229469.51396766768
2175,290225.12999220187
2176,292993.6057237036
2177,241567.64874140723
2178,216805.6087273731
2179,137657.2498611041
2180,207869.622895657
2181,192747.07417773592
2182,221392.37938076307
2183,194748.03026541852
2184,121185.08454108187
2185,127874.88706658488
2186,147199.05977834252
2187,156505.08302680502
2188,158869.12893065272
2189,222323.30949981418
2190,77395.05896457689
2191,78314.03612648626
2192,87119.65618219311
2193,111082.40609957468
2194,105234.56253535929
2195,110279.56885501977
2196,103889.89176692048
2197,114471.0883288928
2198,152993.23353588567
2199,176022.75066569573
2200,149814.55150931788
2201,144409.89642438208
2202,212001.23596498155
2203,141642.5870291335
2204,175730.16356198204
2205,120193.90268639284
2206,137442.81474280354
2207,226565.93077308952
2208,267316.7129177264
2209,245165.3823639219
2210,114875.58851580326
2211,115575.03244532921
2212,122099.01461937629
2213,104682.35062577552
2214,121690.64833915257
2215,102279.32787935164
2216,151999.18621575984
2217,64459.0590962114
2218,68755.11806809613
2219,63647.655531035714
2220,62726.60124301193
2221,283017.13334450027
2222,252720.5800377608
2223,275640.98959153023
2224,207969.60524530636
2225,122214.43155079438
2226,182041.11080957582
2227,196235.00454658223
2228,259533.3179096001
2229,273921.5174202033
2230,149122.3759350863
2231,216655.17211944395
2232,173218.7913980052
2233,188530.3823787376
2234,242911.2954324444
2235,210395.90110330688
2236,272021.3593843183
2237,305963.532301755
2238,195853.95580862375
2239,112259.19263163095
2240,150394.72574950632
2241,149548.29096274177
2242,120335.77738706813
2243,127443.36352866214
2244,102009.12505053435
2245,96090.46015716202
2246,151866.58430423215
2247,111960.05850480386
2248,122121.09398074953
2249,121636.61426955234
2250,129874.15577683858
2251,113941.25612552867
2252,185086.57102829329
2253,152310.0012362709
2254,172242.7042586799
2255,187396.8445686165
2256,172265.3083063145
2257,204481.67701769163
2258,159606.15925959195
2259,167323.78862907176
2260,154423.97109301508
2261,185270.68375664006
2262,217730.23687347665
2263,360101.1825052405
2264,493700.3592269002
2265,157352.7894874416
2266,295864.3354734313
2267,358751.8914752079
2268,415891.16173097165
2269,150726.9148496026
2270,194364.6943107723
2271,219352.75528116975
2272,205766.9972036392
2273,164110.9898076718
2274,178720.3195825118
2275,166251.77732331213
2276,192479.93314295792
2277,184979.5984798335
2278,146656.1327245257
2279,121198.9129543181
2280,122223.13732764116
2281,164963.17278598345
2282,190382.94619128355
2283,107586.69117177937
2284,111788.59691608865
2285,138291.9894468457
2286,124945.14556013007
2287,355801.5059689636
2288,278955.32096804434
2289,367442.2730278444
2290,444743.7219704124
2291,326653.5821052916
2292,401744.73894021375
2293,440057.8302637694
2294,384496.0626691109
2295,476990.62051202834
2296,304220.3689262138
2297,329351.5581997442
2298,318585.30062530143
2299,358696.1935194234
2300,333550.99026657495
2301,306728.74343658856
2302,252273.58072002974
2303,243759.89643749828
2304,260876.95862746355
2305,210028.8514402026
2306,200439.4916434937
2307,208233.50782737884
2308,221781.87183550672
2309,273659.26113508025
2310,221991.74843713047
2311,208038.14482090395
2312,183867.2982141063
2313,179090.45973334298
2314,185477.9889066899
2315,184220.2174273185
2316,199003.1849484632
2317,198751.53732902708
2318,182828.51660781447
2319,183127.74974002744
2320,190316.58155991457
2321,231483.85363261765
2322,191755.18204433259
2323,197565.4212871637
2324,181136.31520550334
2325,227189.33281643875
2326,174625.3888401631
2327,203827.15051594694
2328,220779.19413601447
2329,191534.10216948923
2330,178498.58937104733
2331,353892.4559935464
2332,391832.62220819807
2333,327612.0629235351
2334,258375.2752863592
2335,271758.8520850769
2336,312007.67353382026
2337,209014.7247049559
2338,275669.75876964297
2339,233112.18908833686
2340,399786.6892114192
2341,224307.46852756036
2342,241255.4797591251
2343,241733.7175679661
2344,219094.56426405924
2345,238948.93532225577
2346,214596.2850143066
2347,202491.9619477275
2348,245974.00266046432
2349,174570.98813007676
2350,305146.1776465203
2351,261427.75611834458
2352,255791.8307407242
2353,244237.07076680879
2354,146278.7119284713
2355,151792.87430572006
2356,152857.33444434372
2357,191262.392974332
2358,194393.9789913151
2359,130151.76120678034
2360,116206.02904995733
2361,146166.50519957085
2362,279672.91199861263
2363,129333.57549540704
2364,157717.4773128545
2365,224482.91628665364
2366,199569.9094365899
2367,229212.57824804258
2368,220836.09460384742
2369,226249.54102982688
2370,173151.46258762095
2371,163400.73702147475
2372,198529.5250311462
2373,288150.0810745293
2374,303666.7462317524
2375,251485.98228632624
2376,274762.79904912866
2377,338040.9504709594
2378,146838.28819439115
2379,208291.3604491129
2380,153182.39977941848
2381,166358.93626614287
2382,201476.54329840487
2383,201829.83288994935
2384,248038.1450947466
2385,159263.8601912452
2386,136675.91476591546
2387,138003.34151574306
2388,98064.95742610049
2389,124520.61141188393
2390,141912.82451044492
2391,142982.22376597606
2392,117573.108193187
2393,161868.87391472864
2394,137195.24483101693
2395,203696.76635236572
2396,143412.53223506798
2397,230919.10896665722
2398,124909.56967132339
2399,68368.21698869162
2400,64168.722689275
2401,116334.86403199066
2402,134371.9138639403
2403,146511.54828157902
2404,150074.54390223214
2405,160821.93634299963
2406,140496.5031607298
2407,121089.26204089212
2408,142997.10016917484
2409,123058.87965045597
2410,169235.31951168325
2411,114519.5761064464
2412,157586.11924246134
2413,131567.14622200222
2414,160193.0640462743
2415,135042.54509274277
2416,124466.69307404685
2417,129069.94567139765
2418,132601.42538441613
2419,124814.46380569543
2420,123411.4646542665
2421,144873.41277100018
2422,109394.73580323973
2423,112585.04868628943
2424,156619.3138501213
2425,209509.70007558857
2426,129304.00049262807
2427,133141.69272805584
2428,171201.0180000351
2429,112096.07101684433
2430,133308.5255577329
2431,107476.49847036332
2432,150990.59678161237
2433,148595.4012053508
2434,144346.97489659506
2435,158327.212365037
2436,104759.90532195577
2437,106035.48263237432
2438,118843.33557347216
2439,102752.37262715278
2440,123472.75808483023
2441,88911.46798228161
2442,96469.94998120697
2443,122864.42837106333
2444,132706.61155079282
2445,92242.55204581284
2446,134132.18594003018
2447,193509.59831877943
2448,145964.4314309921
2449,112502.06045747829
2450,144415.64936309095
2451,135119.11322952222
2452,192229.116667721
2453,95512.41742971353
2454,113028.86498479289
2455,118385.67101210472
2456,130979.20319133876
2457,129390.34043168472
2458,129611.55160823307
2459,107277.1191726032
2460,138283.24485855046
2461,128210.9964828188
2462,133569.42666999612
2463,124945.71099884767
2464,177642.35215742153
2465,147879.8616221168
2466,121561.75645314046
2467,130972.69280010395
2468,84757.82587412493
2469,81706.51147429316
2470,191953.06582412543
2471,215790.16360064546
2472,166645.97050960787
2473,114549.71799591708
2474,79012.15470726557
2475,225165.25204154963
2476,108780.89465250201
2477,125715.34616385085
2478,156913.01460118164
2479,109559.76160842208
2480,156530.73926268506
2481,126975.77735787627
2482,123947.69848132566
2483,113856.147320174
2484,124739.17659123176
2485,126743.16298499463
2486,166973.44105039744
2487,162131.5854420377
2488,158715.89432548376
2489,155096.09970033454
2490,146506.73162579592
2491,87852.33034933433
2492,192452.40140941436
2493,160775.32419425307
2494,150768.9282881323
2495,90419.42979552882
2496,228223.18192058947
2497,155930.0087867429
2498,108650.02015701694
2499,81905.05357777407
2500,120968.90545538573
2501,141153.6850845047
2502,148799.92085892192
2503,101932.29212751616
2504,167787.7617669257
2505,222999.62217423576
2506,257160.06323909175
2507,285245.30222759035
2508,257544.86700100242
2509,213352.19098320356
2510,217390.15410391978
2511,174664.81589610787
2512,204641.8812962421
2513,219367.03322244828
2514,277165.6442451466
2515,152187.22123171706
2516,172878.5399280458
2517,150041.4633385486
2518,155584.9280444562
2519,231440.1465016931
2520,214628.42071940372
2521,187688.43383534264
2522,224793.09172374447
2523,122621.55420449734
2524,136072.33740641337
2525,150363.0061584348
2526,142788.04792780016
2527,124586.70671440428
2528,122669.94661990886
2529,133877.90752856492
2530,126741.13754596205
2531,252828.01261072015
2532,230453.77185975952
2533,191061.27796041282
2534,235699.14477820383
2535,305667.7073294037
2536,234071.23094086128
2537,243898.3829493919
2538,185916.99331367997
2539,193143.53661935672
2540,190315.3211841355
2541,182001.75578906716
2542,163923.72967732773
2543,125435.56785409537
2544,119728.83741619473
2545,138323.17929628727
2546,125493.59176950701
2547,145033.16760886877
2548,153675.4714228457
2549,158275.29960692071
2550,640760.7127431876
2551,143424.21544351502
2552,126536.27054899257
2553,71963.11595121055
2554,94956.1035272451
2555,124241.26423406658
2556,102713.03911279861
2557,105378.68906925745
2558,150087.7806427271
2559,139877.12324417577
2560,143080.7432784731
2561,146554.88464830324
2562,138967.9358273012
2563,149749.0738508671
2564,189404.76189839368
2565,129606.48520871867
2566,157842.7939477178
2567,131572.7174083405
2568,206824.15128122707
2569,239613.47856593208
2570,114545.0089106539
2571,194113.7659999094
2572,148050.8065084634
2573,229201.13272928185
2574,258310.42533791077
2575,134763.7654911738
2576,112678.34302077511
2577,140741.27450192132
2578,82282.82185361216
2579,61531.73314258622
2580,81619.2071991338
2581,93350.12059936409
2582,94391.03684983467
2583,281976.0828796731
2584,180429.62436359617
2585,190571.44650251482
2586,229261.73625838137
2587,200609.19290504392
2588,137003.11811795432
2589,149637.60158714815
2590,203073.86455709484
2591,221588.7808159711
2592,217034.46766931476
2593,255796.8823698258
2594,180510.7423587796
2595,192853.61644302317
2596,297258.4514854323
2597,179338.18276537233
2598,291536.0436062303
2599,333812.27592881024
2600,128326.01299507859
2601,138879.232951454
2602,83972.8322786453
2603,91527.54408055563
2604,87620.63311343314
2605,82188.47426641986
2606,150646.5952126615
2607,207382.85050342197
2608,197107.67859495067
2609,168174.68521785864
2610,110035.32769306796
2611,131516.51088692743
2612,158375.9308131471
2613,131277.99024356605
2614,123642.95259147612
2615,150849.5648261287
2616,148884.87469818734
2617,179194.01926849864
2618,207312.16804540134
2619,197817.6919013549
2620,181827.40951685523
2621,174112.5775005032
2622,176623.86462437446
2623,247721.60735777506
2624,303035.2996053664
2625,298916.7331765893
2626,170062.81421382428
2627,158615.6368736724
2628,466937.7409389765
2629,516735.5328563407
2630,367580.725806987
2631,468647.4594859909
2632,408729.7396973347
2633,301720.06972127594
2634,383787.34555429436
2635,162542.17987622265
2636,178037.13489016812
2637,169564.70098587952
2638,284488.7106657581
2639,188968.94449915114
2640,146484.37114370678
2641,102725.76026690505
2642,189991.8198239935
2643,103099.90371184211
2644,120063.43514803366
2645,107887.01700054186
2646,96154.43732892447
2647,103202.96134933131
2648,136918.8645328433
2649,154421.21744829262
2650,135532.9123505149
2651,134478.24671741182
2652,408302.7792542261
2653,265901.1011079642
2654,251543.1668009064
2655,368375.7392958425
2656,330740.4809349874
2657,356495.9301338703
2658,311602.16771137284
2659,305979.49953381467
2660,368418.85693507973
2661,351903.7595350356
2662,348853.13711117633
2663,292607.18898948363
2664,261196.6970585322
2665,313237.2746914288
2666,280552.7101906629
2667,184864.7139973682
2668,188298.47113492814
2669,192804.5112767221
2670,284845.5903159794
2671,186430.50221352663
2672,203260.286865401
2673,202964.59771260037
2674,194037.77476341033
2675,173634.2363045499
2676,197727.1208050271
2677,199981.08464626313
2678,250527.8762733347
2679,282258.71601932397
2680,291076.59166782605
2681,386786.07484219223
2682,317738.75012331654
2683,481275.56414271996
2684,318544.086107645
2685,321209.29638396157
2686,280070.0645376117
2687,312976.6693842717
2688,226066.09518670157
2689,209750.32784504248
2690,388585.51650265383
2691,188867.00831108217
2692,148394.4867055975
2693,210878.51955976503
2694,143849.80781851927
2695,191718.36759777248
2696,182223.10714677232
2697,180793.77605980483
2698,190790.5456938361
2699,176741.65414531477
2700,156279.50653788567
2701,141444.30245247425
2702,107966.5925688779
2703,120153.20758712132
2704,143969.5620235456
2705,119664.53394326902
2706,104770.66447446987
2707,114688.02494846778
2708,133884.05048785458
2709,104035.32161211445
2710,125888.94200286429
2711,247277.93890378746
2712,354152.7534696569
2713,179505.14437524133
2714,154206.5975973984
2715,165918.13936491308
2716,141843.66063740719
2717,197116.24464212605
2718,228029.6248031496
2719,146667.77737454858
2720,176239.00713696066
2721,130966.17527766546
2722,156076.75981912622
2723,148592.74853955672
2724,123347.0307418232
2725,128060.66052197765
2726,155144.52727192763
2727,190302.2173127186
2728,173085.85374518848
2729,138941.0251986903
2730,146961.599310964
2731,123906.58725116895
2732,138090.23650703393
2733,158602.86301861415
