Id,SalePrice
1805,131752.01333654363
1806,130400.66719878255
1807,123411.66888932516
1808,131867.75856023617
1809,127129.44613508567
1810,143707.34103959057
1811,79006.74755723683
1812,96718.96287532117
1813,126127.07559556003
1814,88149.95829612752
1815,62110.835094716254
1816,105427.45064433088
1817,110728.13009530988
1818,155963.07724795362
1819,126707.75035017513
1820,52975.61213055171
1821,112278.09413616141
1822,153572.83594574244
1823,47363.57272001785
1824,118704.17305598814
1825,143871.20616433304
1826,104959.95092821866
1827,94259.00172787368
1828,133832.00247558698
1829,110413.09120708647
1830,147323.55878691297
1831,136828.25737823773
1832,74758.13233293734
1833,135428.13559495093
1834,119193.05512766342
1835,109053.44971477559
1836,122464.71573909804
1837,93347.87356393035
1838,129897.24359942025
1839,106905.91387835394
1840,151342.34625548782
1841,139438.26363640762
1842,93620.4838899758
1843,129759.19556632056
1844,146872.46536851343
1845,146988.50178266922
1846,166531.70670532595
1847,169080.93648566346
1848,64453.35961139951
1849,113685.4630405637
1850,120996.26942614042
1851,152197.56816435597
1852,122981.54037509079
1853,135073.1603355541
1854,167125.6610266628
1855,166083.34599406907
1856,218378.60834423197
1857,139264.48598012945
1858,130942.26243973381
1859,116100.24407957733
1860,149459.22587861615
1861,115643.16672717572
1862,284900.72745550383
1863,267839.0021851195
1864,267941.4436043439
1865,349933.50278950686
1866,315866.7023558621
1867,219211.48797311774
1868,293352.0686697422
1869,204171.54528636913
1870,223202.03439145486
1871,244265.94638406683
1872,175991.90209633132
1873,257452.77265672517
1874,161530.77611173593
1875,208845.09374017175
1876,192711.59778392763
1877,217808.54469905506
1878,212514.61823793405
1879,136677.69871201925
1880,133116.26930006538
1881,251275.9311940485
1882,247762.5273366831
1883,188805.55138014836
1884,204673.8205329601
1885,249406.87523057297
1886,283774.2236114634
1887,220819.61601758728
1888,268030.8315567505
1889,167893.86564384456
1890,124192.54370770346
1891,128210.08196058226
1892,92320.97580980737
1893,132654.84165472063
1894,129137.86769903544
1895,135468.18224593916
1896,127157.8082145845
1897,108239.60401182486
1898,120956.21667458517
1899,154172.0265633873
1900,160443.50521520857
1901,177886.9452889426
1902,160257.30420276322
1903,202533.85316175566
1904,162410.72726198903
1905,215049.88484609712
1906,143001.6535297332
1907,224869.86894510928
1908,107693.92407073174
1909,128835.8492671086
1910,115878.41386455175
1911,229678.94401486166
1912,341357.5008662279
1913,132282.91742993184
1914,59462.26443261869
1915,316964.7078127604
1916,82164.76614104536
1917,254940.07841875474
1918,143600.7989267002
1919,177473.92157135037
1920,147656.60217202894
1921,365392.3428795668
1922,302062.6781564295
1923,249838.48950064616
1924,245175.49766037797
1925,193101.07624528656
1926,381573.55584269646
1927,139438.26455135367
1928,153803.1227970749
1929,135543.46513666736
1930,134658.92205466056
1931,145762.57677804047
1932,140150.6054543819
1933,189925.1204804671
1934,178524.40517540093
1935,167601.9409403703
1936,187968.6599918087
1937,177075.4658586593
1938,169485.76883732452
1939,250349.02191564874
1940,191847.08727051274
1941,173582.1570536518
1942,185098.74499324095
1943,207512.77686396026
1944,368560.2668627865
1945,411714.375267503
1946,142497.13673984914
1947,334562.43916392326
1948,172656.37748348314
1949,240688.90754372126
1950,184957.1206974843
1951,245607.7097633207
1952,213788.08256630047
1953,169733.44959442047
1954,185464.48776507378
1955,136822.49829231223
1956,276922.1972625957
1957,150864.61384964
1958,293882.3771783992
1959,138713.4692988321
1960,117963.3994451236
1961,127537.24162727618
1962,99900.65470121377
1963,103368.05045834345
1964,103542.99080972477
1965,138694.88004444668
1966,131197.23159046285
1967,304216.7118772129
1968,422608.56832185475
1969,377667.4995641889
1970,400908.25771771965
1971,479524.191329721
1972,371692.7505730498
1973,276789.3175830299
1974,319216.2086198391
1975,484285.0504080843
1976,270614.59681819985
1977,357186.8670262664
1978,341658.9186245367
1979,327918.7276947207
1980,202704.95231303858
1981,340723.59097248834
1982,223069.94315464192
1983,205109.50127931085
1984,166809.55477983886
1985,223145.0524813219
1986,212040.92452146407
1987,184474.48626364532
1988,172488.0647153512
1989,190139.39252910655
1990,207124.8463074298
1991,243342.68185386012
1992,216196.1684782794
1993,170403.3690231596
1994,235817.67994071817
1995,178262.76852432068
1996,253321.9374242212
1997,296989.01485516044
1998,320752.16078562086
1999,272975.4532265656
2000,323847.3808707713
2001,269729.87949620944
2002,247711.98966188566
2003,263996.76950807683
2004,294867.60127415066
2005,222303.7320481576
2006,221430.5317992142
2007,256309.67222969886
2008,225038.57834587913
2009,198768.94787515243
2010,184082.31736982646
2011,143240.7582911362
2012,164739.37928560894
2013,174412.4937365726
2014,179975.27485057057
2015,210791.55255008434
2016,186680.95555052286
2017,183889.87185891194
2018,137221.35755610905
2019,147093.18770520735
2020,108326.3473609034
2021,107209.60246703835
2022,191067.83865932134
2023,155759.82686817148
2024,258369.73977879246
2025,341452.03101409297
2026,174263.2048482837
2027,167121.28721609956
2028,149660.78725203808
2029,176530.51980985186
2030,268296.6812330714
2031,228765.81632810782
2032,244699.93774033574
2033,250731.64945146992
2034,181463.10759038277
2035,224490.09601280664
2036,211359.00801897378
2037,219517.99668128087
2038,345631.0793617588
2039,246767.0165619673
2040,304454.492884681
2041,311176.14072047686
2042,205823.93899717115
2043,176150.97435795903
2044,172949.9766352745
2045,219256.41388120435
2046,146870.24899091423
2047,151223.86392354436
2048,137328.07006084762
2049,142026.07266503354
2050,176159.954648725
2051,107084.33954886511
2052,126905.47736502263
2053,147063.69849589092
2054,100476.7738274779
2055,152559.90551072196
2056,147918.98562916627
2057,109892.69770872645
2058,224576.97910131913
2059,133681.14510678448
2060,174574.5790536203
2061,160864.0982806976
2062,131617.80358371776
2063,123270.2289625291
2064,138593.1207319863
2065,127546.70045403295
2066,158449.23603586425
2067,108609.56638493767
2068,141834.99958149414
2069,93370.41337750158
2070,120883.78738655096
2071,95740.57806278272
2072,139348.8233901327
2073,130489.59927566825
2074,182266.62003997166
2075,149260.3791532341
2076,110075.43889399497
2077,157981.72752238347
2078,134037.4756117973
2079,136918.72248856854
2080,121285.54912663173
2081,121339.61725275908
2082,119545.3011581259
2083,146062.29581290093
2084,114563.22960347954
2085,121022.29862774504
2086,103753.23850843745
2087,121313.24468728312
2088,93276.66832740034
2089,80121.31962799156
2090,126521.51960165333
2091,108090.63803952285
2092,117906.32862032374
2093,120295.57512408009
2094,103224.8233917014
2095,150064.5454490338
2096,80061.31200899415
2097,97992.72511006454
2098,151726.11855716392
2099,63848.121370145804
2100,72667.38451011051
2101,107284.17339881085
2102,124397.80568090305
2103,109358.46913599984
2104,120762.66002021129
2105,126337.64584997643
2106,72181.93104273775
2107,215303.28768091302
2108,112653.80084781701
2109,112628.52164402106
2110,128520.18042202665
2111,124816.8297391896
2112,141994.20860231604
2113,122585.09127062731
2114,122355.2997868834
2115,172204.22191341274
2116,116224.8923223322
2117,145433.67387512812
2118,130063.1091239717
2119,116093.36448305224
2120,104552.5244089305
2121,84793.85381048526
2122,117371.13943573451
2123,77418.79789153757
2124,155943.995346983
2125,123401.8407414887
2126,164928.8632530517
2127,154675.4595850999
2128,128401.6935698687
2129,90303.77299595201
2130,130326.1122933265
2131,137999.0526317557
2132,122074.43556401055
2133,113869.5295126527
2134,130669.52863006527
2135,96968.84664199018
2136,86330.19138936703
2137,101661.90754577116
2138,133118.40024100294
2139,152298.1179983417
2140,147912.77131846323
2141,164176.78215149298
2142,125722.43068390361
2143,147208.63695374847
2144,133928.24815965697
2145,146881.8488769645
2146,181677.5828369321
2147,145026.4743671686
2148,133942.05727904208
2149,155332.39952000976
2150,240982.8431517008
2151,119937.9760419387
2152,180757.08756740156
2153,162833.09785918015
2154,114847.64083740102
2155,141967.44771304633
2156,252500.05979157012
2157,222676.380361178
2158,234442.23686686123
2159,207253.14649016733
2160,178958.19199527532
2161,233367.43867305323
2162,373291.3666224981
2163,361992.1390804059
2164,238096.99998531985
2165,220889.17672786207
2166,161901.22220109162
2167,216855.51591443026
2168,204527.9320657897
2169,198359.96070819048
2170,221679.92388821946
2171,156026.3761689212
2172,124854.22097061688
2173,172972.53684123696
2174,224743.92887241452
2175,284086.15217212366
2176,315315.0913507314
2177,238825.20024509574
2178,212475.2233146992
2179,141049.77688057942
2180,199590.03492248897
2181,190026.93742352875
2182,221447.2064882841
2183,187666.97126346602
2184,120564.93175241517
2185,134223.45801202915
2186,136237.9043065514
2187,162122.4360532421
2188,165161.2099579225
2189,231977.42756479417
2190,84661.46283840695
2191,88202.54940737617
2192,96670.97618088018
2193,115087.78611508389
2194,107155.27487246777
2195,118823.08205737024
2196,103559.7504158302
2197,112197.88658090934
2198,147007.87359673678
2199,164508.40238033954
2200,150587.2828125412
2201,153495.1152321644
2202,213479.2226250869
2203,142309.61939012862
2204,188683.50934771085
2205,128304.90973804139
2206,125977.82875329215
2207,228255.56969254542
2208,264359.63167015696
2209,247551.52256127345
2210,115306.95446673536
2211,106384.83854713793
2212,120771.77861230756
2213,104652.4774629092
2214,126970.97465983893
2215,97622.68502296238
2216,145892.83239615237
2217,74113.80445157745
2218,74270.48989251762
2219,70827.8967171753
2220,76966.55611365922
2221,311703.8680524875
2222,267182.7207714986
2223,289287.16496549663
2224,207848.5836380868
2225,117125.20735455015
2226,178708.15879992754
2227,189313.39923335897
2228,264665.05462250166
2229,264947.7377665292
2230,149092.25957827902
2231,214995.0615554794
2232,181214.6688574344
2233,191402.56642342193
2234,253053.91793109538
2235,218113.46722498714
2236,264670.2805004439
2237,318007.3866462232
2238,197496.6193160132
2239,100796.05888841904
2240,153673.88629299263
2241,155674.0826844886
2242,120264.50993835893
2243,127875.59455359346
2244,99396.38679909807
2245,96358.70777679599
2246,154013.2820643511
2247,112053.64695662672
2248,124871.33397894236
2249,118682.74599381792
2250,130982.99806886357
2251,111630.46077330575
2252,175507.67946266974
2253,148205.13902466156
2254,165487.20513811687
2255,180760.39186198654
2256,169241.9173702211
2257,207684.39889519758
2258,153816.10448498768
2259,165569.52125299323
2260,154074.45224634378
2261,175029.74432674618
2262,210933.86539380884
2263,387843.87812292785
2264,541200.5563658741
2265,146699.86743396267
2266,305409.70183583285
2267,383906.3540631234
2268,447987.9881775803
2269,147772.0857568695
2270,210050.51478060803
2271,213104.71055826763
2272,194418.62008609754
2273,162849.17655771747
2274,180772.4922499614
2275,172649.7743362042
2276,197846.33369049273
2277,188375.80068459277
2278,143558.02832799795
2279,128288.80082364053
2280,123042.6899855995
2281,165960.1236391373
2282,191378.71651339924
2283,110025.45290759901
2284,104415.80523743381
2285,137255.7936387785
2286,124367.94545707162
2287,390597.6903673911
2288,280800.63678037794
2289,379220.5583096024
2290,467428.2153501356
2291,332136.787539453
2292,429210.065897188
2293,503449.26982137485
2294,401105.61322485516
2295,531846.2743068241
2296,295161.16872780194
2297,346323.26983709785
2298,343435.4620325221
2299,354580.35058148595
2300,329515.38389287767
2301,319929.87711202935
2302,248228.9817671419
2303,238285.36854174698
2304,250247.70211156845
2305,207563.3571280931
2306,190103.91505913428
2307,200818.41577804627
2308,218186.38364399804
2309,273877.1765246816
2310,220181.53152094837
2311,204570.4239056265
2312,190624.7018913723
2313,176933.31334967047
2314,181117.1031640531
2315,177434.46296075883
2316,191585.31422699895
2317,195639.57018567083
2318,177994.5999717925
2319,179424.33221232524
2320,177391.15174041732
2321,238633.005521523
2322,184479.58369114622
2323,196597.79922673665
2324,180973.13160397566
2325,220996.01800961513
2326,170707.2257209642
2327,201764.16865363263
2328,221957.82829277945
2329,189563.0673782778
2330,175258.97657482003
2331,352173.342898782
2332,389003.3053262059
2333,317163.0903640612
2334,257236.2040236127
2335,280659.004501573
2336,313298.4009439708
2337,195862.546225092
2338,272754.50871842925
2339,230363.5222170276
2340,413663.69948622055
2341,221337.30908915686
2342,234335.46742560467
2343,235400.995051354
2344,221248.6496546482
2345,231255.35446615488
2346,210171.9283386605
2347,196873.9556318129
2348,239841.03160762717
2349,186174.5536912729
2350,310780.84593721887
2351,251600.8577210047
2352,260563.27809745367
2353,248309.95564684246
2354,130777.0777301989
2355,136783.90801424318
2356,159727.110960313
2357,180729.1159674466
2358,193357.31420129878
2359,129468.4530274404
2360,118454.55627082383
2361,147458.41205327355
2362,277351.3482157385
2363,146641.93574926685
2364,174998.73672387106
2365,220479.2110502666
2366,192217.6082350697
2367,223817.9073305585
2368,214735.11962849952
2369,216772.98965884274
2370,181304.975600171
2371,170843.35936338175
2372,200844.99737807474
2373,287336.34164781915
2374,328102.9021786823
2375,248825.0486402048
2376,281772.10104998265
2377,353437.161208954
2378,143983.47675534576
2379,200410.35618164096
2380,144529.24397832123
2381,162378.3490614265
2382,194694.80885737826
2383,201201.44283045767
2384,248971.31336610226
2385,161079.11586215402
2386,134164.02702001616
2387,138596.09336369665
2388,102621.59685338121
2389,121649.83456571236
2390,139001.99429724773
2391,144342.26586132497
2392,118986.88480630798
2393,157613.13514369013
2394,134852.0687391249
2395,222290.94455214796
2396,147622.58295819847
2397,224527.9763027547
2398,129314.18731496923
2399,71749.04441602239
2400,69935.22346397188
2401,117734.67483017605
2402,133084.43239185918
2403,141053.82073553218
2404,147951.48113565924
2405,154588.35721313045
2406,145036.89221813463
2407,128744.89446121709
2408,151972.74493254966
2409,120812.26720083677
2410,163554.76361736705
2411,118071.2686840746
2412,146356.36181334828
2413,130207.1332010427
2414,160586.81302283416
2415,135484.31986612812
2416,126018.80126590864
2417,139828.15289200033
2418,142331.68051072027
2419,121579.72743219566
2420,123086.82526918172
2421,140974.82576922805
2422,113857.32378623128
2423,122705.81466062054
2424,135330.08398010465
2425,229883.60493629656
2426,124679.90095805586
2427,145644.57748891643
2428,175695.87308086446
2429,116068.20559597542
2430,135034.49368501475
2431,105576.02514392529
2432,151216.4376981765
2433,140659.34815716307
2434,145771.20255221048
2435,152520.00105438105
2436,114209.04215971899
2437,114396.99682471433
2438,119634.4249443377
2439,101832.68304115266
2440,121090.07413285674
2441,84475.94600792445
2442,92906.92274929017
2443,124037.83228287853
2444,142817.33994498797
2445,96094.4571207557
2446,138685.0197192908
2447,192659.21398087972
2448,143707.98150693436
2449,115208.2366423381
2450,152253.1436241654
2451,134377.31310768594
2452,194577.17907484542
2453,99501.67480123404
2454,123944.80933074481
2455,117617.72916371647
2456,131047.60414429236
2457,136624.81261517794
2458,138124.55613967712
2459,104491.69293632294
2460,135433.9230256309
2461,130521.52983821763
2462,142041.8420929509
2463,129494.58647131406
2464,183808.68738431088
2465,152027.37933546447
2466,121492.55694722843
2467,126712.8446024426
2468,88865.52360927405
2469,84974.95615950988
2470,193451.72295356973
2471,223544.69929391646
2472,160810.45719046926
2473,107917.57541527676
2474,94096.51031372101
2475,222664.756824088
2476,113610.45054193225
2477,127268.08950433857
2478,157210.71603386773
2479,107738.16504718011
2480,174095.64988927392
2481,128150.18877868958
2482,124689.02719078113
2483,115218.94242772485
2484,127936.29935906218
2485,136533.7553544972
2486,169107.6742302441
2487,163897.81699422206
2488,159154.49594935993
2489,155776.64670669165
2490,153260.4261449728
2491,99157.67529024962
2492,193988.6145683542
2493,154134.09047912768
2494,132943.45521954584
2495,91641.46618610832
2496,229624.19917565698
2497,149209.42567114893
2498,110685.61730973277
2499,80014.59964395624
2500,133709.79957471698
2501,131262.39421593887
2502,134187.4167581014
2503,102150.01694597985
2504,167230.84954963627
2505,219755.6847820832
2506,254249.9846344389
2507,289948.20076252613
2508,255273.33362726067
2509,215004.04138028633
2510,211575.69675365547
2511,169936.66811092236
2512,200288.07412624714
2513,212518.14393170178
2514,273510.82505131024
2515,151874.2926969748
2516,178965.5410275311
2517,150843.6478589292
2518,157222.9843601382
2519,232441.69986652536
2520,214889.08195371294
2521,187513.576573709
2522,220723.25420157108
2523,124982.92852010972
2524,135697.29258522074
2525,150429.30484009985
2526,141173.79333768852
2527,128963.47438260572
2528,124101.86864861552
2529,136889.43232608758
2530,131646.87386739775
2531,247109.8156180448
2532,223761.9869075789
2533,190529.54781132226
2534,240223.5531529099
2535,293752.2472361428
2536,231167.0655672168
2537,241514.0042567315
2538,179438.97293061967
2539,185170.44276500386
2540,176905.6468905962
2541,175065.71131968417
2542,164601.85213831623
2543,128804.29098364046
2544,110159.75235893158
2545,143124.7532687713
2546,122615.48695631104
2547,133279.42338014607
2548,148429.45047666272
2549,162634.25664503468
2550,832722.9122976532
2551,143571.76809128176
2552,130935.70417453344
2553,78780.54489161487
2554,105235.50977215615
2555,116062.44125891823
2556,102127.79373663272
2557,108067.88132288663
2558,135607.10368872187
2559,129895.86140616922
2560,155971.00194092805
2561,152865.70066061706
2562,132531.97089580956
2563,158562.1485891704
2564,209401.28219038915
2565,138351.36174486997
2566,153256.92961506502
2567,135216.28291565
2568,215902.90678649172
2569,235749.77568521645
2570,114619.22812004724
2571,199358.66702938208
2572,133155.27540365295
2573,231883.61177414857
2574,275466.2592589593
2575,136683.7636583431
2576,113553.05760178209
2577,149343.2165072154
2578,79562.92267636825
2579,77516.36825431995
2580,88420.23105660273
2581,93010.70744602285
2582,96074.32460593122
2583,287880.3772985521
2584,189099.16504998534
2585,190999.08980048198
2586,225907.1482337233
2587,200908.95570414411
2588,138635.57483180115
2589,149896.00356859848
2590,192811.0161683037
2591,224526.1654070524
2592,216857.83406053335
2593,256148.92559478641
2594,191069.68321597503
2595,193083.71959667222
2596,304160.8173558056
2597,182407.60633838127
2598,298217.59197841963
2599,370542.6113756844
2600,131761.01977348278
2601,151316.12879028948
2602,83441.75533977272
2603,89310.5292151785
2604,90950.93410305658
2605,85229.45321805608
2606,152887.0184338728
2607,205129.24205611803
2608,180206.33300806826
2609,164483.93126015295
2610,115081.98544006485
2611,127749.83670122492
2612,156374.6139691808
2613,138269.92226683485
2614,129793.82387847677
2615,151668.15507512767
2616,136980.04827552687
2617,163929.28869404187
2618,211853.77526208875
2619,190407.04504854055
2620,177421.6113561476
2621,171096.0364699248
2622,172546.78714328975
2623,242066.92396447083
2624,306142.37662936404
2625,302551.4883541039
2626,170986.7709821728
2627,154959.68624953032
2628,509495.9086357225
2629,579732.8761153087
2630,394050.47159638343
2631,493634.8726202063
2632,434838.4119442662
2633,326306.81046410085
2634,424489.4959274161
2635,161371.20692438248
2636,178470.6435894962
2637,171147.71162884348
2638,275350.80594184867
2639,199011.39077959638
2640,151253.73494045503
2641,108242.56341065503
2642,192694.01848521346
2643,99135.31556303473
2644,120616.41293666065
2645,108725.98710621757
2646,98570.74292132517
2647,101094.69219103122
2648,144447.46084530992
2649,150396.78984003604
2650,132972.70283537277
2651,138073.46882881704
2652,403576.95869020093
2653,255453.2671006183
2654,256286.18551578195
2655,381529.16298073815
2656,330480.94216546963
2657,363459.3557295143
2658,305916.4822650939
2659,299468.5485535874
2660,374038.94708963484
2661,363776.7226232331
2662,372524.68225020217
2663,283310.10681214434
2664,260889.8194768247
2665,314484.04174196447
2666,285402.2168223371
2667,173586.79080261334
2668,177625.7197284795
2669,184355.7224540732
2670,271512.31708034396
2671,178021.7495115058
2672,199868.6268740406
2673,206527.31353907255
2674,202141.02696656002
2675,165678.74172913056
2676,191868.58192803786
2677,198323.24269384745
2678,241861.16671495416
2679,272207.1458040339
2680,282900.37189734436
2681,388790.5298897734
2682,313205.8776502863
2683,507749.05601674196
2684,314300.4107778392
2685,317093.32210959983
2686,264943.71719094645
2687,317412.1051646103
2688,218925.2979859371
2689,203430.84502194112
2690,409633.24537613255
2691,192318.59109065402
2692,133514.07260675097
2693,197607.2906006259
2694,141263.02598361304
2695,183719.20557775913
2696,175278.88395835386
2697,174597.3773554355
2698,187690.58468274045
2699,171076.08266366436
2700,151035.34005063522
2701,155981.2044582338
2702,122643.13983435967
2703,120533.84062308805
2704,144359.5280860017
2705,121372.92933602106
2706,119812.06053058182
2707,129907.90745168176
2708,136156.80916463403
2709,106744.97070281972
2710,129543.41856511284
2711,248099.93604301964
2712,359631.5344226454
2713,167639.08172636147
2714,158146.6402735024
2715,171179.27060114226
2716,136378.15712391672
2717,193526.94297145115
2718,214486.8661319017
2719,148986.88679230126
2720,166165.7892970181
2721,135559.04893742068
2722,165129.01639824003
2723,144550.6425978867
2724,125969.88502145848
2725,127743.6313401256
2726,155438.20438235477
2727,189735.36424263564
2728,164916.04438361176
2729,148879.08018521284
2730,149942.10866220205
2731,124672.46527016292
2732,137214.6717033391
2733,151733.75377951135
