Id,SalePrice
1697,180814.0816925606
1698,361528.33640019683
1699,327412.00449031196
1700,246872.1762413778
1701,278142.45010221587
1702,258151.96727305424
1703,267421.68370337324
1704,270640.03204930166
1705,231971.57397866526
1706,382223.10653702694
1707,205490.33843020207
1708,203294.73658205153
1709,281386.75422283664
1710,231575.47674169042
1711,257176.91988303277
1712,261961.32266701857
1713,246902.31384449505
1714,208649.91652286594
1715,199386.9981835266
1716,184515.41355005902
1717,179188.10630420042
1718,142791.47453935182
1719,198997.95050574714
1720,230785.31015053953
1721,178903.97568353938
1722,131690.27037410092
1723,151833.8321329896
1724,212013.30198012048
1725,218343.16209990357
1726,171609.78998872734
1727,164673.29339801613
1728,179955.3182633609
1729,156252.49189898788
1730,175915.4549603656
1731,124971.35671544765
1732,120242.47703842894
1733,111982.58339827803
1734,118827.10360198875
1735,123575.72128773462
1736,113482.54288290735
1737,319671.38591733674
1738,237878.80530825985
1739,307012.44238440844
1740,214329.22677512522
1741,186394.39614603945
1742,174525.1643871641
1743,185328.05658581262
1744,275540.3224409294
1745,230306.8821441926
1746,264370.66245936515
1747,209262.09187856087
1748,217970.33571546013
1749,149790.38875606895
1750,138990.80876552322
1751,232936.34733280388
1752,116287.21013029908
1753,152893.97709449488
1754,204215.01460708064
1755,164372.04347894012
1756,119452.46969860213
1757,113067.71743040977
1758,141438.33989360178
1759,153811.24461504415
1760,159509.44223773337
1761,155396.52446298115
1762,166716.13447745412
1763,166248.71586616896
1764,114778.19845883959
1765,171274.94172435917
1766,165317.80644535722
1767,204964.24336809563
1768,121289.14683514058
1769,181965.4777955664
1770,140063.82851055852
1771,123003.82151812942
1772,128859.69969145845
1773,126243.98212785354
1774,160583.97053191334
1775,126970.3640630203
1776,122643.98611978411
1777,106567.94968991993
1778,131642.0527861705
1779,110435.02491633987
1780,184966.44098048753
1781,120404.04389221921
1782,82762.510719143
1783,128325.98992006324
1784,95340.49883722067
1785,99575.05816552398
1786,135539.2576321576
1787,153249.00114106343
1788,63580.27716395754
1789,98981.2331370572
1790,82691.82100652042
1791,211470.50686807436
1792,144087.18231849698
1793,150965.20933567444
1794,151852.3676676224
1795,130553.84364410906
1796,128138.15000741568
1797,133356.49702225256
1798,118161.73142383665
1799,105958.28747390788
1800,117027.70909653061
1801,127529.56711341976
1802,160368.48734672053
1803,160036.03648304936
1804,133503.08735537177
1805,137556.09951794907
1806,127405.08731158158
1807,133927.47632136705
1808,118537.35221293262
1809,106659.05008711357
1810,121348.38451251532
1811,92035.68310086291
1812,95678.60603058552
1813,109870.2786710587
1814,92148.09994667362
1815,66274.63342356862
1816,90321.68120290418
1817,102235.49234555618
1818,123530.474792376
1819,128671.07854971691
1820,79922.95278306749
1821,114065.85659406993
1822,147918.82836752103
1823,62655.71368527892
1824,130585.72103221687
1825,129237.77188917587
1826,103377.49610210747
1827,118465.02482960589
1828,125690.41622546411
1829,144104.7721594467
1830,130442.33405348903
1831,147720.3401860354
1832,111654.98953161987
1833,114316.76513515807
1834,122808.77982215717
1835,137959.6868069053
1836,112613.1606125163
1837,74224.06850941267
1838,105971.22262465466
1839,105031.09401216546
1840,117457.06305789099
1841,120095.78622213485
1842,100160.21843453222
1843,127700.9254506001
1844,145892.4521301074
1845,139041.71804110295
1846,149388.6593187024
1847,164975.09542748652
1848,70136.8158078706
1849,104659.93717903664
1850,107955.84058975069
1851,130140.1450347372
1852,112819.55036592812
1853,117873.60249722397
1854,166390.83480617305
1855,161448.80256023663
1856,208319.0696184298
1857,154469.80298008255
1858,155339.6269749504
1859,135588.90268048813
1860,154960.84241042702
1861,135010.84014435526
1862,313258.8599290647
1863,310859.0044804055
1864,310859.0044804055
1865,287041.7092270877
1866,292131.9718387823
1867,250668.0331449152
1868,273029.18804697983
1869,203046.72546657873
1870,224807.1150041178
1871,251772.02563801932
1872,184267.81742388755
1873,236922.48076892548
1874,134911.99145556128
1875,198900.80725627046
1876,194245.8459270897
1877,198561.17917669585
1878,211987.42302965152
1879,125736.45385985292
1880,133470.49780656368
1881,224067.39327850632
1882,256330.6861908303
1883,199508.73149568963
1884,207279.06181688185
1885,230841.66109889848
1886,254366.95372352545
1887,204040.58900579865
1888,259257.27097126096
1889,182588.49423107124
1890,105313.53902837975
1891,143262.8771580165
1892,94841.36545172063
1893,112365.99123361369
1894,120551.11122937781
1895,126382.75412477642
1896,117084.86548567387
1897,124468.94467841889
1898,124165.43606361898
1899,177490.06630896433
1900,171065.9934256291
1901,169548.37353732265
1902,146678.16234062726
1903,236777.9188838708
1904,142774.04500326858
1905,194269.55902550707
1906,176345.46074739928
1907,211264.09350539002
1908,126028.41738581259
1909,135440.02206053442
1910,131449.35891557185
1911,214433.90527208042
1912,305778.1855864868
1913,128938.37341738182
1914,74097.329064793
1915,272762.6881286205
1916,63402.01844322693
1917,255424.86980745237
1918,135870.568290253
1919,165681.45294633176
1920,163331.97075417096
1921,332974.2079968521
1922,280255.51826527313
1923,214198.45051048216
1924,210671.77669388152
1925,218716.62618356643
1926,321746.27712600987
1927,118783.59578398391
1928,160251.07296220778
1929,112571.92799177271
1930,136086.3543774564
1931,140423.3394542639
1932,142373.7523378216
1933,149078.97011707138
1934,180131.1417161746
1935,170440.6767352642
1936,171609.78998872734
1937,182232.22411156996
1938,157824.3967962397
1939,271036.7679158342
1940,225659.43717534028
1941,182365.74386926604
1942,170878.15791217104
1943,239072.34512446212
1944,343166.7225704527
1945,349380.20318751107
1946,172576.12975356588
1947,308665.87138101575
1948,166390.83480617305
1949,209952.93633140397
1950,173251.57362786165
1951,239101.53054164184
1952,209313.18749346476
1953,162556.23734895262
1954,205314.82354013735
1955,135043.8057992139
1956,301847.0711713346
1957,172555.06461721688
1958,276855.22635411005
1959,154941.92744646998
1960,111084.00459135602
1961,127016.8705141443
1962,101007.41598783538
1963,100675.05382014907
1964,100074.66886630584
1965,140509.07322011873
1966,144122.36414772485
1967,271235.353889063
1968,364541.79375850654
1969,343795.65523574007
1970,396431.59736162226
1971,455121.7809223928
1972,350148.7283157519
1973,296986.0448629563
1974,314216.31031245267
1975,447246.0894605723
1976,281077.7832555431
1977,344930.6401687446
1978,357534.55889700627
1979,334032.68973412254
1980,229129.13127166027
1981,326533.90382281755
1982,244980.90479446846
1983,244980.90479446846
1984,212583.43886271337
1985,200926.28116097272
1986,206168.73105804477
1987,178467.73114091717
1988,179341.2865774832
1989,201589.60630278106
1990,212947.05125356276
1991,228430.95053634688
1992,209492.12041442277
1993,187215.3145995023
1994,230025.91733564925
1995,196176.0164106786
1996,278720.24932664173
1997,336775.84900940757
1998,310896.95345240016
1999,265049.2398434013
2000,318775.12980066624
2001,271268.4656944164
2002,242038.13755807423
2003,270805.2680366299
2004,263436.43456453603
2005,234992.66275330327
2006,217863.93086733427
2007,267748.3255141411
2008,192452.0939348658
2009,178794.81467912707
2010,193843.1658225915
2011,145963.70607356567
2012,181543.92777056302
2013,168866.7521965401
2014,172260.42254901596
2015,187787.5230752019
2016,176108.8276547545
2017,186599.2876753816
2018,122823.77204332176
2019,132044.40607934995
2020,115650.17667319454
2021,112228.90940210348
2022,212298.17903028027
2023,156080.92204774386
2024,263115.0530812227
2025,354579.02631938376
2026,190047.49562456866
2027,165176.60400807645
2028,188499.49106337264
2029,174717.0088233668
2030,257585.3615489425
2031,236315.91333521195
2032,243519.9386103306
2033,251679.8408490434
2034,183191.28017887546
2035,215852.07904027545
2036,210209.3830276838
2037,211599.61761983036
2038,304586.06941678724
2039,238372.96284934698
2040,364853.42499755835
2041,268108.0923421906
2042,217970.33571546013
2043,159139.9149505897
2044,182098.80211086114
2045,191608.2127830665
2046,152595.6474778349
2047,140080.92718947405
2048,139637.03918770998
2049,159120.489877077
2050,173993.367723308
2051,107102.6467215497
2052,131770.67227060537
2053,135522.71332242747
2054,91520.32943931398
2055,143560.4842988197
2056,142217.421752544
2057,115862.13246340404
2058,199022.24373046285
2059,135870.568290253
2060,144580.5104146695
2061,167327.78648118206
2062,120683.62541464512
2063,109950.77954327094
2064,129095.86499842067
2065,123184.13493055143
2066,177663.48111325983
2067,139892.95647063103
2068,159042.81329093277
2069,83218.38973151192
2070,98103.11654024103
2071,95317.22518938381
2072,137505.73419251514
2073,138212.5299522888
2074,189838.81786105057
2075,143157.98670962892
2076,124362.6323655939
2077,126105.3625066821
2078,119642.18099051324
2079,137673.69036340452
2080,123319.54343165699
2081,129965.51357631298
2082,137690.49725960087
2083,140835.3391771052
2084,109562.23762128924
2085,123048.87511197956
2086,130060.73802943128
2087,129427.22375640683
2088,113136.7495532007
2089,89804.96190337442
2090,127047.88427800298
2091,102560.48569023483
2092,119993.2091429542
2093,116785.10555510988
2094,126908.3819485263
2095,138601.1230820217
2096,89367.52993108061
2097,95713.65099913241
2098,133080.04319179797
2099,66525.90367120077
2100,95433.65026981133
2101,129886.21312506954
2102,123847.5485011361
2103,102485.39564915579
2104,138872.09293339777
2105,108180.10265741449
2106,81838.2485915491
2107,193134.58918222762
2108,103617.54150930891
2109,108550.49149581762
2110,124529.73537058242
2111,140680.69781491728
2112,130124.25975614421
2113,124986.6129391625
2114,127623.006772531
2115,153473.6514812314
2116,133878.43959414735
2117,142408.51579811476
2118,127700.9254506001
2119,114038.0118837007
2120,124484.13956879596
2121,89936.60853787219
2122,97899.74450398728
2123,107050.3632728828
2124,173061.33828278733
2125,124971.35671544765
2126,157824.3967962397
2127,138872.09293339777
2128,113621.1559631351
2129,98499.10436473165
2130,110894.3258883319
2131,141162.36273267408
2132,108312.23908005502
2133,117528.7750423897
2134,105210.74397648819
2135,96605.75120262938
2136,72939.65214630998
2137,125736.45385985292
2138,128185.0841928409
2139,156119.0323935557
2140,130856.99328248207
2141,145732.25790852806
2142,121630.15881999875
2143,139961.2802575373
2144,122688.9079138439
2145,128153.79282617272
2146,146445.581294023
2147,177598.4307150925
2148,139517.77139259502
2149,135208.75485139387
2150,229269.023282257
2151,123711.56023486887
2152,143858.70967382294
2153,128341.65566989667
2154,101687.8479727907
2155,131899.41742135602
2156,235998.80755218427
2157,207026.18999048998
2158,218556.4919921743
2159,209568.85276949487
2160,196319.7526478048
2161,260271.97524000448
2162,359679.540959625
2163,311694.95289536397
2164,233277.81272100328
2165,187329.61663795754
2166,145022.4090577224
2167,204090.4096841022
2168,184402.82864077616
2169,194340.7156912249
2170,205214.59663290673
2171,140818.14841250316
2172,145465.65832825733
2173,160878.27792813332
2174,236691.2240954758
2175,288799.03024709475
2176,271334.701432262
2177,244025.8147597985
2178,228654.13659631115
2179,155074.38069506295
2180,217014.55989509466
2181,200436.33680232472
2182,225852.34380830996
2183,197811.20790372454
2184,112736.94911248748
2185,118522.88320444123
2186,143893.83571678697
2187,143876.2716233432
2188,155947.60908479054
2189,240859.19134354027
2190,85254.27620817849
2191,85389.67482254961
2192,84787.24439750053
2193,107272.74434722384
2194,100625.90807847447
2195,94563.9165066738
2196,95795.47251909452
2197,111627.73333999846
2198,144880.85474094542
2199,165257.27634054312
2200,147936.88596725048
2201,167491.27233675282
2202,204564.31326414383
2203,169796.91740714552
2204,180505.33714711404
2205,136003.31920132966
2206,151574.5720850636
2207,221051.8003480862
2208,255518.42631814853
2209,209594.43646631588
2210,126059.18979864613
2211,107168.03694280595
2212,113192.00559584041
2213,86069.90028098936
2214,114428.45712934043
2215,95655.24984712272
2216,117099.15894417845
2217,64755.19063688393
2218,79825.45010786365
2219,88024.98525926843
2220,77919.20491294132
2221,272762.6881286205
2222,248929.936868011
2223,239978.7517578643
2224,218850.16096553823
2225,142756.6175946844
2226,162734.9251033229
2227,199338.32565888524
2228,248353.2537389798
2229,243668.6167537143
2230,161606.54441634135
2231,220539.70105819523
2232,192663.64430690877
2233,180109.1543934413
2234,233534.2402145238
2235,198197.93545985318
2236,260526.27123858323
2237,293812.8391835199
2238,210929.101416634
2239,130442.33405348903
2240,159626.31323671088
2241,132173.41867884216
2242,110273.37328640553
2243,113012.52206053694
2244,96452.56775415859
2245,92916.18460804076
2246,124773.19518631061
2247,107298.93717931132
2248,117701.0624902439
2249,125261.54366466186
2250,130856.99328248207
2251,110179.18579741076
2252,178228.25023237444
2253,164592.90614386575
2254,173505.5460822355
2255,185373.30821703354
2256,178467.73114091717
2257,209287.6381266984
2258,171233.13165701542
2259,178076.0206337231
2260,151963.6284033973
2261,215746.70824469198
2262,238343.86636322513
2263,344593.95826267387
2264,465346.2864106658
2265,167982.68892070008
2266,299169.2208910811
2267,332202.82384527003
2268,388384.44922710373
2269,161724.95194145257
2270,191491.30009355734
2271,202205.74863913935
2272,197112.1865122647
2273,156921.50271062079
2274,177511.73389928218
2275,165378.3587210171
2276,178772.99047229678
2277,180131.1417161746
2278,149735.5439203764
2279,129411.42549902562
2280,108603.5076078267
2281,183661.48915942424
2282,184853.58086990108
2283,103579.60257954086
2284,107443.1121175036
2285,134583.01821848302
2286,119934.63301077968
2287,328773.7160670348
2288,293741.116288921
2289,332649.1965946585
2290,393730.8573012942
2291,332040.6550304072
2292,399589.623968653
2293,427651.7405886805
2294,392147.9736129284
2295,412525.66909814544
2296,300120.24096729554
2297,313105.9388386538
2298,328132.20658087934
2299,373779.33856443356
2300,323123.8662792061
2301,282453.5895376711
2302,250117.85355909975
2303,258561.95748375758
2304,276618.7567712158
2305,204914.2093775305
2306,204914.2093775305
2307,209364.29558440694
2308,258404.19194012502
2309,282350.1708815236
2310,243133.7998607909
2311,225769.64935247865
2312,173653.86857703232
2313,181322.45173635433
2314,182990.1307424248
2315,179166.23409106868
2316,202526.8865268948
2317,173357.3502737178
2318,171128.651135725
2319,183012.46976830714
2320,183751.18951864744
2321,223057.6521556192
2322,180505.33714711404
2323,174205.89165894286
2324,183392.6507261348
2325,208904.771647573
2326,183751.18951864744
2327,211135.18747881797
2328,212791.14127791597
2329,184921.28866996348
2330,183482.2197845385
2331,358058.6749413522
2332,395223.6282892862
2333,331757.0500711187
2334,286167.0627318929
2335,273963.98993130715
2336,323479.0558369277
2337,201171.7022629581
2338,259700.71640919003
2339,239364.3596785347
2340,343041.0741715746
2341,221429.89740990876
2342,226183.42463419784
2343,218023.55762600407
2344,234963.9788762863
2345,253406.20243832027
2346,215430.90438566136
2347,198682.40829508565
2348,227013.25160518166
2349,169983.5643815421
2350,264532.0707591696
2351,243549.6669797755
2352,269256.02419456164
2353,252572.37618978322
2354,141905.27536030608
2355,155131.18102921653
2356,150983.6388307789
2357,196847.68712512605
2358,179166.23409106868
2359,152149.2441472859
2360,119263.05922345967
2361,129395.6291700249
2362,281318.0646700903
2363,133096.28930582185
2364,165479.328471054
2365,224862.00625399873
2366,202008.37847556968
2367,226017.8235985468
2368,207937.97501851275
2369,226791.66718978627
2370,182209.98032470574
2371,176323.93551572048
2372,193819.5047709489
2373,264370.66245936515
2374,279265.156776568
2375,255019.85393732844
2376,277024.2569528992
2377,341954.0466940147
2378,144104.7721594467
2379,195793.2340611979
2380,142565.05644094804
2381,152987.3246568287
2382,192640.12723103844
2383,207329.6732344834
2384,220001.93077863278
2385,150799.4450768523
2386,130267.29709598496
2387,131337.0844409888
2388,123515.39630905114
2389,131996.05882679467
2390,139041.71804110295
2391,132609.76752868821
2392,114568.22559509268
2393,169011.10918419602
2394,141766.76363352407
2395,197449.3361688264
2396,149333.96157378895
2397,191257.6886792236
2398,131947.7292762905
2399,77900.18399153868
2400,75752.7095362614
2401,117586.17615238078
2402,120257.15597108951
2403,164311.859659458
2404,142234.78333730577
2405,155624.32289443322
2406,137909.17371045126
2407,116088.64682429521
2408,130108.37641655377
2409,129427.22375640683
2410,193748.53894342517
2411,114414.48966434352
2412,142304.2508735747
2413,123334.59800570064
2414,134550.16504686087
2415,147036.70081385088
2416,131963.83715996414
2417,125675.0740935057
2418,128044.33318426891
2419,120433.44299935974
2420,125598.39151971032
2421,128200.73274121832
2422,100441.8251222156
2423,102936.76196830692
2424,162576.08185083227
2425,223248.33463348975
2426,115523.1893633154
2427,107561.2175113041
2428,189006.39563587582
2429,115114.95576810917
2430,129822.80760369044
2431,123605.89482470784
2432,132431.82215219698
2433,128954.11392562297
2434,126059.18979864613
2435,145093.23807172762
2436,107089.57346593925
2437,114010.1739705267
2438,122091.30116885055
2439,110300.29878335062
2440,118205.01146660683
2441,101861.77949689965
2442,110327.23085470588
2443,117600.53080977031
2444,123862.66753285768
2445,85964.89858573541
2446,110421.54490110897
2447,168167.3416288695
2448,123620.98435588909
2449,103263.9845579864
2450,138702.6747612625
2451,122464.46336173768
2452,176949.23527487164
2453,86755.54450551847
2454,110880.78980950973
2455,122823.77204332176
2456,117945.56879482261
2457,124590.5557529491
2458,130060.73802943128
2459,103668.1483661832
2460,140406.19897952728
2461,111586.8615274302
2462,134287.62822282914
2463,117285.13276942506
2464,150817.85433582682
2465,129237.77188917587
2466,118595.24591249658
2467,148497.76629280954
2468,93908.2238395729
2469,97672.94522181878
2470,152297.89996755912
2471,167184.86726525507
2472,139517.77139259502
2473,98763.98384057685
2474,88434.25277769148
2475,213702.2280222263
2476,119686.00328939114
2477,116927.75254551457
2478,157439.55329831323
2479,118147.30826469389
2480,147846.620007536
2481,120462.84928489292
2482,129981.3794755274
2483,115734.91241980683
2484,125705.76023035569
2485,115438.60863052643
2486,148063.3509045081
2487,186576.51083223926
2488,166208.1327549666
2489,163431.69110686777
2490,149133.57446422384
2491,101303.77005229244
2492,195697.65523270285
2493,138145.05983893422
2494,138263.15416146067
2495,97043.06773830528
2496,245519.78472972533
2497,128639.66854656528
2498,108630.02537295142
2499,98414.97359923623
2500,117428.39051731379
2501,114135.49811861473
2502,135027.32196575264
2503,97971.47468358865
2504,188752.77318515096
2505,209773.60981503112
2506,262633.7158418148
2507,286516.60105750064
2508,263179.2979968067
2509,223903.34150308307
2510,233107.0175027264
2511,191140.98986737197
2512,205967.49268353893
2513,200509.7522230787
2514,244562.59380128785
2515,147612.18618951202
2516,167962.18447288655
2517,134550.16504686087
2518,141922.59883893444
2519,217306.15701229082
2520,210260.7099430747
2521,197787.06250150813
2522,215904.78373517666
2523,131176.85866553197
2524,143665.66965323084
2525,143823.59220550625
2526,137757.74536437416
2527,124940.84985444562
2528,130745.2247635063
2529,137589.6866498828
2530,124256.41085700838
2531,222215.1570010942
2532,222079.5690151861
2533,199752.4211337821
2534,230138.26210378812
2535,278142.45010221587
2536,234620.04532630992
2537,221592.13691718018
2538,191725.1968521995
2539,186690.4228568063
2540,190093.89960324782
2541,201761.9366634357
2542,164934.82322082028
2543,114051.9333891322
2544,110219.5420093267
2545,122136.02052657137
2546,131048.81879413556
2547,139568.87368299236
2548,145323.67136215355
2549,144474.65525619203
2550,816608.4773277475
2551,142913.54088372883
2552,116500.33343216895
2553,85400.09900306801
2554,100908.82408157438
2555,120462.84928489292
2556,95772.08780725676
2557,100454.0868355767
2558,139398.60546734952
2559,139313.54927042406
2560,167532.16875269832
2561,169382.8797744438
2562,149115.37079327126
2563,168660.74178878107
2564,210132.416146371
2565,142652.09780611919
2566,161251.84174222473
2567,143472.88866769915
2568,220432.04194339048
2569,209876.06334648223
2570,126367.32748407238
2571,187695.85233107442
2572,150891.5138480801
2573,243133.7998607909
2574,286411.69475450827
2575,108590.25115284068
2576,106867.57211281834
2577,110031.33939768023
2578,84467.00054179732
2579,64818.45901547513
2580,112365.99123361369
2581,102048.46484910988
2582,102710.83086590678
2583,270937.529459172
2584,160388.06477297304
2585,182588.49423107124
2586,200411.87096936122
2587,195006.10267248203
2588,137640.08272525496
2589,147738.3735547716
2590,214591.01888474321
2591,206344.97591724445
2592,221565.08874670204
2593,243490.21386961555
2594,181256.06162844796
2595,209927.30887506335
2596,286341.77855938266
2597,195602.12306216563
2598,259004.21362584623
2599,333299.53694802115
2600,142234.78333730577
2601,149006.1954198999
2602,90354.76404773415
2603,87821.06232187117
2604,83421.80784039972
2605,91788.84855095086
2606,137153.69288330988
2607,165479.328471054
2608,183930.72168758567
2609,146266.923781372
2610,104124.72376646212
2611,127872.51403775607
2612,146124.15471142295
2613,118899.6520481161
2614,121215.14040212394
2615,145040.1130690607
2616,140766.58870779612
2617,175765.20078309422
2618,182990.1307424248
2619,206597.0156757377
2620,175550.7745552419
2621,180065.18779915376
2622,183930.72168758567
2623,242629.77289708564
2624,262153.25915080326
2625,324784.7612223077
2626,165924.32823091294
2627,216010.23173490536
2628,404497.3202547525
2629,499853.48901749775
2630,367849.6917931771
2631,446482.40562964126
2632,403905.22865000315
2633,306712.77189344
2634,380640.01882767875
2635,157747.3529135639
2636,195912.77324428668
2637,168290.55618554927
2638,245190.32852643073
2639,186918.45559121468
2640,147810.5290471373
2641,117442.7259125859
2642,181832.25109416503
2643,111477.94317441543
2644,116500.33343216895
2645,101625.80157287799
2646,99867.20971615324
2647,103087.65873383093
2648,140029.63741381376
2649,139398.60546734952
2650,133503.08735537177
2651,148443.39474293456
2652,382923.6190905989
2653,287146.8462905216
2654,260176.67824641257
2655,333747.38332378434
2656,334644.88216430333
2657,315138.21569701383
2658,292381.70300790877
2659,317726.2088664073
2660,328573.10974214395
2661,326892.8418183778
2662,325260.8687763322
2663,297639.3195365975
2664,280221.30947456
2665,314024.5864119335
2666,289717.0848348568
2667,177923.92105851456
2668,184673.14791120298
2669,173823.535264643
2670,275473.0600654693
2671,184245.3251666773
2672,182410.27219131787
2673,187169.61331458355
2674,189954.7216475857
2675,164572.8154626403
2676,198900.80725627046
2677,193040.3082032938
2678,240330.5407275416
2679,284807.9329239973
2680,304697.63259339874
2681,384375.4160696656
2682,334644.88216430333
2683,439667.6651644996
2684,318153.1297449322
2685,337063.7443259568
2686,252018.0168501534
2687,269914.19063379476
2688,225797.21080631152
2689,211057.88161986164
2690,362943.31830154406
2691,188545.51706511283
2692,142756.6175946844
2693,193701.24282772123
2694,144175.15299915153
2695,194696.89015761254
2696,189121.79119712286
2697,181101.24589368733
2698,172934.6307802498
2699,167736.8006666307
2700,159665.28926221296
2701,157593.37795955408
2702,125093.45866637952
2703,150395.00940692046
2704,150578.7091635102
2705,117600.53080977031
2706,116003.65208972293
2707,123259.3435092835
2708,119788.31775138379
2709,106541.93529979161
2710,122823.77204332176
2711,328653.33757955325
2712,375425.53803660156
2713,194198.42841336763
2714,179450.78122368155
2715,174930.41664932796
2716,172808.01604708156
2717,189144.87876239934
2718,236344.7622533639
2719,139330.55635692805
2720,166329.91181858032
2721,132852.80570532213
2722,150781.03806496467
2723,162219.2511841773
2724,117500.08499614078
2725,122688.9079138439
2726,126243.98212785354
2727,178772.99047229678
2728,162199.45023807016
2729,144598.1604800098
2730,126985.86432108113
2731,120609.9884498094
2732,119846.82242311556
2733,160525.17369219736
2734,141957.25214088388
