Id,SalePrice
1563,121098.12485998728
1564,165746.53765565722
1565,150777.85647569285
1566,250768.51564167393
1567,74914.94126912388
1568,246649.8995527672
1569,129990.35128447613
1570,142846.56909739797
1571,116438.71990272752
1572,144897.24674066147
1573,259381.57955362208
1574,130911.4068528537
1575,236141.78683670674
1576,244120.2270801293
1577,178569.30240371873
1578,141564.65500692112
1579,148861.61174365217
1580,189962.10933050333
1581,160282.06395737582
1582,125086.62935188503
1583,290665.4542840472
1584,218538.7060094319
1585,135890.713332749
1586,71305.78609214775
1587,103806.04228260205
1588,156544.98376700823
1589,95013.99388618364
1590,136797.5884245303
1591,95339.53792134803
1592,107624.60248034031
1593,120145.09849112462
1594,142931.45635779406
1595,107651.71419087859
1596,226648.29582226198
1597,201183.25121391643
1598,222005.5591217973
1599,166099.52933462703
1600,158970.46257414756
1601,73457.82208555946
1602,114716.44367485087
1603,75947.10341640786
1604,260179.12728005534
1605,236865.02500150565
1606,168525.58641059816
1607,172986.61902884694
1608,211676.19797248935
1609,187168.37302082457
1610,148088.1831363661
1611,135179.27471446068
1612,180788.12765712818
1613,169131.03403998827
1614,124053.72381944068
1615,88750.80646301091
1616,76505.08053341563
1617,92039.62595905362
1618,126822.39101179413
1619,146829.88519977947
1620,166310.04609614602
1621,138930.61814718938
1622,138782.94686051094
1623,265351.68386782723
1624,225983.17520696906
1625,118628.38155415514
1626,162150.01921458633
1627,191139.02807455425
1628,285444.4207366842
1629,176102.10831063645
1630,363740.722142882
1631,224117.64034080523
1632,242477.72373975578
1633,166806.5615465947
1634,183626.9330846693
1635,173717.43544664694
1636,154374.35389044037
1637,199273.75827754557
1638,191425.24263881473
1639,176945.01993375947
1640,258304.01909361858
1641,176315.95272835123
1642,234815.1311130152
1643,226258.61480938632
1644,234960.38108636945
1645,205867.06009000595
1646,158890.78229164815
1647,154343.34916110474
1648,127353.99729599402
1649,139381.156535801
1650,113647.69612635003
1651,122961.62823096725
1652,96736.89233884329
1653,99914.789151101
1654,138954.14146220678
1655,132673.93815351874
1656,137498.5196765153
1657,143755.00036262884
1658,141695.38197392362
1659,118258.12371022043
1660,154118.69898403148
1661,450544.77128609375
1662,396170.5056557823
1663,370458.16400239104
1664,497027.1362902155
1665,293685.65296994196
1666,343489.22371884104
1667,403231.2759257139
1668,328317.7002075425
1669,298687.0549701042
1670,329868.16316878033
1671,264352.8626192688
1672,400274.46667202987
1673,295406.0611174592
1674,244929.2492860523
1675,205029.27276142823
1676,203369.50414255093
1677,222377.97445110616
1678,464943.24891997856
1679,374986.42419038655
1680,315214.5617058267
1681,237334.14435775
1682,315789.4135988572
1683,187678.04416687056
1684,177766.03621529372
1685,172547.0234989917
1686,170380.42002269794
1687,168193.7356465366
1688,190784.6927418316
1689,192381.2133028095
1690,194971.73827139384
1691,180864.4584537217
1692,256349.1215443362
1693,171342.7877472894
1694,180524.05011391637
1695,159236.11772335993
1696,282799.9779656879
1697,164964.75143151643
1698,352194.73007849505
1699,323731.55529910175
1700,254313.751447321
1701,270032.9773344941
1702,256094.49275963882
1703,249847.57550008554
1704,291298.37852749514
1705,240904.04871444096
1706,435009.05422208994
1707,214070.12138304455
1708,204617.00530721564
1709,271410.4342251833
1710,219656.94999659498
1711,266134.3546448854
1712,258207.53255621225
1713,270663.9893619937
1714,229617.9359362948
1715,203237.97604412824
1716,187472.18976428302
1717,169584.97724950773
1718,137999.29748601708
1719,201800.27765571338
1720,242953.71755872155
1721,157798.650804838
1722,123551.08210001767
1723,154479.03307322518
1724,206247.121384203
1725,238513.43004402908
1726,185785.06000300206
1727,157847.41935095165
1728,164116.12004163535
1729,164060.5926847122
1730,159153.25162865294
1731,124404.55380152774
1732,130498.42379028641
1733,116481.1851672447
1734,122356.17964510435
1735,124062.78703233358
1736,113907.38862127608
1737,266806.06296246627
1738,261785.9368780909
1739,251598.2289748714
1740,226991.84134189368
1741,199367.10859767345
1742,171294.2449199025
1743,173063.4115428811
1744,332511.95632823644
1745,223911.30550475727
1746,181099.87112980435
1747,219927.1234817909
1748,236772.79198738962
1749,147261.30014143593
1750,127520.40249679811
1751,249082.32857949508
1752,116472.41346321716
1753,147754.60733576133
1754,195251.2873300019
1755,174801.71286938924
1756,126630.24592178444
1757,121410.97112070554
1758,141249.20491314755
1759,160480.7632266
1760,167776.60234444847
1761,144309.55058272145
1762,180223.7923047725
1763,180368.79305454151
1764,118044.14938752784
1765,165503.2877836572
1766,183114.52934763682
1767,230239.48871167353
1768,141571.59534818554
1769,166075.39331606342
1770,155548.65022843928
1771,132327.01384449235
1772,130305.95790429213
1773,127097.88622284355
1774,149396.6424632611
1775,141682.78036558567
1776,125787.82728876625
1777,106062.04763293786
1778,145850.4349383462
1779,115501.20908105165
1780,165845.2739745353
1781,128190.28259143703
1782,92913.19900112943
1783,142511.44610347698
1784,111625.53838475587
1785,125165.84099409268
1786,131358.35899213207
1787,167150.7784959709
1788,60765.03545809952
1789,99517.81177591754
1790,83187.0554767649
1791,188342.00613462456
1792,157023.77090378545
1793,130278.02730254518
1794,159642.15871748063
1795,134904.3922718218
1796,126792.58656974918
1797,109580.23533879223
1798,129415.01747986078
1799,114728.16860083892
1800,134943.29832845624
1801,130626.0113066498
1802,123210.97397062794
1803,143927.8553082617
1804,143569.8047182973
1805,134696.11073188132
1806,130610.90185427469
1807,130491.88114341936
1808,123715.59173503175
1809,125020.76470431928
1810,139517.91786040974
1811,84209.9017119288
1812,96273.1893633812
1813,123048.76685251814
1814,91646.15297154112
1815,59692.22685980119
1816,103992.7786662764
1817,109871.83359194905
1818,167547.9498611816
1819,123207.73802836296
1820,53855.89726896533
1821,112049.59903912952
1822,151666.2091350563
1823,43917.65477540933
1824,127199.34626441031
1825,139498.01029206472
1826,106655.76293272935
1827,103762.68531688764
1828,135341.29665336473
1829,116464.24285301362
1830,151534.76262351268
1831,146124.1357967217
1832,72924.33403831473
1833,143720.05312640296
1834,119873.1483603224
1835,119469.14212617652
1836,131904.0102552526
1837,95628.14928264453
1838,131432.9495622468
1839,99128.24665493346
1840,147788.8737773904
1841,141456.26290008833
1842,89152.38766136974
1843,134739.28084586916
1844,139139.26941237712
1845,142787.73030877236
1846,160519.3333895621
1847,167828.90063769903
1848,58200.88980185926
1849,114353.39672084658
1850,118474.15483311926
1851,157226.11033069043
1852,125622.05863285204
1853,134032.50268187438
1854,166045.07020256427
1855,161656.65001956403
1856,219561.0652307078
1857,140819.88026716135
1858,140024.80216067648
1859,116232.8555306378
1860,153003.10393518244
1861,115687.29797433349
1862,320151.75276960846
1863,296986.17444007506
1864,297113.63832771865
1865,326930.2325364199
1866,314801.80918494135
1867,229285.96801573512
1868,298931.49524726294
1869,206046.42756656578
1870,224023.0943272234
1871,248572.0595702513
1872,171434.252883883
1873,254857.84226928203
1874,155096.04781315455
1875,208056.18344672798
1876,196502.6315337401
1877,214658.15923929453
1878,210678.65700649744
1879,135137.7623859283
1880,130074.37763920426
1881,253872.81714158916
1882,251691.59056619075
1883,184481.65914282028
1884,203287.95468578718
1885,246530.16354584676
1886,289280.1593177472
1887,220346.75813681888
1888,276371.64011572825
1889,167527.70482535206
1890,119688.3256834635
1891,132341.98138563882
1892,96845.26247759005
1893,129992.86316392421
1894,128981.44291662499
1895,136047.5016087218
1896,128556.4768683425
1897,116378.37070411006
1898,116753.5603930773
1899,157184.20182637582
1900,155288.57910525065
1901,171786.28499250702
1902,157235.22861168394
1903,209735.50147295647
1904,156114.2218210662
1905,201987.50478836987
1906,145421.48993856288
1907,218049.08795145378
1908,108274.73478479632
1909,131144.15226442466
1910,118000.60439851912
1911,227990.80335913307
1912,362728.2930614159
1913,136613.17273254014
1914,58604.48291200097
1915,293262.2821763778
1916,75520.17440602946
1917,249735.134568278
1918,140630.49920842328
1919,183230.58409299498
1920,160533.09107216253
1921,378658.24781748146
1922,314019.9544254836
1923,242223.42349928035
1924,236138.38695043273
1925,197910.30898084014
1926,369819.80235431663
1927,138475.09365718177
1928,153819.4390275277
1929,133824.0615287993
1930,133060.5913936111
1931,142197.3688411974
1932,137299.6747858414
1933,174191.05894224136
1934,179793.8794569407
1935,169210.3396530386
1936,192295.81248995248
1937,180847.53542964373
1938,174221.59723131545
1939,241957.72647686893
1940,195809.60361318762
1941,175375.2878976224
1942,187553.61538306152
1943,213790.74414089788
1944,354851.619601655
1945,391780.8570901412
1946,142484.4545626272
1947,320944.6265449018
1948,171580.19288456437
1949,242659.04220793644
1950,186740.11298562353
1951,252761.57865447862
1952,215713.2926809282
1953,168541.48179311582
1954,185297.20571157933
1955,132457.0836730903
1956,312061.2839741935
1957,154752.93702587794
1958,297181.52313627716
1959,146021.44313876014
1960,115783.26579189951
1961,125267.21591670655
1962,96732.26594575073
1963,102717.08810103292
1964,105671.10272171667
1965,137516.46434576545
1966,134401.59684968402
1967,294010.5195935065
1968,410905.80777607235
1969,376201.46352528903
1970,415915.40478580096
1971,492761.3707073037
1972,377340.5759002148
1973,263913.8353439424
1974,323847.390348587
1975,520825.0657765708
1976,271144.36927711865
1977,369503.47780887765
1978,359909.8116900739
1979,310587.9237682618
1980,204978.82132445625
1981,330128.27663465735
1982,222878.79946706124
1983,205406.0639069039
1984,169108.34188186403
1985,225609.1041007694
1986,205215.0056035324
1987,186301.56228989395
1988,173576.940625473
1989,191817.44721196237
1990,208805.5213364405
1991,232815.81541400647
1992,215127.50575782362
1993,168587.07839853343
1994,241433.50907913645
1995,182411.34759142794
1996,255698.73766839452
1997,296596.846977022
1998,317685.532631965
1999,268975.0449264921
2000,323518.1040355332
2001,283860.16461887234
2002,251345.81235634713
2003,268821.4755003237
2004,290240.31828326033
2005,228583.01406858957
2006,217600.00223209854
2007,259107.56101579402
2008,223332.84131131272
2009,198104.93819716
2010,189947.68475863212
2011,135022.05314055554
2012,174958.1755154489
2013,173180.87409920583
2014,182985.85027797677
2015,203308.89620975047
2016,187094.26710396085
2017,187919.45012309568
2018,116483.34298618049
2019,140664.0865599871
2020,99892.52260014253
2021,105662.00202486452
2022,191949.1435122426
2023,153514.72135598815
2024,275871.3053462848
2025,346812.6549043839
2026,177185.69874973453
2027,160549.6904385531
2028,155542.19226274916
2029,169872.1822120233
2030,261512.48971636567
2031,227212.570140976
2032,240718.42064297618
2033,248386.82351190035
2034,174048.40898274464
2035,220273.43478538204
2036,200531.3991213933
2037,209295.90708277273
2038,351619.32698521804
2039,232419.59528659948
2040,298922.0175431919
2041,301189.9129374489
2042,205388.1252630193
2043,181231.65383732598
2044,168730.15205816584
2045,208745.84220383645
2046,152847.06397825512
2047,136606.28349087122
2048,139121.296933787
2049,147398.60648733686
2050,173339.02010283203
2051,103329.80914621633
2052,120652.41025105496
2053,144846.67096100477
2054,95192.32372694224
2055,155587.03597921605
2056,147045.02716613203
2057,108460.23826748157
2058,217203.2891174993
2059,132922.42201995724
2060,170684.0631457643
2061,164387.9623838608
2062,128310.65551016844
2063,119345.10135808228
2064,135142.78173949954
2065,120011.38563533394
2066,161055.3758084647
2067,109796.82084453836
2068,151531.86436249322
2069,91751.15314683567
2070,118623.66181401891
2071,95128.33583768392
2072,134360.81696554332
2073,129030.94476031567
2074,181455.83079789334
2075,144945.957070162
2076,113244.74608832602
2077,159576.4015879928
2078,132166.54055008272
2079,131460.597730107
2080,119323.26493294288
2081,124214.68575413903
2082,121157.04378668635
2083,144420.9606132959
2084,111134.72634402919
2085,119586.4562066284
2086,110850.81334106276
2087,120117.87626488162
2088,93200.92166661957
2089,79666.05532012478
2090,126004.78137098184
2091,111435.91591852244
2092,120912.16391253415
2093,112096.85024684636
2094,109045.1874024383
2095,151033.91989752065
2096,82992.47643620691
2097,102589.55584075092
2098,145451.84182176227
2099,59287.50259223918
2100,77047.50991307248
2101,109818.52220774475
2102,123659.05311051456
2103,102520.20609930702
2104,135640.03960082287
2105,128837.51402941595
2106,66122.18304971805
2107,212830.68306221536
2108,115602.97306329534
2109,115337.51760350031
2110,128165.19694378694
2111,130925.71645941549
2112,138512.11489444235
2113,123895.60947315702
2114,125192.95344766568
2115,166121.03705874193
2116,118109.57365438012
2117,145281.21995150356
2118,124709.56162852953
2119,118925.66584040465
2120,107190.039730887
2121,94180.77655407909
2122,119090.11320255412
2123,81545.62356719827
2124,153120.77824322873
2125,129564.14754123849
2126,152116.11643606337
2127,164250.02780103168
2128,131601.54494683392
2129,95455.51916217744
2130,143336.81906771412
2131,134907.3806088883
2132,120186.77081487815
2133,119946.09446780331
2134,123085.71180764861
2135,98002.99304550329
2136,79995.0399792729
2137,107197.0321537442
2138,138488.3299992799
2139,149177.19162816094
2140,143703.28267764582
2141,160386.05176512877
2142,128018.94294341812
2143,149582.61423422096
2144,130413.05357044596
2145,142228.5450904498
2146,180807.30980150073
2147,143265.95678269153
2148,129809.01335294159
2149,151298.90655532287
2150,237678.98625891173
2151,117533.04436690635
2152,170186.80028982757
2153,163239.70088537835
2154,102545.9686374601
2155,141260.18017253026
2156,259675.66181406102
2157,226997.25537108062
2158,232483.4364465975
2159,212850.47578008735
2160,181042.81383812745
2161,240185.6147440265
2162,391707.79352266167
2163,343573.2481067155
2164,242428.8627871208
2165,209322.77845022036
2166,159519.12123102086
2167,221666.80833128412
2168,202072.77094280516
2169,191875.34877913824
2170,214987.01353349688
2171,155583.28853772837
2172,134282.5329998795
2173,168303.80932668652
2174,230160.02122435853
2175,291672.85215436347
2176,307937.74549122417
2177,242202.60790961096
2178,209355.93487694827
2179,135362.1094754008
2180,207961.86023297315
2181,193144.00845647868
2182,224206.56330585617
2183,193380.44192247483
2184,119869.3948905506
2185,129208.07341471843
2186,146425.07119185294
2187,152531.78885607648
2188,151383.59366286857
2189,219250.95529947733
2190,76877.82329290977
2191,78121.4152351484
2192,88243.76557859518
2193,110509.99350529775
2194,107165.72580701484
2195,111528.80058991544
2196,103451.22083950922
2197,116380.27839205827
2198,152303.10108760057
2199,181138.00350418646
2200,148290.41836780668
2201,142969.2628318628
2202,210020.2625684618
2203,139151.38888974368
2204,178024.37060789746
2205,123861.980620344
2206,133701.27684126823
2207,224391.15147301694
2208,268015.6575640012
2209,249551.24436236144
2210,118205.31580588492
2211,113369.84235888768
2212,119520.54976459616
2213,110025.61467659014
2214,128428.50909062865
2215,100934.84850898698
2216,153255.17527916245
2217,67902.54884603784
2218,71843.87524211714
2219,62592.22019593044
2220,68051.1500087457
2221,294596.3410278527
2222,272225.74555145315
2223,286340.70551406516
2224,204547.21678969043
2225,121253.21135876984
2226,182419.57075196982
2227,199346.3663687973
2228,267598.3101211263
2229,262925.82884947053
2230,149540.9187522331
2231,210705.67710790198
2232,181829.3847492695
2233,193788.66186753646
2234,246760.62895339107
2235,219937.89480107187
2236,273518.0062831502
2237,327376.05597273755
2238,195250.3913746525
2239,105012.99279701422
2240,150668.73342936597
2241,150069.98957294592
2242,122106.36566166149
2243,127660.5138238396
2244,103590.28290614355
2245,97404.88966841358
2246,146457.75960247059
2247,111371.97255529917
2248,124276.2835624629
2249,120001.18349089667
2250,129444.59965468076
2251,116032.14886797588
2252,180827.11668118706
2253,151706.14808898504
2254,172523.29367903052
2255,185176.9400648869
2256,170483.16838553708
2257,211412.48303515243
2258,159836.43469298253
2259,170648.29199586168
2260,154259.7958830691
2261,190914.03125083313
2262,219785.0435245282
2263,381738.0111369744
2264,542981.4462349863
2265,158987.48772627427
2266,307394.6171918354
2267,388495.31296533905
2268,428559.23366633535
2269,149412.89885257496
2270,197940.01452407878
2271,219318.73977706762
2272,204973.57916076577
2273,164443.07599157546
2274,181778.09560853805
2275,164738.9428867557
2276,199737.12644722473
2277,181843.5200009464
2278,146178.2454904577
2279,128685.6474853607
2280,123012.78944574592
2281,170384.42333989247
2282,189966.9491258261
2283,109103.63444932492
2284,109505.36293200508
2285,142016.3777641064
2286,123513.21974684598
2287,353954.7346354744
2288,283407.7257616146
2289,372508.62503166223
2290,456677.5082357003
2291,327525.1473180016
2292,430413.09721365676
2293,473685.3580160736
2294,401805.6446045553
2295,488002.0593342928
2296,303267.67314445216
2297,327023.8641102183
2298,336815.811012296
2299,365493.86141544586
2300,345299.2543990298
2301,298287.26148241037
2302,255422.1388182672
2303,237445.62768619834
2304,254835.61247510466
2305,203102.27459683764
2306,197022.27198652827
2307,205818.33484778236
2308,223351.44461804902
2309,272171.1482113677
2310,213119.01118465466
2311,206381.9361986221
2312,185171.6732665832
2313,175422.08763987187
2314,181163.94996847125
2315,180097.4693178574
2316,193773.61753677623
2317,197600.90974429093
2318,178717.37529818332
2319,181079.4646669844
2320,190307.69416802915
2321,233852.87328320244
2322,186589.79019782538
2323,195567.82244317085
2324,177833.93415025127
2325,225789.7401888207
2326,172734.33154811314
2327,203722.50297026662
2328,222314.87290502194
2329,190354.4137121308
2330,179894.8924326419
2331,355115.70233252784
2332,397064.42296968773
2333,322352.4067443324
2334,258452.64194692546
2335,271214.0988068797
2336,315084.1854005765
2337,210761.32698407045
2338,271541.28751949914
2339,230512.01536356678
2340,408671.71296049905
2341,222331.26717982948
2342,239367.0369502052
2343,238576.11713777253
2344,222715.35126862396
2345,238891.28964301004
2346,213338.14659258074
2347,205999.81474015204
2348,240182.0505861645
2349,182370.56788488937
2350,301259.07346929814
2351,262426.1952044775
2352,261452.1444628435
2353,252242.8728883381
2354,140480.39620212585
2355,145755.3396439507
2356,150684.443330804
2357,189689.67144330335
2358,195089.35744459904
2359,127822.32068082632
2360,116514.90065473625
2361,143469.84608542113
2362,283211.2286738963
2363,126065.14554441256
2364,155347.51748083835
2365,218184.7320587516
2366,190549.6145509594
2367,221550.6407901227
2368,222792.602420171
2369,222193.7991504656
2370,170625.52626850657
2371,165946.53474249662
2372,201335.48423307668
2373,289843.72044525616
2374,324031.1817209467
2375,247345.63827428003
2376,288088.4434388918
2377,351346.69960753387
2378,143735.68907519503
2379,208742.58733439154
2380,149244.56700457775
2381,165833.79940908667
2382,194397.68246697565
2383,202945.98921034366
2384,247308.25955717283
2385,156517.85031753557
2386,134679.26585291486
2387,136377.25069875625
2388,96232.05529594445
2389,122276.33834543142
2390,142591.23401701218
2391,145651.21027190925
2392,118379.45109053254
2393,159389.5006249496
2394,136607.7455401239
2395,209868.10619952687
2396,148678.22781761212
2397,224820.58570738338
2398,126745.84674829456
2399,69738.9239578634
2400,64882.173087367475
2401,121953.84038962345
2402,132109.37047278316
2403,148318.72092358043
2404,153780.82925998786
2405,156046.8228467064
2406,139325.64407918937
2407,122052.03689688924
2408,143927.1323817308
2409,119431.85623111938
2410,167723.3661685724
2411,114256.99448129264
2412,157021.25391299144
2413,128104.48381968253
2414,158161.70696633772
2415,138598.47029517562
2416,127105.31218780958
2417,138572.69183101904
2418,138965.70434212996
2419,121718.44862235797
2420,124104.20874383725
2421,144826.45770697918
2422,113910.37610886963
2423,117488.47517656532
2424,147276.0285708976
2425,224335.106217554
2426,129395.25664346869
2427,141126.62448427998
2428,182619.15795673407
2429,114830.69196609095
2430,131135.7118520285
2431,104483.4463604838
2432,151235.99367544346
2433,150029.43078666233
2434,142067.92770369913
2435,158673.82616878924
2436,108467.16205858989
2437,112136.46649177092
2438,121250.89643503907
2439,102906.0297983402
2440,121774.12374655809
2441,83178.1288866904
2442,97044.53712662609
2443,125957.95036969625
2444,130145.83206931982
2445,93844.41953422326
2446,143399.65055220912
2447,180355.57415836147
2448,137120.33912033672
2449,114211.81723190236
2450,152644.8649770192
2451,128781.55835615829
2452,197445.76766328275
2453,98414.11068859628
2454,122152.65169232187
2455,117530.6594132659
2456,130296.69560804382
2457,134708.64222777222
2458,132610.6345652065
2459,108611.92548924024
2460,133166.3550680328
2461,127565.4261680956
2462,135446.07135741092
2463,125812.9783935691
2464,185920.62395579985
2465,147514.17508956156
2466,118463.38399996176
2467,123539.75788851555
2468,86168.64168622295
2469,83004.49665136363
2470,193091.5483925769
2471,215456.43442814503
2472,162138.12927620963
2473,116528.03456747322
2474,86054.61719183903
2475,222801.61962062868
2476,110808.37108713335
2477,132437.93033001735
2478,156969.59501913085
2479,106504.95809630437
2480,163486.03628956946
2481,129045.48407527889
2482,128008.48877504472
2483,113787.75527974285
2484,125308.50278003802
2485,129606.54573106342
2486,167713.34598005583
2487,174071.21760947557
2488,160547.4353482111
2489,152680.3330274751
2490,148391.70860553184
2491,93578.84158265479
2492,195992.14745598254
2493,158767.35905159116
2494,147634.4802857839
2495,92011.44749913813
2496,226653.29875988112
2497,153718.11080261203
2498,109231.53058447408
2499,87128.1532448661
2500,127367.50338914215
2501,135562.01402801613
2502,137295.71202170625
2503,100707.4493427976
2504,173332.82980072903
2505,218085.30764287477
2506,256627.26487788657
2507,287018.13104480493
2508,256615.59527076807
2509,215655.7831428822
2510,213088.4391961125
2511,175061.26856276006
2512,201071.40904683003
2513,217922.10436278247
2514,283593.4716143825
2515,154005.17031705432
2516,171979.31039204673
2517,147353.08143896257
2518,153472.3623439753
2519,227453.69314866987
2520,214874.84608088565
2521,185806.03233159453
2522,224553.74989591108
2523,122829.19325354701
2524,138354.87256738398
2525,151105.91308259673
2526,143513.6321451245
2527,125036.56023215572
2528,126698.48983584392
2529,131470.59716758167
2530,128063.84561984641
2531,257824.8086080244
2532,226053.36009709683
2533,190401.55881346308
2534,235611.44982769876
2535,308278.6967299899
2536,228103.2400768714
2537,239057.67639134277
2538,179000.25861718104
2539,186587.9850693545
2540,184975.72846281127
2541,177094.7626660579
2542,161101.56081625674
2543,121439.32010743984
2544,121047.98381570875
2545,139472.49234619286
2546,122715.99850274637
2547,139288.73441352698
2548,155279.6292501999
2549,158636.96731734183
2550,818532.996863694
2551,140030.5428958901
2552,132075.24073620536
2553,68339.86428389787
2554,94641.60025990005
2555,121851.96566652057
2556,105027.59616769542
2557,107139.75175200196
2558,159542.1044194063
2559,137425.8177082129
2560,142902.42497284137
2561,144145.401269418
2562,137330.73344098008
2563,152423.5527869398
2564,198574.6378721912
2565,135545.22092465044
2566,150837.93581591191
2567,135739.91431015023
2568,215053.63848725692
2569,249479.7873129733
2570,115654.51084678293
2571,202678.37034133865
2572,143045.75134333767
2573,232706.39046404342
2574,262120.13997763375
2575,133983.47617449393
2576,114095.06118560534
2577,148583.06243607425
2578,85680.5592793405
2579,72609.03728861117
2580,87260.69750563001
2581,101538.12535619899
2582,101769.58428436254
2583,290352.26258167735
2584,188084.2836737051
2585,191073.48972985626
2586,233372.31519284387
2587,199422.93510810615
2588,141208.46736473998
2589,148629.7762885358
2590,205398.84107166337
2591,216549.27792771094
2592,216200.23054237707
2593,245715.8126584793
2594,186479.52683030884
2595,193495.895575399
2596,297430.44608136505
2597,185773.32470174305
2598,290920.17546335334
2599,345225.66693277855
2600,132902.46517845022
2601,142707.3203667076
2602,82393.19976995922
2603,92701.922716605
2604,89371.72529766214
2605,81120.63784650309
2606,148681.00012255766
2607,200779.07865066198
2608,190243.76668453906
2609,164044.16107257231
2610,114369.59452728412
2611,125699.38858053705
2612,152105.4657355142
2613,132308.29702623602
2614,123709.0447421534
2615,151380.76855352143
2616,145204.8958039903
2617,175332.75855674973
2618,211619.68322462382
2619,199324.95407708545
2620,180514.26592254557
2621,174188.97413583353
2622,179806.0388395097
2623,250793.21212671837
2624,309967.00464609545
2625,303170.5672913439
2626,176500.84727677185
2627,165158.5258002433
2628,490472.8728603869
2629,555776.9479079903
2630,374311.1219781627
2631,484237.50417212176
2632,432322.6537313862
2633,319333.89961982646
2634,429346.3530546807
2635,161611.95460790436
2636,176675.516215476
2637,174557.21132156893
2638,278357.60696149565
2639,191953.7273852997
2640,147935.24137699438
2641,105202.39835222605
2642,191614.5779219076
2643,101988.9319620233
2644,118192.46438963948
2645,109647.33154873915
2646,96566.69848880607
2647,103826.40715597558
2648,143927.05220341048
2649,154857.95490474717
2650,135173.43836013848
2651,136001.54749664132
2652,407456.23542790394
2653,265248.39392350166
2654,260858.36446904446
2655,394845.5665296038
2656,319079.66352880216
2657,355525.6181108565
2658,307353.839686922
2659,302748.8896355338
2660,365534.66533073253
2661,358227.1250411883
2662,362143.23809288593
2663,291457.27806387196
2664,258500.41313872958
2665,315725.7001156969
2666,276261.19322388276
2667,176251.96111226044
2668,181343.40679068622
2669,193496.06638705346
2670,282063.9232856459
2671,183150.97835467782
2672,195576.43199094277
2673,204375.67422273272
2674,193184.83014509233
2675,169821.81273764747
2676,192308.31963075764
2677,200944.31831376467
2678,255902.58148111563
2679,269415.38283962937
2680,281178.7295251171
2681,393484.4390556599
2682,317664.0893468516
2683,538431.4855765782
2684,309517.0081462662
2685,329532.54450089217
2686,268118.64107704285
2687,327035.29462000524
2688,221902.3789447597
2689,206447.22922795464
2690,412926.8972428293
2691,191696.90996060602
2692,138978.82303247883
2693,208600.95441672395
2694,136542.17130850538
2695,190128.21769499072
2696,179136.23445304803
2697,183373.98511444769
2698,189636.8550428924
2699,175455.61723900633
2700,154891.67503058244
2701,139873.26414418328
2702,105539.41278331021
2703,119595.86198035786
2704,142058.01695840264
2705,119870.72915882907
2706,108662.39006774776
2707,114410.23288976747
2708,134706.24223924242
2709,105067.2373191111
2710,127440.65727955729
2711,271411.2320489035
2712,383754.0630489994
2713,177963.4183267974
2714,151542.8881558305
2715,168163.7080394556
2716,137759.112235211
2717,203203.7090290297
2718,227811.22067837397
2719,149604.24469550484
2720,166174.39512590523
2721,129274.56312867181
2722,159930.13541804973
2723,142792.1236815541
2724,123646.17217941822
2725,126374.87714969386
2726,155448.15940658477
2727,185400.13442141248
2728,171139.51587960916
2729,144179.20218511383
2730,148412.3962224314
2731,128542.84236466263
2732,142357.60699389642
2733,155482.940146033
2734,147405.06898526667
