Id,SalePrice
2107,213261.80126854384
2108,115282.63945568478
2109,114251.5306358284
2110,127388.82759942007
2111,131691.01889304246
2112,137098.97271096698
2113,121652.43575487232
2114,126474.84049586298
2115,164722.57817635487
2116,117963.10671206165
2117,145906.03363883958
2118,123807.02458629162
2119,118059.99858882002
2120,107184.74683147625
2121,91516.27132809508
2122,118781.5895808738
2123,78990.74826294978
2124,152913.89027199868
2125,128530.46407076533
2126,149840.36317903647
2127,165457.9670245543
2128,132271.3850345744
2129,94850.7720792389
2130,143089.63895948927
2131,136005.26309284818
2132,119933.41326792809
2133,119814.74221772845
2134,125331.540235161
2135,99810.13479813698
2136,79320.48352863448
2137,106678.80827371497
2138,137573.09971908448
2139,150639.41993256655
2140,142951.42074224952
2141,155655.04174475453
2142,127172.5253362167
2143,152286.6752338611
2144,133639.66320781244
2145,140910.23677249704
2146,179311.9144751166
2147,144808.30857705293
2148,129025.73566588626
2149,152016.00200185622
2150,235146.35849335406
2151,117620.97731511819
2152,171948.91485331327
2153,165946.81667735282
2154,103206.08333885914
2155,142163.26536642163
2156,256890.94831785705
2157,229718.12601661155
2158,231860.73518227704
2159,211173.65618228912
2160,180492.20640034755
2161,238539.86460725474
2162,386726.00314189424
2163,345518.6917124281
2164,240931.35823805915
2165,206926.51502670965
2166,159340.00929239127
2167,221729.75099948567
2168,201700.28382775883
2169,192721.20177880672
2170,215242.64151137852
2171,155476.77003222928
2172,133205.21816368581
2173,167868.98028342112
2174,231444.21837819665
2175,290840.11715689406
2176,303177.32663694967
2177,240676.3805570013
2178,210170.0819961796
2179,136033.7890142974
2180,205167.23708240438
2181,192887.3747091255
2182,224502.93629071076
2183,192055.7475332907
2184,119453.43651860363
2185,130976.7918908729
2186,148092.16130221976
2187,154446.4506358253
2188,153028.5542423439
2189,239160.32926006152
2190,77048.50189142537
2191,77690.19300564658
2192,89982.63457582457
2193,112253.50273853433
2194,103808.86248032938
2195,111345.78494351754
2196,103070.88926556295
2197,116248.30979606316
2198,153729.43242517032
2199,174252.85994166828
2200,147383.8563819951
2201,144498.36740466312
2202,207409.35056945588
2203,139676.38152204858
2204,177840.89295723557
2205,123741.26842672475
2206,135188.04572803513
2207,225509.50612085682
2208,266792.9203428959
2209,248964.55960172485
2210,119542.42602266418
2211,112855.8232379334
2212,120921.40199233918
2213,110169.69042620261
2214,126191.15894826646
2215,100982.50156062547
2216,152242.38604287882
2217,69170.03089592946
2218,73731.34907184013
2219,65136.08069433425
2220,70605.39314052768
2221,297267.9502406924
2222,273049.8767277464
2223,279209.45309217926
2224,206399.87320127682
2225,123094.21636660042
2226,185612.42495242986
2227,196929.39356003344
2228,267734.77162402077
2229,266133.9498240268
2230,148921.7071412547
2231,214032.02279757606
2232,179232.70168394738
2233,197281.18915208112
2234,245497.46744188602
2235,217750.9471221307
2236,276994.1895589545
2237,321272.0747401486
2238,193822.7987693441
2239,104959.3300771357
2240,150420.89371143
2241,151853.42442663884
2242,122870.65784464806
2243,126616.9023527421
2244,103786.63769779696
2245,98360.71342441632
2246,147422.96399173036
2247,111400.1908633948
2248,124120.02126705802
2249,120001.06638007292
2250,130683.94452606216
2251,111278.34104381988
2252,183627.2490811601
2253,151127.4595342255
2254,172006.60270121394
2255,185452.2506321587
2256,172708.60968518272
2257,210973.66780478923
2258,157758.60236977032
2259,170563.1551251898
2260,155944.22030443003
2261,187182.38818234805
2262,221746.3940734548
2263,376472.03501193697
2264,535261.7184423213
2265,160082.65659459855
2266,309746.33074912004
2267,388619.5625757383
2268,432408.67598976323
2269,147113.22092765264
2270,197874.60266851657
2271,219068.624115832
2272,205404.9167923266
2273,166112.20821868556
2274,182243.31662212583
2275,165103.42851422317
2276,200974.7020663878
2277,183076.01035686175
2278,145796.09980338134
2279,127009.1665370197
2280,123329.52741403425
2281,168660.588719976
2282,189650.6853559164
2283,109262.89833053306
2284,109878.57166119077
2285,142379.19521272145
2286,123987.53191633441
2287,356633.51948508795
2288,280648.7121627711
2289,370167.4572967979
2290,454184.061736321
2291,330893.8009087629
2292,430023.38877716684
2293,473081.10593163816
2294,404291.74276096164
2295,481273.5462617473
2296,302582.71880619985
2297,328771.78160298057
2298,337521.1422752518
2299,367943.1740870157
2300,340909.1518598654
2301,301849.0698018081
2302,253826.34328170013
2303,237196.37953652392
2304,252744.62344665205
2305,205605.040308938
2306,199986.5130905294
2307,206263.28564228016
2308,222803.92351983767
2309,272448.576801766
2310,211736.3765278642
2311,208121.1797657185
2312,184546.60478410847
2313,177374.04248268262
2314,183319.93575038057
2315,180282.8752509808
2316,195044.17074162856
2317,198437.05941501493
2318,180362.26773269268
2319,182623.61925526767
2320,190262.25626314935
2321,234160.3810923008
2322,185603.89721304207
2323,193768.255337871
2324,177624.5368985578
2325,223934.78491211752
2326,170486.55566151688
2327,205817.68910399007
2328,223375.46401562143
2329,189492.48898319766
2330,179330.83967005124
2331,349595.9144413308
2332,388962.35360074544
2333,318621.9453581745
2334,260318.45177556988
2335,271514.3377005351
2336,311486.0578232888
2337,210915.60170425804
2338,273810.345301952
2339,233574.46287740846
2340,406051.630507422
2341,222189.1205776904
2342,241294.6927746728
2343,239314.98854972314
2344,226960.36628629325
2345,238418.0129506465
2346,212210.47763379928
2347,204235.22968933944
2348,243222.39092059058
2349,182112.3497680519
2350,302206.27748031024
2351,262410.4283370723
2352,259593.4667867214
2353,246992.569100004
2354,140328.4866641309
2355,145476.900316891
2356,152135.85970904434
2357,188418.54210570545
2358,192980.3026110478
2359,128898.44237087741
2360,115985.74453707054
2361,141019.15343128456
2362,281223.2843836286
2363,130323.02129580843
2364,156104.30065914858
2365,218286.02096980653
2366,187411.57672518544
2367,220254.21601795816
2368,222021.9575832246
2369,218387.61274734623
2370,171239.81973095608
2371,167353.58193597358
2372,197476.09170349865
2373,285069.15024294925
2374,314531.28476217244
2375,250713.03617692113
2376,285804.7340608945
2377,357142.1405656747
2378,143369.87335403345
2379,207984.7725424107
2380,149059.07506423545
2381,168243.42266203274
2382,195254.19999332464
2383,205272.14539197859
2384,249679.8319665907
2385,157228.08219921243
2386,135650.7984829547
2387,135365.05396598676
2388,96759.47414892369
2389,121602.93029667994
2390,141576.19505717477
2391,147498.30924269708
2392,118195.29469745306
2393,160939.38284003086
2394,138116.26141594068
2395,209299.9941756384
2396,147426.9648555727
2397,229738.66102197068
2398,128183.65623198317
2399,67950.81862891004
2400,65391.63140204718
2401,118980.14787628019
2402,132464.19773132747
2403,146913.58006796494
2404,152587.80893650762
2405,157464.53715068332
2406,139308.65592231645
2407,123834.31417535427
2408,144303.39154456844
2409,119287.482751268
2410,170272.73869511657
2411,113802.19205294445
2412,156564.7593232715
2413,127901.7619773145
2414,157036.08942683504
2415,137783.93496407595
2416,126892.01677561033
2417,140024.61986460065
2418,138312.48765632065
2419,122161.77327902851
2420,124847.99556677142
2421,145343.16852382082
2422,113113.04022456949
2423,117505.15853373347
2424,146879.7471124007
2425,224828.14588002794
2426,131278.30882778045
2427,143118.36034456818
2428,183970.68291425525
2429,113633.85889976285
2430,130156.34978927759
2431,105515.33409275209
2432,150383.08776280508
2433,149432.4520835224
2434,143169.4718645111
2435,161100.63444321035
2436,106760.7665400788
2437,110973.83312294763
2438,123516.55909763649
2439,103586.9362185007
2440,122455.51458648178
2441,83894.24733886227
2442,95688.41828516696
2443,126376.20496860056
2444,130066.95616675299
2445,93754.57734035375
2446,143975.94044648967
2447,183542.28772711067
2448,137496.71110315222
2449,114739.96559768061
2450,150837.12900623961
2451,129834.69972134194
2452,197755.43787956456
2453,96928.45648257915
2454,118386.2567835936
2455,117702.57576333023
2456,130490.4353644842
2457,133716.83685819924
2458,131784.02922921587
2459,108377.22410346207
2460,131991.7776393534
2461,128622.67395081822
2462,135168.5596338808
2463,124217.0144741413
2464,187208.7052552804
2465,148877.04335409543
2466,119549.5831537262
2467,124535.6056070338
2468,85028.69628802367
2469,81671.44705255069
2470,189681.15206510437
2471,216717.4214421023
2472,161239.0400952387
2473,114622.77469160999
2474,82773.82945574835
2475,221641.85288871732
2476,110371.90261924449
2477,133072.07030496004
2478,156893.32439040122
2479,106515.8233002108
2480,161780.7499255605
2481,131176.27290078904
2482,127737.75295989231
2483,113681.91254802565
2484,125793.90452089378
2485,129106.25778110714
2486,167342.7764267578
2487,168551.0060212524
2488,159128.99080160167
2489,152254.99114227184
2490,150116.87059280102
2491,92351.12311951621
2492,194871.9661933112
2493,153504.35380321965
2494,147623.59891816744
2495,91409.11110514913
2496,228750.47835558403
2497,155287.47389479465
2498,109438.485303734
2499,85526.58932733757
2500,128733.31954228481
2501,136854.5454639793
2502,138416.8954288377
2503,100054.0358727783
2504,176861.5404634906
2505,219295.00078136395
2506,257040.1598050189
2507,285061.21962760115
2508,255899.6021825903
2509,213532.6300916234
2510,212892.35535927012
2511,173462.4075155785
2512,203751.3108569486
2513,218767.35129642993
2514,277060.88916918554
2515,154350.34699154203
2516,171562.1986127618
2517,147683.02122680115
2518,152854.11154555043
2519,227686.49763489864
2520,212797.0980562739
2521,185186.59055824272
2522,225971.8082164005
2523,124834.71110350943
2524,137615.2995733372
2525,152710.96426707698
2526,142641.49936181976
2527,125413.03706637706
2528,125574.26388941062
2529,130389.2198297317
2530,124889.57168890585
2531,260157.67610445767
2532,226965.69546276753
2533,192069.04058316417
2534,237998.14294202987
2535,307852.3292203699
2536,219961.417108345
2537,240808.66905150516
2538,178713.33101674344
2539,187385.04940605184
2540,183834.41263797806
2541,177865.94358809732
2542,161290.51640711524
2543,125322.65790923458
2544,120515.32719580173
2545,136810.65881774187
2546,123299.42396117536
2547,141130.1314018696
2548,155902.01482269028
2549,160205.6812903344
2550,790041.1142035365
2551,140008.06591483715
2552,134111.37382427353
2553,70055.59682483292
2554,94327.38185805824
2555,120562.12678324444
2556,105872.54776820222
2557,111639.71920191305
2558,160200.1606857504
2559,137231.63210275242
2560,144119.63505730339
2561,143269.40499856486
2562,138059.13805775833
2563,154169.14670504737
2564,199209.22791311235
2565,135214.48088944808
2566,153436.51854003925
2567,134971.8910405375
2568,219771.8609915729
2569,247817.96067495123
2570,116895.76721276082
2571,199212.32282584286
2572,144180.5542064659
2573,231452.09107210723
2574,259110.39922600237
2575,133750.01683490444
2576,115186.5228264743
2577,149601.83023733602
2578,85240.76617373525
2579,71438.80072576986
2580,89285.34728259595
2581,103288.36441036264
2582,100950.95239713209
2583,292448.58725341794
2584,185893.78059531632
2585,191230.65199900907
2586,234004.4156149194
2587,198715.99960418552
2588,142088.85368922597
2589,150316.29516129452
2590,204922.56009000182
2591,223570.25758440894
2592,218200.1844567112
2593,250252.27661929152
2594,185216.41230461732
2595,191666.732126488
2596,299016.88980290515
2597,182089.26840156195
2598,288561.3873435129
2599,347330.42883199785
2600,137205.87755229708
2601,144857.55859074937
2602,82888.3469197968
2603,93949.07508843286
2604,89744.78596574675
2605,80573.25884021251
2606,149908.67806656563
2607,202380.0226598563
2608,193581.2060646025
2609,164374.6733523367
2610,113216.6203308412
2611,127363.4232508261
2612,149797.5970668439
2613,131387.69767386885
2614,124341.51635178589
2615,151900.74287738718
2616,144695.87670646177
2617,175733.91806631777
2618,218449.95398428178
2619,202352.0993205889
2620,181761.41424214264
2621,172354.7651272501
2622,179433.60827893842
2623,254227.73389002885
2624,312676.8712507018
2625,304810.3654987121
2626,175926.5112061018
2627,161658.92542522322
2628,491384.5986608382
2629,559943.4242685713
2630,377736.44120051776
2631,487876.1143856041
2632,436829.14212591527
2633,322185.13112963154
2634,431272.26931144984
2635,161357.50653219796
2636,178997.64521243857
2637,175436.2137143316
2638,278842.3858369428
2639,191790.37725118574
2640,150448.8685369277
2641,106474.80620140399
2642,191394.29847664837
2643,102754.59657303938
2644,118822.26847828053
2645,109519.68805616554
2646,96822.3711908734
2647,104280.70266954675
2648,145929.72533598184
2649,154890.44671320554
2650,134511.18376555687
2651,134463.04735908372
2652,403849.78691519937
2653,263818.0726177152
2654,258391.81107157338
2655,395058.0374178091
2656,322729.3270500164
2657,357379.3465229768
2658,308670.286472395
2659,302254.88639321306
2660,363866.2459368215
2661,355301.10128329485
2662,360856.7301298739
2663,290129.36875771615
2664,259374.514271327
2665,316374.0400597833
2666,277289.34633529925
2667,178584.47443874215
2668,183785.69409862615
2669,191626.1453195073
2670,283639.078548911
2671,183309.44188307485
2672,195945.60935498663
2673,205250.02539908458
2674,194763.21413789963
2675,168426.50225740357
2676,192976.19968141743
2677,200078.0711067078
2678,255973.38011807113
2679,268042.7089256655
2680,282618.87150057725
2681,391855.7170119277
2682,314075.7394513851
2683,530039.0860679618
2684,307778.7289256839
2685,328063.1353531625
2686,268205.15850826114
2687,324207.4440865974
2688,222439.8084562287
2689,205203.80317271486
2690,412363.2742643818
2691,192240.43226062733
2692,138856.86757680445
2693,207268.48964435118
2694,137109.41010218047
2695,191344.65299335445
2696,178793.86414110672
2697,181550.0257901761
2698,193337.7725296339
2699,176701.29965555135
2700,155129.08907618522
2701,139626.0257273776
2702,104550.38505951634
2703,119519.25730659376
2704,140308.589488725
2705,119338.03770755081
2706,109008.2710741548
2707,113967.53122345268
2708,133163.39029757792
2709,105324.94234022897
2710,126209.52108809174
2711,260475.9265296663
2712,380462.7442538533
2713,175533.76503442173
2714,151664.7865023175
2715,169377.37244828205
2716,136321.2422590876
2717,201555.7260712829
2718,225759.04507858222
2719,149721.6831019882
2720,167988.46001684907
2721,131552.0779477005
2722,161881.37389950716
2723,144070.80795912448
2724,124728.49971351484
2725,128136.95906786917
2726,157177.96665024853
2727,187560.2819713008
2728,169225.23143693584
2729,145705.4334432854
2730,149086.54669890736
2731,127283.73256721662
2732,141575.51824229935
2733,157309.836490977
2734,152326.5830385026
