Id,SalePrice
1554,115702.89173175766
1555,177808.09145845767
1556,127205.73685583047
1557,97112.38943923157
1558,115076.23219303478
1559,69480.74031776938
1560,123462.69304160305
1561,122147.80408801688
1562,133826.21410414253
1563,119489.45200975274
1564,159827.028260626
1565,152912.54496127449
1566,227735.6123958581
1567,95451.5380715972
1568,236279.43645839024
1569,118387.92410251498
1570,138597.98354332853
1571,125341.45772917247
1572,126033.16302559718
1573,206310.07341790915
1574,132602.13782801825
1575,207944.44329038644
1576,227995.26676093048
1577,189977.63464573043
1578,138954.46617635165
1579,137706.63299841774
1580,202363.34300728954
1581,141117.18686682993
1582,125998.41919557663
1583,275141.65072350844
1584,232381.76434419397
1585,146326.3309526289
1586,81550.32222473745
1587,105494.17687997302
1588,123802.31907697188
1589,108503.61773084776
1590,123375.4587478908
1591,95523.31618890095
1592,120870.89371616747
1593,131127.65106425263
1594,112529.73178636034
1595,126143.1378921073
1596,221623.64625351867
1597,199908.07280437564
1598,229941.93159818358
1599,160586.11873758442
1600,160234.9323671411
1601,70510.42950277393
1602,103507.46630842188
1603,64886.81498675353
1604,252893.4417218193
1605,244149.12004156478
1606,156066.38093880133
1607,173660.2034733978
1608,228419.5421287366
1609,192228.7114176913
1610,163064.57689702153
1611,145786.76937898915
1612,180518.89520984926
1613,168473.0682793886
1614,108282.64455602683
1615,83550.57004493875
1616,83626.016502217
1617,88102.65140404801
1618,127552.25584720462
1619,137880.6472717826
1620,174362.47225522454
1621,143941.89258452936
1622,135428.20322319044
1623,235360.33373591874
1624,201506.0529158315
1625,117617.05019335316
1626,168510.28212634448
1627,181096.2258354224
1628,270294.1261361163
1629,184815.39404406736
1630,336959.3047139495
1631,229634.6978143515
1632,244555.91969869914
1633,173807.15044608858
1634,176714.43554110074
1635,177385.47429560116
1636,168068.92791866628
1637,169420.08144300318
1638,211166.5256858704
1639,175051.00434787307
1640,247402.2684299302
1641,185915.96174521465
1642,236191.90447443625
1643,244172.13007139062
1644,238184.8083827266
1645,172126.23865466
1646,159952.60396509114
1647,159289.09004852423
1648,137551.16049570774
1649,133334.12777896697
1650,116699.75776362594
1651,127147.55387213656
1652,100198.73878743516
1653,99978.33275000619
1654,153754.3356714811
1655,150725.21936591054
1656,148273.78926161656
1657,151224.26221426306
1658,153852.43487766176
1659,120782.29937414196
1660,153395.56153034174
1661,432033.09736858966
1662,391909.9346358259
1663,352388.74710785504
1664,461633.3098589938
1665,328294.00551719364
1666,320032.2987740838
1667,371304.6002950148
1668,327962.2769812554
1669,319187.6471078949
1670,341838.9233468256
1671,258328.56323296236
1672,403013.98670672916
1673,321910.6195988917
1674,270630.7484864985
1675,201591.0688223448
1676,198299.92372659987
1677,217867.53971351005
1678,433204.4073156189
1679,355884.9637635254
1680,308172.2972231199
1681,270830.9611375105
1682,298801.5018601874
1683,213361.33153550257
1684,196274.61314328137
1685,184930.39008854213
1686,177807.27450478246
1687,188089.94614899124
1688,204430.77871280903
1689,202052.73195228897
1690,196310.2337966519
1691,188059.35965807206
1692,262124.997631243
1693,177602.57848966494
1694,177159.42069196765
1695,177147.05043510764
1696,254450.30277217855
1697,173828.11900295157
1698,345135.63966043486
1699,319207.34150396753
1700,255761.9684903562
1701,278159.645370967
1702,250577.95651848515
1703,268672.9162670373
1704,264307.64544791885
1705,244030.397794904
1706,382152.60053887975
1707,217667.33629244546
1708,203305.50869091877
1709,273040.93078723724
1710,230500.31891851744
1711,273283.47182017256
1712,262272.8733416096
1713,254795.16769264208
1714,209002.95064086615
1715,203364.35619476502
1716,185876.09844590514
1717,181207.00741341995
1718,142864.61449062816
1719,202734.70445351469
1720,228432.48836333174
1721,177872.30378286942
1722,134078.82282444407
1723,156937.26354061358
1724,211877.12125448306
1725,225950.93768976448
1726,180699.52871973408
1727,160268.70838157792
1728,186230.5027702442
1729,158974.94469487728
1730,146198.77915205818
1731,127768.802531631
1732,126256.67603184812
1733,113072.9900100599
1734,121110.4913994085
1735,132477.78025594325
1736,117372.24375451014
1737,314171.269659124
1738,234777.10897289254
1739,298721.44916538545
1740,210229.1414435328
1741,186922.62110527017
1742,170276.90711449148
1743,178874.9619619883
1744,296040.46385188523
1745,230767.5916630155
1746,263679.74993409234
1747,205304.75557212386
1748,221209.11182770223
1749,154247.20682447095
1750,134887.3497940821
1751,239665.30178162383
1752,118279.00661228852
1753,147607.70574377646
1754,199671.2622940121
1755,160616.0438696415
1756,121563.45527876233
1757,118588.38167479464
1758,148287.96421615544
1759,153783.6235637992
1760,161932.53500537583
1761,149308.1772483908
1762,172634.7796793795
1763,175906.11663044282
1764,120739.04269801159
1765,161073.38911591066
1766,170477.4831120438
1767,196911.761166391
1768,123585.8656160303
1769,175142.4974617871
1770,137486.06503123284
1771,125386.41025117328
1772,135502.7367208971
1773,125324.22751837682
1774,155005.8786091296
1775,129359.28448483766
1776,126343.97691717315
1777,104940.6668294037
1778,133621.38407596402
1779,107162.8824354104
1780,183284.47063021906
1781,126548.47780419968
1782,94311.50595977053
1783,135866.56969362387
1784,95905.89012832419
1785,115257.10288723801
1786,146600.3795613198
1787,167611.0562817666
1788,73497.35612474509
1789,112019.33788203562
1790,88006.07761233268
1791,203081.5359879987
1792,137240.12675696937
1793,151099.8328606033
1794,150897.9108847439
1795,131563.0181458221
1796,138714.46566776434
1797,135269.64787295499
1798,123324.8598544429
1799,108167.96751414367
1800,123740.90008685786
1801,126380.15588120875
1802,153873.23229271744
1803,157179.19755105028
1804,138575.97800381342
1805,135986.20753815267
1806,129049.1531414423
1807,138714.03939364565
1808,126836.78841260658
1809,110063.82390442678
1810,117358.80080734417
1811,81398.88768748924
1812,91375.34797231527
1813,110726.02189179788
1814,88009.46583511485
1815,60741.506294425504
1816,89425.1535385863
1817,100951.98050153728
1818,126926.14649622046
1819,133352.28650475817
1820,55956.36590608593
1821,115036.60986156127
1822,154351.2099142564
1823,48566.88990165083
1824,136955.44786854865
1825,145650.18725264719
1826,107930.55688359328
1827,111192.85035164785
1828,119654.36189111481
1829,135679.7455279408
1830,132711.6558987436
1831,133686.6952803569
1832,105063.47511592916
1833,124756.0608251825
1834,123993.19628931403
1835,116534.38583098675
1836,115679.47518819777
1837,86422.68199433121
1838,115098.02767041953
1839,103090.81473466846
1840,112056.29138704303
1841,116463.87467592266
1842,103419.57167927174
1843,130906.81990491578
1844,150590.5578802601
1845,139788.2381102413
1846,152718.63507158097
1847,173566.2035196653
1848,63354.54930163584
1849,102163.02638487528
1850,110123.17730958821
1851,144366.79478010436
1852,123050.81255834471
1853,123009.66825329952
1854,161007.39727768832
1855,166493.7380996618
1856,212800.63146466415
1857,148488.6587756684
1858,135784.86260917247
1859,117472.71776014591
1860,153711.90452476658
1861,116930.9736934758
1862,316302.89952762553
1863,313677.0823282584
1864,313701.78984987363
1865,299532.04406182666
1866,296699.01312446094
1867,243513.4394407522
1868,266683.06618763204
1869,202450.10756872935
1870,220399.91544039015
1871,260772.78222126403
1872,192978.96904639163
1873,227196.77210335006
1874,133471.98182907564
1875,197661.96173930206
1876,194319.8883446885
1877,199056.9813634903
1878,211627.50758974502
1879,119948.50286800264
1880,129816.76126700884
1881,221333.9954416195
1882,255767.69958922797
1883,201005.78153148503
1884,208587.90156350276
1885,232973.46767642285
1886,263934.31639340136
1887,200969.26785214784
1888,252969.7046321
1889,191587.22781097953
1890,112450.69741865303
1891,122109.2048670682
1892,98383.70763385406
1893,114141.75687998586
1894,114448.438884988
1895,135396.87897215053
1896,124628.54915354769
1897,121755.69964182904
1898,122557.15613362158
1899,178122.43743250307
1900,164538.66408241243
1901,176630.17633973432
1902,152660.89949935122
1903,223312.03065877093
1904,141992.37756190667
1905,197657.22961477662
1906,150522.4256339368
1907,211405.45732856065
1908,116583.83611958659
1909,139409.19263846884
1910,131880.54978217828
1911,218632.19215089368
1912,314636.6505841386
1913,145127.61241183802
1914,52991.58686406517
1915,262025.65664116957
1916,75557.00849252717
1917,263190.864548312
1918,135151.48972517287
1919,161985.47982593958
1920,159071.82094155528
1921,342915.68796935136
1922,287546.2471584853
1923,227240.6376542394
1924,208209.901270085
1925,221552.69554782473
1926,326551.4668663526
1927,128107.21538375152
1928,161636.70575046612
1929,117234.9152967897
1930,147436.2945032216
1931,134316.01925554255
1932,141601.14194302825
1933,159247.76802072383
1934,173725.5728519125
1935,170550.5491905034
1936,172369.53042705968
1937,179612.88578248018
1938,155279.75735249306
1939,270067.640207786
1940,216891.56081057223
1941,178918.36822535505
1942,178332.73204652633
1943,224990.6361477521
1944,375739.0268277942
1945,368165.00623861275
1946,162112.34595279692
1947,304243.03805372625
1948,169217.87244817146
1949,228741.99900290332
1950,166436.4478397047
1951,235192.46029597815
1952,214322.59295523036
1953,168781.47339163118
1954,200901.06396692936
1955,135341.52738445124
1956,313028.5970502655
1957,164647.76694438705
1958,277949.84162365756
1959,153917.9245070538
1960,116475.20807618593
1961,129814.50781591063
1962,100198.73878743516
1963,102167.91697115186
1964,100611.71539387046
1965,146668.57276821582
1966,139335.86344785523
1967,278225.35878938495
1968,381311.84077899304
1969,356430.46080889844
1970,412819.6495110269
1971,471169.4956886158
1972,370878.4465361091
1973,297302.3972629015
1974,340896.5298006065
1975,436140.2104640614
1976,279186.4886417173
1977,357622.580990432
1978,367727.48712120607
1979,317549.70156105584
1980,218010.15809248027
1981,316636.7379207173
1982,235162.0810475595
1983,230248.54558794093
1984,203992.5791498596
1985,199053.27794396738
1986,188378.102765488
1987,188354.85087723963
1988,185506.1816859641
1989,205905.09966574993
1990,219408.6562068881
1991,216477.84222193103
1992,201552.28798769185
1993,191835.4131891344
1994,225758.40859618166
1995,194277.26667140736
1996,280858.41846401285
1997,346542.9558003848
1998,307387.6412019949
1999,270611.141514137
2000,317076.44256106636
2001,283523.17359643074
2002,241803.25627094277
2003,264406.37578817754
2004,267427.5322229511
2005,246376.57144975814
2006,215112.85803655811
2007,269630.98185450764
2008,198186.15316889554
2009,184884.6165620896
2010,198559.73063841133
2011,146653.82012455535
2012,187133.07523476778
2013,178379.48788436688
2014,181386.723594359
2015,195141.64072453132
2016,182645.2453801639
2017,193396.04361700185
2018,123180.20634461899
2019,138293.398273093
2020,108416.86707134974
2021,117357.60430105374
2022,197841.8658085052
2023,159530.49799403304
2024,272170.87899676204
2025,353146.99224547204
2026,182850.80912693945
2027,162880.4492397144
2028,178418.03833388773
2029,161797.44740335495
2030,254043.5062246049
2031,230850.3121781053
2032,249296.95852526755
2033,243605.61602319125
2034,176661.37588715376
2035,211715.0480440757
2036,197594.42466815803
2037,198793.73998732178
2038,298772.4321904386
2039,231078.42590206032
2040,372143.15322414803
2041,284340.9516086188
2042,213240.3450635851
2043,153836.54033881504
2044,171682.14007354478
2045,195206.7233526627
2046,148858.9229635076
2047,143624.55636881388
2048,138557.8668709592
2049,148088.22656628143
2050,179112.0815367865
2051,100367.2734453241
2052,133287.167798262
2053,144023.4813833568
2054,99063.25034707718
2055,152245.74577733298
2056,153376.22769807946
2057,125288.62178355995
2058,206269.57146263056
2059,136457.4376780507
2060,147275.67203804717
2061,174171.8864509087
2062,125918.28716610867
2063,121918.08933614538
2064,130089.1014189842
2065,121900.8969586135
2066,182091.1807769342
2067,129297.22599584852
2068,146242.0682743614
2069,83953.07250956874
2070,106729.63714723318
2071,101476.17724997053
2072,148137.21135778702
2073,141051.13300914704
2074,189234.79614158723
2075,137587.88587813996
2076,121000.58527251394
2077,132783.23947069174
2078,119017.55170526389
2079,143389.33342399343
2080,121316.23465208049
2081,125847.53682169605
2082,126698.2474734724
2083,143444.17459820732
2084,111134.83154399523
2085,127098.00884340295
2086,125429.05693085244
2087,123631.62996036497
2088,104146.87569439145
2089,89719.59455604167
2090,122609.97652432091
2091,106550.0502063126
2092,116856.57492106012
2093,127055.87032292956
2094,123716.06983019649
2095,128024.3861836706
2096,89978.82331596129
2097,92451.43014018403
2098,138737.43490606203
2099,68436.1395846942
2100,91201.19186786987
2101,110734.81812038115
2102,121091.06202805224
2103,110429.45091231733
2104,126254.56966855572
2105,104173.68901084627
2106,80375.26313655317
2107,180791.37386665287
2108,103921.73071232082
2109,107885.3753879061
2110,119879.3894448482
2111,147509.74454927727
2112,131725.44805659103
2113,131086.37211411545
2114,123057.89374115207
2115,160359.53485219524
2116,126282.7897831734
2117,133676.14367963737
2118,134141.2581473016
2119,111200.05157244313
2120,119451.89658892252
2121,84512.71647636328
2122,104192.72878365804
2123,98684.31319241975
2124,159852.55885820233
2125,119785.7428573297
2126,165305.19411735257
2127,135216.87765681546
2128,119342.55874657953
2129,101846.13552021001
2130,120413.51894155379
2131,143285.28657331434
2132,114605.05136256959
2133,127991.54467331777
2134,115774.27712269944
2135,97702.75247694309
2136,82147.66442182384
2137,125736.71287902091
2138,133845.82755679148
2139,145314.20895331344
2140,139418.17798245486
2141,140711.84160772816
2142,126814.13831728352
2143,133540.9209299675
2144,111582.77012720017
2145,140208.2109626399
2146,145810.5902569762
2147,164271.73104774457
2148,140228.923433568
2149,143478.05679976245
2150,225964.3722567221
2151,125544.39071171408
2152,132321.13171899642
2153,133270.28256869086
2154,96240.83479374205
2155,115171.18179988378
2156,252458.5968508509
2157,210768.0454844838
2158,227219.87573159492
2159,220411.2926149383
2160,202617.72510142898
2161,252220.95243378062
2162,338609.55694832077
2163,314954.03052031214
2164,231101.76836851952
2165,199511.23081046215
2166,145535.61970058928
2167,206836.39663288693
2168,192741.60923536768
2169,198047.4126646124
2170,206736.95518816973
2171,149730.58186072254
2172,140148.94316316405
2173,161585.75968585184
2174,236331.66340662303
2175,282476.5827885164
2176,275280.8106354187
2177,245256.47697461135
2178,224008.12168958897
2179,143582.04287704072
2180,187646.60161359733
2181,194802.90102550777
2182,221531.90874962189
2183,195873.60297493686
2184,113158.52682134043
2185,129914.08462174122
2186,137792.2417211895
2187,137283.28253559055
2188,154715.7872626024
2189,237420.4875407963
2190,77350.90827441674
2191,70007.90321449775
2192,80229.32016561906
2193,113424.49575597656
2194,90725.95422031045
2195,105176.87073067772
2196,110178.2394233342
2197,115655.32275974464
2198,144972.14178069212
2199,159398.97659243862
2200,148440.15020546236
2201,169674.89838636335
2202,197682.5744776901
2203,162632.25834976367
2204,194919.637899166
2205,130863.71080459288
2206,152893.80382278725
2207,219959.65085559717
2208,268000.07960007986
2209,204726.06191151123
2210,121206.71844064309
2211,107438.9448424616
2212,117058.01275011626
2213,101111.22428059498
2214,132618.81684266837
2215,101195.19659532202
2216,136628.35151620072
2217,68489.2681929874
2218,64107.90278539091
2219,58487.3010488307
2220,62420.82380685447
2221,262025.65664116957
2222,245721.77950870554
2223,261234.73515709385
2224,223949.97148539627
2225,129928.37536269834
2226,163273.0657922333
2227,196369.10441890432
2228,251743.58125007607
2229,242174.2228972416
2230,161221.32397429162
2231,221400.4158290781
2232,189978.25288703098
2233,183867.434357312
2234,240064.7864008482
2235,204097.3165150209
2236,251842.1107998359
2237,296522.9612417031
2238,196797.39950272866
2239,129477.43538559104
2240,153425.9040117817
2241,145590.84387780877
2242,109021.92333157067
2243,110296.16430606892
2244,97938.70599334413
2245,93575.05625733509
2246,136292.23859996133
2247,101104.05484064826
2248,122163.16565158461
2249,129449.73717817214
2250,129502.2423262918
2251,133230.68551381183
2252,170296.24229654908
2253,163853.52744576862
2254,175295.17903739496
2255,181633.78787669272
2256,180301.17740008488
2257,210309.63536664445
2258,171305.89295491274
2259,172402.46320347913
2260,128124.43225404149
2261,201477.99838134597
2262,224142.31205085557
2263,377746.1774671834
2264,447728.35763018334
2265,153091.83156559535
2266,304972.8854791873
2267,334213.05267713376
2268,405074.81715356855
2269,157520.7605231769
2270,201376.5184798736
2271,208786.56523397283
2272,209560.98137207638
2273,167158.8211377586
2274,183594.4924865126
2275,156044.55428964394
2276,181200.7076340809
2277,170501.95636168623
2278,145670.47474991746
2279,143151.6803829084
2280,108035.72601179007
2281,176442.80040604994
2282,178170.1550806296
2283,102685.81065728464
2284,118736.09017304168
2285,133080.10200627486
2286,119471.86614327063
2287,341302.25367522973
2288,295460.7825814789
2289,326093.31869256025
2290,395721.69274437823
2291,362518.18661021854
2292,398461.84988326154
2293,424114.7257099515
2294,414735.24638068606
2295,415909.7660660707
2296,282382.9685688349
2297,329713.52382652287
2298,340711.05227167904
2299,379815.8155697174
2300,338145.0546061145
2301,306813.439867471
2302,246757.461475191
2303,251365.4946782198
2304,266334.07000431314
2305,197921.08748624148
2306,197921.9301427033
2307,201858.67132777435
2308,239963.81080878523
2309,277952.7184540024
2310,233744.54740334072
2311,214885.06823468208
2312,173950.4167495939
2313,187391.13084974897
2314,188076.38216043988
2315,181286.39162988047
2316,200868.5872613985
2317,178039.42099132526
2318,175782.22791625606
2319,185285.29999573829
2320,181650.85323250742
2321,218155.18593771648
2322,189614.6808037231
2323,173693.89777327282
2324,188438.44063969664
2325,204742.78157753294
2326,187723.61701908568
2327,217431.38844957287
2328,218170.78458884932
2329,181118.37067646015
2330,179511.1824337651
2331,344381.1272859218
2332,408906.40777354786
2333,331044.83777678356
2334,295744.70728403254
2335,286030.09998286923
2336,319727.05006629863
2337,196998.2490021437
2338,251082.49590688187
2339,237608.07669649064
2340,353680.510383035
2341,215028.47192171475
2342,223572.44885975905
2343,220005.99324822292
2344,236176.1006075523
2345,246597.92792253365
2346,213050.68777273843
2347,199619.33200073265
2348,231039.25164427338
2349,177619.2931027404
2350,290176.7252041875
2351,252325.2501455088
2352,271373.0739882356
2353,261582.55900127086
2354,136727.50035492424
2355,151370.20563236857
2356,155984.02339905186
2357,198145.83978336092
2358,187631.3447547175
2359,144740.6515562928
2360,121900.31033395618
2361,133516.39092223218
2362,284365.237157955
2363,129062.58201992218
2364,170907.7460821435
2365,217857.34533535503
2366,195833.181129892
2367,216404.2250609477
2368,207426.00950191225
2369,216476.12601638155
2370,169047.18882970643
2371,172138.95963357337
2372,192722.97419796957
2373,262861.13117098564
2374,282783.0778820398
2375,248760.10176186118
2376,289595.37403052935
2377,329519.0182525716
2378,150917.78253023615
2379,190780.06088392076
2380,142782.49124957502
2381,154160.7377961305
2382,191184.89959910177
2383,211245.4462193851
2384,221303.799994476
2385,151075.48070279858
2386,133933.06708906792
2387,134905.0776550195
2388,109394.96841815792
2389,141544.02990753256
2390,142215.13052539955
2391,143079.9519673092
2392,114883.17057419989
2393,172073.76831724602
2394,137507.2063782819
2395,202293.9463022053
2396,149565.94262010726
2397,196437.66785818018
2398,126425.43110972745
2399,84182.34889114881
2400,80291.578652614
2401,125937.05512455966
2402,132384.901461991
2403,152544.47479716473
2404,150511.20097594467
2405,151785.3597519993
2406,139639.0662965549
2407,106709.66748106763
2408,139156.5821308893
2409,120024.14407395213
2410,182936.54486319728
2411,115174.74326420818
2412,142915.0750565085
2413,125885.89643705348
2414,143867.93306057667
2415,139249.36903566672
2416,131365.2853783579
2417,130234.83499482051
2418,128546.3416744002
2419,117097.09974448425
2420,123269.83193858483
2421,139066.680502628
2422,109454.36777000446
2423,108145.25276955236
2424,162388.8758553036
2425,219593.7821034237
2426,127987.018905787
2427,128409.60083887608
2428,171798.9612996982
2429,118312.93324710004
2430,129929.70231148213
2431,123609.41155912478
2432,140788.89903522015
2433,130801.49880723971
2434,130238.41737171427
2435,139032.87596123194
2436,103741.66236011914
2437,116489.52034381447
2438,118591.39468970778
2439,106347.33912170168
2440,112908.53394238785
2441,96943.75681943902
2442,106947.9813985318
2443,124410.51407515568
2444,127767.36012112797
2445,85991.25538691122
2446,119408.7633555241
2447,162960.80430162387
2448,119164.83951015369
2449,105744.78558753719
2450,143854.8950628083
2451,120522.56998256275
2452,176701.71483034594
2453,85326.25227898343
2454,104585.19162199018
2455,127560.1174487435
2456,113739.61032582665
2457,126893.5196839924
2458,131563.0369281592
2459,101281.28580298419
2460,134352.57376046298
2461,111139.32342481778
2462,129104.46958550303
2463,118892.5107576043
2464,154371.75590786984
2465,147556.10671499022
2466,121775.8766908203
2467,143410.394325908
2468,100547.62137889529
2469,102490.403283398
2470,161503.36930492558
2471,187850.48483890903
2472,159432.34786230503
2473,94211.29621135372
2474,101613.85041248519
2475,210824.15256910893
2476,113592.30551729264
2477,112421.54798629138
2478,157568.8022190727
2479,119649.95656828523
2480,136364.76514325087
2481,123331.38047429638
2482,124331.04113231895
2483,118784.0302249704
2484,125767.6093642726
2485,124845.6792865019
2486,147677.1706870058
2487,195846.52806383965
2488,159062.88138746182
2489,163756.74340311257
2490,142845.97746982798
2491,96681.60507052018
2492,206975.01129145338
2493,151633.7529294046
2494,142190.941910535
2495,105016.7189744769
2496,273145.1635714752
2497,139768.29234040694
2498,111192.2867425659
2499,92975.25174214072
2500,113804.870314332
2501,116670.74202310231
2502,130879.78854457533
2503,96207.79826442931
2504,190016.43712427292
2505,216161.77279795182
2506,259708.20431053665
2507,276903.12477927643
2508,254854.60062932706
2509,221418.02089780074
2510,229182.96410118413
2511,190152.75332268002
2512,206188.13061794758
2513,209345.7750266742
2514,259808.15724617196
2515,144967.27615584346
2516,173929.1262387173
2517,135439.20896274518
2518,142067.94168159025
2519,218309.7547799
2520,204737.63252472473
2521,199472.85049624435
2522,222452.87047395026
2523,133192.302796269
2524,139770.02335968352
2525,134537.78779754532
2526,138241.69327134074
2527,129430.47315306934
2528,127454.66975007152
2529,150566.62216720844
2530,129986.68556274194
2531,211078.4302208012
2532,223622.64017152082
2533,206650.67180347312
2534,233116.51559929966
2535,276857.36346221523
2536,233090.02038460312
2537,219821.66473965827
2538,191997.49623308607
2539,186644.06034434395
2540,196335.0152010893
2541,199128.0472035914
2542,174245.18122090035
2543,117707.71833014162
2544,112575.22665817125
2545,127996.2797776989
2546,138616.6074125303
2547,130836.25746936884
2548,133594.59575666187
2549,148052.3578159589
2550,739469.3446959009
2551,136335.0424682312
2552,115426.6120473737
2553,67957.23516015668
2554,98447.33033841617
2555,114069.65067530301
2556,99346.37879153615
2557,104582.70700375261
2558,134707.21402143638
2559,140304.65924086072
2560,159076.78808887218
2561,160421.86419659908
2562,144503.28893401573
2563,156610.90080637796
2564,200073.92272057614
2565,139703.4323634264
2566,163763.44912891323
2567,143601.07298515516
2568,208567.80948577967
2569,214988.23670126058
2570,124117.13112748503
2571,191073.53006797837
2572,141909.81910251963
2573,251714.80899885684
2574,320280.1410903691
2575,123858.90481464512
2576,109899.42363638635
2577,123040.10353059293
2578,93833.74035221705
2579,68368.50172649369
2580,74654.73804422641
2581,76134.95169648832
2582,74748.9325606481
2583,238937.944472455
2584,164719.3197675594
2585,198088.85066979856
2586,206432.83215871753
2587,184501.34209959995
2588,130784.00935892323
2589,144051.54882726606
2590,194895.9342405127
2591,219728.29783811318
2592,218295.51016247927
2593,242334.62637490805
2594,180476.8036616726
2595,209252.65375041304
2596,282130.6626603505
2597,201508.82687759172
2598,264154.2354233633
2599,337068.32601619215
2600,152613.198415635
2601,147867.09137560174
2602,88030.28692641827
2603,92097.18933819361
2604,84082.94983061499
2605,92734.94983200541
2606,145825.4523181993
2607,166222.25203013825
2608,183252.17183477993
2609,162377.79390681806
2610,104428.71718887928
2611,131711.33647687634
2612,145018.25800160854
2613,128337.27348499165
2614,122874.70325968124
2615,149324.41491539677
2616,141389.61881426116
2617,168085.6123673023
2618,201170.9521568763
2619,204412.5177705825
2620,170046.15622653003
2621,178931.28742121125
2622,182290.23007924564
2623,243270.97991616497
2624,258321.65633612618
2625,305969.27493604907
2626,165314.21639952448
2627,199072.86926336083
2628,435211.01942556637
2629,530415.6279577904
2630,385345.7962891817
2631,446738.8392540142
2632,434724.4701558199
2633,301045.6238028806
2634,374501.36727539287
2635,155334.03078514006
2636,187916.2391528072
2637,166765.24645127045
2638,258069.19964798563
2639,186185.57394922696
2640,142470.70667850613
2641,117242.19618127242
2642,173941.2364873726
2643,110160.58341446186
2644,121458.94321274964
2645,105341.11348434837
2646,99166.56183356729
2647,104540.17063708827
2648,144248.04256687168
2649,140433.20044227157
2650,127448.51675795889
2651,154289.2811300864
2652,381743.92721109715
2653,287398.9923958705
2654,264362.07875100244
2655,348114.15853164974
2656,345680.8064103721
2657,321040.4591024493
2658,315974.8866442888
2659,325911.6221910515
2660,351175.8268725266
2661,322641.7954572104
2662,340581.7658682111
2663,287494.21260403824
2664,275957.40877608256
2665,331273.062687625
2666,273790.7068683937
2667,184028.83308574994
2668,187123.30097539446
2669,176883.5584644127
2670,276819.5104144848
2671,186660.20557976438
2672,183303.0318789737
2673,186836.84772913935
2674,178005.5062236067
2675,164841.4665633491
2676,202161.02209110593
2677,192947.13385200338
2678,231889.4838632074
2679,293152.03038175055
2680,300795.5354761162
2681,398515.41007386084
2682,337246.0071732937
2683,460606.09387994645
2684,322566.47219705203
2685,344145.86263480777
2686,256111.24867658602
2687,274610.22208365187
2688,227970.8776539085
2689,209497.5580330515
2690,368715.21585399925
2691,194327.66302363292
2692,137293.62755097728
2693,195586.82488852486
2694,144177.50623034488
2695,202573.56971413165
2696,193411.3123072084
2697,182940.58483402492
2698,181807.0197648162
2699,162866.25438187688
2700,155925.5646681841
2701,170845.8191428434
2702,131409.17800612975
2703,126737.26860472151
2704,149694.67080648805
2705,117514.44941660315
2706,116565.05188989016
2707,123810.4180516446
2708,119614.65116463795
2709,104991.44569041223
2710,120525.87519299163
2711,310332.92530915077
2712,370066.5744514956
2713,188532.0032873625
2714,174353.22289919032
2715,170704.58218008536
2716,168749.97121301925
2717,192972.22631946308
2718,233136.6663431555
2719,142144.87608449266
2720,165213.14583505684
2721,136067.70243375923
2722,164450.14876703097
2723,160908.47983641442
2724,122557.42172772792
2725,123814.67710671664
2726,121698.35851218864
2727,164141.4499041469
2728,175116.26043217606
2729,149694.7590320627
2730,132080.0537573115
2731,126114.93660746327
2732,128245.449937024
2733,155508.29644117795
2734,151959.19885453852
2735,129500.62339338337
