Id,SalePrice
1563,112816.7187760301
1564,163609.37963741564
1565,151718.20355829163
1566,209630.74091546834
1567,94429.52230674942
1568,212933.957799879
1569,118500.98091645818
1570,141222.00808631044
1571,126081.87929742118
1572,126725.62695003829
1573,237421.4988069884
1574,136357.97193411336
1575,214450.35351618423
1576,233564.81955120128
1577,190043.3905381689
1578,130722.43223475854
1579,135667.67960001793
1580,201573.93008822133
1581,131827.62338683882
1582,118325.32735089138
1583,291064.45481671585
1584,235428.98115819466
1585,157242.0241773187
1586,80462.90935937315
1587,104704.61828448251
1588,125013.09886561533
1589,107682.19546155649
1590,133630.66843741256
1591,95323.39628102542
1592,119874.54114667616
1593,126743.16019411066
1594,113795.22053446055
1595,121948.41353391614
1596,202489.90658247806
1597,164752.2405626753
1598,195080.16454549326
1599,192645.84145660326
1600,195084.03505406572
1601,74390.80632549779
1602,112142.9687922647
1603,93442.10035978063
1604,251539.3373378347
1605,255661.99480369265
1606,161374.49240831033
1607,180961.11001560843
1608,232463.59985624056
1609,190733.74481360032
1610,152284.40816330843
1611,142176.22805680757
1612,176631.631295006
1613,169627.1629399084
1614,126303.18192943394
1615,96286.5729156072
1616,96407.9929566347
1617,102145.58172679343
1618,119410.9292360156
1619,131199.8801521326
1620,175671.97947687944
1621,138948.8865099073
1622,128617.46113578652
1623,252734.66168359635
1624,206576.85897747116
1625,112785.19995643484
1626,166433.98553161763
1627,188970.50839711
1628,290893.75824455055
1629,189554.113116123
1630,318625.35572067584
1631,205950.0441542021
1632,224429.8786720696
1633,181686.27316559243
1634,185979.53857520415
1635,184282.80221638194
1636,175261.2395703115
1637,174180.25934096597
1638,207429.9666622116
1639,177270.8157482384
1640,243620.3029397526
1641,184121.90103569665
1642,235558.76544857761
1643,243721.8083971243
1644,238332.6738758905
1645,171212.75444921717
1646,156572.47961688868
1647,160334.3882947453
1648,130746.80840119613
1649,122743.72264310654
1650,108862.36169686505
1651,117871.95455461304
1652,115389.99345636897
1653,115061.94721948802
1654,160494.85646324762
1655,158198.14779862404
1656,155896.15654582338
1657,158523.5583573756
1658,162232.65241922264
1659,125399.6545229951
1660,147741.1427791834
1661,437007.5960027898
1662,373478.8676080849
1663,345236.1126843632
1664,474258.94172623934
1665,317776.8849603318
1666,306363.28855297394
1667,355544.1449271752
1668,317155.68468576984
1669,302105.7385047916
1670,331236.37479009805
1671,243221.57023721398
1672,395033.76501767285
1673,301362.56186611415
1674,258449.00245515452
1675,195429.97508719354
1676,191550.3466853095
1677,213736.95916134352
1678,435030.4942789236
1679,342397.3906676839
1680,310667.9186243711
1681,268922.01921797654
1682,280695.5222183549
1683,207886.55250730083
1684,209263.97666214846
1685,195263.6015074375
1686,203898.81885957887
1687,198744.15673241697
1688,217007.6678242151
1689,216113.14764448375
1690,209188.45433496145
1691,199530.95473467463
1692,278084.6246240764
1693,183742.84239164006
1694,183712.84242427768
1695,183619.01647671714
1696,273818.67584440403
1697,182781.15316153193
1698,330992.89812621876
1699,308861.44721970503
1700,233128.92188063127
1701,257507.2673313367
1702,252715.48521173568
1703,273383.60086502595
1704,272012.5948020231
1705,242386.43142318245
1706,413971.76365825476
1707,209655.34104730672
1708,199624.39884141806
1709,281132.35944983776
1710,231873.77462018433
1711,268738.55110108433
1712,267357.39904844994
1713,260982.4598943416
1714,205781.67593994495
1715,196302.94943242427
1716,189473.4996783849
1717,183698.71500609673
1718,142421.44543430314
1719,205074.5631341256
1720,236402.75027058108
1721,181229.8115316671
1722,132943.76528256884
1723,155816.18229739487
1724,216916.5063803603
1725,230893.54184368337
1726,179418.19506087172
1727,169108.93007272718
1728,186721.05669391144
1729,151541.04164624872
1730,155396.48165972094
1731,121534.4679577268
1732,119067.5465227207
1733,106868.15380483509
1734,115269.1257006258
1735,125816.47872940786
1736,110090.45955310708
1737,286703.5223908523
1738,214280.12658332582
1739,312217.5707570878
1740,220797.23760713497
1741,191617.0482401127
1742,169356.57101416672
1743,178919.22875896757
1744,261955.92593371682
1745,199871.09885799297
1746,222702.3119755575
1747,208551.13391582863
1748,219030.71129109908
1749,148128.48526154252
1750,129924.96532613713
1751,242432.31023585005
1752,112092.34529453714
1753,142858.95444039762
1754,199748.64926647273
1755,161985.31682111317
1756,114700.80990100013
1757,110058.5569144457
1758,140032.31718200239
1759,146646.57445534423
1760,156522.71641965583
1761,148264.35567970457
1762,164415.42583075946
1763,174867.12785013343
1764,112279.78673849395
1765,159199.4803847032
1766,166237.64379385914
1767,198851.54960007337
1768,116365.99609329624
1769,175610.3818557071
1770,131165.01193491532
1771,117979.28367803279
1772,129429.87112867451
1773,122120.14137686497
1774,157336.58533816363
1775,121138.72969192738
1776,116269.8808706992
1777,96339.47519231284
1778,125299.7275748673
1779,101093.17135553798
1780,175511.68401288515
1781,118345.12605615483
1782,90467.40912571165
1783,140784.1623413143
1784,96343.58264850105
1785,120720.04110416016
1786,155434.7068677771
1787,164548.24142142304
1788,70553.6509636386
1789,114487.72973180657
1790,84870.50165574066
1791,199619.06994622867
1792,131740.49967806006
1793,145380.08486001022
1794,143325.5343332874
1795,124535.64580342414
1796,125089.6830241999
1797,127529.01565445817
1798,115045.93768664222
1799,99776.57170627509
1800,114065.05919574267
1801,116119.43557180383
1802,143938.84201469185
1803,148357.5903233028
1804,133824.3091122553
1805,131245.63129361806
1806,136524.65768000338
1807,144902.9404324536
1808,125604.58788762258
1809,110092.25778453833
1810,132879.59926240295
1811,92583.45059644907
1812,100085.22034490004
1813,114929.64344381982
1814,96623.65914830766
1815,66060.91858353703
1816,94236.39143570336
1817,112219.75077594214
1818,142352.52221954582
1819,148822.43602136662
1820,89227.32565244636
1821,125200.57926451146
1822,161149.7555077175
1823,70031.70575955744
1824,136527.60468752455
1825,130527.75692451319
1826,106914.68656619552
1827,112516.54964842394
1828,126799.72787358696
1829,141364.3427072484
1830,140895.56087102022
1831,146103.5122691615
1832,116640.33346408085
1833,128360.08936902939
1834,133343.62240688712
1835,135137.01759366182
1836,128773.34518314329
1837,89928.3338225574
1838,124173.872561421
1839,93514.08852399919
1840,118992.92475264994
1841,124920.73160931101
1842,104128.04264206973
1843,126225.75811514618
1844,145319.0023021919
1845,136033.78028594807
1846,153742.0484198727
1847,151316.40875505452
1848,59443.70733096358
1849,102899.03171877316
1850,111958.31992834991
1851,150104.96004559525
1852,125004.65907654597
1853,131285.27268383105
1854,167080.6731045047
1855,165720.17665206286
1856,220704.96892938873
1857,141057.78306146228
1858,136925.33840376543
1859,119381.60365787482
1860,157366.93891364435
1861,118859.21207983576
1862,326768.39125617896
1863,322987.07648006716
1864,323022.5983528493
1865,315409.3890448028
1866,315621.8100481174
1867,254542.72638486183
1868,282285.1579916449
1869,207147.8528562461
1870,222352.0091140113
1871,267220.9108164822
1872,193539.78392370703
1873,217689.81554300865
1874,128957.00552988936
1875,195880.50771550075
1876,191130.95244622312
1877,199320.36461330688
1878,216768.36333571043
1879,118530.26128816938
1880,121823.57191685206
1881,224957.67059046045
1882,262445.5850367306
1883,199399.6833956847
1884,207996.15099025966
1885,240081.82714882615
1886,271554.5113109892
1887,204842.63293125798
1888,263913.1517438811
1889,191442.9813679964
1890,112458.31754348938
1891,151113.83882264042
1892,98340.22312407593
1893,117094.85618842642
1894,123010.62609642358
1895,139051.27861397472
1896,128789.48747035317
1897,123240.71468762938
1898,125240.30318626326
1899,154462.0736847988
1900,142765.88822270042
1901,148391.3399001963
1902,126392.93997417823
1903,205492.2931100421
1904,126208.6096568648
1905,170430.22436723532
1906,133522.43348066602
1907,185906.96938435308
1908,137179.48068347576
1909,161236.82602131297
1910,151686.02621006392
1911,185275.59547574422
1912,282660.35725247196
1913,154010.90977888848
1914,84327.91306523397
1915,265326.985161546
1916,70413.34264245749
1917,274548.7462472139
1918,136296.85010378397
1919,163757.2479643217
1920,158016.78027244812
1921,362152.45341898676
1922,293916.70974462794
1923,216760.0679046776
1924,215135.05202649903
1925,217229.31350318022
1926,346722.3795391621
1927,122147.28984719043
1928,155965.26152934748
1929,112175.15701699867
1930,139166.7126912525
1931,135903.45800816405
1932,137059.53209984754
1933,154681.82227236958
1934,183948.7576418486
1935,174561.32641214674
1936,176060.0229273919
1937,188154.2015311752
1938,162198.42871771916
1939,249136.12028421668
1940,196094.8499545783
1941,187219.47139530972
1942,181650.6418434528
1943,208335.35004246203
1944,332215.6243720786
1945,337490.8190481285
1946,174962.69720021923
1947,289735.4600332518
1948,178067.3676447617
1949,235496.55388706442
1950,162658.251215076
1951,247481.98956668822
1952,218878.4226081178
1953,167865.64978569237
1954,194949.82323639898
1955,129368.8737402229
1956,327626.2899054898
1957,164927.42903693934
1958,290952.28799202316
1959,146672.33479595813
1960,106386.33230153129
1961,120184.21991561349
1962,115389.99345636897
1963,117339.08661869055
1964,115293.35247784642
1965,150098.40123245804
1966,144352.56681592035
1967,255029.51348078673
1968,372705.5120386804
1969,345808.41781302
1970,398955.32290233846
1971,458227.52855574485
1972,351525.2659944228
1973,279366.3829730919
1974,317080.51778971514
1975,445390.62504531594
1976,263496.4608546699
1977,333547.6165576534
1978,348611.2532075198
1979,326948.72687458515
1980,214165.01631071995
1981,319960.98601232824
1982,229779.02686290364
1983,225630.56675528834
1984,191482.51204817038
1985,230258.6305014892
1986,231801.46948086945
1987,205136.35985049745
1988,196185.86018478218
1989,219141.4605118092
1990,231703.73658827782
1991,211835.81507730883
1992,212808.39641030008
1993,203465.44036182284
1994,239407.44677693854
1995,203084.8147264332
1996,261544.5109586507
1997,328767.8172909824
1998,292545.1410893302
1999,249400.29398976918
2000,295003.1819489827
2001,259019.18413981228
2002,241910.54686945744
2003,271868.88098254177
2004,268628.09249587316
2005,245546.92616962857
2006,212454.46977208107
2007,274135.16926289565
2008,192038.0403779196
2009,185507.53570811902
2010,200117.98311779764
2011,146131.14267222522
2012,189720.69079957958
2013,176130.27394348444
2014,179913.79964189825
2015,195813.51548075397
2016,182732.12085097353
2017,193782.9914436744
2018,121376.40641703476
2019,132650.62441486123
2020,111721.1185587358
2021,108941.42604535088
2022,173768.35593139994
2023,155208.6075793324
2024,247060.98206587415
2025,338676.95247275743
2026,185982.66552615742
2027,162369.0589314025
2028,180534.12280826803
2029,159203.2873660028
2030,271529.795469147
2031,238643.50076931622
2032,261729.66706079227
2033,260242.98102129065
2034,176356.58545003264
2035,207274.4248604614
2036,201573.8524117397
2037,202713.2653751848
2038,318923.82907219033
2039,215169.73012182605
2040,324821.01283409924
2041,250699.03296723583
2042,209360.8616007807
2043,154801.94904401744
2044,174039.35365358487
2045,200172.69055408286
2046,150014.13309358803
2047,135358.68894884153
2048,129793.23852471987
2049,149297.16225384927
2050,171517.8900780388
2051,95812.21367326973
2052,125846.76496261018
2053,135179.43653209708
2054,90116.48006127462
2055,143405.40484547082
2056,141463.46227566403
2057,115508.7686464623
2058,203848.62671677902
2059,132636.60703105797
2060,139040.89939388624
2061,169161.1848951334
2062,117874.07960682019
2063,112857.0577207649
2064,121910.37066809887
2065,116629.01724202815
2066,176420.24165697585
2067,129058.73927925325
2068,147744.39276108556
2069,83904.20633869978
2070,104563.03566620768
2071,98421.11490949777
2072,156695.99185117497
2073,134761.17741816698
2074,183546.30788446328
2075,129490.24340247556
2076,116803.4111910602
2077,128350.49618261182
2078,111886.69903236497
2079,134191.18406667397
2080,115185.29955484772
2081,119235.57495399841
2082,127155.3985429095
2083,133293.63955134002
2084,103029.56117315817
2085,119414.25993619347
2086,133628.95378249898
2087,136016.58689805536
2088,111591.46094508746
2089,93487.4518682542
2090,135147.19730552754
2091,105434.45117208638
2092,126896.12855098948
2093,142196.67695878446
2094,131446.40818404072
2095,150319.67456470532
2096,94897.10762678405
2097,99020.34525529119
2098,148026.39312070783
2099,72317.63519423395
2100,97450.92672848137
2101,127825.18221158285
2102,132903.0678204609
2103,107175.52238373205
2104,147073.44105646902
2105,113326.21265960553
2106,87251.24683731186
2107,202749.76225517291
2108,107476.33462085277
2109,110531.9228698612
2110,118323.2345115583
2111,145419.1237287072
2112,131394.99083606526
2113,125512.83991823671
2114,122133.54343561469
2115,160389.58959305112
2116,130160.10564584387
2117,137036.4046889605
2118,132784.0443018787
2119,115209.5243458102
2120,121323.4520984768
2121,83084.43732476194
2122,100308.37540377534
2123,95603.66568738516
2124,172387.65077962237
2125,133238.12636810052
2126,158071.36949910584
2127,142508.30579370313
2128,127251.50564934475
2129,112479.84547114908
2130,127377.04817006666
2131,164939.59846515034
2132,123685.55623319036
2133,131174.23121811278
2134,123491.73132426225
2135,104257.63490221475
2136,86872.48541147227
2137,118371.27352342123
2138,130662.52624897604
2139,147737.10202294806
2140,132243.46945237988
2141,149429.11299992818
2142,120043.51311998058
2143,133517.6605697835
2144,116237.81163209517
2145,131935.0789726566
2146,142786.64022750471
2147,157091.23763574785
2148,139458.2919393325
2149,141940.36094152022
2150,208615.31318007436
2151,129936.57395802221
2152,142399.18868535722
2153,141849.22704729435
2154,101981.98722522837
2155,129771.75015482976
2156,254465.06816228537
2157,219469.05543851975
2158,232324.52293634912
2159,225506.47490148238
2160,204381.49317061983
2161,264761.405947525
2162,378438.38950794755
2163,340636.3459436224
2164,247884.5254165277
2165,173594.25405903865
2166,139033.37780802383
2167,208527.89567948753
2168,187137.51919740025
2169,194597.28845042252
2170,206083.39111147975
2171,137300.84017098532
2172,134901.91835336466
2173,150085.8085891395
2174,241949.49488830735
2175,296015.79896238045
2176,284833.1931906434
2177,251234.8148633309
2178,228050.19795520641
2179,154839.2240113859
2180,206703.7061204583
2181,196828.13437088067
2182,225567.0627240055
2183,197163.15305431618
2184,115901.72820655932
2185,130492.61229107283
2186,145200.9518678134
2187,149415.47768504088
2188,161819.0604573528
2189,259764.3745542664
2190,81477.3454152181
2191,81679.32371816528
2192,86695.06942769793
2193,115259.12749180375
2194,93757.85382389129
2195,102935.89726870913
2196,106225.93023320552
2197,114474.33896034157
2198,148287.5474538294
2199,169091.78866893033
2200,129865.1899220215
2201,140392.47059700105
2202,172635.16792502068
2203,143618.5603962426
2204,160081.06987685774
2205,112962.59067542444
2206,129466.17205077209
2207,190119.46795222317
2208,227368.26743370414
2209,185636.36488441477
2210,140235.92257364566
2211,116613.04213761409
2212,121889.3013407869
2213,101491.47291407057
2214,137922.1769471171
2215,106997.91489707948
2216,142414.13324136287
2217,66380.19071697
2218,89396.21429809487
2219,90314.96303335889
2220,87836.70359982485
2221,265326.985161546
2222,244278.02937693373
2223,265753.67594446643
2224,229012.4794211527
2225,127752.64757993633
2226,164319.84225058215
2227,199863.34707740182
2228,250190.3535246817
2229,246791.99503519465
2230,151806.3151021508
2231,218342.45283789423
2232,184070.89769581347
2233,179555.51627487055
2234,240314.91271414835
2235,199435.94059005287
2236,264249.1681050111
2237,304817.6810343217
2238,214614.09896642872
2239,126315.32142938876
2240,163510.7178721713
2241,139536.74432378385
2242,128948.23085658114
2243,131634.5158559768
2244,111597.07830631913
2245,109119.71623905732
2246,131568.11475072868
2247,117688.34757983132
2248,115683.80275712971
2249,123387.03250053417
2250,124431.0245556302
2251,138135.0110549323
2252,169463.94843096856
2253,168380.48129515315
2254,178305.0444555126
2255,189481.78276281583
2256,186428.64724668954
2257,217318.3158963187
2258,176437.67290011197
2259,179488.28351733566
2260,147245.21890199702
2261,176590.39623762819
2262,207308.92430852866
2263,333169.9724367843
2264,443048.2333285817
2265,167095.56944392837
2266,285937.95263566857
2267,303150.2131723175
2268,370987.14555966813
2269,152666.7136697581
2270,198101.65996784568
2271,209360.73314706664
2272,204787.14369767977
2273,160543.76321429317
2274,177494.34277503306
2275,157845.16624873556
2276,184273.2988878013
2277,170512.56330897062
2278,136386.3320331331
2279,134134.23374460757
2280,107224.34278198211
2281,192320.52459610804
2282,195468.39633790366
2283,118422.66116311499
2284,139298.95932090207
2285,137284.1121258623
2286,111640.29925645172
2287,329794.99620976934
2288,278342.73962564574
2289,318348.6414519591
2290,389033.23556977604
2291,335139.07037402247
2292,396956.23877152696
2293,431461.8139469591
2294,397915.1812888964
2295,414077.7157451372
2296,274614.7833739822
2297,312126.29712376575
2298,329856.09726487426
2299,367511.87089962384
2300,313772.8308169556
2301,284347.18774314027
2302,227063.1478901284
2303,233499.06677772274
2304,249287.82832194405
2305,190922.64978959557
2306,190923.78473205617
2307,195584.20237242343
2308,238094.48757516252
2309,277192.5845292948
2310,228269.92941485625
2311,209537.09106001197
2312,179088.6374494892
2313,198214.07282972283
2314,193712.58767495462
2315,192039.90862905307
2316,213077.3417347433
2317,185253.89077731958
2318,181634.220417268
2319,192836.68611428744
2320,190356.24316203268
2321,253898.5490519892
2322,207775.42653978316
2323,185412.24200706187
2324,199425.5063656433
2325,223424.04643946578
2326,198444.43024402825
2327,229612.4027270579
2328,231832.92625901353
2329,189332.1505953996
2330,187870.2166611179
2331,334490.1788121386
2332,377145.1281881297
2333,311414.71974656626
2334,270251.0550274507
2335,259364.53613510125
2336,298028.7450727216
2337,194373.69808524812
2338,256539.43483935672
2339,240634.34644116976
2340,371312.38995523966
2341,217965.63344796663
2342,221415.81814229186
2343,220212.35338303246
2344,231174.32728057698
2345,247660.25942736387
2346,210265.61093630557
2347,195250.68733733005
2348,225528.91533682594
2349,166234.85590058586
2350,289042.3783567748
2351,260586.49162600376
2352,276284.67053510353
2353,257952.7647277846
2354,135079.09441031556
2355,153496.95101816085
2356,155013.7133364633
2357,202121.15921946632
2358,187175.1263120795
2359,151982.1679746176
2360,114314.98443702867
2361,127104.66758175934
2362,252218.6703321303
2363,125355.60126993293
2364,166711.84648660175
2365,229207.08772031515
2366,199556.33572268253
2367,223757.88440650393
2368,213272.1043626183
2369,224874.37624124522
2370,169010.43683351777
2371,170964.6371874173
2372,187924.46217867034
2373,264376.6210876157
2374,283962.82989022764
2375,234082.2343244715
2376,254031.79045629816
2377,307854.8985228042
2378,142793.28760568297
2379,186332.55912388393
2380,141198.9358074483
2381,149230.3747566283
2382,190707.50432473017
2383,216951.13627524747
2384,228230.96308841367
2385,148176.71951676067
2386,127119.64482036135
2387,126645.60487148284
2388,108696.11003009974
2389,135507.93157640455
2390,135714.92238497763
2391,134882.33316043107
2392,107347.94712587322
2393,167553.4963173558
2394,133871.89370066757
2395,192610.97322968434
2396,144195.4741299728
2397,195139.52733103101
2398,119217.98444023161
2399,76180.1242819038
2400,70557.82863251693
2401,113948.09775980667
2402,122170.08921679878
2403,153168.32434443204
2404,145540.83221134936
2405,151659.46458743574
2406,131201.39968163896
2407,108410.28659893128
2408,131784.45843094544
2409,127023.34915327033
2410,183008.66071075646
2411,107632.12351800608
2412,136775.97423295182
2413,118569.40204052639
2414,134070.30764539525
2415,138302.2089081508
2416,123987.72305873774
2417,122090.0915414435
2418,119864.3297709953
2419,111376.24055673539
2420,119382.9592163302
2421,130179.61199813083
2422,108085.63790237352
2423,102633.86783883008
2424,156082.4095543908
2425,214758.76478603028
2426,123653.43652635626
2427,118817.33003986003
2428,170033.23419990446
2429,109837.40595428861
2430,122253.05490440676
2431,116628.39087852069
2432,131126.33554004814
2433,125478.35682164859
2434,122695.11100754233
2435,137525.37539456572
2436,98876.86868229136
2437,108423.81273325326
2438,116141.27755501428
2439,116061.28980882332
2440,125008.45677381381
2441,104152.60605721292
2442,117574.48498329807
2443,132757.41840542867
2444,138608.41993401907
2445,91526.30462215688
2446,123159.40165300696
2447,181731.29300545665
2448,134866.83302670892
2449,113703.97188349436
2450,144051.60086598914
2451,134455.9212088917
2452,184505.77419737133
2453,88553.05559513636
2454,114436.49618823781
2455,118170.46329208913
2456,113794.86095233177
2457,120903.33265560777
2458,132931.44436712514
2459,105699.46421021846
2460,143266.62701383
2461,113506.15030534758
2462,134634.48635938193
2463,122295.592218293
2464,158775.1084812892
2465,136743.18948858257
2466,113960.20762799449
2467,163625.78966621196
2468,99589.24339614956
2469,103704.89370744125
2470,175148.02858709986
2471,205482.74433060244
2472,167632.0690060993
2473,113172.0509626129
2474,100646.44605439951
2475,209246.98629966524
2476,112717.15592387831
2477,114119.90321400757
2478,156972.76376156512
2479,113817.06089635644
2480,136358.83519327117
2481,116945.90232684718
2482,125369.98554633006
2483,111728.65206639911
2484,119216.66763693221
2485,118906.8727225488
2486,143309.46145647482
2487,177743.28641383833
2488,165853.4667833764
2489,159476.25230205755
2490,140410.79824827
2491,91755.67542731426
2492,183327.27660560826
2493,151270.19506834017
2494,148403.62137422882
2495,102510.88038492239
2496,237948.76462138008
2497,144297.24007278756
2498,104806.94242813565
2499,96636.49784977226
2500,122568.1248743637
2501,120988.94555401217
2502,138541.6871410743
2503,100319.11553630397
2504,194393.09999562366
2505,220242.92614230272
2506,272075.48564407526
2507,290074.03426603216
2508,268004.05799517507
2509,223934.7400142282
2510,237174.1325138324
2511,190141.49067666882
2512,205247.96632402085
2513,213162.32399491002
2514,236170.29326945485
2515,139504.64727287146
2516,168111.60872485774
2517,128883.88956152293
2518,136884.87362366836
2519,222337.38100122142
2520,204339.3110872886
2521,198012.26145601238
2522,224290.9976981322
2523,123483.12949907043
2524,135912.91368834235
2525,133156.65295656017
2526,129059.53964813026
2527,120057.3724454527
2528,120068.89039008904
2529,141655.66159271583
2530,117953.92679911961
2531,222805.1174916209
2532,227908.48209055464
2533,203218.77583678477
2534,239627.7194174689
2535,288688.05353410926
2536,238370.08689568122
2537,226495.8916991351
2538,190513.78493365893
2539,186106.96967511682
2540,199149.41521135916
2541,202213.09545406545
2542,169608.19529576876
2543,123046.19250963957
2544,114147.30952170206
2545,131219.14816213818
2546,142004.78165141627
2547,141929.2671199345
2548,143223.14045804695
2549,154097.329916681
2550,1025460.0693809169
2551,160641.18537204282
2552,114460.5820392534
2553,78199.43313001614
2554,103300.52174824878
2555,121799.1450486771
2556,100715.2506232976
2557,104663.46649695579
2558,131463.70133715324
2559,115467.73380483895
2560,136026.85836110704
2561,138051.7031729143
2562,125676.90719966595
2563,136484.19936636992
2564,178237.87040586327
2565,116155.61147016758
2566,140839.71298557107
2567,123319.6115564139
2568,187572.4672340432
2569,190497.13297862513
2570,143248.80476127221
2571,165786.56834398102
2572,165215.83770805798
2573,220767.1560054467
2574,264363.4504501001
2575,137194.2384456593
2576,119071.95479852724
2577,131548.32693371247
2578,100515.22143731306
2579,74255.65838870328
2580,117637.98269916035
2581,117216.83329039019
2582,120947.57154914494
2583,242737.76920072566
2584,165691.85229507444
2585,201718.01205901627
2586,215247.33289601892
2587,189010.45693749032
2588,129802.04815916276
2589,143485.63815285187
2590,217464.18834810998
2591,202300.7739978307
2592,219438.45070329582
2593,252171.72321056068
2594,173202.17121804928
2595,203917.83282143512
2596,294231.0030270956
2597,195873.60839870686
2598,264967.2114110706
2599,356524.4480804051
2600,143954.02314087024
2601,155576.6411397472
2602,102028.45853782147
2603,105269.61454944988
2604,96292.01063381169
2605,107311.21746395825
2606,146214.67990159846
2607,170665.17507430035
2608,190353.66870201853
2609,157623.20920228484
2610,100010.82085404902
2611,127343.83411700213
2612,139077.55023934133
2613,119847.15211004618
2614,117203.55296211454
2615,141360.37761401176
2616,139073.2886223818
2617,165921.50531065353
2618,208422.935945198
2619,205355.53176431148
2620,179099.49593791916
2621,185639.7447632579
2622,188893.16175960665
2623,263246.2916849256
2624,286692.19895183324
2625,290600.75274378003
2626,170387.0215717215
2627,173383.6573278007
2628,390057.41882623796
2629,484967.542141977
2630,337817.87096248195
2631,420741.6858025963
2632,389441.25343041634
2633,281056.18308793544
2634,352503.375612491
2635,154694.9432077023
2636,187350.2533192465
2637,166703.80153962589
2638,254668.0414988529
2639,183563.4882204179
2640,137548.07903963377
2641,109441.62966367448
2642,187859.43736087604
2643,127457.4392224802
2644,144166.41162776924
2645,120722.37294709803
2646,114177.52442897769
2647,120160.19098302934
2648,149950.57254098068
2649,133438.00393590194
2650,133509.1258540865
2651,161261.94684543496
2652,372189.4772534004
2653,273041.34798695013
2654,242053.25292908656
2655,336298.6330733774
2656,328658.96387942013
2657,310016.4619652672
2658,295313.2315931323
2659,300582.59954237327
2660,331657.6756692723
2661,308898.0517958332
2662,327604.536337229
2663,274673.3368921452
2664,274552.25639192696
2665,313490.2284049419
2666,271727.9427437445
2667,194432.22792484265
2668,195288.9431224141
2669,185570.19787344604
2670,298387.9301984514
2671,194614.46993026955
2672,210018.83961384962
2673,214551.04038859112
2674,217392.11435988898
2675,184396.67087331784
2676,216028.76569854384
2677,201217.30218683844
2678,245780.2307985222
2679,271334.9618392978
2680,279853.27628556197
2681,375041.18068830343
2682,314708.4442113087
2683,435539.5001742927
2684,299329.85041022627
2685,318684.03145671764
2686,258525.92971601323
2687,278842.2796193389
2688,225353.46614249455
2689,206128.48186635278
2690,389349.9040317035
2691,186572.93107400334
2692,139238.46849808499
2693,199516.4693228048
2694,144318.04896004612
2695,203550.72222493196
2696,194031.9518510676
2697,180362.65647887712
2698,180923.03102896115
2699,172305.73740190748
2700,163903.39711496996
2701,167411.01759534708
2702,123904.24203463478
2703,133888.76438400694
2704,143017.76538932344
2705,111912.15408360786
2706,109958.67906251478
2707,119597.69928658896
2708,114456.20366850315
2709,99535.78459179122
2710,116654.60653026435
2711,290902.10793586797
2712,349989.48057123553
2713,195303.1614421752
2714,175120.25732452833
2715,169759.13695006035
2716,169208.1571981353
2717,186986.64343686175
2718,235796.5658932865
2719,144411.99878690572
2720,160796.49747942254
2721,128406.26539791217
2722,151745.58245022432
2723,155217.19455954642
2724,115857.96134667359
2725,116644.62411311995
2726,120036.71340715222
2727,178736.76835722147
2728,166814.9734128219
2729,142859.75115256102
2730,124060.53077234824
2731,118485.4990303802
2732,120990.19743168712
2733,150159.760700493
