Id,SalePrice
1564,163075.7204249048
1565,146493.17890508348
1566,238990.2958333566
1567,76238.839540438
1568,253926.19745504495
1569,135363.61243715533
1570,146757.7881051382
1571,123559.92365350951
1572,148393.75773028118
1573,261248.90661384165
1574,133574.28232578523
1575,229029.76984056775
1576,243901.69543491877
1577,183174.34641542277
1578,140766.33928067193
1579,149077.30112700624
1580,190998.46636922736
1581,155852.36998452188
1582,126101.35621463842
1583,287046.9281267332
1584,217889.70754342116
1585,141185.7084874333
1586,68156.81586656619
1587,107590.6318589796
1588,157261.4565711057
1589,94761.03535368085
1590,136061.69851437258
1591,98793.06513443796
1592,110948.20944066432
1593,119806.73361607494
1594,136015.8213680573
1595,112020.29296693487
1596,223051.63744352374
1597,207432.91646008685
1598,217673.02227879953
1599,173265.83377191232
1600,164905.9391099178
1601,71078.70215173927
1602,121058.01245272267
1603,73949.70556376575
1604,244518.0540280305
1605,240639.35375452164
1606,167778.8857543577
1607,172835.638711918
1608,215894.6677551223
1609,185638.48287521207
1610,149811.28949459048
1611,138949.42717763234
1612,177578.15003369152
1613,165857.1779827894
1614,118542.90701653447
1615,87568.2617131323
1616,77693.67671962723
1617,90213.64003329314
1618,128149.6935051425
1619,143149.7068880537
1620,172492.20432406742
1621,136082.25750224653
1622,140516.64790914228
1623,255225.3279568592
1624,228468.4454028997
1625,120677.0021603089
1626,172186.2054413835
1627,189669.98352765664
1628,283043.3499633226
1629,174708.90078289286
1630,334339.594176121
1631,226869.95485966338
1632,242621.1116162684
1633,167192.8877174006
1634,185366.8856559831
1635,174785.01955158042
1636,153387.79815175728
1637,188441.1785907612
1638,193303.22831842408
1639,184138.05835258876
1640,250838.09903147435
1641,184737.32909670693
1642,247563.34447603318
1643,231915.30435038885
1644,236058.66861987484
1645,212211.4384641371
1646,162359.63338519432
1647,154624.6112303216
1648,127348.16794681568
1649,137704.4116156557
1650,112084.32171790567
1651,119273.05010834729
1652,98880.14183364877
1653,100684.13538394266
1654,139764.08653725835
1655,136774.93177418387
1656,140304.4416050567
1657,143070.386537025
1658,145849.7820788978
1659,121430.82963235084
1660,160040.73504161945
1661,443955.81350809213
1662,386568.6291025583
1663,366864.99059760774
1664,438086.4140944941
1665,292269.64422206307
1666,325488.025027301
1667,388687.95579036564
1668,337450.3566996695
1669,305153.7192411826
1670,334284.28942978353
1671,280593.3752789481
1672,399802.4361832923
1673,295652.3130387902
1674,246565.00499837095
1675,212817.65355426274
1676,209513.34675338867
1677,228382.77040676912
1678,445125.53404434095
1679,366549.42536536173
1680,314346.87292903214
1681,240579.5654660538
1682,315045.8078803673
1683,190273.0027799061
1684,179323.46745995345
1685,179444.08379941623
1686,175011.24935705157
1687,170807.72517240472
1688,192621.13114907837
1689,195684.95207344618
1690,200350.3312152547
1691,185794.5367961657
1692,254500.96872914344
1693,172361.84776434695
1694,180216.4667634299
1695,159685.66544307888
1696,285256.1568216644
1697,163922.43620450614
1698,346032.84414599655
1699,322878.05010450445
1700,261053.74819879027
1701,278573.7388975547
1702,250607.17512028984
1703,249193.8442457996
1704,292972.89274567395
1705,248015.78463619223
1706,397262.52856160334
1707,210493.18832529263
1708,203374.51929970903
1709,269037.70519779116
1710,227231.8651106696
1711,271033.5749450991
1712,259007.30648105784
1713,271593.1694439152
1714,227244.07859156758
1715,209008.7309524667
1716,186735.48355951422
1717,173082.4424126708
1718,140425.31648077944
1719,209766.88124458454
1720,251986.94041390176
1721,161882.86806570305
1722,129424.07934709036
1723,160163.2765856991
1724,206238.22227865306
1725,246956.804429234
1726,183689.47734126492
1727,157272.35899083165
1728,169469.96076666613
1729,167346.41404880933
1730,154798.8241100499
1731,120830.78168205019
1732,131496.52762817504
1733,115082.45935852911
1734,122637.5817996378
1735,130057.1041738194
1736,112974.96644037675
1737,291837.68431829
1738,260962.4020795773
1739,244939.14764322923
1740,227547.98695382802
1741,206680.5423423587
1742,170465.9343848564
1743,171893.29890902955
1744,332230.0688144266
1745,221763.10005253807
1746,181830.45589099068
1747,227056.0404826313
1748,227325.85756723216
1749,148773.7563129937
1750,130985.9731414248
1751,246553.2951700931
1752,117468.21419477522
1753,143823.67294840008
1754,193630.81180386158
1755,174550.27869671292
1756,124483.4238863093
1757,120173.57389609246
1758,147329.0393285429
1759,165651.4902707399
1760,167899.39360042612
1761,148573.9056799378
1762,176192.44695706165
1763,180262.43117853583
1764,117679.9549111925
1765,169467.23732576062
1766,190549.4419143938
1767,231673.75324560766
1768,140399.74627601233
1769,166784.77587248423
1770,155748.8318435796
1771,131560.62392564557
1772,135153.0934815303
1773,125104.43640148338
1774,153466.10538360238
1775,143564.27348405457
1776,124089.03986729216
1777,101935.83040366003
1778,145619.82308969734
1779,115077.80723523042
1780,159772.3573667665
1781,127637.87566859343
1782,93955.89397342865
1783,143431.70517835673
1784,111413.80977965587
1785,120838.63373084844
1786,137486.16142870105
1787,168304.900967621
1788,62593.867918343756
1789,101955.6344231934
1790,86652.9407385074
1791,187952.43691281526
1792,152514.27615341754
1793,132970.06165554016
1794,159777.36801237435
1795,136449.72853566008
1796,133810.27964964835
1797,110924.99775006356
1798,127135.57681632998
1799,112307.63726790088
1800,134083.63294925258
1801,123321.78256068293
1802,123481.48965183784
1803,145736.866242546
1804,142808.6486913383
1805,135752.8336071288
1806,126369.15786055576
1807,141999.66815906359
1808,126330.95769914382
1809,125477.95733231
1810,137764.9553335736
1811,86230.81357591237
1812,95770.42112905506
1813,120520.85370763972
1814,90336.41958239324
1815,56747.278955340385
1816,101396.51958518258
1817,114950.0914388992
1818,170021.957138106
1819,133888.11901262522
1820,61370.618783007754
1821,109650.45904105577
1822,157102.37881616753
1823,50940.080101227
1824,131024.11651883277
1825,139061.60846034603
1826,115316.86624418147
1827,103390.69108755703
1828,135429.38418694743
1829,120595.17608437377
1830,151146.32545125915
1831,145892.6080764796
1832,81916.24929517036
1833,145743.351435374
1834,125413.670237254
1835,126126.18982728291
1836,127756.6421376542
1837,97214.6643155533
1838,128973.85570019779
1839,95687.60037118147
1840,142178.93733322804
1841,141675.3864582045
1842,94642.45559379793
1843,138163.4112054987
1844,139799.17474286168
1845,141045.5541832636
1846,161248.9128590855
1847,168182.18900436696
1848,54280.81174888239
1849,106973.63024234347
1850,123569.67898448437
1851,160449.68758068595
1852,123113.89584804758
1853,136797.84121675455
1854,161889.11451618499
1855,160839.34691757173
1856,225391.39058135316
1857,136608.98544854968
1858,131910.14971025957
1859,117223.83953931245
1860,152989.5789942085
1861,115701.54548268318
1862,313226.2090781802
1863,292126.54118006415
1864,292228.5682298574
1865,325431.05906757386
1866,312852.50692963833
1867,224874.08552739598
1868,292216.8469066342
1869,209617.15887847624
1870,227675.147505289
1871,246578.56902269015
1872,181225.61654606025
1873,260247.63506825638
1874,148124.2310946019
1875,205637.33041317863
1876,197428.3324608025
1877,212864.6082595562
1878,204584.99010101458
1879,137537.43940099204
1880,131003.2736584072
1881,248576.496488644
1882,250477.75079556668
1883,185407.32218539604
1884,201417.0921159896
1885,237705.599976663
1886,277050.6935908908
1887,217608.58572414223
1888,269633.92235942086
1889,172621.15520214246
1890,124921.76755736214
1891,130388.86072528908
1892,105401.36724240672
1893,137266.0114082444
1894,132537.86381099542
1895,144783.7197274054
1896,129478.20698817141
1897,120851.54490703328
1898,119309.42867911712
1899,161671.12260800376
1900,156546.9664383463
1901,169054.42764471375
1902,161334.751097038
1903,221469.42783118293
1904,150667.55635117847
1905,198891.13893461204
1906,144627.54526274503
1907,222453.64802284504
1908,107066.27996584629
1909,134525.98503267486
1910,117542.29999838515
1911,223589.10277771088
1912,360010.4678633816
1913,150804.58677379703
1914,62566.81378302277
1915,287085.0114128714
1916,67535.37640750913
1917,250326.05536582807
1918,143124.0084682708
1919,176151.3481367222
1920,155863.2665496659
1921,367389.5439647497
1922,319570.2823716682
1923,244221.0541021306
1924,237675.98575991235
1925,198662.7163377282
1926,360043.86833595904
1927,139780.24494992386
1928,161194.27257172804
1929,130729.2469772902
1930,133875.83680703506
1931,142921.65805302028
1932,132942.8678327181
1933,184989.64034274162
1934,182087.84103980762
1935,167660.48722667954
1936,191632.16218231045
1937,178337.46303436105
1938,173172.69655227638
1939,251134.5823806733
1940,193160.72025803383
1941,169625.1384721244
1942,184533.28928832433
1943,217212.68260789785
1944,361182.4926410761
1945,390493.6123742814
1946,146188.00406104157
1947,310278.6776728613
1948,168304.93702213053
1949,240455.43167471423
1950,182375.20277047498
1951,254013.87288928128
1952,218814.2538770879
1953,179051.86681239327
1954,185871.29867489802
1955,134059.84736914965
1956,318708.1072045834
1957,152690.17043837183
1958,290606.7358529634
1959,146313.5443041779
1960,113876.85177927061
1961,120271.2620490837
1962,98411.33482704096
1963,104758.73065765487
1964,106626.19407610438
1965,140579.04898560056
1966,136932.96612025006
1967,295636.4217450708
1968,400250.87854418415
1969,371868.1281008896
1970,395037.88512987364
1971,478231.19856228906
1972,376192.6461400473
1973,278328.9351843388
1974,328685.60480721947
1975,503832.77704267803
1976,281003.9360534206
1977,373783.3093109365
1978,338341.31509173376
1979,318490.55471923586
1980,213068.9830856454
1981,329474.51108543616
1982,230480.2669616049
1983,211384.9671034953
1984,170591.78684380758
1985,222727.2023223223
1986,205958.36972235865
1987,189253.75046308505
1988,178545.50962887495
1989,192232.5221676386
1990,209910.75910259286
1991,236040.3855375282
1992,219983.3003427596
1993,170865.49259224752
1994,227050.65401831083
1995,180766.2057420827
1996,273325.2158839708
1997,295083.64723833045
1998,314806.56201191334
1999,278270.3079807409
2000,324709.5247927832
2001,298561.5048158425
2002,248420.9653882924
2003,266292.69035146997
2004,302145.96850409353
2005,232509.1854318898
2006,217562.42734481554
2007,256492.27316853814
2008,231425.64569871736
2009,198093.95453162523
2010,196431.0115255237
2011,145354.40885855057
2012,179959.66027083524
2013,180763.77662758448
2014,185612.09866204445
2015,216676.24587221633
2016,193324.96714807343
2017,191799.32065312396
2018,120018.47098004879
2019,139526.25892638424
2020,104935.4092367881
2021,106957.99691917725
2022,194361.92841123804
2023,145048.68944575585
2024,282849.41520715423
2025,349107.38567215326
2026,180250.70964376334
2027,161217.8428016247
2028,153509.31708598073
2029,165676.67174405453
2030,264078.4239300126
2031,227490.63949452186
2032,240819.55461143618
2033,251483.3924640325
2034,170502.3779539123
2035,226604.98889964854
2036,199458.64734907143
2037,207166.61565933024
2038,328861.1803000689
2039,238897.1567474561
2040,307492.7916600747
2041,301735.5440928307
2042,204239.16028866582
2043,176724.13261541046
2044,162534.53312527528
2045,217308.82059870462
2046,152775.60142832977
2047,138865.25365866907
2048,135964.1486669319
2049,145909.73057516725
2050,170326.06259643906
2051,98148.49196261284
2052,118666.3242192096
2053,149629.18643180776
2054,92366.96467879893
2055,161366.5102337014
2056,153042.2462117445
2057,111350.47219269209
2058,227452.93623421236
2059,136225.11800481117
2060,171759.04361767496
2061,170686.70285550435
2062,131669.76216482095
2063,122654.72847236544
2064,139057.30834089438
2065,118295.95358551916
2066,167168.32955474858
2067,108207.16281766465
2068,148583.52833871517
2069,86963.1502058503
2070,112713.59397565344
2071,95493.35383663882
2072,138303.31024025826
2073,129731.53900680646
2074,189684.03095855445
2075,145846.25387015258
2076,115423.62118396148
2077,163977.53804048648
2078,131721.60308875886
2079,123470.81377807721
2080,114385.04478587286
2081,122651.04365577402
2082,118053.36937257937
2083,142910.99250963723
2084,107850.00717113195
2085,118894.4310022493
2086,113791.90298728265
2087,116424.8820203085
2088,102893.04692740196
2089,80375.33218623871
2090,129110.68171976622
2091,110443.75328476491
2092,118941.02029247765
2093,113350.2367243783
2094,111985.6458652766
2095,155424.76691175796
2096,83600.16276275265
2097,100765.03305242801
2098,144752.93347787965
2099,60537.000871585115
2100,77568.72898588353
2101,116218.97962623104
2102,124497.0966881595
2103,104787.8729069521
2104,143468.87628903674
2105,131743.37174413295
2106,68267.98296861355
2107,202038.885844408
2108,112871.39614101668
2109,114099.54836271689
2110,132201.88751358807
2111,125831.40829844355
2112,138240.37231865068
2113,123920.25517077923
2114,126175.3832901596
2115,167239.40986409155
2116,119331.57618825245
2117,148885.54208915762
2118,131498.82335048955
2119,116917.6112873589
2120,113022.79889915347
2121,87100.81527028968
2122,119122.41512820024
2123,78761.2922813722
2124,160069.84343208236
2125,128229.36718533188
2126,165945.7965064026
2127,163070.94737382495
2128,127819.14895847393
2129,89872.93523395681
2130,141367.88802497392
2131,139521.2632971967
2132,120458.18325569175
2133,120447.5135129529
2134,125153.15519784369
2135,94515.17421469437
2136,85406.75420551652
2137,107985.36001048301
2138,134005.82401964956
2139,147714.5230465755
2140,148040.45937389
2141,152897.54953811658
2142,135136.66195161873
2143,147437.93722696323
2144,128688.29810207857
2145,145500.84753878854
2146,170272.77292979875
2147,152686.15829997492
2148,130072.33849764211
2149,149010.3689226489
2150,234064.33981240683
2151,119441.54738898076
2152,173955.433263796
2153,174034.95753588434
2154,105949.18781515645
2155,142268.73721137032
2156,266070.1624755057
2157,229072.70600804026
2158,240508.87276574937
2159,218986.67363137557
2160,184875.96669606518
2161,236782.2275628191
2162,361792.0247937059
2163,340394.7538271604
2164,248705.23495896952
2165,212649.49565582583
2166,152141.59561129732
2167,221153.77079254715
2168,204131.85119390118
2169,198579.26394013135
2170,217534.79126302403
2171,154081.4022100795
2172,133831.28743994382
2173,163157.23984131176
2174,228995.54428570555
2175,291872.3763464839
2176,297155.9471144985
2177,240436.05328424348
2178,215505.53210760176
2179,138172.21268585837
2180,204641.17421422314
2181,194644.41597567004
2182,224119.2016852813
2183,194836.36467685158
2184,121268.69201444708
2185,129416.73581162348
2186,144707.56004776128
2187,154989.62400855275
2188,157166.74486191187
2189,229516.49336093655
2190,79446.06756650565
2191,79780.3690001619
2192,91668.81606365279
2193,110245.06877502745
2194,103137.03517110301
2195,116364.47440691527
2196,103572.91021499834
2197,114533.37238976383
2198,151560.9519752506
2199,183330.19065077486
2200,149023.532895081
2201,143615.73963879287
2202,213493.2076954784
2203,150634.4796214954
2204,184121.42726823455
2205,122271.32494250621
2206,139330.2720591459
2207,234543.96610826207
2208,270548.0852595767
2209,255842.67145884267
2210,117600.38663499457
2211,114025.00165845318
2212,119264.38209056928
2213,106724.43364785
2214,127310.06845513705
2215,103045.8496523496
2216,153012.16556757718
2217,65402.84041650354
2218,79828.9228701923
2219,69475.7300642375
2220,69398.29984263652
2221,288314.6708799582
2222,262587.78736020776
2223,282535.8977088617
2224,205447.6015933348
2225,119038.58253659264
2226,180641.7176772207
2227,200967.41733509093
2228,272395.1121216218
2229,273624.3217871498
2230,148613.57754287362
2231,221541.95768135472
2232,173957.11680430415
2233,194320.71550474732
2234,247051.3403672359
2235,213499.06799907866
2236,278113.4423474916
2237,316783.2569435432
2238,196583.91170896383
2239,100531.61877410665
2240,149200.91401273635
2241,156054.3174507994
2242,122337.53236846336
2243,124056.72607081113
2244,105397.11938090624
2245,100173.17712276522
2246,149402.157496136
2247,108922.09978007308
2248,121746.14972760192
2249,123065.86078246415
2250,128953.80699793041
2251,119086.94979848455
2252,185253.69695829158
2253,155877.827407569
2254,176118.34391798894
2255,182440.5126944007
2256,173119.1122871631
2257,202980.34266435
2258,159660.83138901644
2259,168739.47562014038
2260,142035.67808669247
2261,190691.94827102427
2262,223787.83255933726
2263,375817.3194094963
2264,506850.90999064315
2265,151521.1895472169
2266,311528.18124291993
2267,376050.7112837208
2268,401583.2309982871
2269,147885.81005044602
2270,201336.93815430286
2271,218320.29805476978
2272,211674.6147409624
2273,165575.80285526093
2274,184959.21910690423
2275,168113.68695576082
2276,198870.6303859487
2277,182684.03319304617
2278,144592.84846958183
2279,127729.78585190221
2280,114290.0996316451
2281,165871.13982501443
2282,185741.5471122842
2283,108042.54353552916
2284,113825.73130147123
2285,143162.34443998942
2286,122810.02073206665
2287,353135.66697578476
2288,281126.29795695323
2289,358349.34497911314
2290,438467.0154450088
2291,325893.63460932014
2292,411936.1053882212
2293,443291.69201404613
2294,388083.55343889305
2295,478642.01671643363
2296,295456.9717509711
2297,341932.1730839486
2298,337093.07027882413
2299,356346.95781350194
2300,343109.1410200298
2301,315495.4763581919
2302,258166.56508846435
2303,243022.71429381464
2304,253277.71058536434
2305,210779.6471486052
2306,205445.58182499927
2307,215287.535167005
2308,231849.81939053975
2309,277728.5212957574
2310,218557.72783011603
2311,213563.50131361999
2312,179618.51059298238
2313,175824.7652604826
2314,178730.59952383014
2315,181663.36952760932
2316,193268.76670338595
2317,200508.00678345343
2318,183974.34441825224
2319,183361.97064615332
2320,186082.7988229718
2321,234991.60089979158
2322,190798.52251132095
2323,195312.94489292757
2324,179157.3933612145
2325,217524.28068212047
2326,176074.28587258025
2327,204299.06209676104
2328,221573.10486594215
2329,189866.98930655
2330,176224.80837539825
2331,357658.8649447274
2332,390454.04236100614
2333,322276.3840178514
2334,260568.2313783557
2335,277148.49958647985
2336,316630.3951196767
2337,205250.5972921266
2338,269129.9641119245
2339,229459.71861723077
2340,398216.3133449202
2341,218594.95034299736
2342,243506.2136733717
2343,245256.82737955175
2344,215732.87647943784
2345,235409.14860162663
2346,214873.27713063048
2347,205425.97878527915
2348,247024.82795358007
2349,182409.2581434607
2350,304865.7305778531
2351,265690.0549200901
2352,258003.08369218765
2353,255010.37123046472
2354,141970.2026320143
2355,149254.64671129672
2356,158824.99063181074
2357,192374.42032686877
2358,201784.59632769178
2359,125685.2764724887
2360,115407.40740133336
2361,143960.9799417233
2362,282153.5891771299
2363,135255.64911296836
2364,164232.73192120952
2365,220103.24196856175
2366,198028.6120008219
2367,224197.0541472266
2368,222852.92833272147
2369,217163.67570859022
2370,166976.40238786192
2371,163363.82111016687
2372,200150.16193663003
2373,283811.41214711755
2374,307639.1980540395
2375,247655.40576619844
2376,290003.6764878131
2377,344624.2124360054
2378,150075.59676821923
2379,209820.18267079585
2380,151255.83386374862
2381,169349.71995790483
2382,201015.16834188686
2383,200200.4388549723
2384,246048.70079535738
2385,160046.9926285497
2386,141395.2092926364
2387,140629.19091986268
2388,98471.56884598779
2389,127943.17589249271
2390,150108.8300733508
2391,149628.57034804169
2392,115802.01336564177
2393,167607.85347322386
2394,138842.79109908402
2395,205569.28008725354
2396,144518.50958200986
2397,225892.94720011207
2398,125222.4221093095
2399,74660.06309882065
2400,68906.012818966
2401,116438.73368357788
2402,135730.34334145897
2403,148616.64355170904
2404,151142.20346161813
2405,157208.5537602192
2406,141905.41633807198
2407,117351.6827883821
2408,140821.5378359646
2409,118847.76970686868
2410,173677.60760508507
2411,115259.51559901844
2412,161222.7694093501
2413,129968.62135436735
2414,160429.38240093147
2415,139853.4457174711
2416,123313.52151356316
2417,131415.14145021417
2418,133516.41046718118
2419,120020.01066323541
2420,124673.00626653229
2421,151347.84620214134
2422,113659.80627431296
2423,113462.74799911221
2424,152858.259620444
2425,219325.2329850115
2426,132186.49464191654
2427,142216.57985401034
2428,173457.9842237055
2429,111812.75482171678
2430,132673.19076649335
2431,111441.5399687902
2432,155485.05476981847
2433,149684.49157146533
2434,142932.90410734664
2435,161185.52701094956
2436,105944.95126449062
2437,107617.51789443956
2438,122151.22647550324
2439,100854.45444075648
2440,122656.92354670218
2441,88359.86031981737
2442,96705.5068496399
2443,124988.09845595699
2444,138151.3514353778
2445,93999.15878447909
2446,133688.44863879707
2447,190738.37398953663
2448,137552.69520464083
2449,116577.54763365419
2450,148490.37621235405
2451,136043.93025515295
2452,199230.67754892862
2453,93743.91053856105
2454,116892.10780467435
2455,122922.24501047241
2456,128519.92914656193
2457,138373.40294628075
2458,138541.3256265986
2459,110743.64819069895
2460,136521.33031548647
2461,127132.57962334876
2462,133801.08236874285
2463,127448.24121119767
2464,179297.82857558198
2465,148174.0119381865
2466,117472.4403230707
2467,133569.76612154362
2468,88977.38710923992
2469,85495.68023975065
2470,194687.73352320134
2471,216545.87386570967
2472,166189.80758787875
2473,116258.81793307325
2474,84449.44602066083
2475,217908.08351038
2476,112622.74739034366
2477,130912.91269693423
2478,157613.39781881985
2479,108961.59129763716
2480,155978.62797668602
2481,132894.64289883708
2482,125174.47297717517
2483,116760.67116319365
2484,125892.46000554733
2485,126678.829271852
2486,164536.171595919
2487,185975.7125522409
2488,159181.49725240338
2489,159466.5131747252
2490,148484.1250169336
2491,87378.89650915012
2492,202857.12787199326
2493,166360.66196399415
2494,153376.30884740694
2495,92800.48343408846
2496,244955.23478310465
2497,154968.47877882075
2498,115700.37173877194
2499,84343.9100710089
2500,126081.68149901701
2501,138206.254612293
2502,146310.62212518352
2503,99955.9063799455
2504,175248.83301974286
2505,231101.18713705204
2506,252706.06305213505
2507,271111.08563942113
2508,251834.01428775184
2509,215381.51323929644
2510,215821.2377405203
2511,176234.31851937453
2512,205713.031464304
2513,224244.70952365128
2514,276179.88378862716
2515,153041.84274784647
2516,173677.53979018354
2517,145046.52925432014
2518,152531.77442703882
2519,238041.37465931938
2520,220696.97214401537
2521,188774.23533483798
2522,227596.80912236363
2523,122862.24003372148
2524,138543.23583302795
2525,149641.91979701453
2526,147505.4514984576
2527,128661.76926679374
2528,130118.46546050234
2529,137886.63267281308
2530,127420.68828671177
2531,250072.14931286778
2532,229782.95039990265
2533,193896.02765488415
2534,240783.52568711672
2535,300739.2092635839
2536,239567.19248497245
2537,244137.4763197938
2538,182752.20327308128
2539,189422.96831026702
2540,186374.09785733777
2541,180888.84028483045
2542,167118.71489932237
2543,125195.47808610921
2544,123177.09443669667
2545,136493.5292120019
2546,128637.53042657799
2547,140550.99158317744
2548,156368.47176899435
2549,160342.16366613455
2550,664658.6937608249
2551,142866.09065551296
2552,124870.47269164884
2553,72831.97455055246
2554,96167.88789568086
2555,118696.9257398232
2556,105620.0971476417
2557,106828.01849377938
2558,165498.12510203494
2559,140728.45507659018
2560,147059.97964571495
2561,146496.9251712952
2562,144526.3811081864
2563,147444.25484971527
2564,194474.12151949643
2565,132408.88981162346
2566,167490.59602966523
2567,137561.08519689273
2568,224949.92446201923
2569,255174.42652398162
2570,113839.60144672325
2571,193730.41220883388
2572,145594.34513687488
2573,238617.752368145
2574,289890.39725760807
2575,135531.31828335507
2576,112303.19147022846
2577,143156.30336445494
2578,83348.17743682365
2579,62842.15952285313
2580,96490.76045258518
2581,110845.5156926924
2582,107646.72606901366
2583,277363.9660402951
2584,185162.9577704555
2585,197126.36087654225
2586,228560.61014670553
2587,196275.57134032084
2588,135056.86852758395
2589,148938.66640399778
2590,206378.37350829574
2591,228303.90846601702
2592,214875.72029452634
2593,256749.6182417945
2594,182301.68822409754
2595,195098.99004884833
2596,298097.47156919376
2597,183339.40140448554
2598,290153.82461449
2599,311870.8369002877
2600,132474.38922079199
2601,134070.73631591312
2602,83737.26531857208
2603,95289.5184579808
2604,88860.76211699685
2605,83368.79669419077
2606,153335.53075747122
2607,193950.31733940565
2608,194828.75928226352
2609,168426.47630238516
2610,110903.52069546122
2611,133929.7167049064
2612,156643.20636765822
2613,130004.00444763678
2614,121231.73165259998
2615,153916.05182384697
2616,151126.1242795309
2617,183177.3125638402
2618,217279.3693224133
2619,197443.31192966792
2620,179969.03285258787
2621,171605.99594537736
2622,174040.7725846144
2623,256489.39484105346
2624,304749.2879378357
2625,283175.2177325178
2626,171707.8591255402
2627,159145.64308493873
2628,488933.0233084571
2629,531802.7392194235
2630,384044.64881928475
2631,478694.7182774635
2632,424808.0330225172
2633,312506.67055088136
2634,411277.37214937893
2635,158382.46469705598
2636,172511.6686066144
2637,174963.60045034598
2638,278398.78145915683
2639,192266.42113264292
2640,147530.0164609552
2641,103763.11239150821
2642,184118.90467761006
2643,103933.93217289132
2644,124600.6967278005
2645,108547.72983615915
2646,97190.89993443247
2647,105525.38979246412
2648,145756.66566034386
2649,153676.91907372966
2650,135571.88945044903
2651,139167.31613502925
2652,398502.6975789947
2653,266139.88618350023
2654,257356.0464483159
2655,389855.37361713115
2656,331753.6387614738
2657,354417.98177445895
2658,310074.50093831285
2659,299951.0067317634
2660,363373.70437181194
2661,350349.70197947265
2662,363749.14187313756
2663,296951.9666332404
2664,265596.37446960877
2665,316152.01906941365
2666,278543.2677753467
2667,179495.28716607293
2668,182062.4920559153
2669,189673.05652798995
2670,277746.3873374528
2671,184598.94789936492
2672,201845.465006049
2673,206055.281172816
2674,195985.20729248098
2675,175190.76328887997
2676,197395.48402891966
2677,200221.0837718365
2678,237787.76601283898
2679,281738.6934428359
2680,292791.729213602
2681,396243.033676734
2682,323303.39473308675
2683,493918.4360558128
2684,330336.9547000946
2685,327298.7301430266
2686,268054.2389018351
2687,311879.7543156631
2688,220102.56995114294
2689,207952.2829865282
2690,390001.49918308586
2691,194414.76592396546
2692,145260.22363725916
2693,208480.00136922483
2694,142900.60899849783
2695,196010.5447067011
2696,185223.9415293911
2697,183641.2394418257
2698,185074.49137427573
2699,176120.09849720343
2700,157046.56629774804
2701,150037.9642377602
2702,113027.12824108671
2703,121143.72231111869
2704,145200.06435275535
2705,121172.53000196494
2706,113425.19761624638
2707,116472.23950576667
2708,136338.38024060876
2709,105813.65861920579
2710,128927.02909156351
2711,299330.6479963458
2712,386109.04494151584
2713,179852.79376797102
2714,151399.24057471426
2715,168029.4653285162
2716,139833.72649531058
2717,207438.01286731823
2718,229600.1789329973
2719,146628.8905732548
2720,172354.11998397598
2721,131690.62460691395
2722,160007.2680597398
2723,145395.80902186382
2724,124359.76683420003
2725,127750.80449156034
2726,153674.96517518553
2727,193462.5930256137
2728,176978.60907944126
2729,141930.76179852744
2730,147690.85506890554
2731,123683.1552416857
2732,136819.55558548617
2733,156952.32037618876
2734,149472.460139064
2735,136842.13224305052
