Id,SalePrice
2096,87639.8237449411
2097,104309.79476746792
2098,138066.26405933197
2099,69238.63257999731
2100,82428.42185342718
2101,115687.03194899124
2102,126532.68588707782
2103,106791.56371041607
2104,130759.90668539889
2105,132494.90289348128
2106,75710.25958004997
2107,193057.93523291944
2108,116477.58849748704
2109,116731.44225832453
2110,124162.226395408
2111,131740.14373855852
2112,138754.9433333505
2113,123527.32571524194
2114,121587.60923279263
2115,155367.4413938682
2116,117862.53693797586
2117,143953.69538968953
2118,128054.40048342325
2119,116591.1270605252
2120,111597.4813264275
2121,93890.81365988402
2122,119980.34268727648
2123,83051.03851606525
2124,153729.9952612224
2125,131692.19317358173
2126,155143.09707796172
2127,148903.479625069
2128,127885.95121253104
2129,94447.99572549375
2130,137335.74630322453
2131,140731.45337110964
2132,119475.30203306647
2133,115863.64903587663
2134,125995.00926044268
2135,103003.68821288826
2136,88322.52328141939
2137,112250.14983820516
2138,135598.41550467277
2139,151503.97056079903
2140,144297.92532290006
2141,149931.1273241289
2142,133074.7162681708
2143,145393.06949421804
2144,125821.43976335166
2145,140679.87039821406
2146,166644.0858758045
2147,153408.70704941548
2148,130355.19702389362
2149,148431.77859455816
2150,221280.02941226726
2151,119693.95957717812
2152,159922.3578955244
2153,166021.96155853642
2154,109170.63509288737
2155,143312.3909519905
2156,253333.3376309874
2157,223330.12040608795
2158,229105.36700509483
2159,210548.06842936677
2160,186797.24116318242
2161,235479.28871063053
2162,351917.3660598545
2163,344314.973202631
2164,238131.25801025255
2165,203236.59851308208
2166,153827.93456292694
2167,214700.23582915033
2168,206582.74334827092
2169,197623.23906507602
2170,217295.8362038226
2171,155601.80892588757
2172,135067.372683664
2173,159654.0187432229
2174,225090.9407746982
2175,281185.6615730432
2176,292683.41850488994
2177,234115.10753101695
2178,212895.70420428523
2179,138584.96003140655
2180,196749.0028169069
2181,197088.31454650723
2182,222644.7060635104
2183,193360.024417061
2184,125663.7043158467
2185,131112.32178446036
2186,143053.6408648213
2187,155589.0737174306
2188,160493.12496398002
2189,211744.49382949536
2190,85766.90782702221
2191,81869.39476728324
2192,95595.15249368858
2193,109630.6261151635
2194,106924.89203660905
2195,113754.9801772161
2196,109332.67948102861
2197,115719.3821028957
2198,146642.18027965177
2199,176242.16823853573
2200,150686.8530939271
2201,143081.68708710303
2202,195449.41956249267
2203,154167.73660686327
2204,171886.7145972667
2205,124731.48180085486
2206,141247.31403605524
2207,224417.234217889
2208,241063.57186773184
2209,228220.25364470098
2210,117398.6891895017
2211,110112.81331276186
2212,118303.75840549206
2213,108178.21321367692
2214,134077.2295417378
2215,104097.73736512338
2216,143567.1466603843
2217,75489.56457125486
2218,83854.36614746248
2219,74434.9313438787
2220,78751.14787187742
2221,293592.9027822098
2222,259074.4652494291
2223,271439.04182482336
2224,205704.46458145764
2225,126162.35317703703
2226,181368.6498918954
2227,197456.2144717183
2228,275476.8916800206
2229,254460.19889064055
2230,159980.4381211507
2231,222264.46858383802
2232,176280.34057594108
2233,188435.25309788823
2234,247649.75351082985
2235,217431.90392014213
2236,265203.1568225988
2237,310201.593915025
2238,188522.90633843356
2239,112619.67084190075
2240,151041.81694760715
2241,152620.3842726954
2242,127226.96241926798
2243,123843.91794514125
2244,98922.32094436444
2245,96844.3181138044
2246,146948.61582008653
2247,105257.57690362477
2248,125553.09605663281
2249,125226.858988105
2250,133360.63248551814
2251,120502.04951949147
2252,175184.5306421352
2253,161672.1853672447
2254,178962.35273762964
2255,184507.5281440244
2256,173299.66208171032
2257,197634.03734680402
2258,162589.7324323733
2259,173708.60917709477
2260,146501.67574356424
2261,190003.89615996374
2262,214739.39974433233
2263,358195.69807172654
2264,478094.3306108919
2265,150751.51143942482
2266,285685.45231571776
2267,366679.7071261979
2268,393302.4372158246
2269,149944.65865017625
2270,193205.24594055535
2271,213792.86024445496
2272,200974.52424920036
2273,165789.78631855667
2274,178149.79816232625
2275,169949.13715059488
2276,189766.0700209401
2277,184014.66602494768
2278,143651.9979948668
2279,126435.14641708868
2280,120762.742683505
2281,171830.047917568
2282,189291.70976347916
2283,105065.05411761822
2284,110512.34346516125
2285,141496.9880448889
2286,124357.71613386202
2287,359644.96111412864
2288,281889.6060168327
2289,341221.0718648042
2290,433868.55017865315
2291,334242.1857265954
2292,400850.97011628357
2293,435357.60691632726
2294,374510.02159290516
2295,460874.61422607035
2296,281621.2916714507
2297,345797.57346543315
2298,330978.5164993422
2299,354541.70749963674
2300,335202.6520463998
2301,325532.57041209843
2302,247654.79545641903
2303,238510.29586461757
2304,249476.86786614242
2305,207599.12381161097
2306,203828.19594948474
2307,207311.01562720977
2308,219158.95165172036
2309,269483.8290278058
2310,227544.46086608482
2311,205114.99919530225
2312,180829.04382008666
2313,176595.9105288584
2314,189217.9383425955
2315,179828.9690496642
2316,192312.70249394522
2317,195492.61360340772
2318,185469.47746061638
2319,183720.0300922131
2320,185791.31631662295
2321,224772.42781520262
2322,189687.72407678553
2323,190145.33499718423
2324,186382.49527603606
2325,214264.93260603127
2326,178916.48740800624
2327,208741.5195147806
2328,218761.03433925356
2329,186988.04094129277
2330,178575.86307289722
2331,347270.2995955107
2332,372965.4012156035
2333,306805.8083393109
2334,263706.04967840895
2335,278652.66885954846
2336,314278.507706117
2337,205852.10371695147
2338,262112.9883777915
2339,226484.0922509969
2340,381010.2098589279
2341,221502.92661053888
2342,234635.61158114992
2343,234163.1835675945
2344,219464.19104709523
2345,233472.4292301482
2346,211456.33579602558
2347,202627.3781621519
2348,241048.5524009197
2349,181672.26351845902
2350,291549.45648787374
2351,254751.24271871487
2352,248541.38048386332
2353,253620.88926066412
2354,144852.5413920877
2355,150326.65001888026
2356,155727.71926191155
2357,192362.69658126254
2358,196967.4322820592
2359,128990.84019544019
2360,118972.23412389444
2361,142121.6066553022
2362,272042.6876603038
2363,134186.30629097362
2364,154680.38937517273
2365,216345.16152427776
2366,191733.9994187348
2367,214235.6914880635
2368,212909.5481633256
2369,214224.26264938744
2370,168637.6667257132
2371,165452.95441035702
2372,193845.3822148996
2373,270162.63345255697
2374,291945.17293123464
2375,246609.78542828714
2376,278896.46390512265
2377,309670.4479973339
2378,150503.76539938807
2379,201383.02358107248
2380,150573.95339415103
2381,170657.73096459778
2382,195474.13101237293
2383,201833.40918960824
2384,245970.97311557183
2385,156995.1078013962
2386,141420.2858097809
2387,136295.10583972762
2388,100163.81287622244
2389,127277.08077814305
2390,144938.98775560426
2391,143408.4904581417
2392,116937.20232326393
2393,160674.6450767467
2394,141222.16871085422
2395,197349.91851917334
2396,144866.38590242056
2397,208221.44887750898
2398,129522.07619294536
2399,78165.64485742082
2400,75726.48737066693
2401,118445.13857639096
2402,136407.06699028081
2403,140414.8692894693
2404,153502.8593170052
2405,155808.72865582415
2406,136907.50924258298
2407,121940.13015196072
2408,137291.46102497523
2409,123938.68684144248
2410,165079.27673522395
2411,119178.90949208874
2412,153560.4769929182
2413,131420.2648218816
2414,152057.60053348492
2415,133467.31413344777
2416,124018.76062759307
2417,129718.191414705
2418,131313.48572142795
2419,122937.32572204666
2420,124902.861867522
2421,145058.39387298218
2422,117918.73502706975
2423,119445.02324109834
2424,149805.67526408707
2425,209176.39249357622
2426,128150.05953480775
2427,136690.5434875547
2428,169085.52730932695
2429,114602.09609733317
2430,132556.46564635355
2431,115825.27214764067
2432,146096.85055288335
2433,149288.06703534382
2434,144178.5422913796
2435,154574.8071632483
2436,112307.89726587411
2437,111757.89298579392
2438,124314.64022908913
2439,103949.67013123627
2440,122822.81490779309
2441,88485.43115501327
2442,100338.0409178986
2443,120469.45647878398
2444,135103.16799799952
2445,96996.23573464421
2446,135910.45226006585
2447,182624.26311529454
2448,140738.19181041923
2449,116738.54294202436
2450,143230.66251738538
2451,136423.32481727374
2452,181409.1771568328
2453,99092.00046055812
2454,123838.60619555794
2455,116321.36459612031
2456,131367.1274424815
2457,129894.58404225731
2458,136733.65036739485
2459,112223.90248419366
2460,137191.91359040557
2461,127430.52490779018
2462,132628.94087492896
2463,125904.20505210069
2464,167386.07167319473
2465,146984.9921171126
2466,121487.87981388053
2467,130448.48729458766
2468,93478.66731128152
2469,90932.67090463272
2470,187329.9662968098
2471,199018.47616449354
2472,159058.4821959883
2473,113665.8046902439
2474,90605.33026610702
2475,211633.87151453338
2476,112983.00436551322
2477,130604.17816091873
2478,152724.34869538987
2479,112636.7927934397
2480,152836.4536411443
2481,129620.51983239516
2482,124650.19817900406
2483,117932.8554763241
2484,125244.6542354618
2485,127389.32415431053
2486,158738.0216768017
2487,179705.88389984367
2488,153589.36999451733
2489,152401.92231643875
2490,147499.7505913645
2491,93352.66269833957
2492,194829.22575228696
2493,154954.3045479148
2494,144229.60097881613
2495,98554.42704500137
2496,220670.03714250342
2497,149300.31698352532
2498,115578.1846995397
2499,86811.0285946423
2500,127127.287971587
2501,131253.21819579208
2502,139262.13312354384
2503,103261.48009622218
2504,175315.50552215794
2505,217951.18583597877
2506,247978.85906957102
2507,275236.12469217466
2508,246772.7650727163
2509,216163.226069979
2510,215996.51348820893
2511,176167.72250965636
2512,207067.3165243353
2513,218532.9114463501
2514,270158.6683152021
2515,154267.37788722618
2516,178203.48094111288
2517,146774.24017461584
2518,156249.64256594388
2519,228964.86256327518
2520,216962.30776559672
2521,191512.9446694838
2522,222254.01187703988
2523,127756.12111597268
2524,140865.6235663977
2525,150013.82449599824
2526,142960.8341731148
2527,126360.32669279784
2528,130585.8975969929
2529,138064.2575420256
2530,127649.06890872972
2531,239869.32360751898
2532,224473.98247590062
2533,197234.772846609
2534,236957.09290920568
2535,279700.15430756164
2536,231318.80132996623
2537,234326.4807510187
2538,182779.35860815854
2539,187493.83900222045
2540,185440.60932287664
2541,184887.2156503504
2542,172694.63895401338
2543,126803.5378094457
2544,119335.34721097678
2545,133106.81451759822
2546,129023.13778193339
2547,139519.99128626654
2548,148700.98128247677
2549,167248.5150973688
2550,622427.029578523
2551,141221.96056165404
2552,123813.71123995699
2553,77169.5626533962
2554,103406.48291562634
2555,121724.97432594246
2556,109226.5197999543
2557,110059.63779509427
2558,157443.1662967884
2559,136801.02724597996
2560,147148.17530933744
2561,148990.0541214267
2562,143667.84353980236
2563,153678.3138402346
2564,187809.2230920897
2565,136212.67356236643
2566,155262.90219469735
2567,133372.89714634814
2568,211018.32924097014
2569,237207.61388302458
2570,116063.94927097028
2571,189964.28521962604
2572,146382.85134351655
2573,218478.12607016592
2574,262998.43830220384
2575,130529.4256085179
2576,117740.23695851908
2577,142800.08169248226
2578,88877.83205901497
2579,73657.70613022428
2580,99426.45789718772
2581,111425.45032764936
2582,107068.07801405281
2583,278273.731874975
2584,171230.1510358078
2585,198844.91464531256
2586,216545.11799862163
2587,187931.4490519788
2588,141118.741133064
2589,147393.23669312644
2590,204007.29299538062
2591,214215.4483629703
2592,214151.8782509028
2593,254266.38314379944
2594,177514.9456710542
2595,197633.4216075345
2596,303332.74260522955
2597,187818.29457063228
2598,285328.4679635072
2599,314010.46663921507
2600,135436.35195144263
2601,136669.2992598692
2602,84894.91285101724
2603,92758.05551875356
2604,89448.30871749445
2605,85297.20380121897
2606,152006.98481563854
2607,194411.78460264168
2608,191982.27837620533
2609,173037.7485520685
2610,114800.66752441539
2611,138844.73632015756
2612,154860.5767384117
2613,133476.2977121546
2614,126362.3050295985
2615,150740.30243801477
2616,148263.5241810509
2617,176583.2300417108
2618,202430.15613584965
2619,187938.22616911592
2620,181638.72643318956
2621,174669.3893637988
2622,180353.86411515408
2623,240105.03414996457
2624,288868.5182656926
2625,271681.35460525966
2626,166910.52918609712
2627,160182.80295543626
2628,454995.92514550884
2629,493287.3766950071
2630,376376.2709542466
2631,465697.18578925985
2632,409890.42754443944
2633,297040.731627963
2634,395418.85503673425
2635,156888.03926850244
2636,181280.00957562757
2637,168028.4383310028
2638,268486.71279476205
2639,185715.30116347404
2640,148950.46588753472
2641,108217.95064460773
2642,188507.8394175436
2643,104060.4201070843
2644,120607.29894376892
2645,105438.14933041098
2646,96716.50706284601
2647,103156.90746040041
2648,141577.3221511211
2649,148305.54342243925
2650,135491.79725608905
2651,140422.5531400664
2652,402330.6732650635
2653,256307.074110538
2654,270310.90272629086
2655,376257.88164028275
2656,330283.4618023235
2657,339360.32237631606
2658,287454.45475878526
2659,293112.25614510715
2660,371635.09855981835
2661,329758.9595885053
2662,353035.9933785005
2663,290065.5810408777
2664,260712.94560720053
2665,315193.5428290782
2666,282057.0608219476
2667,179130.67532651027
2668,181627.2079540151
2669,189402.40935037847
2670,270221.58255452383
2671,183274.76945997594
2672,197634.66721862438
2673,201124.3088542035
2674,189538.2068493795
2675,177556.2372846244
2676,190982.5249381613
2677,195460.30510908776
2678,233773.7791158104
2679,283330.39777922427
2680,283528.9188219073
2681,375544.76960551407
2682,323908.21020726545
2683,471594.9500467786
2684,316221.2755422859
2685,320687.799914003
2686,274132.6756713695
2687,298365.80305236526
2688,219687.65931219328
2689,205487.35391224
2690,358053.3649611451
2691,198394.27057900612
2692,143952.6470789848
2693,203829.00582460134
2694,143246.44730402168
2695,194030.17813712
2696,185388.77629921873
2697,184530.48766845543
2698,188206.93086131438
2699,172541.25551600222
2700,157959.24734686504
2701,153315.44732638574
2702,112973.34365350544
2703,120225.2441233227
2704,141798.00940005737
2705,124306.43553967767
2706,114859.67627137198
2707,119447.74516454316
2708,136806.51773881394
2709,107420.43857396742
2710,127420.02395410824
2711,259165.27443605135
2712,366930.1524512394
2713,177134.0518500123
2714,153339.8214740835
2715,169461.8764446193
2716,151165.69672014986
2717,207918.82387558787
2718,221589.62328757846
2719,148362.30390808717
2720,169806.1531530694
2721,133136.86030540237
2722,161470.09684847805
2723,143087.54459132534
2724,127875.49279998268
2725,131618.84155959633
2726,154213.12619319544
2727,184563.80365879755
2728,172121.62281080155
2729,150311.30595117685
2730,145833.6549786061
2731,124364.40149290899
2732,133386.30622318873
2733,154414.64626927537
2734,151131.03778257774
2735,135842.43468356828
