Id,SalePrice
2334,257517.28771394666
2335,270702.65893984865
2336,314877.0082196237
2337,208905.17475857123
2338,274218.2373436655
2339,235444.36195992163
2340,405134.0900102587
2341,221140.12135578104
2342,238157.36080156823
2343,234585.43853893116
2344,222299.58811082307
2345,236429.30044674937
2346,213558.50689268287
2347,203406.9083820467
2348,246587.3581730864
2349,179737.98535387323
2350,308355.15638668655
2351,261661.20656909872
2352,262761.8012891159
2353,244579.448100103
2354,142446.54633726247
2355,149326.16537094212
2356,159126.50747119798
2357,190650.96209114467
2358,196793.83974906555
2359,128580.14265997426
2360,112799.6243026819
2361,140431.2290004138
2362,270915.67299739784
2363,136647.68672370713
2364,164150.16326193386
2365,218205.85349780985
2366,187206.22857989755
2367,220024.66459801095
2368,215911.4822222804
2369,221596.10507652158
2370,170513.83761370575
2371,167023.81460727344
2372,194910.0608934936
2373,282529.0404265213
2374,302273.158605891
2375,247728.71871152817
2376,290273.1759076341
2377,347479.46869493753
2378,141523.86342626324
2379,203225.35515969136
2380,147991.6224421823
2381,164543.45762104075
2382,200899.14632610802
2383,205737.3621267625
2384,245824.62983847264
2385,157295.97322597413
2386,132348.89483476433
2387,137080.45314559175
2388,99698.67432592029
2389,123061.55816602623
2390,141470.324354509
2391,145011.01740227194
2392,114079.22254259407
2393,161880.9912838618
2394,136872.5786740272
2395,209588.80430886682
2396,151474.70518074182
2397,233125.68141043908
2398,124677.33445141015
2399,68375.47095532935
2400,64597.79101483407
2401,120453.59766377251
2402,132519.2043203173
2403,146490.23274824783
2404,155708.40831333477
2405,157523.0700659433
2406,139030.25080745172
2407,122269.14972275014
2408,146684.23231825378
2409,121248.65717158743
2410,174166.25198514585
2411,111223.6867145893
2412,155919.37056809996
2413,127043.90664235043
2414,160273.54861723285
2415,137387.6135519517
2416,125958.83486531525
2417,137893.65695479498
2418,136858.93144134915
2419,119048.06599089467
2420,121489.73514605904
2421,146319.6580582756
2422,110713.50653573341
2423,117205.72435780398
2424,159792.8639026362
2425,203852.5346422757
2426,127728.10830111805
2427,144161.4434847759
2428,186642.21112735078
2429,110030.97431890342
2430,131148.0419085915
2431,105509.3139088842
2432,149332.16802189435
2433,147133.5696296677
2434,141903.73720898046
2435,156834.61279545652
2436,106200.47236931232
2437,109950.92688384991
2438,119068.62110044553
2439,103839.66025008209
2440,122141.60911433892
2441,87981.86996343652
2442,97442.91327808263
2443,125466.66551717983
2444,131769.19889252604
2445,94132.02474327054
2446,137623.06099768722
2447,186478.5243983886
2448,135723.684813268
2449,115938.37350802158
2450,151113.95165384936
2451,133828.5335365033
2452,190154.71196612358
2453,95807.7323390772
2454,114200.172176824
2455,117945.91117065174
2456,131066.79206927663
2457,130195.73765882067
2458,132794.67081103186
2459,105169.48865086604
2460,131484.04756233946
2461,124711.18209895148
2462,133308.62673549564
2463,125824.7499963613
2464,175935.94907674988
2465,148877.4665621552
2466,120025.4472619214
2467,130500.36939437318
2468,86712.32091448666
2469,84803.75075131033
2470,185850.7330778441
2471,217304.21701779892
2472,159681.0696620335
2473,111579.69869837415
2474,83730.95139909229
2475,216254.44845505708
2476,110814.36675859932
2477,126560.56947795987
2478,154358.8721836662
2479,104949.0390042786
2480,158749.56570922487
2481,128259.81125971433
2482,125200.55321171056
2483,112206.16137202442
2484,124032.13657152938
2485,128406.43349730916
2486,167119.6471831011
2487,164169.13594201542
2488,162799.8989508473
2489,155136.4235401783
2490,148561.33778483493
2491,92798.20069573344
2492,198798.81439729035
2493,161272.39890345457
2494,151178.40952601572
2495,91401.41235389837
2496,240192.3355337209
2497,155734.14160281682
2498,105616.67780261849
2499,86488.37061570585
2500,127681.64972113131
2501,137585.41583106844
2502,143197.59950896676
2503,100928.8545065068
2504,173094.45923629115
2505,219233.30754453214
2506,259375.9761124711
2507,289271.2231375487
2508,260553.58359408285
2509,216660.69804426515
2510,216538.46400669342
2511,173891.07824391406
2512,204772.32709743112
2513,225562.15748482742
2514,278631.5906958169
2515,150457.75337647964
2516,181319.7917989167
2517,145031.22830219453
2518,151113.58291428818
2519,231355.96828926494
2520,219795.9109764904
2521,187786.2873504818
2522,227857.5730045208
2523,123958.87284136943
2524,136926.24304404305
2525,149722.56759460422
2526,140124.83496783316
2527,123348.39892637389
2528,123788.64500080224
2529,130933.7539118334
2530,127551.32537457914
2531,254781.074947057
2532,226506.28571447526
2533,192063.2831751599
2534,242928.03633223352
2535,297294.41343456804
2536,237283.35962658667
2537,241223.3360875784
2538,184755.73606440073
2539,187139.52500925853
2540,186377.28080369002
2541,182340.9573483215
2542,164335.4610110914
2543,121423.00016683037
2544,121983.33772754949
2545,140707.07363603852
2546,126879.32227747625
2547,140400.0776534109
2548,151123.75971670123
2549,162082.71258235566
2550,723750.9089562891
2551,139531.2384651126
2552,129547.3884551979
2553,72375.9483248983
2554,95560.4753580367
2555,121165.61023557013
2556,100717.78876475326
2557,106751.89093670518
2558,147798.27728177968
2559,139040.47571012558
2560,143309.90648774206
2561,148421.7989998055
2562,137762.88621320613
2563,152315.68377502012
2564,193212.39707848313
2565,132853.42525902617
2566,154857.37726948396
2567,135126.15219085835
2568,217242.84555974012
2569,242058.82034591533
2570,119158.11315282747
2571,199999.50314890195
2572,143961.9863943946
2573,237849.2614107096
2574,263636.8363731084
2575,135618.26832943602
2576,115280.81933621713
2577,147172.7837763592
2578,83572.00688955371
2579,64327.92780735827
2580,92270.34477556932
2581,102971.30628968208
2582,108398.35004440427
2583,285993.97651812935
2584,190286.3375861323
2585,191888.76034983425
2586,234117.51715374255
2587,203193.14513476976
2588,142276.82891348947
2589,150003.99272774716
2590,204485.44381000643
2591,234372.60227329412
2592,219208.3289517688
2593,250706.80883541898
2594,187097.73149363586
2595,192044.56389462177
2596,299887.82779179804
2597,181666.401370285
2598,279920.0848314399
2599,346168.67530692474
2600,142958.62606260154
2601,142512.22710800194
2602,84621.8520630244
2603,99422.25497884605
2604,92393.27213544711
2605,81919.93571016003
2606,152345.72232590377
2607,198069.3956403561
2608,198328.92503351896
2609,169247.69131907716
2610,116697.80103630623
2611,130984.78005492895
2612,155919.42254547478
2613,129754.96831690002
2614,124179.57086978658
2615,152582.83585574373
2616,146136.37026403187
2617,181713.59509063125
2618,216595.8898072793
2619,207618.14866812545
2620,182541.96571508655
2621,173867.60338786748
2622,178337.8949801162
2623,244266.3720020416
2624,298085.8069139222
2625,298920.7561590292
2626,172968.46539166762
2627,164819.1934949245
2628,466550.2193471151
2629,489703.2400543141
2630,365474.5556929721
2631,470132.9491288644
2632,406358.763363084
2633,310677.8254184293
2634,412142.4492030665
2635,162090.9913206463
2636,177541.3226634294
2637,171659.99194189176
2638,275936.82922866667
2639,193875.7085797775
2640,148394.39178239412
2641,104021.4882330857
2642,190411.00908635755
2643,102509.07443958665
2644,118002.97602459173
2645,110676.47300765819
2646,97723.95723499116
2647,105115.70905575319
2648,141485.94677265311
2649,152450.33848917676
2650,134515.50493300782
2651,133897.9041869396
2652,393462.5796192963
2653,266131.1206491647
2654,258810.63801020963
2655,380062.3358759301
2656,327887.4292518318
2657,354190.5804927577
2658,301990.6778551867
2659,298487.2662111275
2660,357306.18377262255
2661,351888.82701567607
2662,358834.7626213171
2663,292327.7893254474
2664,260085.19797037516
2665,313397.7860618367
2666,279677.2499284471
2667,180710.92350980162
2668,185966.4670849416
2669,190744.33871989322
2670,277169.94580797775
2671,187057.3173079208
2672,195073.30152074026
2673,201625.68313549034
2674,192131.81503618546
2675,168391.0697086786
2676,195997.6762837093
2677,197968.05563178408
2678,243530.0050670548
2679,277872.27044132166
2680,283549.08328841295
2681,377338.94634048734
2682,306184.92850539513
2683,470181.35269736266
2684,307910.22911520506
2685,323543.56537125923
2686,270045.0995531658
2687,317395.8286425933
2688,225405.59302880187
2689,207057.95956674815
2690,390519.1557342039
2691,189247.84115904846
2692,144356.86577019963
2693,209057.58418694473
2694,150481.0370885615
2695,191666.33753862506
2696,182372.91458414003
2697,180288.41171743514
2698,196801.7947898872
2699,174974.8508688379
2700,154466.86835033775
2701,155204.15132652895
2702,110154.86230631608
2703,126515.33133867271
2704,141889.65901781924
2705,117751.21468447473
2706,113080.80977973397
2707,119846.79323849964
2708,131766.6099890815
2709,105982.03489196315
2710,125244.81142952568
2711,254151.10800526905
2712,356212.8688633667
2713,173068.78697309628
2714,153346.95933843523
2715,168724.92452462707
2716,139299.21272290414
2717,201152.3788317909
2718,226163.44323453458
2719,149729.4265542053
2720,168102.41561604966
2721,128898.28073526581
2722,163162.23953680787
2723,145408.9707507016
2724,124286.24762960883
2725,125439.5759737013
2726,153167.01186013015
2727,188132.12297599373
2728,178599.42245122895
2729,145746.42171506822
2730,146919.70353629105
2731,126389.81396432628
2732,138238.39140204233
2733,155948.73171418096
2734,153915.5843479508
