Id,SalePrice
1690,195902.33450853813
1691,181799.965339497
1692,253587.45239289812
1693,174316.06254104734
1694,178381.67829784393
1695,162576.50681744586
1696,282869.75507072255
1697,167116.26207327796
1698,348729.12050657213
1699,322957.6510818082
1700,259599.03124087537
1701,274093.7316217181
1702,251811.52048267704
1703,249552.12334641744
1704,289462.6580430823
1705,243512.53501218028
1706,380126.3047390548
1707,209203.63706295285
1708,204190.7635287496
1709,267672.7323895018
1710,222595.26904843826
1711,268121.08019237703
1712,254723.95395049412
1713,269731.5287109577
1714,226090.80148123077
1715,206744.83947395536
1716,185716.06431525733
1717,170784.0218601463
1718,140572.72659376872
1719,208199.71053697588
1720,242782.70184936406
1721,159449.2807121346
1722,128024.1698078787
1723,157184.09392156816
1724,204644.76645345922
1725,238279.64619433146
1726,183915.78115154893
1727,153856.21276352042
1728,162619.09652008838
1729,165399.98586743214
1730,153768.73937900452
1731,122024.22431344319
1732,129910.29979545479
1733,116637.0474193494
1734,130495.7268733508
1735,124746.70610511574
1736,113279.32223845669
1737,282283.60304799513
1738,261468.79575093233
1739,241696.53834468222
1740,222305.15288634476
1741,199108.05426670372
1742,172865.26282508724
1743,172002.0829050424
1744,324363.44986715313
1745,222158.4291094664
1746,177425.25035533294
1747,220748.95480357672
1748,231338.7510196746
1749,147385.7904830619
1750,129155.9248026024
1751,249656.46407171243
1752,116365.67114634698
1753,145428.86196765973
1754,191498.34799501934
1755,173725.402462779
1756,125192.8573641003
1757,121368.03092894304
1758,145438.82722620215
1759,161636.37292071056
1760,168574.31475273264
1761,147807.15081721987
1762,176871.18038361138
1763,175822.3619232132
1764,116122.9292743861
1765,173613.48135151062
1766,182891.97487333725
1767,230931.2496060261
1768,140372.51878634136
1769,165079.82328790647
1770,154525.2510400223
1771,131301.01242040945
1772,128841.31271002209
1773,126455.70324168433
1774,146239.8811990239
1775,140828.53460300853
1776,128584.72666327903
1777,103315.04444074315
1778,142366.90818225354
1779,120177.7700786732
1780,161634.9269613867
1781,128027.23184511086
1782,93045.78880885104
1783,146639.69583919537
1784,115136.24204325951
1785,122189.59179892101
1786,137117.86060612078
1787,167234.74415236892
1788,63451.30774139046
1789,100061.65116389543
1790,85223.60259182064
1791,179379.55025709228
1792,156476.75010878107
1793,131233.38131686466
1794,159526.9550108798
1795,135747.53155349536
1796,133058.09055415652
1797,112310.93260859083
1798,126811.35289400557
1799,112617.60137770989
1800,133307.1332853592
1801,126525.84994580207
1802,120888.95205928251
1803,144112.86927255645
1804,139024.7000889057
1805,134572.1044986094
1806,126589.52971889467
1807,132696.91389687904
1808,127326.3550860601
1809,126305.94224199414
1810,141181.23623353397
1811,85257.23916193483
1812,97685.38115852191
1813,122218.11735068
1814,96428.91458336439
1815,58599.788307607145
1816,103372.9082453449
1817,114897.77045848525
1818,168908.46241928308
1819,127595.64208069032
1820,57340.89817745358
1821,109474.46607323557
1822,155535.70872326236
1823,46537.19306551576
1824,125635.17723836785
1825,142524.76066654397
1826,110347.5647302516
1827,102215.82987892901
1828,135033.99266842927
1829,117702.27795950808
1830,150314.73893699847
1831,144997.36674973922
1832,77010.85114587905
1833,144135.25265835883
1834,119892.66888162302
1835,115257.70332658867
1836,126741.7036829122
1837,96242.04290165767
1838,126499.73077110924
1839,99223.69671948765
1840,147145.7570531523
1841,138979.79840918528
1842,90218.97071707761
1843,137874.54795266798
1844,140194.92146187252
1845,147042.45844571476
1846,161136.48839124726
1847,170669.53925401036
1848,56482.364005853145
1849,107136.9650698922
1850,119157.09090649855
1851,156310.21327539784
1852,124404.82286538646
1853,132538.81836285075
1854,161398.69814573793
1855,158590.83259796866
1856,226818.97564895358
1857,131309.97245573628
1858,137930.00068005305
1859,116518.50968022007
1860,151307.68043571946
1861,116402.17460774217
1862,308714.09577825246
1863,284470.42338994774
1864,284592.05758689845
1865,329176.81350606977
1866,307842.7883096325
1867,224185.4547527683
1868,289722.54330532596
1869,204576.45299008844
1870,223935.28000547393
1871,242798.56914999592
1872,178208.53202778348
1873,258525.0486609311
1874,151474.63057579144
1875,202051.24817801183
1876,196898.7712885443
1877,211004.0362937345
1878,207989.52063039085
1879,135677.93334864714
1880,130399.44452370555
1881,249793.8409075044
1882,249677.6655062824
1883,184631.22175579006
1884,201837.5320270957
1885,230300.73910226667
1886,274373.38858491904
1887,215886.59993131558
1888,269428.17303736147
1889,173274.10779090418
1890,119845.35182388715
1891,124967.27360288461
1892,97437.82171292926
1893,134323.1500006963
1894,127104.21661481416
1895,138991.2481488691
1896,125401.13342835961
1897,122834.13727748829
1898,116970.19264898957
1899,159514.22248632225
1900,154697.19779600046
1901,170538.2561924342
1902,159814.21905467537
1903,212991.36214780403
1904,151396.95603443577
1905,201297.75170764007
1906,149621.63835984337
1907,226291.04210929372
1908,110612.40918019976
1909,132596.62489605945
1910,119491.05371430259
1911,228870.20965518377
1912,358229.43456188694
1913,140235.23217109585
1914,60276.08881792921
1915,294346.52972111816
1916,70458.27374684418
1917,249995.55705391942
1918,140717.06808894037
1919,178305.27064309534
1920,156740.77814355496
1921,361561.18707099307
1922,310079.3903539233
1923,242620.99985842593
1924,237560.0800050382
1925,198805.34646966474
1926,362469.47181633406
1927,139231.51926710297
1928,158511.78456424302
1929,131186.10966947436
1930,134375.01713968764
1931,140055.50421910663
1932,135058.3953804414
1933,183706.61694258862
1934,179822.85142618473
1935,168190.0757441782
1936,190715.78703319008
1937,179026.3468981413
1938,173474.9413723334
1939,243673.65058252958
1940,192641.5729993043
1941,172877.76244810308
1942,180916.07126450463
1943,214379.68900578743
1944,362524.1630731304
1945,387751.1388905465
1946,144104.59083211713
1947,307863.03349930234
1948,167391.62709510032
1949,238034.6037622144
1950,181672.74206736797
1951,246466.75921018719
1952,216828.0783239325
1953,171552.1021137682
1954,184790.96118139263
1955,135336.69124343575
1956,312763.3886995938
1957,153720.5325470673
1958,282116.7067389522
1959,142366.59766064948
1960,111978.49494825897
1961,120889.66879880773
1962,97903.68121775903
1963,105893.27871645328
1964,105978.98702421169
1965,139263.99383151165
1966,138064.8086826335
1967,304729.02363428683
1968,408389.7408356587
1969,368528.6627512479
1970,401339.57292327454
1971,491431.5302722785
1972,378490.17676842527
1973,274982.93341115746
1974,324570.7517474929
1975,504403.64363063336
1976,276310.39634891006
1977,375015.9010869943
1978,341636.9264162799
1979,321463.14310429234
1980,208426.86952252436
1981,332729.55201100756
1982,228710.54940243633
1983,209934.2764393932
1984,169040.67101996928
1985,224369.37572720376
1986,207371.3423526866
1987,182527.32754076412
1988,175842.1267427676
1989,191346.99159071854
1990,207906.15542103248
1991,237892.29723181995
1992,215426.46458584245
1993,170228.64439468758
1994,229481.78787599792
1995,180856.18569087115
1996,268936.7277032714
1997,290226.07139391784
1998,311928.8582163904
1999,269533.9485809556
2000,318799.46612708294
2001,289334.23455397564
2002,250988.336371019
2003,266440.9156764534
2004,300220.6442673203
2005,226836.6217743497
2006,217163.33131555488
2007,254569.07888177273
2008,224425.81283267727
2009,197804.90057763172
2010,193465.75040923074
2011,142259.869163934
2012,175177.2911848416
2013,177285.3126656285
2014,184793.2569052863
2015,209741.1526333621
2016,191471.87885637244
2017,190524.96176627345
2018,117808.69103437265
2019,138865.77346861587
2020,100643.42111152953
2021,106234.44885466684
2022,196437.95948765625
2023,148536.87104585924
2024,279317.19214356615
2025,350358.34573931724
2026,174820.20064734155
2027,161996.22122333242
2028,155039.58621285224
2029,166189.07262524447
2030,259369.9814293868
2031,224080.01636857082
2032,234617.73030831065
2033,244126.92412611863
2034,173636.17724312522
2035,223664.32445220955
2036,199439.18550741335
2037,207940.7372358605
2038,322329.3248292142
2039,237062.7665125561
2040,308733.2383844024
2041,302192.02072643134
2042,203859.8150045797
2043,179381.16658071475
2044,166799.4985185269
2045,214465.15324317082
2046,150866.4680330295
2047,140057.69568165208
2048,135426.17789447922
2049,141798.71811665845
2050,169545.41419702602
2051,103668.79480304562
2052,119594.57193149657
2053,147727.86812449174
2054,94598.43908326421
2055,159885.86986710224
2056,147193.6588220009
2057,110585.94217711459
2058,222701.7698168855
2059,133272.52586150463
2060,173548.08428603693
2061,168797.38104095845
2062,129683.55210334019
2063,119802.23997139341
2064,135753.51861613043
2065,120346.92866845931
2066,164701.1642295798
2067,104044.40046988618
2068,143689.79084754258
2069,90044.78316831501
2070,115641.15973151127
2071,94440.82621504113
2072,141003.921226377
2073,131465.18958046657
2074,174010.59935062044
2075,146355.20697789334
2076,115628.66159904056
2077,160799.45935923222
2078,131711.09134258574
2079,127920.25356941001
2080,116516.67818874592
2081,121784.49823839778
2082,116233.20090069277
2083,144486.69792153046
2084,109708.28501699826
2085,117153.7673929445
2086,117311.51970440835
2087,120388.7983048196
2088,94479.11065074203
2089,80011.8319921799
2090,127641.31307311136
2091,111289.27967356645
2092,121192.36206781163
2093,112170.31088377029
2094,108122.20068873734
2095,156372.47057778467
2096,83828.06247000658
2097,101922.03555710126
2098,145646.84004702757
2099,62939.13591174312
2100,75829.4182038034
2101,112183.45410749386
2102,123805.31230094083
2103,105729.02738940626
2104,130930.13460976585
2105,130634.00187036353
2106,66212.1917240743
2107,202017.86448559386
2108,115203.19146890634
2109,115174.12985895405
2110,125160.9225017094
2111,127616.94330036602
2112,139286.94217713518
2113,122167.10675111559
2114,121018.57993954177
2115,164158.16640388977
2116,117652.75582771709
2117,146711.91092454348
2118,128267.17569512554
2119,116873.75294812275
2120,105728.63693476956
2121,88825.43010749083
2122,120782.45984242584
2123,77736.07679183179
2124,155426.175957834
2125,127864.49241640241
2126,159752.37104018315
2127,157460.44321913883
2128,126696.3762744406
2129,90990.73892290388
2130,140885.54541038122
2131,137943.7854618295
2132,121573.08965922063
2133,117906.5258975406
2134,126144.41567503483
2135,99694.02784118347
2136,84811.65231820582
2137,108362.51669349724
2138,136895.67144222857
2139,149573.22015132944
2140,146603.06755981123
2141,156235.93379591434
2142,132070.94079678645
2143,144379.86556706307
2144,130154.90880201556
2145,143304.5400407226
2146,178443.0378820336
2147,146190.9780003617
2148,128592.84831686251
2149,148012.47853785427
2150,235156.13019845152
2151,115556.04385523866
2152,166655.3610180893
2153,169612.98016369308
2154,104655.76724013081
2155,139414.69471204045
2156,261350.49257844943
2157,227300.08706682298
2158,233960.87313710418
2159,215293.4363027969
2160,183160.93293196545
2161,234564.98193430164
2162,372753.5290673855
2163,343368.8331719065
2164,241204.95660976437
2165,208162.05517482813
2166,155482.80914805055
2167,216214.81750440339
2168,203317.22036229057
2169,194951.53330570913
2170,218897.01343942838
2171,154411.16359178702
2172,132433.9356106953
2173,163915.61314121695
2174,226965.79224845266
2175,284035.31043188623
2176,291726.14320849953
2177,235925.41826955957
2178,212108.54542025385
2179,136757.9102450101
2180,200479.43701367464
2181,192838.25411819693
2182,223301.882075268
2183,192061.56289870976
2184,121590.2046522156
2185,128370.11367861346
2186,145211.64956198534
2187,151908.1215300583
2188,153764.78884592396
2189,229391.2297973058
2190,79967.08505280418
2191,77898.57661614566
2192,90434.53351275026
2193,110304.53676200547
2194,105971.01222473418
2195,107943.06397225246
2196,105016.62377723726
2197,114021.7731488493
2198,146541.3787742971
2199,180820.85496364077
2200,148836.11383128754
2201,142760.01229228498
2202,208860.97427002934
2203,144028.8072206344
2204,179201.35270253572
2205,122782.08173649987
2206,135027.67265410293
2207,231666.80934160217
2208,268502.1303724274
2209,254936.98412346616
2210,120384.66910614441
2211,112669.66876187801
2212,120134.94209523368
2213,106431.7192290812
2214,128884.05463409076
2215,102511.81939221048
2216,149750.04843300153
2217,66434.83428141885
2218,75197.11041004417
2219,65780.65128104555
2220,68533.13303489228
2221,295477.2165784061
2222,267208.8439939415
2223,285461.3781520685
2224,206721.11739913732
2225,118389.25461416354
2226,183710.3186679564
2227,193870.82182648155
2228,269770.8902086993
2229,268262.52868129744
2230,154613.19526738484
2231,217121.3908466002
2232,177542.62076600266
2233,190794.674739138
2234,244048.99039614998
2235,215341.4614164061
2236,272604.9633337573
2237,314097.6712767247
2238,194226.3665069137
2239,105251.25090509256
2240,149612.2645446143
2241,151992.36215391476
2242,121563.78757623074
2243,124273.19861209094
2244,103262.01038823563
2245,99528.64129900579
2246,149172.21709855672
2247,111402.18055210527
2248,124511.68496031889
2249,121517.12121869907
2250,130289.84432043521
2251,116228.34131470826
2252,184499.2192632077
2253,156141.62436888856
2254,176410.13134966337
2255,183145.33214420264
2256,169894.8357302286
2257,203554.25033655768
2258,158087.79520755468
2259,169499.23518000112
2260,149186.84398643032
2261,191319.02325266736
2262,220608.62511690686
2263,380382.03012296563
2264,529388.1625220126
2265,151295.87083807823
2266,305085.62360433285
2267,381671.2201293479
2268,412655.45357517706
2269,149889.3333511666
2270,197366.26167478156
2271,214560.1855263406
2272,207799.03748016467
2273,164924.05382600304
2274,181900.13555083046
2275,170680.1343216795
2276,196469.66774661542
2277,183623.66388255375
2278,146675.46147441072
2279,123870.6730378281
2280,120533.6790967355
2281,164705.90658801512
2282,182876.1700168864
2283,107944.65690013712
2284,111380.32584858774
2285,143543.73611825582
2286,123021.02893760079
2287,355288.14672784554
2288,281421.1555601424
2289,363859.0984286474
2290,450008.2322685002
2291,329765.16886169714
2292,418063.3014889002
2293,455451.07391020464
2294,387478.0353263145
2295,482323.53650700155
2296,299517.07839112513
2297,335468.5682219439
2298,331953.2691134805
2299,359044.5177876763
2300,342543.49872271135
2301,316949.66683627525
2302,256720.16751151677
2303,240678.99929147138
2304,253724.75917907085
2305,209645.22474911358
2306,201361.81650662143
2307,210342.13175593186
2308,223378.5508482245
2309,275484.28076710814
2310,219992.17484000447
2311,206351.58573300223
2312,182767.56298509645
2313,177060.62057918776
2314,181336.46151865285
2315,178467.2160552355
2316,192089.33448623194
2317,200736.73747732653
2318,180059.17015147192
2319,180431.99623081586
2320,180803.9266400636
2321,232218.1300186435
2322,186560.4618742417
2323,193615.0411927556
2324,184151.5647587678
2325,216127.47329900553
2326,178179.3890079523
2327,202298.55449480485
2328,220579.1245444641
2329,189355.40777993156
2330,178141.06782329295
2331,351472.8364717413
2332,381989.2552271481
2333,317764.71503297094
2334,258379.59244504484
2335,276081.081113913
2336,310351.3360468824
2337,206137.34092996415
2338,268580.26018677314
2339,229038.20661337074
2340,396951.9439749221
2341,217576.42045985966
2342,241431.23350395606
2343,240875.9064133578
2344,221393.2474276865
2345,236862.89807952126
2346,212618.6259165901
2347,203863.31021546328
2348,245640.71432456377
2349,182447.7044714043
2350,302093.9604236541
2351,256946.94833360572
2352,253715.98866781683
2353,255357.16028668202
2354,143381.41192508655
2355,148090.48456340822
2356,154060.06308865885
2357,189231.13943149024
2358,196018.72305042844
2359,127553.35045406803
2360,115663.1967340084
2361,145321.27640158415
2362,282734.9214278262
2363,130781.37215943343
2364,159670.82966378334
2365,215911.89504917403
2366,192145.0456838819
2367,216902.2738465571
2368,217709.9222048128
2369,211545.15439299445
2370,168294.34492092743
2371,165057.63310613556
2372,195893.32357453692
2373,283522.8344508813
2374,311974.75081814494
2375,245559.11955342433
2376,290256.13379276183
2377,345559.80093510303
2378,146905.44649110638
2379,208956.57417517522
2380,147345.80483954103
2381,168214.49807530665
2382,201026.7126684298
2383,200333.239050031
2384,246014.7136510359
2385,159658.25131996968
2386,135252.59910897355
2387,137575.43012512356
2388,99145.50876724794
2389,123577.01102635913
2390,144579.4660259981
2391,144900.27996534284
2392,118105.2902751469
2393,161833.06109419852
2394,136414.67515163962
2395,205626.63209696533
2396,145580.47840942044
2397,223126.61914297743
2398,127239.72394191533
2399,71806.57514305686
2400,68572.05344353248
2401,115427.78111815918
2402,134990.4923706614
2403,142293.84684338342
2404,152609.49485551723
2405,155078.09575175584
2406,138092.44833145323
2407,118883.79921796848
2408,139921.11295473808
2409,118243.49884792458
2410,168358.3554117919
2411,115467.95030161754
2412,156651.70716268907
2413,128858.43057376487
2414,158699.61719811105
2415,133152.26996251955
2416,124970.27218627986
2417,131216.66253551058
2418,132618.4025922154
2419,120647.18996179833
2420,123170.49511655203
2421,144801.3485168461
2422,116038.530099966
2423,116405.39861715393
2424,148117.76651456085
2425,228515.79578356183
2426,129927.04910924732
2427,140528.21720680993
2428,179027.72243285223
2429,111677.0917134754
2430,131725.27251787545
2431,107108.29522182887
2432,142441.29110907952
2433,149671.35803456896
2434,144236.45331404742
2435,156936.3183613719
2436,107681.2406421604
2437,108782.4817591487
2438,119936.38816252578
2439,101882.7276332908
2440,123192.08375001502
2441,83663.98906728873
2442,96670.46585485528
2443,125751.81416525759
2444,139122.93926846076
2445,92335.86080552208
2446,139693.22213469708
2447,184894.98713291698
2448,136955.18545930175
2449,116535.73963252583
2450,151031.4543292238
2451,131637.81448263413
2452,195278.43902521866
2453,96286.79596048563
2454,120359.33170688225
2455,117504.18329298943
2456,132684.73068024544
2457,132977.57968682214
2458,133159.58824410717
2459,108225.82682920943
2460,135585.56064473966
2461,128963.1639063721
2462,135102.78014140666
2463,127377.65706498377
2464,179350.19282659344
2465,147299.44525494764
2466,119720.90083470139
2467,124222.59785547186
2468,89667.42705697639
2469,85630.52638887278
2470,196767.3643519334
2471,213734.54765746274
2472,165258.72252149746
2473,116478.97470094767
2474,85583.46459067044
2475,219609.75053043084
2476,109866.70512451218
2477,130073.63965107338
2478,155187.99747958296
2479,108812.86783739518
2480,157547.74304761525
2481,131660.51644489603
2482,121402.10317462946
2483,114753.15572329902
2484,125008.01542981113
2485,128313.8510765123
2486,166656.42824827356
2487,175506.62438647333
2488,159306.0985376399
2489,156221.013352492
2490,145721.06120092093
2491,87924.06846133203
2492,199383.34128775686
2493,158876.27991112473
2494,147425.1380638323
2495,90428.86827520683
2496,233769.68307263614
2497,152433.82871525583
2498,111428.40822401644
2499,84917.70903988337
2500,126667.85210874148
2501,135109.98367946118
2502,141355.09652065887
2503,98881.16354793856
2504,174903.7682619831
2505,221135.98820637137
2506,251819.96278678052
2507,275580.20940877416
2508,250774.00357283436
2509,213894.3687629645
2510,212315.62556023558
2511,174401.87934663825
2512,204488.78896826226
2513,220050.1807647186
2514,293205.7802360676
2515,153894.062705704
2516,173140.50869248138
2517,146796.09631080326
2518,151504.46613515014
2519,230306.13796123432
2520,214098.55674832285
2521,185655.22303663404
2522,223498.0246995319
2523,123253.47031245397
2524,137085.6046268509
2525,151513.15341404462
2526,144543.58938182698
2527,124562.94221255844
2528,129306.92894459533
2529,134951.8900595382
2530,128664.61932693019
2531,252672.17241683052
2532,226312.3156071038
2533,192634.2745333729
2534,236291.86058883875
2535,297144.28279409365
2536,230429.28323808542
2537,239279.08166083618
2538,179223.21581536374
2539,186311.68700822457
2540,183222.36679739537
2541,178935.98912965687
2542,164604.70247477075
2543,121445.99587295883
2544,119024.26726042226
2545,138225.44853188092
2546,123624.06359562134
2547,139374.0826953575
2548,151738.05938214148
2549,159883.094047297
2550,808073.4097322889
2551,140260.42568476853
2552,124107.92793121819
2553,70088.11605728212
2554,93645.6580266984
2555,117514.17994713478
2556,103820.8009641568
2557,106740.47722746279
2558,162277.41471262797
2559,136905.139120805
2560,148244.22047467408
2561,145610.90626269986
2562,138772.77773838167
2563,150338.43879639776
2564,197856.07313166762
2565,135378.97827342845
2566,158942.99187745835
2567,137611.93031051673
2568,224411.41735116206
2569,252224.9971080496
2570,118309.54744245885
2571,196275.0644467498
2572,144701.28817332385
2573,231640.98597762446
2574,285462.5781434425
2575,136574.48133834795
2576,113821.2050375335
2577,125216.88971071265
2578,84252.94896215582
2579,65184.80316127244
2580,88985.90368813512
2581,102525.3826662953
2582,100614.29558048528
2583,288286.15585535945
2584,181610.1651380037
2585,195307.75465616502
2586,226720.9094262442
2587,195124.17044416728
2588,136309.64335464168
2589,145595.12854591105
2590,200131.2110502172
2591,230108.3129877117
2592,213361.68485307167
2593,250612.6543509993
2594,183930.4768619358
2595,192669.3439690403
2596,297922.8826914406
2597,181777.27828264114
2598,288725.4014412676
2599,319027.7124474051
2600,132646.5837853799
2601,136039.27845990873
2602,82215.68662646895
2603,94980.25130253962
2604,89135.85708922466
2605,81603.19034875373
2606,150077.87973929875
2607,200534.77523604297
2608,194057.92387334132
2609,165304.06505647354
2610,113149.02032039777
2611,139725.99240266578
2612,156243.26882385474
2613,131950.79343017534
2614,124297.30733918419
2615,152420.07762709237
2616,147247.46973657527
2617,179429.97997472846
2618,216566.48591586002
2619,193852.87051894394
2620,179774.84902489866
2621,171456.7087099959
2622,177571.67973371706
2623,246728.29343060416
2624,302239.80452830106
2625,292315.28395738447
2626,174508.90705523393
2627,160159.89694964205
2628,493905.755874137
2629,541182.2414752834
2630,385980.94806326774
2631,484033.5838415826
2632,429834.9412588312
2633,315258.7903256776
2634,421674.6992542443
2635,153232.77996192098
2636,173494.231631124
2637,167771.25793044086
2638,277927.4239118218
2639,191938.9486243878
2640,149888.64340269877
2641,104443.01356774221
2642,183531.98936213253
2643,103469.71304968731
2644,120162.21886397585
2645,108668.97738601458
2646,96758.35825336799
2647,104261.12856091782
2648,145304.57974868413
2649,153200.01090244667
2650,136928.5156866376
2651,139722.25722687296
2652,397765.7392516227
2653,260837.32674269087
2654,261023.26009131543
2655,391593.4768035016
2656,331087.66832036123
2657,346376.42615491716
2658,307015.95406638144
2659,299996.70138719986
2660,366297.76796326874
2661,348723.3791555182
2662,357981.1374151793
2663,296973.4712044493
2664,262806.4614318257
2665,322582.0759354945
2666,282936.1674780394
2667,178077.25774898106
2668,182335.95652715646
2669,187598.9491773914
2670,273458.5331013487
2671,182005.8548529308
2672,199600.51900824354
2673,202520.54593803835
2674,196254.2541656713
2675,170969.02517154932
2676,193202.82657754538
2677,197439.59443625348
2678,236661.3007885948
2679,273547.82603076973
2680,288314.7850718395
2681,387260.89955489105
2682,320698.5329147689
2683,513507.57627939887
2684,315123.5088899808
2685,324550.038317146
2686,270262.97113369615
2687,319167.38036348234
2688,215055.861075946
2689,205742.67029275413
2690,388996.3902852062
2691,193074.42475992965
2692,143240.8885617209
2693,204325.77712918914
2694,140605.47101714392
2695,192900.01280231337
2696,181720.24948546986
2697,181699.96734618463
2698,178092.93825572805
2699,173646.90320478668
2700,154743.73499993136
2701,143092.19197240862
2702,107926.63918690055
2703,116882.77993708703
2704,144089.00270376506
2705,120615.90620391957
2706,108742.3545877549
2707,114914.55277125635
2708,136030.71904903537
2709,105287.1626447248
2710,127640.0674619112
2711,289281.28822100325
2712,376911.34774437867
2713,175595.06852651955
2714,150253.6851156299
2715,170002.0235482728
2716,138046.655855918
2717,204266.88153231033
2718,220543.99115147852
2719,144204.65789378062
2720,174321.18978240885
2721,130060.06496827962
2722,157646.170902958
2723,142724.58411637472
2724,122088.6734773735
2725,127707.52870129513
2726,154154.43389566217
2727,191225.63277210254
2728,171850.44649591978
2729,143279.90322573684
2730,147553.99694555002
2731,123157.13737541207
2732,139714.59250559527
2733,155610.97484519705
