Id,SalePrice
2005,233284.27185529744
2006,220924.5312071199
2007,254823.20925189485
2008,225317.01656144176
2009,194924.28520571775
2010,195630.8961109571
2011,141112.03389214617
2012,175697.7054191575
2013,175126.58369752765
2014,180562.05564343487
2015,210671.00073167373
2016,188342.27059832445
2017,187653.05533012107
2018,116070.000397688
2019,135625.11108120938
2020,100048.41523276214
2021,100495.78339226813
2022,187606.53178990012
2023,143037.8283522929
2024,263520.5240504796
2025,345371.24149841
2026,175642.4623151223
2027,157507.61345918453
2028,150885.05652595017
2029,163928.13073401692
2030,262203.67110133934
2031,230890.57772956355
2032,242372.135401251
2033,246361.20936043255
2034,169230.2625501741
2035,224874.2046645824
2036,199336.42754809622
2037,203138.33636466134
2038,312329.0150369038
2039,238188.05107004533
2040,315904.6997814109
2041,288305.6567972112
2042,205084.03212477535
2043,173740.21124739456
2044,169785.14379017465
2045,213030.47985208858
2046,148702.1769170797
2047,137124.5053162685
2048,135277.95349187005
2049,143897.60237157764
2050,172490.78250812774
2051,97057.03165329131
2052,114217.13233802044
2053,146440.31600430526
2054,97087.31127391462
2055,154422.86005503975
2056,146252.09858126083
2057,113210.22460495247
2058,212602.7031304683
2059,132065.84985978436
2060,163993.3393723915
2061,173733.35689437803
2062,129304.10570565393
2063,117686.79049941634
2064,138107.08115039123
2065,124707.75381121716
2066,166218.69012687347
2067,104612.51903045384
2068,148487.6930371095
2069,87214.36223422702
2070,115877.88773491
2071,95132.98276285804
2072,141343.9818122388
2073,129674.87065241844
2074,175200.59973153681
2075,147580.9389500304
2076,112173.00271543209
2077,160728.1402470215
2078,128866.09043754615
2079,129472.36385730025
2080,115318.51777527013
2081,123115.49545440324
2082,120768.20345028392
2083,143323.52949761538
2084,107392.47157417453
2085,115292.40939713406
2086,116761.06628878874
2087,121662.31574809713
2088,97808.05205382637
2089,78843.44985662492
2090,125902.27214717088
2091,111454.16383753542
2092,118736.38535194041
2093,115813.93555446074
2094,108544.45257179135
2095,152901.66978673823
2096,86199.29702485623
2097,99532.27267279792
2098,145633.680014015
2099,59885.319165879424
2100,76035.20266563876
2101,112494.32986433277
2102,122033.50356245141
2103,104416.60442406674
2104,138740.1915206282
2105,128962.39330145152
2106,64398.324364723165
2107,196762.98441114678
2108,114249.05661717823
2109,112315.60807243203
2110,130467.45520596024
2111,137225.45077436403
2112,138285.98128939635
2113,122298.66246449488
2114,123888.90107283344
2115,163330.0072660778
2116,116500.67230540456
2117,146846.072969879
2118,129646.29653065736
2119,117354.37966842703
2120,108156.84380137379
2121,84584.30820689292
2122,115339.65327002676
2123,78586.26716078437
2124,157937.87142743164
2125,132775.28666766034
2126,156356.24922282418
2127,156961.83745619998
2128,126951.06059558272
2129,90064.55673463829
2130,133426.87435669213
2131,133290.4946190665
2132,118128.8936751697
2133,117822.12078235287
2134,123786.8490984966
2135,98007.0193385122
2136,84548.16540720388
2137,105284.94140869107
2138,128616.98676503066
2139,149212.61552789167
2140,140419.6526081428
2141,153738.01616627254
2142,128357.74160003326
2143,146329.92246796656
2144,129487.02972662747
2145,141152.11100851206
2146,171220.73888403093
2147,146962.76623854405
2148,128722.05968515758
2149,147209.22150273042
2150,233500.22281240133
2151,118080.46814427218
2152,171809.7064590767
2153,165049.2270704885
2154,103928.21511640928
2155,138881.66100423326
2156,247475.63521117283
2157,225455.730636046
2158,234925.68772449056
2159,215357.02508920417
2160,184386.53377373776
2161,230472.2318043173
2162,338396.3886634085
2163,337529.8008618238
2164,243523.73776588272
2165,207742.31827323927
2166,154708.24313278674
2167,214106.35199683084
2168,200252.90158158506
2169,193226.5578858365
2170,214238.94480855996
2171,153482.4122595532
2172,131272.03420301276
2173,160376.0223250304
2174,223062.2787765257
2175,282910.6573453869
2176,292117.8385870239
2177,234473.75554765365
2178,213148.47797212328
2179,136079.03193383344
2180,199453.73364701116
2181,190345.668936695
2182,217897.15719955054
2183,191679.9040213881
2184,113949.5877737043
2185,132377.89716947553
2186,144591.28822367822
2187,157751.65714830934
2188,154468.01546086435
2189,225678.16455318796
2190,78821.03508416207
2191,77763.65334389487
2192,92854.14114221244
2193,112837.8939373297
2194,104017.679376243
2195,110769.34608301587
2196,106976.93109064146
2197,116581.5639731103
2198,148168.96261877203
2199,173333.96715177674
2200,147979.86990832782
2201,148815.45731726865
2202,203451.5710749404
2203,149051.77747770146
2204,181931.03334756562
2205,122308.61263508083
2206,137903.6129674689
2207,235837.80084953568
2208,268760.54065653955
2209,255187.54270922436
2210,114740.35144124333
2211,110758.40686929834
2212,117464.24467832867
2213,108604.94314968999
2214,122728.59240304014
2215,102058.64745631364
2216,150564.86151632405
2217,64546.07165220803
2218,82747.48958601027
2219,74002.40374841535
2220,74251.63009800919
2221,289841.4326888326
2222,259049.06811612254
2223,277993.04242108547
2224,206669.46234156477
2225,118827.86193323803
2226,180012.2802981133
2227,196336.55297169922
2228,261801.1243381449
2229,261666.71348277677
2230,151376.14849691876
2231,215744.1539334863
2232,176745.81837883635
2233,190423.9581217014
2234,243408.5455801268
2235,213238.0128494821
2236,261917.83433052784
2237,303689.79627041053
2238,196723.49225110564
2239,106960.23445097999
2240,149476.55443977367
2241,147164.2913668539
2242,121619.90652316964
2243,124088.2508427401
2244,103360.85204240574
2245,99152.66615740239
2246,149369.23913361412
2247,109821.5538058223
2248,121630.81761696
2249,119324.8551516838
2250,128281.52072827838
2251,118259.15188756521
2252,180172.87415860867
2253,154232.33283480714
2254,173562.36295947625
2255,181178.4129101637
2256,170941.42517863604
2257,201052.558192373
2258,158725.39912657684
2259,168340.0634373501
2260,147427.193656674
2261,190304.15207862217
2262,220422.56915230787
2263,365011.7265965602
2264,494664.6362186945
2265,161202.90905091615
2266,293887.3382169292
2267,368259.0391564348
2268,403710.96821294667
2269,144692.1918266397
2270,194546.52090432175
2271,215090.45752275418
2272,205977.78572071495
2273,163979.8799549223
2274,179036.22896650646
2275,168585.32174152054
2276,199032.13548502707
2277,181748.43385784532
2278,144610.28380563218
2279,123520.09340951323
2280,118444.94698304242
2281,161547.84346863924
2282,182385.66934000005
2283,106543.44119396157
2284,110476.32020646031
2285,142029.16664905252
2286,122774.62705630338
2287,351061.73552049056
2288,280402.92937308457
2289,358682.02311644965
2290,445392.7013500312
2291,327608.6247013047
2292,406057.69984859123
2293,437749.95879307523
2294,382356.37170882424
2295,481183.4800570223
2296,294254.8781508318
2297,333067.12747825857
2298,328550.15862930974
2299,352227.6344941608
2300,333463.65056512255
2301,310853.3508924223
2302,254283.45172244048
2303,242579.8293450916
2304,258081.76234089807
2305,208923.3945711773
2306,201150.95424319795
2307,210213.9597037096
2308,226018.69744476923
2309,273955.6629114023
2310,219032.28192278952
2311,205678.6982872376
2312,181957.16066127984
2313,176202.49453826548
2314,181225.4954928119
2315,180454.2941467144
2316,194396.9694929924
2317,197442.28466962924
2318,182932.3847016809
2319,181914.65277241368
2320,186015.99810602405
2321,231311.3080239345
2322,185406.89073165198
2323,195359.26341876367
2324,185256.37724161445
2325,219260.13526603006
2326,177254.2461650214
2327,200135.6885925017
2328,218902.107366612
2329,188383.89852540864
2330,178877.68310127335
2331,345972.3567031267
2332,371239.74203507305
2333,311351.7045892979
2334,252715.6614602001
2335,263753.6851965239
2336,301224.634759453
2337,207882.11611097737
2338,270507.58904365305
2339,237536.70369140766
2340,400929.0075464091
2341,223899.76252499004
2342,244615.7588198054
2343,241355.10703515896
2344,228177.4390873051
2345,239816.60691966087
2346,217049.08894017607
2347,205463.8530726899
2348,250385.62890243865
2349,181357.59774913872
2350,309530.3992631959
2351,262270.31307502923
2352,257552.80462197942
2353,252221.49282981842
2354,144048.46299200767
2355,150206.9633849051
2356,151884.83621671627
2357,188026.16721821533
2358,194947.23357263193
2359,128299.70307754047
2360,116105.73932021894
2361,143245.11318326002
2362,266627.6025187443
2363,130611.01956208899
2364,157473.05093064497
2365,219396.51488708766
2366,195035.56714739252
2367,220189.3282031498
2368,216158.5989918979
2369,219875.8116928954
2370,166364.79933810575
2371,163953.35613857064
2372,193630.45043756373
2373,280219.2039004759
2374,303035.06774709746
2375,243634.49355513882
2376,276626.39055221184
2377,342789.60209835053
2378,150418.12908320283
2379,205066.42000525605
2380,151627.10580828474
2381,166118.1644198208
2382,199382.1082661906
2383,198997.69919056245
2384,240514.29801329479
2385,158239.84909029273
2386,133128.98549920478
2387,135360.18819901606
2388,98652.42072276831
2389,126003.5851199889
2390,150365.3893055461
2391,143392.7279729788
2392,118106.79300589806
2393,162064.15858449542
2394,137063.52973170497
2395,192763.35667316342
2396,143706.29055384963
2397,218931.8131914405
2398,123201.5933632886
2399,72671.13436796995
2400,68434.85134717904
2401,114587.24858038213
2402,131691.8463975884
2403,144093.3678891049
2404,149327.4315270957
2405,156111.05834347053
2406,138272.35754859896
2407,119067.08602912216
2408,136455.11116795376
2409,119612.07295205578
2410,172340.49274898224
2411,115997.50882891289
2412,153832.8079810503
2413,130458.57566076319
2414,155853.7768452364
2415,137635.30758741553
2416,126821.72368162885
2417,129098.95028050934
2418,131748.59430741877
2419,121285.09091915449
2420,122177.15832483908
2421,146655.65766132105
2422,113786.93096938875
2423,118097.1636728609
2424,151421.51468846205
2425,214964.66871406327
2426,126678.1527288008
2427,141003.49130238162
2428,171088.3675007485
2429,106234.99884413673
2430,132305.7177800147
2431,110305.61457082558
2432,150190.56214278567
2433,145507.6595934736
2434,149174.73621699345
2435,158129.27426267404
2436,105159.45274663111
2437,109620.74935275245
2438,119102.61150820763
2439,103448.05549958607
2440,123232.16433217158
2441,84651.07735985544
2442,96069.25093425247
2443,123413.8213720084
2444,129484.8376436379
2445,91458.1722985848
2446,138176.13293804915
2447,183377.37100599392
2448,137282.85439013233
2449,114650.79637479932
2450,151338.36584260038
2451,130629.6035553996
2452,192741.30453813
2453,92812.03593527694
2454,112444.59603648495
2455,119286.57799866059
2456,131762.62503674376
2457,134583.36147025455
2458,134955.00250426788
2459,105776.24993102427
2460,138548.41968883356
2461,127864.33631987293
2462,133003.64829617657
2463,128714.9540330094
2464,174646.80139445624
2465,145624.83045311927
2466,124157.8147936551
2467,129686.07014621413
2468,90424.65813127531
2469,88018.62049338015
2470,187940.54250673187
2471,209157.8703770577
2472,165391.46285846102
2473,108289.82802589968
2474,82171.74327772042
2475,222113.56711141858
2476,109388.56087254967
2477,126277.09491895902
2478,154319.94974853194
2479,108563.31604739002
2480,156478.0502228462
2481,128060.96405848044
2482,122390.98637811167
2483,114145.86409620271
2484,124550.24628315406
2485,124432.0780162372
2486,165189.2762459658
2487,169651.6089896455
2488,154217.68194423255
2489,156054.9970983578
2490,147241.08314753522
2491,88576.51230383215
2492,195327.0271057407
2493,162334.13762851153
2494,145220.63094942176
2495,94506.96436574675
2496,227959.64868348214
2497,157612.57125083738
2498,109738.55888564701
2499,84094.46941049202
2500,125039.06372736194
2501,137162.85336035417
2502,145373.30848041398
2503,100778.99606118893
2504,175990.53786614598
2505,223766.8048305011
2506,247670.8055304406
2507,281790.3089038177
2508,247823.86546432812
2509,213274.86029121678
2510,210941.1157206206
2511,172357.36328412718
2512,203707.95069859162
2513,211660.96286504788
2514,277853.5614075009
2515,152524.84339153962
2516,171828.46998422663
2517,146597.6070752899
2518,156285.23162991958
2519,230535.76196194033
2520,213889.22129867837
2521,185417.33449545273
2522,220549.46718430924
2523,126759.58088183973
2524,138173.65951950182
2525,146304.09573733597
2526,145540.03673536825
2527,125510.29968151585
2528,127433.85859427223
2529,134460.67343337214
2530,126591.68265908655
2531,241461.91747806838
2532,221662.7596290866
2533,192020.39977527712
2534,234920.01688503637
2535,291891.27120294684
2536,234729.29998595518
2537,244083.4986928163
2538,182172.73061325302
2539,187247.6407171718
2540,183221.4028120895
2541,178170.9610980741
2542,164362.6992295656
2543,121532.74814235487
2544,118050.4694798178
2545,136596.49614661562
2546,124730.14094723991
2547,138871.7158479568
2548,153996.0146002409
2549,157729.86095546721
2550,649286.5670403636
2551,140944.79846650752
2552,124655.37322488573
2553,70039.06511933498
2554,95602.54189397687
2555,118474.14315223908
2556,101446.15189337831
2557,105828.58125836673
2558,162533.83436729296
2559,141557.53402608386
2560,146566.44353639433
2561,145684.69116202166
2562,144803.06442891277
2563,149483.27805304018
2564,191676.46823373134
2565,133354.5516194814
2566,159467.8048182056
2567,136677.78749525803
2568,230145.5474155366
2569,256650.0588095657
2570,112000.86272416452
2571,201151.96442808554
2572,146550.7766100751
2573,239559.51719353133
2574,275975.8140745272
2575,132105.1513071959
2576,115022.90558490738
2577,138575.92716640004
2578,83922.01695892178
2579,61226.44359235259
2580,101322.61026758756
2581,110049.08889219664
2582,111206.17297656908
2583,282239.24113631446
2584,177886.17552315712
2585,192019.59440185272
2586,220400.33520130764
2587,194767.92206456442
2588,136473.99542812732
2589,149566.5715772331
2590,202439.64412678356
2591,223743.0436840119
2592,211681.09531115592
2593,249917.20873067644
2594,182667.13821317875
2595,193475.7551388225
2596,291061.0228638774
2597,180663.23729441725
2598,283304.4536966869
2599,310934.3375377559
2600,135212.35458634616
2601,139168.41548164873
2602,84327.9469816061
2603,94593.1223022235
2604,88261.8426748764
2605,80773.54034064886
2606,148899.9615562334
2607,205573.0691347776
2608,198435.79258122435
2609,161232.77291842608
2610,110751.97589634787
2611,131762.02291432873
2612,155571.66027656218
2613,129449.94478454832
2614,122000.37967569339
2615,156001.44502383334
2616,146909.19500824838
2617,182526.12504966193
2618,213829.46272173562
2619,193078.82618204143
2620,179821.02155314342
2621,171594.1805105055
2622,175411.21089593932
2623,243604.6577301609
2624,295323.96033163066
2625,296503.20730043505
2626,164991.637953731
2627,161036.54912981464
2628,471620.1011610076
2629,520661.9200095147
2630,378483.03619180253
2631,472476.0757010028
2632,413925.0116884784
2633,304531.7027897462
2634,401399.6021027879
2635,158223.82489979125
2636,175114.15594457168
2637,172766.01637250435
2638,277408.17063500267
2639,187686.66662211594
2640,147677.17827848997
2641,103796.63455293939
2642,183163.3317072774
2643,103130.62420488051
2644,119870.60509552108
2645,106582.44991014832
2646,95675.82111303278
2647,103464.38438446676
2648,140594.44116752304
2649,152418.96361922662
2650,135611.39967973935
2651,138343.59223099597
2652,398674.44819476147
2653,264745.6078706087
2654,259564.66000130717
2655,377014.41620162904
2656,333343.02835985814
2657,347435.75595958
2658,312461.58732646646
2659,305304.60439936817
2660,363450.314862573
2661,348878.62845224194
2662,354088.87963480747
2663,294982.66909689055
2664,261383.23932067383
2665,311927.5183356762
2666,279135.0272256882
2667,180381.33023816723
2668,185926.42819820205
2669,191817.56184505374
2670,276832.4617851433
2671,186307.1695329174
2672,198012.70904519872
2673,199509.98963394383
2674,193086.73248561332
2675,173219.84821435055
2676,194897.09392203996
2677,197874.4929335449
2678,245639.93411481063
2679,269436.1861192267
2680,281122.44874935644
2681,374983.7797963943
2682,310819.5097882509
2683,479679.450786413
2684,310195.10558789654
2685,314411.07190738583
2686,276583.34120883927
2687,315751.33752928127
2688,225843.18232663424
2689,211449.58374192822
2690,385178.1275453263
2691,193924.2068576793
2692,145565.4559702621
2693,207791.2481484032
2694,142586.90538024614
2695,191423.6027436894
2696,181745.11382673561
2697,179455.7160341883
2698,186785.6280386557
2699,173595.44331433842
2700,157060.58871970122
2701,144200.6190321489
2702,110665.15607882809
2703,117173.48095517115
2704,140766.40935544635
2705,117954.32690097588
2706,104209.46337469369
2707,113998.87545602498
2708,133364.72966671284
2709,105027.5951146823
2710,127333.3808645097
2711,269493.3043236982
2712,358516.06024997117
2713,175385.73432524494
2714,149991.42046601212
2715,167632.59508546971
2716,143543.61805465593
2717,199597.8961334539
2718,225320.18792978642
2719,147630.48509286199
2720,171213.1425556994
2721,129741.64805668191
2722,153847.15491873244
2723,142629.34990217973
2724,123038.89741286509
2725,128133.54979212751
2726,152193.2177863651
2727,186077.2346166875
2728,176718.8196397671
2729,141407.99500138627
2730,146965.71271775276
2731,122081.89475626049
2732,136835.0788568178
2733,156111.11143360852
2734,146190.8552549464
2735,133280.91693444693
