Id,SalePrice
1925,197084.02931636115
1926,369973.36690063577
1927,137701.39532665862
1928,152276.56149899052
1929,131738.85642050972
1930,132149.10719833305
1931,143798.85093663548
1932,137796.25484004954
1933,175807.71719620487
1934,179089.6123853848
1935,170236.43142005272
1936,192629.35676490143
1937,179246.63565573047
1938,173643.1443937834
1939,240774.59446717624
1940,194568.16812132834
1941,176438.5120514449
1942,188533.3253730299
1943,214305.31547857219
1944,358256.219259342
1945,396436.75888347096
1946,142168.68752548593
1947,326907.65158695204
1948,173147.28430421982
1949,243546.38897299397
1950,187060.32819446648
1951,255475.51809110018
1952,221179.12677070653
1953,171984.7782018179
1954,184004.22709070393
1955,133029.8867280395
1956,302294.888576312
1957,154114.97068366586
1958,295253.8049220331
1959,145176.90722043227
1960,115505.93476568096
1961,126963.50910989312
1962,97702.0449431409
1963,104183.26286750457
1964,106276.71766927616
1965,136982.50763919362
1966,134258.9280613864
1967,292967.30785942444
1968,410754.27858768153
1969,374583.77771198953
1970,413307.4124014727
1971,480787.7108844721
1972,372080.02017259476
1973,265189.49344703055
1974,322577.49490284943
1975,498393.47347881045
1976,270801.845659868
1977,365549.87656458543
1978,355187.8931036632
1979,311939.7549563753
1980,200631.91497730528
1981,329347.44999906863
1982,223589.19826296554
1983,204143.52040869332
1984,170651.12020164725
1985,225001.06685498793
1986,205407.3571141248
1987,185677.57510799816
1988,173005.47398435354
1989,191647.7561574714
1990,209400.1455518507
1991,233340.43780468206
1992,215242.43920979017
1993,169891.6852642196
1994,240600.2400374182
1995,181023.74933877707
1996,257101.38912453537
1997,300538.472806092
1998,314849.51249937783
1999,268190.32606664224
2000,328026.47523648513
2001,282301.6559555323
2002,249679.6990602566
2003,268743.2752782894
2004,291441.54838010966
2005,229179.95782302422
2006,217199.48694534804
2007,257957.41823891355
2008,224078.47452236572
2009,199455.47570313414
2010,192221.80570569795
2011,136184.1855120882
2012,173398.3844720825
2013,173306.05051937627
2014,183110.42686141285
2015,204345.22028228562
2016,188534.0071368694
2017,189057.96291457664
2018,118414.99671739864
2019,139721.33140284542
2020,102057.6971022905
2021,104836.49935181839
2022,193764.43613689675
2023,154605.99611677363
2024,274225.8593847745
2025,349837.7075025138
2026,174031.47914277224
2027,160752.55801112577
2028,155370.99266298948
2029,170117.9299007906
2030,263172.82836279407
2031,227396.6020927728
2032,240485.24429081424
2033,249585.88790968517
2034,173062.6719090203
2035,219216.31539852486
2036,201953.1641787754
2037,210259.06504352877
2038,345695.7054639718
2039,233688.0101325352
2040,297399.08888230973
2041,297448.6280782409
2042,204784.27615934273
2043,181345.62687892068
2044,171249.6608928918
2045,212347.5060119217
2046,152672.02534269175
2047,138520.05516059283
2048,137742.36387650185
2049,145864.3836367225
2050,172200.6543437347
2051,101823.49499864416
2052,120155.32115220657
2053,144740.93823914442
2054,95593.99161622439
2055,155732.44483454738
2056,143989.6002543724
2057,108274.98128228384
2058,219071.11186859076
2059,133348.8398388539
2060,172865.78836958355
2061,165737.9633561486
2062,128154.70478149466
2063,118007.4401424466
2064,135145.29859338378
2065,121653.8877370681
2066,161937.48090867032
2067,106445.10046588762
2068,150945.17772166958
2069,90278.03025973875
2070,119485.50550699537
2071,94766.63765012549
2072,134768.15235007394
2073,128368.46268028636
2074,181948.57891423305
2075,147444.21769475073
2076,114375.47957234668
2077,160514.18158402195
2078,133185.3383853807
2079,130932.65826263279
2080,119610.99328963151
2081,124997.52332292109
2082,122266.49504021317
2083,144863.69816942388
2084,112017.61337399573
2085,118650.47185893904
2086,109449.73521326524
2087,120820.45996191747
2088,93950.25082642627
2089,78368.06917457926
2090,127272.83868890435
2091,110451.87106562275
2092,121256.27253618455
2093,115020.08099950755
2094,106912.38559770428
2095,150686.92949103017
2096,81658.39218954335
2097,102318.48617725885
2098,147043.0897062529
2099,59760.86826912942
2100,74060.29220776113
2101,109807.11759493523
2102,124009.4770716433
2103,101476.70533429243
2104,137057.9961056467
2105,130017.84572212539
2106,66689.6790356075
2107,212716.60857914455
2108,115525.85021111167
2109,114127.4455944179
2110,127430.44925575561
2111,131635.50834044808
2112,136992.2982458256
2113,121437.04096725168
2114,125502.40662534458
2115,164737.08218134608
2116,118172.1598887156
2117,146666.2116066244
2118,123412.90068323333
2119,118112.7015132954
2120,107328.5943930177
2121,91302.2072307392
2122,118817.00908722202
2123,77752.61339237154
2124,151865.84009055182
2125,128074.67232468288
2126,150099.6005959495
2127,165834.8466765639
2128,132077.26043211613
2129,95173.4620350045
2130,142966.6596558904
2131,135600.38234258565
2132,120081.42226330582
2133,119698.71749522019
2134,125313.63379650628
2135,100304.83522397303
2136,79250.57141868072
2137,106787.0882711022
2138,136855.4500236515
2139,150813.76922998606
2140,143178.04178430614
2141,155840.63452408058
2142,127199.45206992958
2143,152262.71027181405
2144,134026.46502571765
2145,141098.09764787092
2146,180804.77754039585
2147,143632.02195497887
2148,128232.8246613896
2149,152771.33682200956
2150,235102.36393973022
2151,117263.95581726554
2152,172794.13805802583
2153,167810.93358146193
2154,103452.40154985295
2155,142123.27814873654
2156,256536.10585659742
2157,229533.1253947759
2158,232048.96200351272
2159,210398.60808653783
2160,180278.0872845343
2161,237723.079852987
2162,382320.9201612406
2163,345108.94166749466
2164,240415.8213797319
2165,205615.67218613255
2166,160139.92512597534
2167,221962.787728383
2168,201625.4088947953
2169,192426.53939774656
2170,215148.3799616871
2171,156168.3329379882
2172,133363.34852978957
2173,167072.04332610124
2174,231744.7243559118
2175,290224.8267170136
2176,303177.3368842661
2177,240642.65132756298
2178,209848.20277836957
2179,135995.1826411426
2180,204471.21213009598
2181,193183.13438232744
2182,224053.95977554843
2183,192394.45163216558
2184,119616.51047174862
2185,130389.57443819866
2186,148839.650767234
2187,154753.08761356457
2188,152591.04606565688
2189,244674.07546325985
2190,76782.94281150373
2191,77392.7014887148
2192,89862.9370578101
2193,111922.01805069543
2194,103109.33704626007
2195,111541.9193882315
2196,102702.59933262006
2197,116141.41870509522
2198,153583.56131701363
2199,173725.2405322811
2200,147612.98660419992
2201,144177.1438957384
2202,206234.4336868846
2203,139566.83916424107
2204,177845.1380111065
2205,122843.52503419018
2206,135786.79005911315
2207,228267.66641764413
2208,267711.8307238937
2209,249930.83233227106
2210,120000.02350717892
2211,112694.42520508732
2212,120731.87241492445
2213,110180.33217435391
2214,125608.7257664998
2215,100778.6439295954
2216,152542.51827573136
2217,69671.70062871244
2218,71802.41519855973
2219,63670.273355196936
2220,69561.55591127451
2221,297834.3315676415
2222,273212.74688773724
2223,278028.5716967714
2224,205983.71906203302
2225,123335.06398284348
2226,185386.7948239764
2227,196649.20826514193
2228,267651.8317891684
2229,266070.67029899225
2230,148126.55078539258
2231,213090.6239702573
2232,179785.56577620187
2233,197202.3360202715
2234,246270.59714478013
2235,218513.25138097617
2236,277098.87807280116
2237,320829.09631386894
2238,192115.16607020577
2239,105830.87863678212
2240,150533.26218975103
2241,151020.7110894375
2242,123293.80464409152
2243,126962.35435893998
2244,102963.28559361628
2245,97650.1090578639
2246,146789.57211789786
2247,111542.36983329203
2248,124257.57881975986
2249,119936.87027361679
2250,130720.27439006756
2251,110141.3971983575
2252,183616.57508408767
2253,150284.91750854568
2254,171231.36651561005
2255,185455.7632603616
2256,172436.4597293391
2257,211447.46346744747
2258,157934.1156185098
2259,170532.02052494953
2260,157183.46053073872
2261,187129.3139947911
2262,222143.93455730632
2263,377184.54306764185
2264,533434.4033828469
2265,159874.4638116111
2266,310321.68085195794
2267,390096.5727970543
2268,431598.31924263004
2269,147494.5824788555
2270,198153.79243152498
2271,219276.14459719928
2272,204702.54786725657
2273,166322.5466095321
2274,182481.65053999555
2275,166494.82713366108
2276,201314.84841102877
2277,182858.80034814827
2278,145262.32748892598
2279,127200.84257881885
2280,123662.27132155359
2281,169121.96991165835
2282,190267.19128050073
2283,109073.49154028439
2284,109639.93447426593
2285,142630.45182736468
2286,124041.55939889194
2287,356996.76598233276
2288,281051.6510315717
2289,369320.9248333693
2290,454697.63819873286
2291,331608.5134846803
2292,428969.96901603637
2293,472573.60030472366
2294,404296.4278143446
2295,477952.80149223865
2296,303292.2619228786
2297,328420.2062397628
2298,337108.01693756063
2299,367107.5931645062
2300,341423.2558229897
2301,301936.60213485383
2302,253296.52744940805
2303,236925.57091743604
2304,252558.2028313374
2305,205699.5240408298
2306,199907.11358197915
2307,206030.41601858844
2308,222558.59083109294
2309,272679.91407521715
2310,212351.9407242234
2311,208145.92491326606
2312,184783.50724603594
2313,177369.16011990723
2314,183351.8046892619
2315,180249.50047814194
2316,194228.87624768895
2317,198651.07451337896
2318,179959.42893520877
2319,182734.2798705008
2320,191053.96639282216
2321,233585.40691549118
2322,185961.5973345688
2323,193849.36142425562
2324,176789.3272615997
2325,224488.73326361008
2326,169797.28072954045
2327,205941.08424213628
2328,223679.7646110279
2329,189685.63104525997
2330,179529.5267765754
2331,349327.6726195001
2332,389895.99859735154
2333,318123.5121233529
2334,260053.29883538876
2335,271853.20205847593
2336,311254.3384293035
2337,211726.17039983766
2338,273429.90423827193
2339,233838.30691428238
2340,404757.36741412594
2341,222613.1649067233
2342,241540.41539689546
2343,239212.28911707515
2344,226566.8281725287
2345,238201.7852227509
2346,212883.0137944105
2347,204874.5797919019
2348,243280.79363636242
2349,182246.65255736967
2350,301844.9396229718
2351,262573.0671740766
2352,258793.58169762196
2353,249120.1976286107
2354,141834.3606608763
2355,146753.0535558899
2356,151692.63563759348
2357,188299.019139247
2358,192417.26520756792
2359,128854.98614774024
2360,116002.14881525005
2361,141719.90243453413
2362,281731.36001129256
2363,129202.18179493518
2364,156078.9142099095
2365,217969.64055145974
2366,187130.40788570567
2367,219510.11181564053
2368,222095.29772647237
2369,217758.26069321728
2370,171100.18244874332
2371,167334.20716195504
2372,197562.4142378186
2373,285546.8813651587
2374,313225.71185926395
2375,250468.62244070266
2376,286190.66444843076
2377,357207.92831407656
2378,143016.96742920348
2379,208458.7794070299
2380,148825.34850198464
2381,168247.822933002
2382,195055.08281698052
2383,205625.95806793388
2384,250289.8207644509
2385,157255.29341372644
2386,135282.50408694436
2387,135138.44257687553
2388,96450.41037893936
2389,120857.66499551639
2390,141114.11934088092
2391,148542.39392914576
2392,118455.7105233722
2393,160673.415165844
2394,138001.44739469176
2395,209185.3124325616
2396,146783.43791608728
2397,229460.87525269907
2398,128714.28141331694
2399,68034.57798454161
2400,65139.85022246054
2401,119537.21739255617
2402,132170.35463310234
2403,146960.56053401864
2404,151896.4845805335
2405,157516.05331909083
2406,139495.2539210502
2407,123821.19919360061
2408,143940.75603662743
2409,119466.92869897475
2410,169703.46593835973
2411,113808.24863783996
2412,156566.4363796525
2413,127940.40899015687
2414,156696.45736970837
2415,137834.70725849498
2416,127137.40571994957
2417,139942.77660098302
2418,137932.12174605395
2419,122058.98175311321
2420,124914.7021273984
2421,144869.6749537409
2422,113375.90473487749
2423,116823.21763856534
2424,147430.13986958136
2425,228361.73458873297
2426,132508.859093397
2427,142140.42832353516
2428,182900.538806667
2429,113584.21224244553
2430,130172.1782498439
2431,104858.93895933405
2432,150586.70554924908
2433,150039.64096322225
2434,143264.37607645613
2435,161133.54297303638
2436,106332.2283294177
2437,110901.83025754413
2438,123433.47643482048
2439,103823.83862558268
2440,122917.33528216665
2441,83562.60076777531
2442,95265.77976991193
2443,126310.59734225573
2444,130391.37097369185
2445,93228.34767833077
2446,143692.97952757383
2447,184707.51779813995
2448,137019.15736527366
2449,114724.0680263381
2450,150999.32433831584
2451,129438.45068374922
2452,198393.65570825536
2453,96891.98806070273
2454,117150.8933742858
2455,117033.95065432962
2456,130415.65581065594
2457,133825.02191386023
2458,131282.62429676266
2459,108850.79738690845
2460,131852.13766263783
2461,128117.81165985756
2462,135150.6332332524
2463,123895.08516622608
2464,187350.49595301872
2465,149541.39004018894
2466,119792.47118791136
2467,123871.79819769523
2468,84519.77080479712
2469,81522.88862562404
2470,190091.96790496958
2471,216875.8721177404
2472,162469.61292211228
2473,114220.0482643868
2474,82219.6161582437
2475,221736.57445310574
2476,109914.53720604948
2477,132956.73416163688
2478,157102.49712949665
2479,106320.74774722954
2480,162026.38768078465
2481,130603.71790610132
2482,128206.20647684186
2483,113417.51814603742
2484,125695.49670160262
2485,128825.73639775069
2486,167442.58725446084
2487,170235.87985888647
2488,158871.11126441858
2489,153031.2074340688
2490,149861.01614439822
2491,91612.31438212375
2492,194506.03257795982
2493,152872.95715780315
2494,147401.9037888168
2495,90622.78213702752
2496,226728.3889449243
2497,155387.40413999392
2498,109717.80432256483
2499,84748.52530293673
2500,128505.29024839355
2501,136314.93987714898
2502,138633.87229691792
2503,100428.2827515598
2504,181323.94655152663
2505,218798.66665792334
2506,256418.3100378848
2507,283302.2784038657
2508,255207.85565010563
2509,212937.2830491624
2510,212959.41277555603
2511,173742.25845178074
2512,203268.43439654878
2513,218232.38349126518
2514,277304.85260801297
2515,155044.16686375046
2516,171225.52260496622
2517,147935.64199970986
2518,153075.716729456
2519,227194.8731520889
2520,212710.2288800906
2521,184903.05717538224
2522,226048.35612495244
2523,124734.61080289313
2524,137380.7538375206
2525,153759.07769117414
2526,143159.73609736108
2527,125071.00538107008
2528,125697.86063812555
2529,130258.01994522291
2530,125115.66026703472
2531,259453.98312387223
2532,227104.85557504016
2533,191860.61274222686
2534,238067.74880044494
2535,308566.2557208375
2536,219568.60750637687
2537,241044.74581585126
2538,178566.387128716
2539,187625.03471470842
2540,184170.65161524952
2541,177722.07094352372
2542,160621.69357964018
2543,125415.30108586469
2544,121050.53055561215
2545,136717.27089075246
2546,123460.16547338974
2547,141373.59624185273
2548,157281.03251816265
2549,160025.37337139715
2550,781699.4763591511
2551,139690.27992951174
2552,133922.22539022882
2553,69618.08978205899
2554,94793.6705918557
2555,120259.00957858082
2556,106526.32353949564
2557,111807.05347196899
2558,162470.96714039057
2559,137051.01151203457
2560,143852.50509346704
2561,142650.7248732597
2562,137501.5181535461
2563,153773.54896115084
2564,197236.94420125335
2565,134539.78998293306
2566,152757.5379913825
2567,135205.34037218668
2568,222566.38456806072
2569,249451.7220162803
2570,117149.05673161068
2571,199846.5166628374
2572,144235.03554476346
2573,232069.2813223711
2574,260031.09935064768
2575,134207.027619775
2576,115245.27066404953
2577,149500.33094037513
2578,84984.77715129919
2579,70917.31704888261
2580,87851.01605133229
2581,102535.80729262231
2582,99391.59179526617
2583,292289.92083802767
2584,186259.69276034264
2585,190982.15010696763
2586,234126.41439147052
2587,198532.04882452905
2588,142133.77557610426
2589,150256.94615066567
2590,204919.18679636208
2591,222898.8399749607
2592,218225.3574456748
2593,250606.33394683528
2594,185837.83387986672
2595,192081.26764021986
2596,298432.9822064843
2597,182739.75285442406
2598,288698.86627162376
2599,345628.5078253807
2600,136992.79741282586
2601,144384.90807124073
2602,82523.69325035231
2603,93229.5501859558
2604,89631.37936844506
2605,80280.51095499871
2606,150089.7000583742
2607,202067.9810834005
2608,193902.55665463692
2609,164354.16840931625
2610,113194.1532330655
2611,127439.6995207873
2612,149545.7680226199
2613,131538.41388598873
2614,124286.00153951382
2615,151202.09997762117
2616,145443.47523627753
2617,175782.9439117873
2618,219635.17653776234
2619,201884.72386133598
2620,181514.34695675346
2621,172047.01840562953
2622,179330.95885486578
2623,254495.0332979428
2624,311259.16356108553
2625,305783.2506628324
2626,176130.80211000095
2627,161924.1633756814
2628,492150.3599911555
2629,561833.7081113021
2630,377849.5996052326
2631,488849.4251394227
2632,437375.41090128
2633,323439.66619292443
2634,430773.2959710706
2635,161631.6743191438
2636,178670.7622273569
2637,175626.0777941229
2638,278906.94882013754
2639,191432.44979539572
2640,150348.43842949922
2641,106550.81230997112
2642,191813.66194732924
2643,102633.92032885914
2644,119029.82728698594
2645,109413.4942941031
2646,96618.04294988018
2647,103977.31799977052
2648,146036.17403023774
2649,155173.74985447014
2650,134291.57845737925
2651,134392.75370388606
2652,403563.9528166414
2653,263652.99805392907
2654,258334.0723122427
2655,393472.32134443143
2656,322175.97342777415
2657,358482.0405049274
2658,309385.3871230886
2659,302081.5980092291
2660,364160.3529679302
2661,355280.3998977779
2662,360778.66549378476
2663,289836.75615144905
2664,259575.95508048116
2665,315907.28491729754
2666,277395.7828554386
2667,178566.38928031313
2668,183949.85733193936
2669,192175.12276131517
2670,283078.22688633855
2671,183312.50237870976
2672,195795.8556975883
2673,205076.5127474629
2674,194585.7600291314
2675,168494.61097543902
2676,192607.40481830767
2677,200241.62273489326
2678,255585.85649177225
2679,267323.24339316564
2680,282102.66557973827
2681,392072.6360049376
2682,313513.76186475094
2683,529835.7054342208
2684,306843.51214250596
2685,327882.43048431235
2686,268007.1520737287
2687,324116.1850123684
2688,222552.72639939323
2689,205892.23683490424
2690,412007.67215549387
2691,192201.73512576192
2692,139830.28129145075
2693,207483.2125771788
2694,137901.2939155271
2695,191069.9693249703
2696,178327.0711403982
2697,181507.45744228945
2698,192587.21244092073
2699,176387.18049994102
2700,155017.08778629915
2701,138526.9704910868
2702,104237.08094305376
2703,119698.17821739028
2704,140146.29508024728
2705,119550.44819306924
2706,108570.45195706925
2707,113518.08273215953
2708,133513.6487348849
2709,105617.82658719539
2710,126542.66465664895
2711,260920.0588294788
2712,382156.9238135654
2713,175797.7662527721
2714,151567.35728234917
2715,169416.7293031713
2716,136433.56863215586
2717,201400.02547779624
2718,225683.6661426937
2719,149878.39380334973
2720,167371.4526455886
2721,131409.23896998077
2722,161826.4040224462
2723,144185.11559070274
2724,124507.52601441034
2725,127725.50611912632
2726,158105.62024099403
2727,187537.11798232174
2728,168666.46869372664
2729,146168.3868755469
2730,149113.48188399058
2731,127179.98737779859
2732,141630.48506904635
2733,157245.70932078548
