Id,SalePrice
1802,125688.80259179512
1803,143899.40237646335
1804,142484.45149561256
1805,141304.3407105082
1806,124410.7718136778
1807,122188.64222324236
1808,125818.92863494922
1809,123859.74444363534
1810,134162.592997598
1811,86194.84255796834
1812,91165.79755715313
1813,115906.41533866826
1814,85762.28773060846
1815,63943.87720392242
1816,101969.88501740294
1817,109107.53265156808
1818,147613.97714780967
1819,124943.95203858813
1820,71695.03349867166
1821,109557.77076359928
1822,153369.18226618494
1823,61441.19709990647
1824,123637.1651684037
1825,137749.1198219087
1826,101966.6202497447
1827,103320.56038723768
1828,123441.18857399822
1829,111611.92140898615
1830,137380.87099218738
1831,130536.09072939589
1832,75028.62920555123
1833,131555.42997979868
1834,126720.10955764829
1835,122501.3177153429
1836,118459.22056292773
1837,83518.62381931895
1838,126156.83483257126
1839,103732.45077817378
1840,150498.61687440428
1841,137805.9034041063
1842,92228.27127476165
1843,128310.35810308086
1844,142844.0257343708
1845,142695.75740193052
1846,148691.3702763859
1847,168290.6664723328
1848,60010.19510830931
1849,108922.76562502493
1850,119068.93343463026
1851,150565.30051835286
1852,117450.23639214729
1853,136565.6617961338
1854,166901.45110867327
1855,159195.82989564756
1856,229268.53511049238
1857,151858.44134312464
1858,131188.9630253235
1859,114828.14357661222
1860,152553.937675808
1861,114365.33831808204
1862,288437.9108068062
1863,273171.7751724469
1864,273278.85410411144
1865,345519.24777511816
1866,327252.7661894186
1867,225436.6527114701
1868,306612.2740251927
1869,198737.2589008337
1870,226669.9618862688
1871,246281.78726863783
1872,180053.61280008766
1873,250233.73444011624
1874,154450.76604475148
1875,214129.53381446702
1876,194595.17482424068
1877,215074.30209281287
1878,203690.30915636185
1879,131850.48873763956
1880,135572.26381381872
1881,254830.5375511606
1882,250244.63646480648
1883,189534.93499758304
1884,205815.5344620045
1885,254395.87916056463
1886,292193.6109604716
1887,215530.2551143889
1888,279890.77107403585
1889,173396.26445907098
1890,127947.92839504083
1891,139397.76186400492
1892,103937.09557799104
1893,131636.16079825163
1894,128011.41717813732
1895,135096.34851995725
1896,125855.00528709262
1897,117963.31658413578
1898,121738.09141262496
1899,161647.2936098281
1900,158359.92580758609
1901,171743.3102310003
1902,144074.90384427187
1903,214108.98590031208
1904,137631.65111720373
1905,198160.1119280509
1906,135597.52244150298
1907,217215.6290436281
1908,110371.36432768471
1909,132428.65282510628
1910,117786.54345511955
1911,195604.64449594074
1912,317113.11921895645
1913,149031.10573970948
1914,69156.60712850658
1915,302629.9265224184
1916,70508.10424312024
1917,226932.40449641613
1918,139309.9905198398
1919,177972.96949680126
1920,149577.61662988574
1921,406384.7832467106
1922,323670.0691885967
1923,231693.52042030706
1924,257082.69697836702
1925,204557.5914740678
1926,399950.0942783408
1927,141067.38784286185
1928,157653.62878281373
1929,125930.78422687578
1930,138049.96881326655
1931,142744.32151405333
1932,146318.60624968508
1933,186847.50398569054
1934,174848.50055956104
1935,161836.51472553104
1936,187778.405747835
1937,187162.38186079363
1938,171949.14243802786
1939,221834.90557642578
1940,191030.96106340588
1941,167203.79342320515
1942,183787.7096431574
1943,210145.155839633
1944,335350.5571096111
1945,380114.6128437139
1946,148188.36347661423
1947,320678.6917124189
1948,175644.54852842417
1949,258382.77242979815
1950,177987.7911388314
1951,257679.3440039003
1952,210547.98718094072
1953,179899.40352225737
1954,185049.69710331346
1955,138818.08800964366
1956,322510.2127121521
1957,155403.36011473447
1958,314857.19999649544
1959,140408.2713016438
1960,109571.538120658
1961,127521.20037534068
1962,94925.53812017494
1963,104182.82350643825
1964,106052.34746389602
1965,149335.74153924966
1966,135920.533176934
1967,296855.5294951285
1968,426711.6697240786
1969,383873.7696454786
1970,397529.7378562504
1971,523410.58404506027
1972,377310.4989878836
1973,270647.10368349706
1974,322675.4077948493
1975,571058.3087811786
1976,274379.374637655
1977,365982.41844264267
1978,343363.8676924765
1979,320571.0787822504
1980,210347.65643942863
1981,338086.6357960061
1982,221165.4354754633
1983,200783.38815512953
1984,175177.39537154738
1985,233984.5744265005
1986,213263.8949040946
1987,175747.06703435685
1988,176456.84641223657
1989,191682.23806265718
1990,205421.63432233973
1991,237889.78001489068
1992,211217.0076284815
1993,173729.08419056796
1994,231681.97829186413
1995,179961.1620151627
1996,268506.60325926833
1997,310569.0657863845
1998,314373.5750540264
1999,272047.2652188625
2000,317628.44775082724
2001,297491.6828326581
2002,241436.08893076432
2003,261662.58595845112
2004,298729.87064595794
2005,222192.08376066427
2006,212421.2807441557
2007,253749.20473413123
2008,223019.65508712642
2009,196895.84871336928
2010,195074.64032861058
2011,146468.5966068054
2012,168997.30819472423
2013,171795.56748316993
2014,185327.25164930886
2015,195498.1360000784
2016,186933.91901269014
2017,191108.46820867553
2018,127053.27196051709
2019,135028.0259617272
2020,110520.02421262076
2021,105185.17616187867
2022,195630.6116954191
2023,150133.5695029407
2024,265092.1102665971
2025,341916.79033556336
2026,175539.98368052478
2027,163810.04594082525
2028,158512.51803985907
2029,167494.48438337547
2030,268318.2062918709
2031,229382.836523206
2032,243034.6490092241
2033,254219.76309765503
2034,173788.68461620604
2035,222126.63958405354
2036,201571.7193414374
2037,203351.79188150115
2038,299573.03631317447
2039,220842.8484796811
2040,292193.4549202382
2041,290684.0464129653
2042,203097.62116176743
2043,184104.55241262718
2044,172085.7507097472
2045,222841.92811700766
2046,154277.5334106125
2047,143251.74573522405
2048,140604.44432853567
2049,148387.15382275323
2050,188227.05456980196
2051,109345.22567546552
2052,123121.2285086474
2053,149421.7055196493
2054,100929.31940151002
2055,158347.55039147512
2056,151967.36160198203
2057,114093.1869342593
2058,217876.8905059414
2059,134320.57413732243
2060,182661.63459637197
2061,163783.54686810068
2062,130337.67961825339
2063,119813.6188037225
2064,133781.32422662128
2065,115575.49929943924
2066,165572.74450618715
2067,112899.52090830254
2068,148455.7099544182
2069,82359.29307552776
2070,108802.71704724514
2071,92402.15105086731
2072,132037.75851842502
2073,138202.5796224576
2074,191360.38848764618
2075,146934.51992576348
2076,115941.98703827601
2077,152666.31741133504
2078,124977.50007446222
2079,138929.0093131144
2080,117551.75179339333
2081,126622.25364568105
2082,114284.76876778426
2083,137673.1280242153
2084,110256.69417721068
2085,121706.65519941131
2086,111039.06164961886
2087,121393.88762227532
2088,98511.51369038106
2089,83119.02796781226
2090,131759.7028157602
2091,108374.77019091831
2092,118556.82704858502
2093,117756.71576844626
2094,104448.36092918279
2095,147686.3739839828
2096,84392.38181131116
2097,100857.74747809157
2098,143904.88536184074
2099,63624.051360765436
2100,73514.34154947162
2101,116362.83329058244
2102,123254.26315507451
2103,102920.80399216765
2104,128968.53467485882
2105,120232.05554166749
2106,66099.19151994088
2107,202389.54755688136
2108,104083.18263754723
2109,109412.22128923105
2110,120313.95488140326
2111,132863.1225576361
2112,135431.55124058816
2113,123528.50908410473
2114,123309.31954858596
2115,157385.91044325012
2116,117951.24699538914
2117,139542.23727961662
2118,123921.10767457762
2119,110986.17873039343
2120,118214.71206752589
2121,92466.97571804814
2122,110771.21823979786
2123,83363.82527388872
2124,147272.31507349038
2125,126882.86641500564
2126,151621.18716226076
2127,145328.85576050647
2128,128354.70381714054
2129,82403.55550973224
2130,127763.39320739628
2131,139332.17378852147
2132,114457.2576598383
2133,117283.86085775081
2134,121072.8303847005
2135,94353.83530224727
2136,81690.12132813343
2137,115468.80619810868
2138,139828.8586826904
2139,138746.0716549632
2140,147524.15554390702
2141,147263.68300234695
2142,120425.80346308675
2143,135729.2306532912
2144,125448.54225061677
2145,139325.89067586968
2146,179629.52628203586
2147,144095.6580395608
2148,137141.3056601705
2149,152053.4495832781
2150,228979.1289257565
2151,107633.13916913657
2152,168330.06646026252
2153,164177.7603703626
2154,107122.79618469755
2155,144553.38829894605
2156,239420.60507481647
2157,228579.66173376344
2158,225826.4618330217
2159,202853.79366220286
2160,184022.60968058137
2161,238369.31572662242
2162,405244.4552482795
2163,379102.25672269333
2164,244394.0037154946
2165,206649.68186624636
2166,155089.4817919951
2167,220336.99741119047
2168,206590.21006815476
2169,193997.4574231436
2170,215655.91442905166
2171,159929.46433800212
2172,134366.4835971303
2173,180834.23554359574
2174,227639.8805379493
2175,287957.05501355923
2176,310538.7215912626
2177,233722.06107260217
2178,215008.4611642656
2179,140541.6166185252
2180,202819.54408346955
2181,190279.55776654606
2182,221800.33811692128
2183,187802.64136710868
2184,120616.22332401742
2185,126441.69742577309
2186,141145.3117665293
2187,150556.08923406526
2188,154746.13182642707
2189,224692.2895313799
2190,77943.10805293314
2191,76340.42782618661
2192,98725.68618104495
2193,114675.28299466835
2194,102613.21847990656
2195,110811.18330971063
2196,107127.84369514143
2197,124463.61950426726
2198,156624.94745771712
2199,177449.36564590567
2200,149321.20444288867
2201,144692.337306932
2202,205371.6127244127
2203,139752.09579680744
2204,174769.1542824227
2205,121667.95292911788
2206,132154.6064851222
2207,197874.94274657115
2208,260547.40565358626
2209,230654.81113832712
2210,118256.9370284899
2211,109972.47336998617
2212,118203.75280132101
2213,106340.94338101266
2214,120174.72765538108
2215,101523.65120845068
2216,138097.64852361794
2217,67188.61366224004
2218,88869.56012582754
2219,84950.37591428979
2220,76106.67483090358
2221,302358.4812289765
2222,277467.57692987454
2223,284577.8722243852
2224,211049.3217355401
2225,123175.82620935199
2226,183153.57173386044
2227,207967.82814807034
2228,279607.9990426485
2229,269624.4098895054
2230,152122.0346022657
2231,217819.42029645742
2232,185924.30417139217
2233,197364.81207804554
2234,252046.83354196663
2235,223547.2666468836
2236,278460.6830280198
2237,336945.44123779197
2238,196770.20551475268
2239,115306.18394631548
2240,158964.761716214
2241,156135.03033844422
2242,123518.35200441566
2243,123470.48883206179
2244,102632.56205389678
2245,95653.80214917603
2246,152182.91064601333
2247,116905.29095610646
2248,121333.34529855254
2249,123299.72673838542
2250,133826.68733037036
2251,107997.07521044936
2252,177032.4549971028
2253,148243.67293701443
2254,164913.50221040068
2255,175287.24434765553
2256,177097.64842148355
2257,205304.78460186615
2258,157305.78475667397
2259,172731.49878933755
2260,135633.93228018231
2261,178640.4962854606
2262,207472.0742473413
2263,353213.9185443848
2264,546627.0524024989
2265,159570.16899521576
2266,286998.7889899474
2267,368593.77697594883
2268,453707.5972149165
2269,149290.82892859826
2270,197597.1925849989
2271,223300.09608602634
2272,222606.2616687721
2273,172819.46008543312
2274,180967.22137100235
2275,179437.95014187926
2276,217094.0507084512
2277,200467.46737110047
2278,146554.0562700072
2279,128040.50237921266
2280,123837.82025609404
2281,165349.04193584278
2282,187231.9429264646
2283,109077.76905237559
2284,109363.70262297078
2285,140597.8665938935
2286,125501.73402990749
2287,379740.53334829933
2288,276353.941441249
2289,373545.4850327507
2290,458737.90743530344
2291,323916.9803449989
2292,449448.8896923629
2293,496048.90296142746
2294,383404.917981394
2295,522397.41076002957
2296,299247.2685794316
2297,345197.9120502402
2298,345466.86891436705
2299,359079.9620996171
2300,329475.96191527764
2301,319560.1578134918
2302,248795.3725311551
2303,234133.39267886002
2304,245135.8790954085
2305,192051.00808457157
2306,185064.04215073198
2307,200572.64513630467
2308,221586.00314663822
2309,274092.7965345237
2310,207782.6512841925
2311,220195.58513047034
2312,188566.8097301379
2313,179470.99233595244
2314,183349.06034651393
2315,178999.77793995195
2316,190917.5719406954
2317,197406.94675184975
2318,178427.23641427318
2319,181364.51770206515
2320,180701.01662332934
2321,243230.1487096588
2322,178308.78696153176
2323,196172.25261948185
2324,172933.0619167217
2325,213287.0903705953
2326,170089.4556286213
2327,196809.77655466914
2328,216404.3991880395
2329,184224.06015077894
2330,179650.16742255888
2331,353293.4521636261
2332,359670.4325353926
2333,305437.809784104
2334,250489.86010626375
2335,270898.8301701254
2336,299154.9059888699
2337,198978.29615083593
2338,263658.6455743515
2339,211196.2293236546
2340,410161.04267107835
2341,224855.88421273668
2342,230480.0166650863
2343,230879.81814730822
2344,215178.4461073398
2345,228368.2569844486
2346,204670.7558967862
2347,198080.56149695403
2348,240761.31663610565
2349,186800.54595278844
2350,313027.42031455616
2351,254669.9807492217
2352,251777.41199803186
2353,246480.54063930592
2354,134489.6921026043
2355,140965.77885684054
2356,157617.47627539246
2357,183296.6472147541
2358,191384.77389815642
2359,139237.3263774689
2360,111138.56806610322
2361,139231.40862357288
2362,268252.34961943905
2363,133297.2316978329
2364,155844.1681257532
2365,229483.83835476395
2366,193745.82215083163
2367,224079.95264505604
2368,221455.91715621357
2369,220817.04566337788
2370,171658.92777409143
2371,159029.22941208098
2372,187734.20616119777
2373,279851.4066777206
2374,307720.75822780916
2375,229698.70455510472
2376,302704.7938582842
2377,312644.9041454351
2378,147634.50076263485
2379,215334.35765105163
2380,161279.96999241516
2381,175829.75116822333
2382,214565.4826703602
2383,202837.96580910313
2384,244423.05785895165
2385,170101.68909441755
2386,137985.7698227888
2387,134190.28489589968
2388,102701.4326801584
2389,127950.10428515355
2390,145749.4838715249
2391,135102.03065360727
2392,115978.16838479668
2393,161664.1475052451
2394,135600.55105802158
2395,206292.29685821338
2396,150051.29897087874
2397,217069.6874190714
2398,130216.48936900414
2399,66975.57583966396
2400,66488.16352514042
2401,112245.89064394694
2402,136863.33071253396
2403,142345.82048597286
2404,153775.61428763135
2405,157092.18770484033
2406,143349.2220455521
2407,122521.9867401033
2408,150198.5831581687
2409,118945.64248109724
2410,178787.88154399127
2411,119861.22138073113
2412,152955.64566770065
2413,130199.6041965327
2414,159594.73801238218
2415,134555.18484883237
2416,122188.87831606607
2417,146463.12279468004
2418,139036.1881916005
2419,124374.18994928723
2420,127773.71398697387
2421,152740.27972972818
2422,114503.13788301636
2423,119953.73700533288
2424,151109.97689420357
2425,209024.73700899896
2426,130481.47214396804
2427,128629.4993862171
2428,177054.45451518014
2429,113897.94228781309
2430,131246.67679643593
2431,110697.14208799638
2432,141206.41111931097
2433,138594.86188752408
2434,133270.0191965399
2435,150277.6096226611
2436,106886.70895699984
2437,120036.65712752043
2438,128642.24054077454
2439,104528.87362365605
2440,115793.95164193
2441,91610.54139514494
2442,95763.34030870195
2443,125974.3953645647
2444,139419.56659906197
2445,93347.36665973977
2446,140333.3005115591
2447,185583.0172062658
2448,142084.83712905258
2449,109204.55644319305
2450,147190.03286822382
2451,125994.70760153969
2452,191774.97670868915
2453,92823.02324040863
2454,115899.70245870875
2455,112665.8061289884
2456,131969.4176664161
2457,128005.69374415866
2458,122415.95643188168
2459,106941.92655947435
2460,128498.893566671
2461,126484.69283066136
2462,134689.5217892356
2463,125224.2891538905
2464,175043.90876819612
2465,143648.36557901604
2466,115899.03655730243
2467,131573.35139055052
2468,88017.42194351941
2469,82703.70216489889
2470,174659.8097720268
2471,198293.1388534955
2472,147808.31795329443
2473,106495.8146974492
2474,87560.11806649798
2475,213013.01032234405
2476,115696.13589178176
2477,129512.62497453105
2478,147872.53579049266
2479,107017.84411432302
2480,156508.0725882725
2481,129872.61285568484
2482,125362.80661557736
2483,112421.01526060463
2484,118798.31050896842
2485,130400.500879198
2486,156038.14212413953
2487,174412.78568972202
2488,171648.0975069367
2489,149835.04747399557
2490,151901.75156319086
2491,95264.11665253693
2492,185183.15904491805
2493,161351.55035733286
2494,141313.1196926449
2495,87716.54043115329
2496,231380.6945641481
2497,150435.26145877832
2498,109426.11472256617
2499,85901.12114735365
2500,128899.88636531428
2501,141455.05764729407
2502,139637.8370054755
2503,100779.0897985374
2504,200348.88929129872
2505,216553.85051998377
2506,258739.05849017575
2507,291409.33356606605
2508,257638.06207519185
2509,214224.61606260226
2510,209612.89639899562
2511,173889.821865476
2512,206901.88798070882
2513,219403.96170571764
2514,289907.61148181465
2515,149793.38824768914
2516,179361.5553778006
2517,146116.27638124867
2518,158210.4199926139
2519,226923.63193977272
2520,208103.58734813926
2521,188459.66836791715
2522,223651.70692911927
2523,128746.89573267727
2524,133850.01010149787
2525,143790.8536252086
2526,140235.62094050468
2527,129327.55652460134
2528,131903.4286297591
2529,142061.38432513713
2530,130254.45736423401
2531,254981.395120262
2532,223828.9466217445
2533,196516.01209962936
2534,238070.33863818386
2535,292303.551321931
2536,232806.90993747726
2537,241713.6757276089
2538,182947.30151785156
2539,190642.87849658704
2540,182329.31412385564
2541,181973.15894052948
2542,165094.33402700291
2543,121421.33496589762
2544,109918.95552284057
2545,143796.77576249663
2546,121609.83029517358
2547,136147.4376713726
2548,137754.02530049477
2549,154642.4399937142
2550,921973.6684029171
2551,141557.17584089792
2552,128629.46913874788
2553,74962.56157446152
2554,97636.88046917951
2555,128564.21559128292
2556,106627.51517302368
2557,102420.4378086956
2558,138183.29539471224
2559,130395.18893393257
2560,157904.97067240343
2561,145774.18523637968
2562,135216.6199462382
2563,154670.4346536437
2564,207599.9420311735
2565,142049.13587096945
2566,151671.44090635047
2567,133931.4548690956
2568,216926.04233004543
2569,227779.66924745654
2570,116770.22800522391
2571,183968.7527558986
2572,141593.06341419258
2573,229526.24794326315
2574,264702.92695580487
2575,132988.25372884166
2576,111295.32434178071
2577,132047.92250555844
2578,84705.67233484166
2579,70755.1830510522
2580,114052.89541850155
2581,121468.39536992749
2582,119779.62966666557
2583,286364.42697705905
2584,188289.51966975693
2585,186592.03886188785
2586,219071.47755199161
2587,196920.39834477947
2588,145753.0914414916
2589,149636.39227878474
2590,213710.62070512897
2591,244703.71795018995
2592,221008.44613801828
2593,239109.67535922
2594,183896.1415487156
2595,189672.30029274515
2596,314657.57920334727
2597,185749.28999466283
2598,288920.2566793804
2599,388540.8749277454
2600,153070.43709791196
2601,160869.07877894788
2602,86924.65820809778
2603,90557.10952061907
2604,91779.41865677669
2605,86823.12222121492
2606,157543.30196687547
2607,218462.06713555634
2608,201407.73928380734
2609,173263.98740939857
2610,113058.49177316515
2611,128103.21125658037
2612,153282.51134616215
2613,139027.57067946362
2614,131679.72911094863
2615,153194.98295373673
2616,144616.38322962378
2617,176598.18464044709
2618,217067.74384248024
2619,201182.7457396063
2620,178311.6515543085
2621,172162.50112646745
2622,179615.15512909283
2623,234320.01646010508
2624,310978.48332867917
2625,279915.59354724997
2626,171762.32497743622
2627,159860.61846203136
2628,460007.6353748193
2629,504123.7506401232
2630,354596.7980999349
2631,469166.9098420393
2632,406458.9400408283
2633,302309.1862841545
2634,417654.5171297558
2635,165984.45879686062
2636,191906.33817044523
2637,180633.3981975579
2638,266209.90560740425
2639,191357.9146336327
2640,153657.0818271412
2641,104943.72073488198
2642,192032.39182659113
2643,105574.10824704416
2644,119843.05327880094
2645,112489.3261564218
2646,99862.44390080283
2647,107328.02620057002
2648,142884.7344162755
2649,154360.79937653182
2650,137924.5661452761
2651,139881.64715086724
2652,409026.7035747635
2653,248711.80679494003
2654,255903.91620246822
2655,420075.8392133808
2656,335902.68812054064
2657,355035.2980887391
2658,304997.2233863782
2659,296041.4285117894
2660,355768.01095701545
2661,348272.5034868819
2662,365321.1070157637
2663,286897.3967268827
2664,257945.67580440734
2665,326744.7391965199
2666,281718.8376404268
2667,179898.4361722929
2668,185942.36886095762
2669,179754.6634052357
2670,272696.97523136786
2671,186678.34278241484
2672,196984.06978403995
2673,204928.44505452766
2674,200503.4095161417
2675,163938.05834791213
2676,192970.51423171628
2677,195005.42315763477
2678,249482.7407879957
2679,266486.3913299331
2680,271364.9721784626
2681,380615.5963582177
2682,317425.6306371585
2683,509863.77899219276
2684,296102.21829918906
2685,319602.49557184294
2686,266676.4240944614
2687,327205.0140847921
2688,209187.22255777408
2689,194414.27946499514
2690,419892.49750440987
2691,188162.11242539427
2692,131300.16029243797
2693,197815.74595251027
2694,140052.62013524055
2695,189160.91212789278
2696,177931.04498212002
2697,183936.828174585
2698,189336.69967555776
2699,180274.7470161208
2700,157402.0456812047
2701,156544.3468722922
2702,113552.13876213631
2703,122826.74340192843
2704,141527.18367726236
2705,121330.6721748243
2706,111334.6055015899
2707,125402.05052582451
2708,131065.79243722525
2709,107733.92880624479
2710,119579.07394241053
2711,285778.34605248744
2712,393451.4769995947
2713,170770.63954596696
2714,149298.59692502962
2715,164784.55918964988
2716,144663.9544459946
2717,206086.58366789584
2718,222356.76536447622
2719,159828.24498745098
2720,181898.25568209184
2721,136159.09967615656
2722,156105.1243559666
2723,142031.3471410507
2724,126052.42013450584
2725,132365.54652302462
2726,152042.23184232658
2727,177808.58115456847
2728,169757.92889348516
2729,155194.31236037024
2730,149966.4337211164
2731,131872.18136179875
2732,131680.0162961289
2733,164813.80241250864
