1584,12.291780909487453
1585,11.838898808052532
1586,11.109273230024424
1587,11.552709125104329
1588,11.941109213369813
1589,11.431855396121335
1590,11.812966453279103
1591,11.45588655645736
1592,11.579211170602697
1593,11.682359083486265
1594,11.768134168128359
1595,11.601309350080067
1596,12.307297177432753
1597,12.21430523634563
1598,12.315580353886231
1599,12.043010746316142
1600,11.995208839002519
1601,11.149463383765772
1602,11.662429285961217
1603,11.188403206097988
1604,12.415452481817256
1605,12.390792260408505
1606,12.027737306358496
1607,12.035314962219816
1608,12.280308579536067
1609,12.146339275134036
1610,11.939106312550194
1611,11.825305773291667
1612,12.081492018728284
1613,12.03487798087909
1614,11.670845958538132
1615,11.386011196715797
1616,11.24389139993988
1617,11.396855604162349
1618,11.750670364158927
1619,11.873514915209741
1620,12.032734428541351
1621,11.83533183194521
1622,11.864936717004696
1623,12.473387355149605
1624,12.33122231141945
1625,11.691264871454832
1626,12.054161366902237
1627,12.154669454777036
1628,12.557431743205958
1629,12.079193492400435
1630,12.736283714623873
1631,12.347412573141273
1632,12.4132728415608
1633,12.04800646056446
1634,12.125763583011025
1635,12.0667660685817
1636,11.934160778522674
1637,12.159367071811975
1638,12.163243546578613
1639,12.126809691828848
1640,12.438389533386763
1641,12.112611695098172
1642,12.409602987362168
1643,12.340898344275036
1644,12.363920173132861
1645,12.270763113929066
1646,11.99606792817677
1647,11.943317841867945
1648,11.743498725752925
1649,11.833080625521808
1650,11.6150372051239
1651,11.69533908081652
1652,11.48815562802336
1653,11.511259161926798
1654,11.851473253556932
1655,11.806094318782526
1656,11.845598664573306
1657,11.872860917858796
1658,11.880507271476642
1659,11.69298708344918
1660,11.960151905927143
1661,13.017828680279901
1662,12.877229538599659
1663,12.81752565095582
1664,13.045943009497481
1665,12.592776200261962
1666,12.702666808668713
1667,12.894552705696508
1668,12.70860404583718
1669,12.624997759378356
1670,12.722721182612046
1671,12.54305192134828
1672,12.890338500580205
1673,12.611995496264147
1674,12.423802084220105
1675,12.265953309152005
1676,12.24661663335614
1677,12.344340967348032
1678,13.014565378365736
1679,12.82483389829192
1680,12.669394849032694
1681,12.387949883148845
1682,12.67386388178356
1683,12.150584329811275
1684,12.105777042165284
1685,12.091771245578006
1686,12.060324621510654
1687,12.06620211127825
1688,12.168639578170396
1689,12.185267873913203
1690,12.200810523152674
1691,12.127395876065837
1692,12.447813964138657
1693,12.071547710604627
1694,12.097191696571597
1695,11.999265237243119
1696,12.560461626790676
1697,12.029560504825866
1698,12.76529470751451
1699,12.674733412160057
1700,12.467332615929644
1701,12.533469315201181
1702,12.43503616049525
1703,12.442293663964094
1704,12.58534598351465
1705,12.422068932298785
1706,12.887840968578956
1707,12.25678005745742
1708,12.224817852973894
1709,12.507655684110775
1710,12.319698378631886
1711,12.50657237862081
1712,12.461008649150545
1713,12.509316037226556
1714,12.318854586072565
1715,12.238203930541923
1716,12.14951515489746
1717,12.076098031953553
1718,11.866123735177785
1719,12.260260034148159
1720,12.429713175376538
1721,11.987331683399612
1722,11.758434920407277
1723,11.959263093917178
1724,12.237935168001496
1725,12.393443738518055
1726,12.121419350826292
1727,11.947704252300742
1728,12.001971498393962
1729,12.019175702422409
1730,11.943756612951328
1731,11.692968458222497
1732,11.774969086778944
1733,11.64211934578528
1734,11.728056632633198
1735,11.734057600660272
1736,11.606909816548953
1737,12.5873662503074
1738,12.473251167282974
1739,12.4062418831862
1740,12.326636175031808
1741,12.214910941732393
1742,12.046100983391657
1743,12.062844322551676
1744,12.707306926647034
1745,12.324876187074516
1746,12.102126595306576
1747,12.322324663045968
1748,12.340890737032955
1749,11.886680900269258
1750,11.754549662433782
1751,12.434308753415722
1752,11.65080974239171
1753,11.87805130940877
1754,12.155992351018783
1755,12.047694943868057
1756,11.73118517090193
1757,11.69814361559656
1758,11.872777216242977
1759,12.014613292023839
1760,12.02000031473178
1761,11.90672939701928
1762,12.063896460221398
1763,12.093431782857902
1764,11.646097013107607
1765,12.036511444438915
1766,12.144948971782105
1767,12.364481884260284
1768,11.844723968391827
1769,12.031390449792447
1770,11.952943171287561
1771,11.765226001117021
1772,11.765229098366033
1773,11.743519232734547
1774,11.90172066837489
1775,11.855293068883265
1776,11.746186864625646
1777,11.526232792192882
1778,11.863002448682867
1779,11.669054156779145
1780,11.996906146234982
1781,11.74790008422156
1782,11.427105027197296
1783,11.856975268395372
1784,11.61841869369364
1785,11.696997856870576
1786,11.814614771155421
1787,12.031800282899606
1788,11.037769528530204
1789,11.508567520788734
1790,11.328894310429586
1791,12.136873640117026
1792,11.954582887220226
1793,11.779902231953505
1794,11.974206271034936
1795,11.811915798879804
1796,11.790956136928909
1797,11.621215547855279
1798,11.749174388414728
1799,11.616931850432065
1800,11.793466894361526
1801,11.734095824108227
1802,11.73562214827593
1803,11.86603879399852
1804,11.843721030379124
1805,11.809649481790075
1806,11.737636765104197
1807,11.813009227126448
1808,11.755303516025439
1809,11.736119380615847
1810,11.833994510623896
1811,11.332107131218098
1812,11.461301271123366
1813,11.71027114362468
1814,11.415968841757365
1815,10.929009747075133
1816,11.52263098104241
1817,11.633970732384272
1818,12.024256627013807
1819,11.746635878658802
1820,10.943718520109202
1821,11.603490157379886
1822,11.941571007614542
1823,10.726627168798435
1824,11.768025584226816
1825,11.86062469954915
1826,11.60171900169158
1827,11.517982022824558
1828,11.821499750507563
1829,11.70132213687032
1830,11.910509114793598
1831,11.886066976217652
1832,11.215655708179428
1833,11.857651789638687
1834,11.694636509624356
1835,11.702809088579068
1836,11.737371801368262
1837,11.450602734709797
1838,11.738460556448622
1839,11.473600548506539
1840,11.876163621395747
1841,11.835687243013796
1842,11.423615912900816
1843,11.831319011925265
1844,11.826737446518083
1845,11.862599060947355
1846,11.97609577465554
1847,12.046578507715214
1848,10.902274671008888
1849,11.553956910482462
1850,11.68930522555044
1851,11.956853070570036
1852,11.737974372067654
1853,11.775492294105735
1854,12.004154354971314
1855,11.97420258784391
1856,12.326162564638437
1857,11.806839833879861
1858,11.79942400062992
1859,11.658149397965849
1860,11.941733902591832
1861,11.654663772593644
1862,12.671686628206643
1863,12.594558514655219
1864,12.594954600496653
1865,12.706596501733232
1866,12.646584538533942
1867,12.330540267864473
1868,12.58046981632451
1869,12.252167467778886
1870,12.329643462286384
1871,12.411711824573821
1872,12.105646718151586
1873,12.471236817862923
1874,11.920499915733497
1875,12.222175861844411
1876,12.191440130118183
1877,12.258992301388396
1878,12.24751071412562
1879,11.812986848663996
1880,11.774412318568833
1881,12.427004161534661
1882,12.438741370142639
1883,12.123577703042113
1884,12.21067388155435
1885,12.3732535133434
1886,12.53608035951246
1887,12.28673894676034
1888,12.508092000061255
1889,12.06445259283437
1890,11.699004466451186
1891,11.761969810735867
1892,11.489231417060864
1893,11.797991962958294
1894,11.745599117962946
1895,11.849887100480498
1896,11.742493189876244
1897,11.690788450611116
1898,11.664260268409766
1899,11.969501965706135
1900,11.964842273077885
1901,12.039640585819209
1902,11.967063129258488
1903,12.2874800216249
1904,11.939524079528397
1905,12.198642720967197
1906,11.910830215178677
1907,12.348097705159407
1908,11.58381424958026
1909,11.794606878092806
1910,11.674636099469788
1911,12.338194283256133
1912,12.788098046550717
1913,11.84398045331312
1914,10.998738339272645
1915,12.559266878442559
1916,11.11498986273953
1917,12.439173173065718
1918,11.86202080292028
1919,12.086311520487275
1920,11.961954006610101
1921,12.789458094107141
1922,12.649632394233485
1923,12.414621261352307
1924,12.395154451843746
1925,12.19093611821568
1926,12.785981992945908
1927,11.833441661943542
1928,11.97975392601956
1929,11.765714713304158
1930,11.781241259346283
1931,11.857375973056055
1932,11.808202603684071
1933,12.118925921503537
1934,12.108443667968855
1935,12.037626622744275
1936,12.161574610682381
1937,12.099995043891607
1938,12.061904562026841
1939,12.438682814170205
1940,12.171689012486716
1941,12.059483043766873
1942,12.111342277139386
1943,12.299888533473005
1944,12.80236351995399
1945,12.870254002042302
1946,11.868749415618561
1947,12.669001183696656
1948,12.0325190193555
1949,12.373070690475956
1950,12.115106901917507
1951,12.424814026817502
1952,12.292218227218157
1953,12.072174951785984
1954,12.129275062324199
1955,11.803404296632042
1956,12.667885975797082
1957,11.932304876254111
1958,12.568791727672181
1959,11.88174282505795
1960,11.624814013586885
1961,11.689655594064371
1962,11.479918495174335
1963,11.561503580858657
1964,11.563543372544505
1965,11.847612706170018
1966,11.817712614911347
1967,12.61470825185083
1968,12.920068676318357
1969,12.828358301495761
1970,12.90154399138337
1971,13.099339531462926
1972,12.853715911819243
1973,12.54648821322193
1974,12.706273895261344
1975,13.089739327935341
1976,12.546657835637168
1977,12.831383297551865
1978,12.749920463764727
1979,12.685151883604027
1980,12.264214676320416
1981,12.723912393597423
1982,12.3491906465241
1983,12.264608353484963
1984,12.046720734080774
1985,12.31125577219997
1986,12.232484540182798
1987,12.15315383778113
1988,12.08565244098475
1989,12.170614942660054
1990,12.25202989311049
1991,12.390039847234538
1992,12.296149196855042
1993,12.051888782775427
1994,12.34850783214475
1995,12.1122783403349
1996,12.517960311337212
1997,12.602852412290245
1998,12.654418133827544
1999,12.524555964917203
2000,12.68886984041382
2001,12.590622548434201
2002,12.43159023216707
2003,12.499681281350735
2004,12.63042336560792
2005,12.346879572998457
2006,12.30071940213863
2007,12.453560331253186
2008,12.347586201175243
2009,12.191925184543356
2010,12.190940065947093
2011,11.857133502371132
2012,12.089955670629722
2013,12.085202904044037
2014,12.11820780455433
2015,12.263030087569026
2016,12.163732323833942
2017,12.154327814883441
2018,11.6481937384369
2019,11.841788377980718
2020,11.50212949249346
2021,11.541952680213631
2022,12.165243668286099
2023,11.867878450526046
2024,12.548824658514574
2025,12.782232281331266
2026,12.078281415602623
2027,11.990436118164412
2028,11.925849210244255
2029,12.01943255859902
2030,12.472621538493259
2031,12.332583281350889
2032,12.380985103960283
2033,12.411346747887578
2034,12.041975752736835
2035,12.32016731667899
2036,12.20831297792535
2037,12.249709991688514
2038,12.68459380666753
2039,12.380448290297776
2040,12.652836514787609
2041,12.625794872546965
2042,12.227949464341634
2043,12.084421270732099
2044,12.035976769286808
2045,12.275321135122413
2046,11.920941100000586
2047,11.830781874065543
2048,11.819915580333602
2049,11.861309277352406
2050,12.034333848361078
2051,11.503559865938211
2052,11.664437472184353
2053,11.896007667292672
2054,11.458852225472942
2055,11.971721457673503
2056,11.915691740803009
2057,11.611103128358161
2058,12.310241392115579
2059,11.794230698067778
2060,12.052051080640327
2061,12.046467049282919
2062,11.768140510644237
2063,11.688872936750444
2064,11.83997135120652
2065,11.716152801523926
2066,12.006872410672928
2067,11.579812212122118
2068,11.881153553945444
2069,11.37838995258069
2070,11.644650453803427
2071,11.46037422061501
2072,11.837641298423062
2073,11.763189065209065
2074,12.128927324104145
2075,11.887206002754603
2076,11.655648773079585
2077,12.003218574281721
2078,11.771089725952532
2079,11.752586710156109
2080,11.651006983465187
2081,11.710373548785185
2082,11.66862025281421
2083,11.876232615955304
2084,11.578510979308641
2085,11.662060069453162
2086,11.642152253548343
2087,11.67650811756805
2088,11.44919129099509
2089,11.267779000102571
2090,11.763804724590237
2091,11.60731244706442
2092,11.695017324112808
2093,11.630284078458372
2094,11.591201276312416
2095,11.937841240508765
2096,11.328697511651212
2097,11.51188830342709
2098,11.886617114658376
2099,10.979446105881022
2100,11.244531827445535
2101,11.617554322342354
2102,11.715101572068289
2103,11.536728984618552
2104,11.806896804550174
2105,11.785850976911167
2106,11.064940872576114
2107,12.217563633729478
2108,11.650561242151166
2109,11.63612168998334
2110,11.754723346078189
2111,11.780863226701603
2112,11.834952342962408
2113,11.708810211928814
2114,11.736498107244191
2115,12.013148010824764
2116,11.657926496327377
2117,11.898999246364275
2118,11.763932263586597
2119,11.66194419660312
2120,11.582523984169514
2121,11.37464761409463
2122,11.682527062205386
2123,11.253981646873301
2124,11.97576995397565
2125,11.772905253294763
2126,11.971998364051045
2127,11.983149649053377
2128,11.760762919141706
2129,11.384359099789734
2130,11.849452193264524
2131,11.825458118296902
2132,11.669966604623918
2133,11.664049927537093
2134,11.734663611840114
2135,11.482477043522815
2136,11.304146238884035
2137,11.55764615372335
2138,11.779564217817233
2139,11.907725345122673
2140,11.88266033480355
2141,11.946465355671751
2142,11.785399042317007
2143,11.876724528409476
2144,11.757906305570643
2145,11.869945416028846
2146,12.080263634648405
2147,11.915912978251663
2148,11.779638643941539
2149,11.923360046062212
2150,12.38333811144076
2151,11.669406179223747
2152,12.046527000374564
2153,12.0655476555564
2154,11.536810857955349
2155,11.842454248919887
2156,12.470159723522164
2157,12.359241577046012
2158,12.379015501005473
2159,12.293397406915949
2160,12.146672294411406
2161,12.373027601439905
2162,12.803671064343824
2163,12.758390827396708
2164,12.414776231628982
2165,12.257815506221984
2166,11.957511642021588
2167,12.299257142550172
2168,12.211150827092618
2169,12.182081614801623
2170,12.281281648852548
2171,11.946131267772365
2172,11.808102638331329
2173,11.998092980618013
2174,12.330528705165536
2175,12.58035610540329
2176,12.5961487723887
2177,12.382284830832374
2178,12.279572113594138
2179,11.817655908578711
2180,12.206384945744514
2181,12.168942249598242
2182,12.311654014927134
2183,12.17520168029813
2184,11.682985796267682
2185,11.756621197267584
2186,11.88000771235049
2187,11.940935434442142
2188,11.945844684252483
2189,12.360592260146365
2190,11.246721143950511
2191,11.24029624923328
2192,11.407839184631417
2193,11.625134797486039
2194,11.5685374400752
2195,11.6129774216495
2196,11.537503120713504
2197,11.650373686661851
2198,11.90466208282754
2199,12.111525370073116
2200,11.910365098849601
2201,11.87010667364544
2202,12.25307970484573
2203,11.870757058108804
2204,12.091607652768117
2205,11.672261133686893
2206,11.812696097042375
2207,12.373796154487898
2208,12.50221627934569
2209,12.468690972747643
2210,11.667194997777242
2211,11.620468082668266
2212,11.67321625848015
2213,11.57353677249998
2214,11.73686069786622
2215,11.518320291763464
2216,11.906656969023336
2217,11.077380525693114
2218,11.210354083202695
2219,11.07279875193962
2220,11.123838986366913
2221,12.563434096013639
2222,12.463430112826837
2223,12.55473689782772
2224,12.244682630363778
2225,11.674772414954328
2226,12.11973886244701
2227,12.198112355126396
2228,12.495719293376315
2229,12.512954542697171
2230,11.936918296100966
2231,12.297265394714506
2232,12.082170679632473
2233,12.171396721554997
2234,12.41984747456632
2235,12.271601205993322
2236,12.520168505048208
2237,12.67285446818786
2238,12.177955796180813
2239,11.559898476966127
2240,11.8999915622566
2241,11.929942026638482
2242,11.699224034586061
2243,11.723869437457946
2244,11.547967864958283
2245,11.509127328918238
2246,11.897887318029486
2247,11.613562174071658
2248,11.709567719186845
2249,11.696563991461773
2250,11.760361695293236
2251,11.66730970710715
2252,12.127256660915226
2253,11.953997322963001
2254,12.087729460655666
2255,12.116627632894257
2256,12.05372774571106
2257,12.221006876118793
2258,11.968722804048701
2259,12.039635567139596
2260,11.905981933908643
2261,12.174927439003802
2262,12.312734902773498
2263,12.86046091177484
2264,13.19310038090488
2265,11.973410564949283
2266,12.642553132713315
2267,12.85779251497287
2268,12.963500535120975
2269,11.8954008666924
2270,12.204817389411168
2271,12.279773006990805
2272,12.249563038548969
2273,12.008592237137114
2274,12.115578360164992
2275,12.026769459296371
2276,12.185036701725172
2277,12.114858543800528
2278,11.894354249516285
2279,11.71483486721158
2280,11.678087007641142
2281,12.005049943550187
2282,12.120054745795722
2283,11.584590956614184
2284,11.614118653180602
2285,11.865712254604448
2286,11.711380934386845
2287,12.7904496841079
2288,12.56505369641365
2289,12.823928120972946
2290,13.018987453342017
2291,12.71455247873081
2292,12.95292574472729
2293,13.016405913098572
2294,12.884743102028144
2295,13.102997163969516
2296,12.624540048865834
2297,12.754635379371225
2298,12.732970503186676
2299,12.79654512256058
2300,12.749387367792124
2301,12.67657271899873
2302,12.460766247102242
2303,12.401572147506196
2304,12.465616672148395
2305,12.269400291011289
2306,12.231596808326966
2307,12.275990879877241
2308,12.344898949157011
2309,12.535336286567839
2310,12.3080210524445
2311,12.257168871904769
2312,12.109266355832478
2313,12.08260814856384
2314,12.10490439912803
2315,12.118155862685905
2316,12.191591923900548
2317,12.195668429491674
2318,12.122430140629007
2319,12.11979991753844
2320,12.139458514482037
2321,12.36222806154655
2322,12.158998058202656
2323,12.180755290332904
2324,12.130493072830413
2325,12.312277305493945
2326,12.090598483445287
2327,12.221239223454521
2328,12.313698313443501
2329,12.153086058030398
2330,12.094382823781002
2331,12.779553050530025
2332,12.866901329633528
2333,12.679633002946742
2334,12.468418724021703
2335,12.522965214326083
2336,12.651899630243808
2337,12.245366278486042
2338,12.518765928224923
2339,12.365684127995303
2340,12.90494279622116
2341,12.333775823278863
2342,12.401871524303875
2343,12.406571641231228
2344,12.310867065005207
2345,12.38046782007537
2346,12.282358036339534
2347,12.235214130667972
2348,12.42648551688879
2349,12.102636763934152
2350,12.642602427428661
2351,12.486600424578139
2352,12.452196697839145
2353,12.45436454668176
2354,11.893851219832673
2355,11.924864786555181
2356,11.938738468862443
2357,12.153591244908531
2358,12.191073190724047
2359,11.74946651770871
2360,11.656393117149024
2361,11.8926629134648
2362,12.532623993957454
2363,11.76943908887383
2364,11.972485277670115
2365,12.30054279242423
2366,12.17909209150089
2367,12.29917694992032
2368,12.301250508317061
2369,12.286820269802275
2370,12.031177302611473
2371,12.000324749310247
2372,12.201176538740048
2373,12.56191595409837
2374,12.636109179965139
2375,12.428801944386013
2376,12.573181929508694
2377,12.754896128018565
2378,11.921332181640741
2379,12.24727205014931
2380,11.913519831458995
2381,12.038744642358159
2382,12.220173711866106
2383,12.204443269941544
2384,12.4183377626125
2385,11.976166195149558
2386,11.823264253530077
2387,11.828115111035931
2388,11.480299841892679
2389,11.7462622361801
2390,11.900543976859373
2391,11.887004343318324
2392,11.662426569110545
2393,12.00878027562053
2394,11.82515875999934
2395,12.221303181992019
2396,11.853252336339523
2397,12.331933274543768
2398,11.743337225969002
2399,11.181957119303586
2400,11.121467972537548
2401,11.677966093402762
2402,11.800013112230552
2403,11.8756365899804
2404,11.921106416150092
2405,11.956763258190183
2406,11.835630117850638
2407,11.662019392865004
2408,11.846775323498925
2409,11.66444762302826
2410,12.042476160460135
2411,11.644199118378197
2412,11.97194803100042
2413,11.759127085555212
2414,11.979962762692557
2415,11.810482855276911
2416,11.733467357473982
2417,11.757025476936288
2418,11.784734169528774
2419,11.692176084343288
2420,11.717460055548756
2421,11.894043354153302
2422,11.646447111055263
2423,11.662575580376085
2424,11.93572331886342
2425,12.313572768219156
2426,11.781586705538395
2427,11.855504596757665
2428,12.063110406128388
2429,11.598857661586893
2430,11.779956550878234
2431,11.599125613108443
2432,11.927649066001132
2433,11.913219976245164
2434,11.890126560080995
2435,11.975460754538762
2436,11.565834588547837
2437,11.576103382921886
2438,11.683367089015908
2439,11.522040701548297
2440,11.707874204659044
2441,11.345689627776759
2442,11.456288544299492
2443,11.729166088047737
2444,11.807532429697394
2445,11.41877684405033
2446,11.847856091193051
2447,12.136174058158277
2448,11.830120223984535
2449,11.646372621367371
2450,11.910409308492016
2451,11.808151879989115
2452,12.18931074015941
2453,11.443738019031093
2454,11.660912973602159
2455,11.694898736336107
2456,11.784782665097962
2457,11.82453379962156
2458,11.823890354136815
2459,11.57473711498304
2460,11.832160659172846
2461,11.754868610917878
2462,11.790897157776838
2463,11.744455615370335
2464,12.089413465206036
2465,11.88730704132316
2466,11.697430153077319
2467,11.754588577811582
2468,11.359755864116567
2469,11.322255680484783
2470,12.165616373620646
2471,12.266923629509018
2472,12.010426768592993
2473,11.629047121643424
2474,11.309102881934027
2475,12.298414322129311
2476,11.585013423534033
2477,11.765165520588022
2478,11.953031540901414
2479,11.591618633790734
2480,11.963710295978261
2481,11.767731176177342
2482,11.716504117378221
2483,11.643408842261564
2484,11.737094676369587
2485,11.739985479913866
2486,12.012438134528496
2487,12.082199173473386
2488,11.980418950521175
2489,11.961422977109585
2490,11.886887412442066
2491,11.381899098847143
2492,12.219274704336732
2493,11.994834721001093
2494,11.931722528617819
2495,11.406842885911756
2496,12.40327026081891
2497,11.945710984325977
2498,11.610070850939977
2499,11.319302533808214
2500,11.714999090943602
2501,11.816135026213209
2502,11.866313041777905
2503,11.509982819006582
2504,12.09888255175849
2505,12.340034259524058
2506,12.449871039673736
2507,12.541459102153786
2508,12.447794862471275
2509,12.276289045323866
2510,12.277800590451635
2511,12.069843776789275
2512,12.235072934618708
2513,12.305260106056169
2514,12.570091592641868
2515,11.930838477134396
2516,12.064221429284924
2517,11.897469249317021
2518,11.949016481501086
2519,12.367867177222937
2520,12.286251921277165
2521,12.13790912391508
2522,12.324789364193277
2523,11.721699116699083
2524,11.833318203729691
2525,11.921297811081198
2526,11.893913656251458
2527,11.733386424228385
2528,11.765139573532746
2529,11.813187875727214
2530,11.7615950686983
2531,12.439478141461677
2532,12.336596538548516
2533,12.171198119320207
2534,12.383204679400093
2535,12.606493354222415
2536,12.375070696215191
2537,12.413839812136793
2538,12.120430020208682
2539,12.150598212928736
2540,12.137343441841324
2541,12.106260541846988
2542,12.013957663575308
2543,11.693180814778414
2544,11.692499404565867
2545,11.819434497032482
2546,11.73060497976866
2547,11.848388294989851
2548,11.934489619231568
2549,11.976078272280118
2550,13.428143703417037
2551,11.85723438657929
2552,11.718796689914893
2553,11.10582863583574
2554,11.438345240294582
2555,11.663511963372502
2556,11.541528624997616
2557,11.568055567361132
2558,12.013363486916528
2559,11.823244099513655
2560,11.895714107294346
2561,11.886712927699756
2562,11.861513615345672
2563,11.908710831989533
2564,12.20025378633473
2565,11.80520158718429
2566,11.953799198797503
2567,11.82181334395572
2568,12.3232738172854
2569,12.457931112987538
2570,11.643699997084207
2571,12.183600467844864
2572,11.880734179947671
2573,12.36787181298888
2574,12.51761797038068
2575,11.792317149093682
2576,11.638668160977366
2577,11.838581658304157
2578,11.316727416391787
2579,11.039075133402735
2580,11.371750313805881
2581,11.545537771939808
2582,11.530142748562989
2583,12.54481983088821
2584,12.096784207215958
2585,12.182463441991354
2586,12.3355397321323
2587,12.187634096391479
2588,11.81324316873012
2589,11.893333576841547
2590,12.22599934155531
2591,12.359435096135721
2592,12.270974054901567
2593,12.446024225118826
2594,12.117692331370737
2595,12.17888906885668
2596,12.612456292062438
2597,12.110928301012104
2598,12.588548178437728
2599,12.691018922794184
2600,11.829987768399059
2601,11.794836567466206
2602,11.308796507943441
2603,11.447885591379931
2604,11.380116476583352
2605,11.297973318775451
2606,11.909387279485456
2607,12.22912238208003
2608,12.211846149823137
2609,12.027371474873823
2610,11.610057645672264
2611,11.776755611376295
2612,11.961984032075353
2613,11.77660744316068
2614,11.699164872343886
2615,11.931998537831346
2616,11.912090070855427
2617,12.108543271598236
2618,12.28651665476115
2619,12.180663682269747
2620,12.108953556232683
2621,12.055201308198004
2622,12.085569131036154
2623,12.418236051425593
2624,12.62176064517939
2625,12.580446613476802
2626,12.05000292327032
2627,11.992466138372516
2628,13.115580184301168
2629,13.204484778341323
2630,12.877755075234543
2631,13.106232784874752
2632,12.981231509795471
2633,12.66192281170686
2634,12.957251612336867
2635,11.953395787068638
2636,12.068264608876122
2637,12.040960997624332
2638,12.55046790535175
2639,12.151172963273082
2640,11.906376353167847
2641,11.533884568651601
2642,12.114977264365804
2643,11.540474228234197
2644,11.70788550178958
2645,11.587708967358672
2646,11.468142475109994
2647,11.551201821839417
2648,11.865860143330107
2649,11.939049238260669
2650,11.809312975135473
2651,11.83247501574227
2652,12.906549709188027
2653,12.494144756515967
2654,12.466214167476332
2655,12.874902865169565
2656,12.733307164337848
2657,12.792040923165224
2658,12.659635936777454
2659,12.641934495858628
2660,12.829226378724837
2661,12.787138507135605
2662,12.807526939683079
2663,12.616012256393446
2664,12.48907317085492
2665,12.689432605076338
2666,12.555284640058577
2667,12.111542506956637
2668,12.126983461858197
2669,12.162140680354232
2670,12.544918758319868
2671,12.133651900968774
2672,12.214549180048241
2673,12.219407397676218
2674,12.175999476995905
2675,12.069679999575474
2676,12.18862476185769
2677,12.20135471201351
2678,12.40521435896473
2679,12.540392507453218
2680,12.580378479548246
2681,12.875447548004171
2682,12.683229224456865
2683,13.135990701567469
2684,12.684073282138764
2685,12.685139824399652
2686,12.5285944154193
2687,12.676959848212903
2688,12.303716594421044
2689,12.24885774524274
2690,12.877787056557116
2691,12.165952118969678
2692,11.898310827247162
2693,12.250846127934999
2694,11.867979645153616
2695,12.175950668154263
2696,12.119293520073544
2697,12.11087596218862
2698,12.154776925678483
2699,12.06721081874846
2700,11.956332079753835
2701,11.875247702918214
2702,11.590838027294625
2703,11.665275918241186
2704,11.880581894879137
2705,11.678534277584983
2706,11.583920481452742
2707,11.64577247348458
2708,11.815986661074941
2709,11.563595946941092
2710,11.755959874711243
2711,12.520160975145815
2712,12.841414081233927
2713,12.091618904089401
2714,11.927701618516833
2715,12.028889610166376
2716,11.844730523791117
2717,12.231112301982906
2718,12.329900430366665
2719,11.885611807921988
2720,12.065714286639016
2721,11.765817663189967
2722,11.95700719244305
2723,11.868055747641172
2724,11.706302539621666
2725,11.745221421537265
2726,11.941389016694712
2727,12.15179287992748
2728,12.075497050374135
2729,11.855036614724893
2730,11.89010597799275
2731,11.719925085880233
2732,11.840413585962704
