Id,SalePrice
1642,241044.22306600492
1643,228591.08430709422
1644,229109.42100273387
1645,230472.7431492984
1646,156967.67627188316
1647,147944.74535235192
1648,130198.86549723911
1649,137806.22830953953
1650,118441.12005650424
1651,121433.13584336177
1652,99099.93536392959
1653,102326.15382022924
1654,146650.1217645384
1655,142979.01366605627
1656,143816.01641153064
1657,150603.3506502313
1658,149496.7606327987
1659,132499.97443104917
1660,152335.25222311882
1661,459731.7839596179
1662,396087.2037684986
1663,374166.71281164326
1664,612828.0115658599
1665,294003.32463695394
1666,318831.2251789544
1667,389544.07009641454
1668,320437.1184666393
1669,296209.01920346654
1670,328287.5934851886
1671,282281.6161125426
1672,448232.55807621265
1673,302147.428851168
1674,252734.22843187
1675,211509.03407090055
1676,210696.95693088637
1677,223749.697198644
1678,511949.257998012
1679,389809.523446487
1680,314538.90276058513
1681,235567.29487707367
1682,312307.6994877515
1683,199337.9704534476
1684,178072.9720512929
1685,176154.58262289377
1686,170252.86495949567
1687,170770.82634579673
1688,191910.8323115628
1689,191843.38080563708
1690,195154.32339933276
1691,183983.87222777403
1692,246526.23061406272
1693,172427.790336879
1694,180217.71821688043
1695,167442.72336405385
1696,282106.3737288295
1697,172636.31684748724
1698,351263.5104847081
1699,317028.8074272597
1700,258792.54702926785
1701,263489.0520234426
1702,250969.13438205846
1703,247083.0459486628
1704,292313.66990355065
1705,235505.56405085835
1706,389583.0194294058
1707,210205.4913047328
1708,204139.5241261528
1709,266725.64290673815
1710,224123.47634516642
1711,264028.0350611994
1712,261812.54694202516
1713,274712.373533627
1714,214342.33004669845
1715,206157.81234879894
1716,188456.05264266572
1717,175575.4731847767
1718,144435.27615995563
1719,209444.29258766296
1720,244054.10934692333
1721,153357.06386182335
1722,122460.66194069402
1723,149659.1644792828
1724,212424.48763024734
1725,239090.38540826057
1726,186543.27683656107
1727,156260.79152015885
1728,160826.62306427796
1729,167275.219398082
1730,151431.97148448913
1731,122115.87420054758
1732,137603.67057474065
1733,114663.26202037277
1734,128096.9387220485
1735,118219.8688603577
1736,115515.96447282258
1737,327386.933937117
1738,245171.0520901916
1739,254958.4396516573
1740,242968.69679852255
1741,208380.03826384232
1742,170773.13533700214
1743,170651.65629310708
1744,333397.3862034885
1745,226899.3665603185
1746,187263.95562351058
1747,222921.27673596854
1748,233145.25532544332
1749,143900.53243994803
1750,125618.09994006429
1751,245971.160749752
1752,117874.23519705614
1753,149023.95675850645
1754,193056.50070018787
1755,160072.48445686564
1756,135953.01093443285
1757,122358.57309981782
1758,145955.71589578383
1759,162420.2961324532
1760,168205.59773906152
1761,149954.50065297904
1762,179427.69217593092
1763,172889.70881552686
1764,115208.41005210721
1765,135642.3883383745
1766,198871.70898436868
1767,237576.18797406412
1768,140533.89880455524
1769,163084.27106560324
1770,153533.5144275734
1771,123731.34584090397
1772,125800.55108634802
1773,124583.65083911878
1774,156678.55933403375
1775,142500.62759207014
1776,131812.99725284046
1777,101162.4619365023
1778,141166.39387953724
1779,129341.02337009503
1780,157461.76761925366
1781,123955.51050552294
1782,98696.72177804325
1783,149236.9243017586
1784,117333.8773167911
1785,118701.13021997407
1786,143058.78113483865
1787,166968.26492221726
1788,69522.0860791172
1789,99681.32184106903
1790,83905.56409189395
1791,199734.9988902289
1792,157525.0935697733
1793,129627.19198443592
1794,154818.54317642405
1795,132127.9916090414
1796,137423.83451773383
1797,115190.1859258448
1798,123418.24995103496
1799,115309.8064993688
1800,129425.55098410803
1801,126088.81930899662
1802,124586.54467997966
1803,147749.9362253528
1804,139632.00081395355
1805,134152.2841493436
1806,128666.62368359115
1807,127703.72813972415
1808,116355.97559880295
1809,129614.7747920348
1810,145927.0608590919
1811,82421.62180038309
1812,97416.9726683412
1813,122064.49285386999
1814,96938.95730889433
1815,62383.9062166221
1816,98487.16699847936
1817,116058.57480086653
1818,158350.41569344548
1819,132814.8699560239
1820,53068.404608222
1821,107016.46312100424
1822,153565.79756689785
1823,42002.74146848891
1824,123894.31602863297
1825,147618.54984036446
1826,111798.68473344388
1827,101964.44693608541
1828,137864.15344434205
1829,120672.19658516614
1830,152361.00290753314
1831,142322.1008052753
1832,77579.44734981979
1833,144793.57874341702
1834,125362.91675550966
1835,135060.56555625782
1836,132846.54153624724
1837,99478.49213239292
1838,126312.3315034787
1839,109789.38756681206
1840,136642.12149474557
1841,137019.26247304588
1842,90274.40995824976
1843,138549.29118093435
1844,140289.21712321008
1845,141928.6932201533
1846,155003.40753455035
1847,176069.39066785094
1848,60365.56827337674
1849,100626.65521356864
1850,119002.35663509708
1851,151425.42952156908
1852,127921.59916871862
1853,131600.49088402413
1854,159893.64315947067
1855,148248.64478965677
1856,223450.96793159618
1857,119642.07359358504
1858,137463.47072022373
1859,117331.5723092072
1860,148721.35635603504
1861,117046.08316845847
1862,328410.96957541216
1863,310963.79828955425
1864,310989.48213988886
1865,322174.7602424625
1866,303225.80569008924
1867,224632.95264022946
1868,291479.2774479867
1869,206744.09553424572
1870,222153.18693818018
1871,237842.64929419654
1872,174788.644753131
1873,251747.7013108301
1874,149523.91600099253
1875,194839.08154686092
1876,198590.30986385606
1877,209954.17610228382
1878,204867.7724049587
1879,131068.48614316313
1880,134191.53009619593
1881,255627.467859444
1882,245277.2766156773
1883,184391.69659934004
1884,201122.23892526276
1885,216772.49479822785
1886,268748.87871130207
1887,216505.788117107
1888,276336.3492614192
1889,170975.11474748407
1890,112304.43838027777
1891,115797.68185996318
1892,96571.13017106785
1893,131894.5389235826
1894,127137.82997415091
1895,134985.8169803078
1896,123678.71981788662
1897,122683.25890369454
1898,120030.23708620493
1899,154967.45238112827
1900,159682.65392130325
1901,168417.11340777288
1902,160978.0552829332
1903,246397.0936136709
1904,146943.23312622847
1905,208566.64445792307
1906,109961.920102776
1907,234065.35318056613
1908,114112.30252234133
1909,135849.05677151654
1910,123197.52209811864
1911,230146.1450499753
1912,353372.72680698975
1913,138821.7879037305
1914,56600.891419067186
1915,300077.8023266325
1916,68361.25044502309
1917,247518.86367296067
1918,138098.84650497636
1919,175471.6823467381
1920,159714.7769748096
1921,374848.1527164044
1922,300367.8202111367
1923,240261.2390150378
1924,234326.86275013027
1925,202285.27423863346
1926,368634.23356772657
1927,134745.90091607592
1928,152489.37720619116
1929,131146.90860077998
1930,128120.562846647
1931,142071.49991141187
1932,133398.28618316603
1933,183666.84269365532
1934,182507.28324110387
1935,171983.5977175952
1936,190919.58916436014
1937,173373.43111479905
1938,165102.78853425258
1939,239518.75943108197
1940,196050.81372693297
1941,171559.37100576298
1942,171180.66608795224
1943,211620.21609937225
1944,350946.1179039078
1945,372648.63102302776
1946,130625.07733280775
1947,258797.08331179607
1948,161986.28198525924
1949,241557.75216534318
1950,185172.44798798015
1951,243183.25958057077
1952,210181.6121972257
1953,171232.93304507528
1954,183799.11429098455
1955,137135.71682098607
1956,304158.79774938343
1957,151164.60038150387
1958,287298.39491097984
1959,148408.20534587803
1960,111712.32433449446
1961,123498.45773693429
1962,98610.49442163567
1963,107893.93284263436
1964,104496.59456369761
1965,147165.9419095618
1966,144970.87141164843
1967,300199.8421069792
1968,451461.9792108473
1969,368739.9225038385
1970,420178.77066103555
1971,501887.0444064949
1972,383821.79971252434
1973,274851.5346196794
1974,331115.3655356449
1975,553474.3213279911
1976,280578.10144437716
1977,376707.41693392093
1978,353862.12017207925
1979,312487.48758957826
1980,206805.10710059718
1981,336647.0016853197
1982,223354.81924304168
1983,206977.48239328744
1984,167217.31322269997
1985,225404.1206936347
1986,205033.97896420988
1987,184644.88835414266
1988,176881.7686854942
1989,193139.83140396012
1990,210999.53565394247
1991,239100.05614961902
1992,216059.00815302832
1993,172984.54331601434
1994,226877.93971847964
1995,184701.35447705066
1996,262817.1162644587
1997,286501.29718364566
1998,325077.8629167752
1999,269159.99156473216
2000,323212.7636033546
2001,259747.83719390634
2002,241969.67188827053
2003,263370.73784579855
2004,298175.6530085852
2005,214698.28578218384
2006,216944.78614319005
2007,251681.07883567692
2008,229410.25146649324
2009,195970.05850454417
2010,191985.2758568478
2011,133351.15221266067
2012,174899.7911839301
2013,179176.8743764615
2014,181850.3828230178
2015,200892.65646938724
2016,192817.21384824085
2017,188988.26168555804
2018,113275.1406996803
2019,138508.57739787083
2020,97480.3043545731
2021,104738.41664369933
2022,194755.0691094522
2023,139067.58847995644
2024,287677.46141294896
2025,341785.1302198921
2026,180200.26328996682
2027,162109.1408788512
2028,154119.78688519477
2029,167291.29104508428
2030,260488.62810650066
2031,229537.1226973969
2032,238511.76589021948
2033,250954.65491789725
2034,177672.6645877461
2035,220398.5881179974
2036,193843.27594446816
2037,214079.52884704107
2038,306961.2198133952
2039,223137.28088039433
2040,324481.165236298
2041,290478.0724270523
2042,206766.3732760357
2043,181056.0940972333
2044,170437.33305057732
2045,209375.83650381095
2046,161412.6664000771
2047,140718.39496220008
2048,136849.30449500564
2049,142628.5500710624
2050,162958.25366582474
2051,105185.3106330617
2052,117640.51771181622
2053,143618.0356841877
2054,101362.4181647353
2055,162776.82639018944
2056,143923.4752465401
2057,110151.11234274613
2058,212898.27140820422
2059,132302.01702547187
2060,178147.3746431721
2061,170015.30877428254
2062,128574.94448748694
2063,119840.1074764499
2064,141173.00669150482
2065,119762.91613858355
2066,158483.14018074377
2067,107367.0256096478
2068,147432.14061129297
2069,90553.83459216064
2070,116674.54155398556
2071,101919.55299434946
2072,141197.43736242974
2073,127934.94760642681
2074,166565.10553615558
2075,144449.89028998342
2076,120017.04120717681
2077,171508.81342830893
2078,125511.1626841619
2079,126010.76962179386
2080,115036.8969478843
2081,122889.68319988702
2082,123899.0411190213
2083,143998.5904061189
2084,113471.10197753449
2085,117386.13735584966
2086,110755.7698245069
2087,118522.2255531701
2088,92318.49415301283
2089,82641.28009887281
2090,133406.79758444117
2091,109897.08644363444
2092,122326.28948596261
2093,115868.49193795066
2094,104590.10143719404
2095,152317.5406594569
2096,82182.2413866586
2097,100905.83069526269
2098,145101.41718807255
2099,67208.06597672397
2100,75222.30864658002
2101,112081.39025903119
2102,114399.78321688827
2103,103239.46127181307
2104,124541.24448985582
2105,137670.17380094537
2106,69320.98619318938
2107,200702.7983893558
2108,116689.98084502615
2109,113757.69926301633
2110,124750.25810173058
2111,125473.08252005858
2112,141191.05876532863
2113,120098.69695244267
2114,110557.2202202252
2115,162782.80458167547
2116,118904.0537756735
2117,148844.91689980568
2118,125652.71789586551
2119,113062.168591158
2120,102665.01466218078
2121,88497.40248699645
2122,125801.43547751631
2123,75570.02437372766
2124,158739.4561232495
2125,133827.81776528957
2126,157853.5018863637
2127,165144.4907575597
2128,132662.6930400718
2129,88048.22311715384
2130,145962.30652616677
2131,143049.5044337675
2132,119527.05850355084
2133,117284.90981104408
2134,122166.24372976586
2135,98189.44762759925
2136,84532.7308084309
2137,106802.89984983281
2138,135092.36915410653
2139,146499.36190756242
2140,145460.04333670365
2141,154443.74348827012
2142,131514.97390295815
2143,151280.64529503442
2144,117872.66605296484
2145,142542.0167739865
2146,171054.8649310976
2147,154808.84692976103
2148,128921.32547818444
2149,144443.65296129344
2150,221572.27242994317
2151,120784.76593065805
2152,162887.00894285462
2153,182742.40625567816
2154,102780.18362967747
2155,135595.15969028373
2156,274578.8115819049
2157,235268.980448332
2158,231986.55625870364
2159,218317.28007259098
2160,184271.30893685523
2161,236788.95023678392
2162,438849.64795533766
2163,334294.62151683046
2164,242859.453241845
2165,214080.73688878678
2166,156717.72766803287
2167,220666.57187321474
2168,196624.49205843481
2169,192284.1514488889
2170,203408.076369383
2171,155161.86874535325
2172,132656.8700470547
2173,170988.7552036968
2174,226629.05572525505
2175,290140.45396856556
2176,292472.8658929092
2177,238473.4852473178
2178,209178.4240499648
2179,138466.90875956492
2180,206895.02958308574
2181,189693.48890501863
2182,222720.04167497338
2183,188121.18663382757
2184,119101.61967754996
2185,118939.73823662885
2186,148257.18759511752
2187,148967.5641607467
2188,149612.07689870725
2189,320824.04162422236
2190,83946.94759397302
2191,77403.69438112243
2192,92435.7881447389
2193,112672.59856099886
2194,107551.82274029766
2195,132435.40352430308
2196,107794.23683503125
2197,112296.9240461052
2198,147849.1432166775
2199,194955.03854675606
2200,153838.51878609872
2201,135720.44284967397
2202,203679.30123884146
2203,144223.18832972107
2204,172682.49782713145
2205,124006.73253484294
2206,147534.30012197452
2207,211122.3599570195
2208,269702.1967465346
2209,264339.7999666677
2210,121918.9934516083
2211,111578.83370024757
2212,123989.87110779269
2213,111391.39704063722
2214,132132.63923403842
2215,103622.21312445024
2216,152603.1734259705
2217,85592.00154344807
2218,69661.33435586722
2219,57439.63984205228
2220,66317.13246410045
2221,301317.49033590546
2222,275856.7983886165
2223,283441.1925222742
2224,211235.97890579398
2225,117651.7718643142
2226,192239.71508000698
2227,206129.6979913176
2228,261392.33107348575
2229,260391.26721168388
2230,156818.8253022067
2231,216704.0040137195
2232,179255.45348764118
2233,180984.2221972119
2234,237333.18683467698
2235,219698.47218061212
2236,270218.46525565564
2237,335878.68658041593
2238,186997.37294935476
2239,98692.13953689
2240,150382.86757830638
2241,154777.10034711036
2242,118671.25959882665
2243,116847.13552817056
2244,99045.91069183673
2245,102683.19061673651
2246,135732.77412555582
2247,107319.04339610791
2248,126324.07752560865
2249,122792.38979982187
2250,128297.3688139481
2251,125636.53213643993
2252,186230.58119442887
2253,159687.82432129324
2254,177333.17539539005
2255,187229.1164315096
2256,169928.86725787763
2257,212344.46362353448
2258,156668.78325069754
2259,173889.24123297143
2260,131680.12259515555
2261,196910.88452308733
2262,222956.73785063231
2263,376828.5452451168
2264,592313.4759339521
2265,151386.10562167177
2266,290673.42813303217
2267,403917.21434928756
2268,467090.8702355241
2269,146488.2638210507
2270,192987.47060560365
2271,213151.5946073742
2272,178957.26969376495
2273,157397.7591106669
2274,181369.14229687752
2275,167321.63652548142
2276,191618.53936341402
2277,183848.63241493888
2278,143829.39917803975
2279,119067.34932691246
2280,113776.00842528962
2281,164777.86749617927
2282,173120.5648653501
2283,107166.48557961777
2284,108271.2793349829
2285,152359.06213546742
2286,123452.15147230054
2287,347046.4665568298
2288,286808.5520393133
2289,390278.5946349347
2290,467747.5113592209
2291,330101.768865317
2292,428815.6476612471
2293,499863.0715169873
2294,399668.74378774635
2295,522639.834931364
2296,303828.8504017129
2297,336085.1090298484
2298,324100.7224284032
2299,380868.8281468536
2300,343038.59336324735
2301,305219.0815311137
2302,262843.19883179845
2303,245633.62775094245
2304,260120.99129112478
2305,217475.52139247704
2306,210696.77181752172
2307,214449.25300698198
2308,241995.77329008392
2309,266076.0762617867
2310,214796.67337572118
2311,211567.9173489407
2312,177479.68560453426
2313,174377.40579111755
2314,179717.88371572876
2315,183846.98344508052
2316,197315.53629891813
2317,189858.6692462116
2318,185618.475402435
2319,186466.60010088267
2320,187149.41342967868
2321,232837.5891423904
2322,187858.20769287358
2323,183571.26757283494
2324,180456.37714904256
2325,217460.77826851825
2326,175507.0295177387
2327,203309.10887397607
2328,220268.1241544268
2329,188789.11477300976
2330,182658.93751023384
2331,357441.43779752095
2332,388461.55098288436
2333,322003.7926148547
2334,254382.16489238787
2335,264661.37172352226
2336,315350.3173620098
2337,204189.5686284295
2338,267231.1124584478
2339,221642.97518892706
2340,404578.01286818617
2341,224353.4371865867
2342,235098.67209854015
2343,239172.36224086958
2344,219716.24472207675
2345,237864.53854692203
2346,211680.07110551
2347,204986.12411769587
2348,242346.68315519448
2349,182428.8006171802
2350,293079.00078319403
2351,257323.86391224872
2352,251339.33654028297
2353,258090.76698496373
2354,149390.9838296379
2355,150910.0528380132
2356,144344.793609215
2357,192361.32560116562
2358,195397.94694922035
2359,122678.85104637218
2360,119564.3522728358
2361,152813.84764442523
2362,285560.78559668723
2363,124627.03075507542
2364,156411.46382102175
2365,216871.97591031008
2366,200134.15888635753
2367,227311.77654264777
2368,224837.25580814865
2369,221339.65171070746
2370,166033.53112037922
2371,161498.59510520133
2372,201636.21838334983
2373,285423.1683070091
2374,331398.7619621727
2375,242670.32316116485
2376,332025.6402575606
2377,377249.84523722756
2378,156038.52455869812
2379,216062.67454501888
2380,148337.66525157372
2381,173764.8694224908
2382,205822.1779502885
2383,204208.3769974964
2384,243852.96505770757
2385,157277.54121389793
2386,133509.0791863744
2387,136595.78471884358
2388,101104.44774580539
2389,124823.28302386297
2390,147199.94626659626
2391,149335.8543561611
2392,120654.93186167261
2393,167526.49347912244
2394,135932.38446745469
2395,204833.45300401028
2396,132935.48437208153
2397,223194.65630995863
2398,120679.47339264356
2399,81484.35587000546
2400,78304.21026411468
2401,123193.46549955581
2402,131250.72188044622
2403,148514.64303498494
2404,151082.1278373331
2405,157525.32485553125
2406,144170.4839937994
2407,115917.07959970542
2408,137159.35895588773
2409,111841.75634543672
2410,169234.2160780858
2411,114683.52211485582
2412,155723.06382824035
2413,126257.63499233309
2414,142486.3382436134
2415,137453.76576176306
2416,124212.1050907841
2417,128684.40881564133
2418,132265.87384287675
2419,121789.245455778
2420,121805.06705017656
2421,160432.95910997223
2422,113338.59509948277
2423,110816.91112474327
2424,146840.68760951443
2425,231680.5177156032
2426,132277.3785577652
2427,134686.27364087486
2428,168705.69168938877
2429,111699.47207829509
2430,132603.79422280827
2431,109532.8650879469
2432,144560.7606279945
2433,147094.3299382791
2434,140248.3768739428
2435,152458.2920403943
2436,113772.21336631532
2437,108505.29014445902
2438,121588.47408598044
2439,100100.6365367452
2440,125812.60412847802
2441,84490.21395997496
2442,94632.12165982513
2443,126064.32482996285
2444,129082.27254418857
2445,91209.86004490031
2446,140394.7189743588
2447,179531.80119277074
2448,135622.5245028287
2449,123223.18973871466
2450,145563.2838948238
2451,138881.32326693158
2452,187863.79285513636
2453,92720.9324247716
2454,127535.81213814151
2455,114010.18638840131
2456,123079.39888478734
2457,138267.74432331318
2458,145456.6760966319
2459,105114.6028042967
2460,145783.6362042069
2461,129521.85949010808
2462,130222.91002101697
2463,129517.69701974066
2464,180764.53942628737
2465,139909.04183601137
2466,119557.28871603493
2467,124869.44765745642
2468,71197.27606837018
2469,79323.47890012346
2470,198680.07590129127
2471,209803.71626551566
2472,164729.12584403495
2473,119686.55411309106
2474,86265.70182432087
2475,218707.96255688297
2476,105383.00358107791
2477,128228.28781352226
2478,153022.49003645175
2479,105903.68769245183
2480,150318.86740491554
2481,126218.87884967323
2482,121552.89568288592
2483,115680.47621434463
2484,128476.7117583835
2485,124543.41303354326
2486,143449.2675081303
2487,180289.87636605764
2488,163794.5454653743
2489,158294.0726639267
2490,136753.35890459784
2491,85309.0727001967
2492,204482.45550174452
2493,147691.58232362542
2494,142498.4738983625
2495,84996.55594919529
2496,256700.1691123185
2497,152402.57691237266
2498,114855.58714884741
2499,80907.66712697971
2500,121458.03704540664
2501,133524.15964055306
2502,137662.28799772655
2503,99707.32064993786
2504,204589.36750418966
2505,230827.29297770094
2506,255780.49787976092
2507,297617.4151392934
2508,254239.39464548984
2509,211933.03988383707
2510,211018.10430493357
2511,175270.9409907084
2512,203625.17134233454
2513,221240.41385692716
2514,337131.9566771571
2515,150473.50284790137
2516,172044.7493190092
2517,147253.01298593104
2518,148255.50584469156
2519,228293.48057162733
2520,211526.0218838738
2521,186819.87194516876
2522,222210.18975148775
2523,120670.17639069454
2524,136762.97279898037
2525,151996.15732886177
2526,149185.79917314727
2527,119024.9200072507
2528,136766.84176462085
2529,136289.60432897732
2530,129321.94739530557
2531,256829.83369510152
2532,224212.8147934211
2533,195697.3576705479
2534,220501.5486048263
2535,298875.67912956
2536,224376.20210736862
2537,228480.3959630251
2538,184447.68463487254
2539,183512.3768396676
2540,182530.77291246084
2541,179425.39493775595
2542,164351.34742410036
2543,120749.67869851038
2544,121141.11264325147
2545,129864.39023494946
2546,124628.11011608032
2547,149716.34048372073
2548,152975.3542658119
2549,162033.7656517775
2550,1445891.1028522053
2551,139633.09077252887
2552,126968.570257084
2553,69399.46541430548
2554,90614.0389196393
2555,113465.80667640238
2556,106458.81523442722
2557,111275.16856523497
2558,157215.2209323078
2559,142837.13593123978
2560,152060.58614910196
2561,158103.73243433557
2562,153513.95261125936
2563,159037.88669130864
2564,229351.31421433238
2565,141579.11412167543
2566,168603.610449227
2567,143779.71759139502
2568,222825.40938179
2569,236851.10238258573
2570,115895.17763782159
2571,203790.8071458498
2572,145829.0340728986
2573,230388.0447638416
2574,329387.7121118906
2575,138912.2079579146
2576,118584.71313577815
2577,129799.25575016007
2578,86568.75666243053
2579,67590.53688997496
2580,76450.55647005241
2581,101284.40533316234
2582,98590.74231422755
2583,292222.93537556205
2584,176207.27963958934
2585,191508.5549095567
2586,228911.1171675359
2587,196786.15877735688
2588,138978.81206212722
2589,146181.32693026413
2590,215333.643403083
2591,238683.33325353137
2592,217810.83576187416
2593,234072.57288417727
2594,179355.23675703566
2595,195172.4287988238
2596,305402.6894195485
2597,185542.2575379391
2598,286192.02094396483
2599,353684.48595814675
2600,160043.65576613092
2601,132015.46653559184
2602,80528.4874329166
2603,95970.25132019035
2604,88647.00102647665
2605,79245.87498650819
2606,146551.48309796164
2607,205046.8540742797
2608,192599.78139941866
2609,172946.44966885552
2610,110548.85384697323
2611,157408.13054164214
2612,156818.14573548254
2613,129310.59505969196
2614,119560.45601536504
2615,151954.1639279022
2616,150296.5061586155
2617,192269.62153289307
2618,206975.73936707445
2619,197344.25947382656
2620,185181.0449949984
2621,168936.8857868153
2622,178030.27476112655
2623,240945.25963575498
2624,310934.9648763766
2625,284146.63692396955
2626,171011.8423770651
2627,166165.40172783245
2628,472086.880927683
2629,541685.844337941
2630,375597.94128938735
2631,495062.68297205295
2632,426500.67713421397
2633,301196.9630066872
2634,418304.2005364587
2635,148069.26621142164
2636,166426.35562999715
2637,162797.09643776336
2638,281091.98869175196
2639,183291.06976624075
2640,149286.6755544205
2641,106816.28844066906
2642,177368.15258622638
2643,104502.43574709294
2644,120247.37258148688
2645,108318.63231855545
2646,96635.71645460835
2647,104382.48642106332
2648,144895.5767352754
2649,154104.30220203786
2650,144716.94368655657
2651,142650.27504690984
2652,411695.0201601831
2653,257686.14987799356
2654,265545.6678616337
2655,395692.903311741
2656,326059.7024584678
2657,351660.29970316123
2658,308057.00214167964
2659,305839.7801849992
2660,362162.118431272
2661,352742.7177465468
2662,350829.8676439827
2663,298230.71857037704
2664,257096.8904852007
2665,339873.87267242087
2666,277944.4962240266
2667,179826.42274509606
2668,183188.2802748044
2669,186093.34095117284
2670,278915.5222649541
2671,186590.18545829365
2672,196686.8843335779
2673,203442.7686809554
2674,191617.22369967602
2675,173263.84642332446
2676,192169.71224421097
2677,200374.93820020364
2678,243501.34458797786
2679,270050.8268154237
2680,280119.50611263997
2681,400076.27015300276
2682,328477.6745649554
2683,545053.1977175258
2684,314394.33680405375
2685,325082.239479625
2686,270011.20458922436
2687,328562.0416727073
2688,212627.50156440077
2689,204215.82102859477
2690,429120.5979042013
2691,194612.85404464704
2692,147540.5085949578
2693,205689.09638688716
2694,135389.16241221884
2695,196075.629589034
2696,185906.3910646436
2697,190517.05983849184
2698,182640.42280446077
2699,171149.68344667723
2700,152019.65656615782
2701,141840.0654151519
2702,108242.57877540615
2703,108604.84284590003
2704,141970.3498433167
2705,112929.27638773383
2706,105274.66326072336
2707,115127.22244170355
2708,134199.89349178734
2709,106361.35380364663
2710,130961.58046548555
2711,382366.5632028869
2712,386572.9608761946
2713,182105.63682757173
2714,153359.33661572257
2715,167417.68315872148
2716,143120.0942540651
2717,205306.2677582854
2718,228240.91911118172
2719,136641.32811115574
2720,177185.1091029156
2721,129205.9181039937
2722,161111.7435161928
2723,139509.00991130754
2724,120547.4608557106
2725,124875.21301749912
2726,155711.1252494301
2727,189804.74051648367
2728,173852.74377630674
2729,144461.43456606363
2730,143391.08961480754
2731,121774.73438611078
2732,131413.08347506955
2733,158764.3461367248
2734,146483.08643655677
2735,133462.9105366269
