Id,SalePrice
1664,474174.3538999016
1665,295283.8747056833
1666,331422.30210495944
1667,386943.2414450383
1668,322315.39362630306
1669,298063.28584952926
1670,330647.5112461792
1671,271524.2970034352
1672,401567.3615629244
1673,288308.09105891624
1674,250085.7129042527
1675,205575.36080659603
1676,202602.47374061495
1677,223612.69004233336
1678,441219.399469388
1679,365083.1540539768
1680,318283.64716363646
1681,240555.5844269432
1682,307520.09401486465
1683,188662.0899719918
1684,181783.65085162927
1685,177543.39634557685
1686,168570.8714487424
1687,172440.60486065998
1688,193231.5290926898
1689,194226.55879420674
1690,199953.55503001617
1691,187128.63714578896
1692,256817.48284758578
1693,179852.2073390433
1694,182524.92204297744
1695,158900.20384085007
1696,274868.1084035083
1697,164277.44456488264
1698,339169.3874769812
1699,334836.9295006634
1700,255984.77669453732
1701,274972.1802108377
1702,255273.91539486917
1703,252417.17260396868
1704,286390.8322549035
1705,237925.70703527614
1706,409764.7528388523
1707,211103.50914397408
1708,201462.77866952535
1709,269076.57053162786
1710,219788.89318269657
1711,267164.036597209
1712,264125.17851889005
1713,269928.4522423414
1714,228943.30145867536
1715,206146.06601220544
1716,184210.36618745542
1717,168030.5238995441
1718,140760.88267392563
1719,207347.4891396362
1720,244403.04565295452
1721,166270.31001054315
1722,133062.64640501337
1723,161647.250735266
1724,206400.7850494797
1725,238790.65977042462
1726,188447.06500149693
1727,157262.77158980485
1728,182286.94481249014
1729,166970.11249544958
1730,156734.8852802024
1731,123094.22237177042
1732,127765.89644295041
1733,114530.42390724248
1734,121880.26828451024
1735,131564.54782499422
1736,111062.01718271358
1737,289682.3347321905
1738,271154.057062939
1739,231809.98965106477
1740,224851.8826341861
1741,195687.42405987182
1742,172411.6633842935
1743,176067.22907563308
1744,329424.2460038082
1745,219510.15007311862
1746,177210.42351711518
1747,222068.6716692611
1748,225448.41994036955
1749,146514.2333195338
1750,127786.41092106924
1751,250534.08061302532
1752,114373.21010232136
1753,148352.22786147668
1754,193353.1245613741
1755,175054.69449122692
1756,122350.56699558019
1757,118482.4597803592
1758,141329.7257581478
1759,164605.10557905454
1760,169389.1251388481
1761,145484.52695971736
1762,177406.2341300436
1763,183484.2177875166
1764,114872.5343928721
1765,166840.92908133444
1766,185827.86743354105
1767,237125.8111452876
1768,140054.36563330746
1769,170518.64493482444
1770,154004.00606368386
1771,128140.64675524972
1772,134805.77833082085
1773,127623.97838128846
1774,153711.90628412017
1775,140327.0868601108
1776,124639.8537681851
1777,103981.40115928909
1778,144688.61490621214
1779,113696.49603341447
1780,172484.332200966
1781,128104.08784671576
1782,89094.95391136246
1783,145900.33066856343
1784,108719.12789187636
1785,127410.99440739401
1786,150177.4877057261
1787,168620.37340187276
1788,59234.2033187343
1789,102569.05005551674
1790,80868.09709128692
1791,179884.33193324972
1792,157536.20770784232
1793,129938.02284861433
1794,160305.0274127476
1795,135894.305049304
1796,125783.56116321289
1797,113586.97701694898
1798,125857.77923957088
1799,112356.8722313486
1800,136014.2699113186
1801,127725.66152189038
1802,130885.62613769912
1803,146065.95543030213
1804,141410.9829959368
1805,133463.44982630239
1806,131237.72681734522
1807,132198.3496041727
1808,124919.85262070925
1809,122421.46433874531
1810,138989.77334438692
1811,86658.79645362665
1812,99052.33274794638
1813,123202.56050830233
1814,89558.21010616717
1815,57993.02648548856
1816,99518.18161998942
1817,110335.0727508178
1818,163608.72017031108
1819,125314.70202614364
1820,56393.148619851694
1821,120317.6911638624
1822,153825.1259336647
1823,45553.26920037396
1824,135251.4971418709
1825,135619.0282605494
1826,104951.81626575702
1827,101617.792999778
1828,133249.06647538304
1829,118452.21394752106
1830,149932.6150654725
1831,147492.69331383618
1832,73274.28938115286
1833,139360.09057877824
1834,122166.36141122716
1835,119436.29631679345
1836,130463.43347332573
1837,90126.63148049153
1838,130603.9560839799
1839,96289.54491980294
1840,143660.45366488336
1841,138782.38101001093
1842,92058.1985311175
1843,130954.02413217133
1844,144172.7331866855
1845,144406.31726687096
1846,157117.63022799027
1847,170119.96218484888
1848,52725.86849829468
1849,110290.72642228556
1850,116998.71106497255
1851,161854.19400532584
1852,123560.81696802238
1853,132381.24459175073
1854,167091.61584914665
1855,166891.67258854298
1856,218126.14664879115
1857,138684.49139327236
1858,135844.5856814085
1859,116882.27761312161
1860,151972.52415364032
1861,116210.15987802568
1862,285338.47024274664
1863,265856.2322103445
1864,265969.1268174997
1865,320713.46826371073
1866,308255.4217696608
1867,227429.87042729725
1868,291482.80575035996
1869,205043.52251411564
1870,223343.04271909274
1871,242525.74656527434
1872,180185.71771714746
1873,251388.00903504452
1874,153567.68617011904
1875,208041.86470238405
1876,197622.7183434237
1877,215089.97172923197
1878,212483.66601532954
1879,136103.60523577812
1880,129684.59486951445
1881,246812.65567474367
1882,251620.92106516313
1883,186391.17104580524
1884,202640.1289482692
1885,247941.562021004
1886,281005.1263580226
1887,220088.9840528455
1888,273197.51339559077
1889,174666.5546796653
1890,122507.23994329467
1891,133410.59447804405
1892,96776.24186997254
1893,132899.9803668664
1894,130342.86379662924
1895,141127.18832576607
1896,130398.44965757319
1897,117111.20698167644
1898,118721.19607734455
1899,158996.5895644556
1900,159539.97010232304
1901,168500.7020594202
1902,156381.39916019244
1903,197275.37506411044
1904,157757.547238266
1905,205691.85465153668
1906,144457.19548779321
1907,227963.4912232051
1908,107957.42060616204
1909,134655.0057385722
1910,118176.87246255921
1911,225590.90423352123
1912,374381.72941598017
1913,143010.67940998313
1914,59900.77087489288
1915,283627.3183274043
1916,71300.16450436418
1917,253613.41011123202
1918,142253.81673494057
1919,183817.21123650376
1920,158726.01720698256
1921,357297.6702792
1922,303651.8541847867
1923,244185.5380707989
1924,236837.50343416532
1925,194311.52805424755
1926,352361.67425078806
1927,139655.1360409918
1928,157139.1343366122
1929,134882.59010595226
1930,138721.9747526965
1931,142353.28400084568
1932,142285.86996536923
1933,183078.83671210738
1934,179071.98601254245
1935,172002.0376965105
1936,195337.56271822206
1937,179811.27012421985
1938,170450.62703596253
1939,250827.30216682222
1940,195586.90291478758
1941,174746.28369668918
1942,187784.1557349656
1943,211797.32943527398
1944,339810.02258673124
1945,380432.728177436
1946,147831.3130165762
1947,318024.14656471164
1948,176285.12902181753
1949,245075.86027056235
1950,186595.15423439516
1951,258431.6721004117
1952,221802.4262380894
1953,170449.1405178939
1954,185971.51854027133
1955,133966.22648874248
1956,301451.54981041467
1957,156493.68109444994
1958,289002.9334459767
1959,141979.34404821508
1960,111759.09413283673
1961,121434.55522522451
1962,100016.9568941179
1963,106203.11661303719
1964,105067.52782605367
1965,135826.81873329254
1966,133232.54567899564
1967,291403.9045541849
1968,399729.4926540329
1969,366425.8075066259
1970,382441.4969491553
1971,453856.3350705948
1972,368988.79161805945
1973,266919.4300628514
1974,317762.4043119879
1975,472104.2172489593
1976,275417.728202631
1977,354098.8597875938
1978,336816.9553016434
1979,321904.36798781605
1980,207419.6846623127
1981,336149.01119387796
1982,224581.95325563275
1983,207774.15124801482
1984,170798.59760547822
1985,219968.70421514328
1986,203167.1168480086
1987,186501.38582865035
1988,173906.83838668204
1989,193702.4613652947
1990,208874.49758985345
1991,235822.60521905057
1992,218383.32470203613
1993,172855.74761955364
1994,237946.07053508793
1995,181871.82318777716
1996,262003.59773035784
1997,301412.19926710916
1998,323368.11516977666
1999,269568.89859618724
2000,318566.8605297922
2001,288780.76569490856
2002,248966.20335684693
2003,265540.818761486
2004,295903.89203044446
2005,227347.57264822206
2006,218443.05607620714
2007,258840.06850380727
2008,221553.74456872157
2009,201320.71263018006
2010,195384.82588312635
2011,146980.17389771453
2012,173064.21993496886
2013,177885.6076467432
2014,187896.37723515523
2015,214903.1821015822
2016,189129.88405905716
2017,192339.86999156137
2018,124561.97083923592
2019,139356.2806115589
2020,104539.28326325158
2021,101584.80271057444
2022,190067.11567239196
2023,152304.0446046649
2024,266997.53716824815
2025,335608.4900080867
2026,174068.75747906527
2027,160015.2191192995
2028,151903.7248446454
2029,168397.62976110764
2030,263703.46469713916
2031,225810.57654379297
2032,238806.32597525377
2033,250709.12469835902
2034,175816.19872061445
2035,226656.1585885061
2036,201712.96273475327
2037,208881.87014114414
2038,334901.69453499705
2039,232899.73811139306
2040,294544.5205789812
2041,301933.6537831736
2042,203111.85999874037
2043,179578.96393961852
2044,175242.10947230522
2045,219453.6759560229
2046,150886.3535521684
2047,142970.83632734016
2048,136302.6325404234
2049,147848.19827331175
2050,176993.57499316847
2051,101007.36465598772
2052,118699.75578912465
2053,144629.3248523998
2054,97891.01762306837
2055,158604.78014445867
2056,150251.36319418842
2057,109299.50530353832
2058,218701.29027578523
2059,131500.8167374252
2060,172528.33988725053
2061,172575.70580654687
2062,127576.06174787761
2063,116248.1982008656
2064,134688.37775134813
2065,119161.94971894068
2066,169618.41636969443
2067,108849.00966865022
2068,151360.12990884614
2069,89928.49688356741
2070,118186.96430640743
2071,92626.9059296502
2072,138977.92870917977
2073,131069.94443654391
2074,183967.94332563857
2075,151501.73747506915
2076,112270.24246293923
2077,158532.8405317444
2078,129792.49507904422
2079,132694.21005854558
2080,116171.68709906162
2081,125505.98198322805
2082,122459.82943034348
2083,146060.4570546365
2084,107469.20069437864
2085,117078.87874406799
2086,113119.20872501176
2087,120459.43005292387
2088,98080.80649660058
2089,78028.71989514578
2090,127519.87570830503
2091,109094.84460744202
2092,117823.31922055718
2093,115542.22324559894
2094,111068.57638058737
2095,147852.59653405484
2096,83512.73069361855
2097,102899.30059181325
2098,145720.08118913128
2099,55886.47965614086
2100,73115.06806758507
2101,112566.25566141363
2102,128059.13409610142
2103,100029.07601257047
2104,138292.61735598303
2105,128761.73627086886
2106,62926.51448577858
2107,201649.91313077387
2108,111661.10184261375
2109,111907.10391386086
2110,131563.28424188873
2111,134283.4246975091
2112,136224.4627450546
2113,124872.18284204227
2114,128633.31938679577
2115,165119.55308511853
2116,115511.03257539833
2117,146016.77340936492
2118,125768.05045352425
2119,115720.65354253915
2120,112111.98785589758
2121,89311.1979815594
2122,115510.59349076792
2123,80549.10290801452
2124,154797.3194533419
2125,126836.5763521149
2126,152858.5588634439
2127,159964.79952417314
2128,131247.56577891792
2129,94748.07008802879
2130,137586.27637402862
2131,149150.3934193103
2132,118516.081775514
2133,119403.99779606375
2134,122082.3230141481
2135,97518.57675371494
2136,79800.73079301936
2137,104721.79178278384
2138,135898.04638616767
2139,149402.34745887105
2140,142827.45462290436
2141,160982.98521187186
2142,127734.42144614499
2143,146537.08065601712
2144,127949.9554206493
2145,141928.83069654342
2146,179731.7298320614
2147,145567.77004501724
2148,135623.39290991126
2149,156364.47323612781
2150,233528.77432230723
2151,121408.13504645483
2152,174494.84176077953
2153,165024.4131945538
2154,103406.62130013322
2155,145860.25901500677
2156,249240.17566723915
2157,228739.65479149998
2158,232819.58918010717
2159,209345.8507957342
2160,191283.59402716305
2161,240733.1225221662
2162,371495.95315497235
2163,337877.1624674722
2164,242063.5286120743
2165,208485.05621041922
2166,156484.95927800832
2167,221778.48077676963
2168,205347.99298533503
2169,200559.77604484616
2170,219444.3542412063
2171,154791.68780118623
2172,133078.09394023515
2173,170149.62343435024
2174,226210.832341806
2175,293433.7796150203
2176,300711.05661747494
2177,236982.13864834953
2178,216980.04879104276
2179,135678.88756652645
2180,196856.43385179868
2181,192844.10493852076
2182,223799.58202261085
2183,191536.67984773385
2184,117648.15415051203
2185,135324.60449538528
2186,146633.61445724437
2187,153058.25533430357
2188,160322.48136349462
2189,246439.42217116454
2190,79304.35809241846
2191,79347.48179973966
2192,88131.45426361087
2193,116305.45910531162
2194,106869.1578981368
2195,110677.19793104744
2196,101883.7239607294
2197,117688.17732155303
2198,156823.58029656878
2199,171382.83638515003
2200,150485.7189855874
2201,146280.68359326385
2202,211610.77102564042
2203,142579.7359430269
2204,175624.48291103172
2205,123425.02767348278
2206,136255.9489685444
2207,221885.84600180338
2208,263878.334805321
2209,252120.994639267
2210,120856.4862120961
2211,112473.08506827612
2212,117891.02181474486
2213,107624.97902587759
2214,125332.78472721619
2215,99695.16934083792
2216,149087.00394504188
2217,64716.87818369413
2218,73450.8772346192
2219,66612.34055118654
2220,70226.19896697109
2221,284653.6802050653
2222,260664.3525308765
2223,285041.7935651355
2224,207747.40766781013
2225,120053.60187045184
2226,183220.57616157294
2227,198973.05364436438
2228,258574.8695067672
2229,269868.15418837307
2230,149350.05334569886
2231,216125.15445656
2232,179956.48020153408
2233,194972.21859340268
2234,243009.1771095321
2235,213779.5603384011
2236,267257.8513014536
2237,315628.86331945757
2238,191759.88680897016
2239,108721.23419652796
2240,147955.00966640288
2241,152246.8748632355
2242,123317.06412788673
2243,128054.00282245771
2244,111151.47801411382
2245,104935.44828495603
2246,151143.948970274
2247,118764.7772767876
2248,123172.48590287016
2249,122307.16467401799
2250,129676.63493072377
2251,111981.99685694446
2252,185869.778635598
2253,150519.21785031218
2254,172143.7413703693
2255,182716.065567104
2256,174321.59718908163
2257,200116.92004804686
2258,158524.77520288795
2259,168965.9309202096
2260,153224.99146341343
2261,187775.6316339287
2262,219020.9082184983
2263,366869.47320127033
2264,513915.81600010034
2265,159953.59685355792
2266,301711.2418152231
2267,377251.4116635177
2268,430597.82298074197
2269,144030.90229765014
2270,203932.63363329918
2271,222628.57561116706
2272,212029.27372787017
2273,165103.80585114541
2274,181369.07351791722
2275,165206.06957575024
2276,200007.08479467672
2277,181992.04783916092
2278,146688.11842101417
2279,130155.9739985486
2280,121966.3844949559
2281,168795.51122634448
2282,189335.04036982666
2283,110887.80537215248
2284,110758.78926114821
2285,141569.92751766
2286,120717.5047659627
2287,350936.1220234005
2288,283841.4634093222
2289,363966.67984995054
2290,427167.43448728917
2291,318770.44830787583
2292,414623.40460897924
2293,453441.02662091656
2294,379670.79270746326
2295,482012.4339933343
2296,300630.7763191327
2297,335829.17939290946
2298,332165.53483674827
2299,346550.6233369287
2300,329452.2555181447
2301,310708.9386156624
2302,254604.39600759555
2303,242765.76022282094
2304,257664.88516059774
2305,205169.63607124536
2306,197686.4148773668
2307,205453.45938589168
2308,223666.97160491394
2309,275445.7983332127
2310,216980.19057833016
2311,208275.54608996492
2312,186300.64745910847
2313,177667.68609882452
2314,189194.48373608012
2315,183170.67777350443
2316,197772.5576502606
2317,195450.71472062147
2318,183319.61213215205
2319,183839.9711509753
2320,187170.24424881142
2321,230398.9582251558
2322,186596.86206867886
2323,195682.03686878472
2324,185187.06198204192
2325,223591.0993365214
2326,174492.84651987167
2327,202113.79016166166
2328,224565.6190411531
2329,188842.8071191998
2330,176704.25936187062
2331,347046.5227566269
2332,367256.71500456
2333,313848.52452984516
2334,257740.72091286918
2335,270731.9727685111
2336,315190.8448395004
2337,209141.36833791249
2338,274006.8918354171
2339,234957.37888133086
2340,404605.3090875585
2341,221453.39250278103
2342,237929.80117933438
2343,234567.50553823033
2344,222300.84047452116
2345,236709.1716979706
2346,213463.14822251527
2347,203786.50425864197
2348,246370.52876109653
2349,180343.22779372317
2350,307833.6967074068
2351,262138.31720718197
2352,262542.9391985366
2353,244941.06052402945
2354,142606.25420343928
2355,149119.87704547532
2356,158136.78636593223
2357,190613.05028156767
2358,196748.00850272004
2359,128432.4341978248
2360,113023.39010922529
2361,140765.34450556678
2362,271355.9280483097
2363,135975.0478832899
2364,163895.10550531474
2365,217865.742882185
2366,187570.34601818552
2367,220563.74526499386
2368,216579.04816111692
2369,222118.0074589319
2370,170798.46810322587
2371,166980.55664248925
2372,196105.9666137582
2373,284041.6090078634
2374,302764.3773092008
2375,247393.44093054335
2376,291327.16823600477
2377,348225.1644349222
2378,141389.22400164965
2379,203487.73080606692
2380,147741.89110647794
2381,164459.30085352724
2382,200466.26028001116
2383,205525.77490702207
2384,245804.04275498536
2385,157001.55687629114
2386,132253.47624654937
2387,137020.70234595338
2388,99194.42015283163
2389,122858.088643612
2390,141294.41131346775
2391,145136.5728916355
2392,114534.08411428804
2393,161826.65230362164
2394,136836.9039945929
2395,209781.3713828581
2396,151311.96017315157
2397,233143.87126472834
2398,124410.62994254444
2399,68473.19612966526
2400,64642.41292469695
2401,120516.31552622924
2402,132423.39306895967
2403,146674.35901253208
2404,155693.17951604704
2405,157329.32749768547
2406,138860.22921492017
2407,121946.64430899602
2408,146837.93452481297
2409,120614.27414890434
2410,174144.22966224546
2411,111275.27460420625
2412,156040.46950829454
2413,126980.25105536473
2414,160310.63614989177
2415,137456.21940387052
2416,125965.85045544269
2417,137689.0250021734
2418,136854.69309967724
2419,119060.56456342939
2420,121587.37485394193
2421,146184.00031157566
2422,110929.24295440808
2423,117109.06649827355
2424,159247.72891880255
2425,204248.05236957618
2426,127823.72569974586
2427,144337.12150605075
2428,187105.03430942626
2429,110227.59320425557
2430,131181.4246508655
2431,105280.16579602922
2432,149424.371942898
2433,147251.71026110975
2434,141998.41898732362
2435,156922.943507876
2436,106180.09308238512
2437,109767.71047704891
2438,118956.73274601199
2439,103685.5335940881
2440,122114.7985183926
2441,87656.69137593106
2442,97324.20214212869
2443,125821.83312394527
2444,131918.82008325955
2445,94109.12586800325
2446,138171.1826757916
2447,186526.03528356858
2448,135763.69990057003
2449,116161.4115507565
2450,151190.6243468472
2451,133635.73076604898
2452,190215.16370878075
2453,96049.44445267759
2454,114622.2907604575
2455,117756.19422654968
2456,131567.84257538058
2457,130931.56207354584
2458,133378.2372753109
2459,105236.79335236081
2460,131654.1005112014
2461,124954.5625353562
2462,133468.9935711659
2463,125771.013790304
2464,176735.09174879617
2465,149449.38847053706
2466,119788.46589618258
2467,130073.39465644567
2468,86562.69740046232
2469,84527.18984586156
2470,186359.6073701055
2471,217524.13971709827
2472,159682.7271927243
2473,111981.67526743811
2474,83609.40617576518
2475,216767.28544796442
2476,110957.8395508929
2477,126976.9639196259
2478,154317.30974045984
2479,104900.26412274071
2480,158917.91072217948
2481,128486.3816143512
2482,125418.59382117978
2483,112269.78433737035
2484,124262.84411479955
2485,128567.5571794857
2486,167146.47853047398
2487,164385.28106027437
2488,162663.5997505082
2489,154917.1126653447
2490,148614.32040631623
2491,92927.99294787581
2492,199063.88948597832
2493,161189.68071110485
2494,151286.64211096568
2495,91074.54927842731
2496,240878.0151711131
2497,155794.23267657284
2498,105882.42143224594
2499,86329.07710448554
2500,127915.20514075673
2501,137721.38982566987
2502,142853.12775341753
2503,101175.57241017019
2504,173153.60921473807
2505,219189.23849104863
2506,258971.026024433
2507,289461.75047515414
2508,260237.38487161964
2509,216407.08064385352
2510,216013.2588178646
2511,173866.20546074753
2512,204662.36113914705
2513,225103.83409641957
2514,281660.1301414245
2515,150599.5298059336
2516,181504.43208177804
2517,145316.81307776942
2518,151405.3256750112
2519,231317.31193577594
2520,220018.76609915876
2521,187870.73820620606
2522,227710.9823575094
2523,123759.05759835309
2524,136987.0121358767
2525,149956.72238261302
2526,140702.86096877762
2527,123288.82396303248
2528,123819.35318411163
2529,130751.46587424715
2530,127743.47788849124
2531,255030.27631486466
2532,226406.31066044763
2533,192211.09219005046
2534,241995.74296492935
2535,297234.84266358183
2536,237182.4285159693
2537,241119.79770386222
2538,184691.56160003273
2539,186657.9690541397
2540,186149.0036199624
2541,182059.72254636872
2542,164409.99959302673
2543,121457.45916378702
2544,122165.43124538538
2545,140525.86823348422
2546,126628.05249771573
2547,140385.20038473833
2548,151265.40998049686
2549,162593.3510897704
2550,729081.7950639926
2551,139537.28508555712
2552,129639.14622520536
2553,71735.43553644673
2554,95355.98242043157
2555,120785.79157312254
2556,100851.2606968077
2557,106895.9138218429
2558,148295.75519895242
2559,139368.92002976345
2560,143295.6302007591
2561,148265.91907719843
2562,137731.38748512586
2563,152352.27596773987
2564,193494.72126055526
2565,133029.3677408474
2566,154742.5170313324
2567,135361.66971619695
2568,218196.79248395085
2569,243177.47208337943
2570,118994.01792247512
2571,200632.22135813933
2572,144052.86085656015
2573,238686.48703838422
2574,264130.3888556551
2575,135519.1964874264
2576,114978.41585636315
2577,147395.5605344121
2578,83690.90494210846
2579,64119.10866011312
2580,91357.93105828654
2581,102708.04051903305
2582,107358.2080844586
2583,286904.4406465442
2584,190438.2441045438
2585,191424.37082097467
2586,233903.64102358627
2587,202905.45820594535
2588,142122.94041120636
2589,149781.75600725535
2590,204747.33577307817
2591,235140.20006694613
2592,219542.32888469636
2593,250377.9795765459
2594,187565.16880819298
2595,192330.12920810105
2596,300215.47296238976
2597,181807.16355670957
2598,280464.4654865985
2599,345643.7248426268
2600,143121.4506495427
2601,142228.96321239113
2602,84234.16848744037
2603,99310.18126633175
2604,92078.43714846698
2605,81660.91166441843
2606,151938.03835032778
2607,199125.2544254564
2608,198569.70760924643
2609,169110.25623105385
2610,116488.38574833055
2611,130742.64627362565
2612,155836.4081456315
2613,129798.51097663994
2614,123952.82840665703
2615,152673.5187854872
2616,146181.31371470424
2617,181738.2195170601
2618,217277.91356496865
2619,207853.40408757175
2620,182971.554113844
2621,173960.40226829334
2622,178701.22901585762
2623,244556.19158272946
2624,298386.3489829728
2625,299126.58850192255
2626,172984.27464075873
2627,165319.2061870816
2628,468782.115949521
2629,492228.2530993228
2630,366399.52709662233
2631,471061.758283269
2632,408470.14330656437
2633,311416.182003862
2634,414225.9601891926
2635,161775.57950149322
2636,177656.3064837867
2637,171661.73322439313
2638,275851.78775452654
2639,193599.95051612388
2640,148596.24129859742
2641,103954.20844288866
2642,190499.3535251155
2643,102443.32468708967
2644,117789.66462533012
2645,110727.05992680154
2646,97698.85742410799
2647,105178.98310564015
2648,141782.04328154845
2649,152436.91779308478
2650,134758.0375248266
2651,133755.03265833273
2652,393249.9589693371
2653,265949.3409350388
2654,259220.1649849344
2655,380454.3444340809
2656,327854.5369662413
2657,354387.36437766557
2658,302755.5620844742
2659,298426.92763271724
2660,357323.42794596485
2661,351854.0813052639
2662,358515.8095273181
2663,293077.32636221056
2664,260115.53560837253
2665,313754.4077155189
2666,279946.78939903923
2667,180242.9700588734
2668,185393.33683311546
2669,190585.15935280352
2670,276839.85598806624
2671,186813.89778396738
2672,194910.62714871264
2673,201718.9527611789
2674,192150.37465433407
2675,168323.64018228705
2676,195650.05148385488
2677,197994.4825306426
2678,244058.5139001641
2679,277958.56388444605
2680,283859.0547993218
2681,377766.84849586536
2682,306885.2812099147
2683,472886.0702553366
2684,307732.34952821647
2685,323791.5396811806
2686,270365.944805655
2687,317489.856571703
2688,224930.0267993117
2689,206876.09057000023
2690,390677.26639115834
2691,189620.73983882595
2692,144189.19516822897
2693,208878.04448156443
2694,149523.95567495367
2695,191696.6504964727
2696,182384.7671678086
2697,180593.13124894758
2698,196698.90700483683
2699,174991.67726867695
2700,154428.1374220682
2701,154091.1006435538
2702,109521.29591532712
2703,125720.66547628933
2704,141912.96638615194
2705,117946.29888757008
2706,112626.3285538262
2707,119224.20743330692
2708,132209.29654422269
2709,106022.72845577759
2710,125323.13926074382
2711,255553.42165764852
2712,358021.9318363128
2713,173563.16804758628
2714,153231.7266220014
2715,168823.3263367695
2716,138911.72930098124
2717,202086.55943570897
2718,227125.35906966816
2719,149530.9908491998
2720,167626.079068071
2721,128854.18349822264
2722,163037.099206489
2723,144919.7370777056
2724,124154.3027536634
2725,125587.4291999323
2726,153315.5068433002
2727,187933.48523344737
2728,178452.43540760982
2729,145736.6763828689
2730,147118.13784938923
2731,126420.67639411724
2732,138479.8154177861
2733,155887.0484306157
2734,153626.21307568593
2735,133465.99280684374
