Id,SalePrice
1761,143721.31942477354
1762,176395.51861716495
1763,180585.77897402813
1764,117649.83642847999
1765,168438.6355640082
1766,182147.3953375594
1767,231062.88970491974
1768,144447.71283093156
1769,168425.79244438582
1770,153358.17015331148
1771,131809.28014187934
1772,133825.70241746242
1773,130781.86970736328
1774,148299.8641699361
1775,142420.61019175162
1776,126735.54465074546
1777,107048.10932257952
1778,142788.60355099544
1779,116476.99878655338
1780,165772.2231538982
1781,128999.42490394138
1782,92449.95568014891
1783,145811.022836504
1784,111769.9874449431
1785,123987.34889344635
1786,136112.44032114968
1787,172013.21671021433
1788,58873.92120939394
1789,100008.88535124577
1790,80706.41787423624
1791,182674.41317278217
1792,158988.53647296102
1793,133064.4008708763
1794,156922.74721697564
1795,136509.4088616077
1796,126174.83573686637
1797,112225.26888169322
1798,128603.54115499402
1799,114480.51403827115
1800,134018.38590166744
1801,132931.599464592
1802,123624.57590445488
1803,143765.26121304304
1804,144829.34895236584
1805,135604.1226019217
1806,130874.29116241806
1807,128602.78068482249
1808,124792.29568103922
1809,125537.88090353366
1810,137498.11156291628
1811,86969.83402847355
1812,95687.25329030308
1813,123273.82679470682
1814,92182.06740328188
1815,60642.09368094224
1816,104623.41390643129
1817,110109.41572853735
1818,167101.37551207977
1819,122550.51700785912
1820,51955.026606970314
1821,113571.69623272328
1822,155799.21641857264
1823,42392.74628576978
1824,126140.58973627954
1825,139526.60050977897
1826,105970.63522380978
1827,101340.13075046525
1828,133589.41452641238
1829,117758.63141041323
1830,150224.98286586985
1831,146656.1681819346
1832,73492.40520205822
1833,140895.9537156246
1834,122031.6378942169
1835,117766.90602171955
1836,132426.64354581595
1837,94587.03839458959
1838,130709.04808675147
1839,99323.44524219491
1840,148692.45143011853
1841,139293.3183574402
1842,87658.96515915825
1843,135474.8678817433
1844,137720.64789781967
1845,140895.1057568919
1846,159634.27686060654
1847,169086.01392904203
1848,58229.51501982403
1849,111389.62509285977
1850,118287.9528437353
1851,154055.17448342315
1852,125125.01779173633
1853,133851.0422092315
1854,164415.12943131267
1855,158629.9426546873
1856,222067.31307115257
1857,140653.6600731049
1858,140590.30801021287
1859,114743.0893369468
1860,151657.8537843245
1861,114140.45628746744
1862,304963.5256913739
1863,283610.0564795579
1864,283731.23491476546
1865,328630.92831969063
1866,318001.49677524314
1867,225085.45709289552
1868,300232.1831642508
1869,206569.7202622078
1870,220797.0230093722
1871,245412.13957331417
1872,170931.21423155963
1873,260055.55808519738
1874,155882.31922396363
1875,203765.51815386384
1876,197831.59032231316
1877,212538.8170475037
1878,211889.18950569443
1879,136130.6345111427
1880,129734.68903212609
1881,248307.8480308775
1882,251955.8853622293
1883,186813.2423463639
1884,205559.9732483104
1885,248408.39560234116
1886,291232.32693913527
1887,221401.33008032804
1888,274856.61607283395
1889,168832.4201292485
1890,121405.24882436785
1891,132594.91184625844
1892,100260.66511068058
1893,132024.82104403456
1894,132568.71636663523
1895,137266.32682226383
1896,126815.77352320771
1897,115589.61533281261
1898,115730.8823534016
1899,158870.82569901113
1900,157069.68518295395
1901,174228.07623272706
1902,159767.4554571189
1903,202541.10430348638
1904,161698.0335276161
1905,204428.3115264186
1906,147441.68582352408
1907,224771.63236764804
1908,109664.10428161151
1909,130809.7514837653
1910,118968.47514138934
1911,222778.63784530447
1912,360581.94686471304
1913,141890.63696217
1914,58393.06201407476
1915,309976.2997617835
1916,73757.0322935734
1917,247866.29944159716
1918,141706.15480073963
1919,180888.68560462803
1920,156807.1166854793
1921,385142.6957437234
1922,314434.4226885369
1923,238752.68280984648
1924,234711.13831799323
1925,198135.50795432663
1926,374098.45997761894
1927,138448.07416890643
1928,152393.6834244754
1929,130919.84566012237
1930,131579.4347722973
1931,142930.35201165927
1932,138310.21932668655
1933,173389.45844297778
1934,178434.5083958157
1935,169633.1328024109
1936,190448.18154937527
1937,179548.80573016353
1938,173713.06572309852
1939,239900.5346253142
1940,194667.10763667454
1941,176364.0728552005
1942,187534.21881595172
1943,216028.11870126898
1944,358868.751675426
1945,398788.2312096471
1946,140440.52839304277
1947,329129.2661103995
1948,172655.9868821748
1949,245955.8935743751
1950,187961.6137384991
1951,256879.12218999933
1952,221254.03436650726
1953,173159.51904494214
1954,185258.39726370963
1955,132770.05412734684
1956,295567.6715110861
1957,154121.19499847243
1958,296942.0147380135
1959,142787.32935297836
1960,115414.67969858233
1961,127410.76446807149
1962,97560.52545208702
1963,103959.32002880398
1964,106493.15988757485
1965,137007.98127976802
1966,135515.44931242155
1967,290163.85860826855
1968,414139.12756645045
1969,376293.17436057504
1970,410473.252391916
1971,483666.1562102356
1972,371275.7706250414
1973,266261.3657777542
1974,323266.4791543455
1975,510458.7768035478
1976,269153.3959243516
1977,366945.1719330656
1978,354157.7434724979
1979,309450.2513273163
1980,200496.97101712637
1981,329745.1254414958
1982,222768.51661056816
1983,202505.96167821303
1984,171019.09786494324
1985,225975.80456840852
1986,206726.06092651284
1987,185269.43100509432
1988,173539.53581954225
1989,191442.05631278883
1990,210083.5758280428
1991,234742.67764651254
1992,216559.6821208784
1993,170034.06141421708
1994,241120.62027837656
1995,180535.74849365087
1996,258990.78113453582
1997,298354.82566315035
1998,313082.235604448
1999,270222.7594807301
2000,328176.9922436341
2001,280876.6270059096
2002,250828.55468760355
2003,265932.0475778579
2004,292951.13894457667
2005,229493.30269901844
2006,215852.8392216153
2007,255903.8843940798
2008,224537.52807780268
2009,200034.99703231116
2010,192420.11687126083
2011,135500.93551714765
2012,172952.9076940705
2013,173389.84827093224
2014,183102.417561252
2015,202829.25421776593
2016,188953.8707575602
2017,189262.52928121167
2018,118310.40897155917
2019,139216.75639321198
2020,102894.27279667647
2021,105141.24983046409
2022,193598.39322293468
2023,154496.99582296907
2024,274170.5898672034
2025,349398.07865740085
2026,173914.18402431702
2027,160735.63849646936
2028,155854.73975884262
2029,170902.19695451562
2030,262054.1209418522
2031,228352.25759387945
2032,241301.77522968734
2033,249404.39277830377
2034,173310.86773900324
2035,219670.44042585036
2036,201298.19270872895
2037,209318.11438292087
2038,339992.94142980676
2039,232566.9037400596
2040,294205.8199376624
2041,298168.37985284365
2042,206398.84334627597
2043,180888.34477129576
2044,171655.7630779233
2045,212158.37552294403
2046,151855.6323098682
2047,137697.9698194722
2048,137274.60505168774
2049,144953.47659064332
2050,171577.12789435778
2051,102333.88371071557
2052,120302.52096129366
2053,144572.29137419508
2054,94940.35809060528
2055,156152.46669099113
2056,142766.5343402193
2057,108948.54135726776
2058,219563.6227549362
2059,133752.6567409479
2060,172189.47072608877
2061,166256.8910485794
2062,128486.07187343047
2063,118839.79747116794
2064,136082.5231532109
2065,123562.83450044284
2066,162654.15955457947
2067,105066.09229971877
2068,150144.05914243468
2069,90776.94132509045
2070,119333.04195240296
2071,94331.02626052104
2072,135573.95810598336
2073,128992.6346462383
2074,180191.1226028462
2075,146053.2562000274
2076,114143.74401042318
2077,161539.39429315855
2078,133654.328113982
2079,130995.56125249116
2080,119841.03441969579
2081,124687.99128680189
2082,126427.48513713469
2083,144381.99303703997
2084,112124.51775686859
2085,119341.90230881251
2086,110332.60932982217
2087,121829.89527769203
2088,94539.06002477102
2089,78882.96113825469
2090,128708.15907252794
2091,112565.24682546403
2092,122929.69622120283
2093,113753.28156848902
2094,105325.69755032253
2095,146816.74140925496
2096,82357.70881207175
2097,100971.0507939123
2098,147369.567385114
2099,59911.22034405914
2100,73868.13920481829
2101,110273.91483265877
2102,124405.0371550566
2103,101909.06910677318
2104,134174.09443915097
2105,128970.64629618175
2106,67503.62383269962
2107,215577.39406892605
2108,116776.18500768718
2109,113990.56175229816
2110,127192.16421460807
2111,131666.94833451306
2112,136659.14609154576
2113,122380.95711326513
2114,126102.8024619634
2115,164787.3280127253
2116,118111.55247927514
2117,148014.30823258826
2118,120175.37148449905
2119,118812.37793402081
2120,107368.51125256607
2121,92109.79104647398
2122,118960.7179560127
2123,77558.05770273537
2124,152175.76318993847
2125,128249.02813778743
2126,150845.7822538565
2127,165371.35694931063
2128,132307.1705608657
2129,94896.59324218016
2130,142040.96070548097
2131,136968.94081994338
2132,119605.02072018462
2133,119638.57242404997
2134,125017.19410646957
2135,100160.88418626819
2136,79294.6180540438
2137,106855.64242183621
2138,137760.74199725204
2139,149881.91065383717
2140,142624.3202669499
2141,154899.78651236428
2142,127524.31476785385
2143,152175.10867614715
2144,135393.83221040532
2145,140271.03000245884
2146,181929.30762665998
2147,144527.62927520205
2148,129149.67865622642
2149,153338.22237992394
2150,236357.1775133848
2151,116280.90777729191
2152,168808.75699053638
2153,168967.61993918958
2154,104333.86632669508
2155,143017.55030609414
2156,258200.48273090884
2157,229731.5588274745
2158,232902.57399072233
2159,211585.8367278979
2160,180875.76879408755
2161,236460.33454504784
2162,378609.95902063587
2163,348129.1318309923
2164,239243.30233997133
2165,207108.8228191558
2166,160301.68217670728
2167,221414.81227743413
2168,201088.84179092353
2169,192408.21872921285
2170,214793.8057815475
2171,157072.3531673878
2172,132795.93534674964
2173,166020.0755461996
2174,232402.90077733446
2175,287421.45706329343
2176,305069.5581894627
2177,241299.836322192
2178,209853.6899396267
2179,136314.2767058466
2180,201296.947395234
2181,193671.43958261196
2182,223484.41412806677
2183,191590.60534068727
2184,119613.67905056551
2185,129084.95195506388
2186,149097.4634371934
2187,153509.33471228718
2188,151290.94163443084
2189,240912.3701722374
2190,79091.30397616516
2191,79098.17519505085
2192,89337.01968645676
2193,110038.72973260882
2194,101907.99717917024
2195,112735.2856632335
2196,103569.93532579871
2197,116301.82813686214
2198,153835.49780927127
2199,169632.9924009553
2200,147016.51311190941
2201,145953.28521150711
2202,206708.76885938397
2203,139395.8078416662
2204,179806.528215779
2205,123364.23156354965
2206,136939.2217952963
2207,227753.16306229905
2208,269839.54974381824
2209,252278.06021604236
2210,120512.64913655573
2211,112322.24736646876
2212,120651.18372256453
2213,109548.32446034857
2214,126206.34781005004
2215,100497.57058052332
2216,151586.4413332489
2217,70072.84038701504
2218,71739.80617055297
2219,63618.64029012604
2220,68271.795393818
2221,311257.72181214107
2222,284565.9701580517
2223,278160.29961678095
2224,205573.1958151507
2225,121583.2511819264
2226,186275.3162825063
2227,198257.6041010403
2228,266491.4399178638
2229,267030.2644278454
2230,148900.66943180648
2231,214617.9341923476
2232,179417.95348070702
2233,196744.87022377778
2234,246135.59645713412
2235,217430.71189340987
2236,276450.415981994
2237,320559.57270962524
2238,188896.11743803963
2239,105288.23249790668
2240,151066.73227027224
2241,152366.85963329178
2242,124507.62656968496
2243,126769.72982199592
2244,103061.60547653356
2245,96708.76675306223
2246,147575.9649629088
2247,111287.97105741933
2248,124251.20924652976
2249,119539.40067617431
2250,130862.92580625693
2251,110266.93987085643
2252,183807.12207090794
2253,150806.33111943526
2254,171315.7238572896
2255,185277.553013132
2256,172898.3287888746
2257,214117.2425752565
2258,157439.9849840922
2259,170621.25491946482
2260,154010.2514799953
2261,187402.68973650853
2262,224342.16452850297
2263,377231.91839516506
2264,528403.5935481979
2265,162368.29575823003
2266,311198.1405651453
2267,390952.851445891
2268,436309.7224822394
2269,147721.61516802627
2270,199350.98516433395
2271,221173.4885654325
2272,202632.12698790806
2273,166826.46524298057
2274,182634.08538401313
2275,165002.20977422723
2276,202300.7603067321
2277,181927.25304421113
2278,145051.1189742529
2279,126486.57194855041
2280,122928.9763595069
2281,169186.08001813543
2282,190290.6823112912
2283,109183.7161475767
2284,109182.58756302448
2285,144021.88474937942
2286,124733.0611088996
2287,359037.9036494304
2288,281686.9639920797
2289,368853.26526861574
2290,457765.0720908805
2291,333320.4680283085
2292,428072.9706059547
2293,476021.9583698973
2294,401374.82796875626
2295,477332.2693645779
2296,301700.43655057024
2297,329294.4101600042
2298,340741.479760846
2299,363310.01090276527
2300,342907.5178003218
2301,303586.9623425573
2302,249376.95929372477
2303,234765.3620619448
2304,249894.71473366453
2305,205682.392446221
2306,199496.1185427403
2307,206491.60150693808
2308,221371.5353603634
2309,273815.5941524352
2310,211085.26132322734
2311,209489.5799942727
2312,185615.72222635584
2313,177790.25598199206
2314,184179.54011778516
2315,181255.62082139822
2316,196168.2498807484
2317,196501.32090377837
2318,180614.3566523172
2319,184828.30932185712
2320,190432.9055574637
2321,234773.23283803972
2322,186014.9068030791
2323,190914.43354867536
2324,177223.80316345743
2325,222973.90002059584
2326,170056.93983756626
2327,206275.7410701441
2328,224150.932895024
2329,190229.0582894927
2330,179565.60408725095
2331,346888.15914830496
2332,392944.56033710606
2333,317945.42306146113
2334,260501.11736687747
2335,273489.5473159424
2336,310502.85619206075
2337,211094.40164058036
2338,272494.5933776321
2339,231982.16770838533
2340,406367.42812905135
2341,221626.19985276903
2342,239952.5557638297
2343,238449.09058893003
2344,228799.30681962337
2345,235487.88721907945
2346,211681.7590566726
2347,204054.38406774233
2348,243599.44043273333
2349,184878.1816946555
2350,302527.42749694246
2351,262986.1160404137
2352,256499.06994616517
2353,250307.14143039682
2354,141435.75454721536
2355,146147.68003996537
2356,151491.5547846447
2357,187834.55658696714
2358,193211.65941409947
2359,127915.06127061609
2360,116463.33031813461
2361,142251.51369784455
2362,280123.9969424678
2363,128887.47607662121
2364,155831.24044117823
2365,217317.14999263606
2366,187445.32564386152
2367,219531.49900237113
2368,224130.81530947663
2369,216821.5488869673
2370,171773.48382678648
2371,167111.78597066354
2372,197906.99484987714
2373,289657.63401701
2374,311533.71348168195
2375,249574.0866807486
2376,287710.9120051543
2377,356315.32989649364
2378,143982.8763860991
2379,207498.16976450372
2380,149899.8420204023
2381,169279.4090321131
2382,194624.5240682273
2383,205301.3518017283
2384,251550.77692218512
2385,157910.64798487147
2386,136147.57873734337
2387,134341.16132707952
2388,95980.22044900058
2389,121734.63830937986
2390,141645.6794969568
2391,148768.15895585655
2392,119290.80150727647
2393,160837.60367584834
2394,137299.09895626229
2395,210175.25281631353
2396,147236.68096782127
2397,227946.98989192673
2398,127281.6343996078
2399,67843.11951367212
2400,64799.04647482838
2401,119379.75367566827
2402,132752.61088999515
2403,145725.14414274617
2404,152327.38050341854
2405,156898.86342330996
2406,138725.2250389165
2407,123729.27086059816
2408,145236.3803568218
2409,119062.30299407379
2410,170753.6518025898
2411,114375.36678895012
2412,156950.851893517
2413,128259.63153586593
2414,155271.70973954033
2415,137562.65819846958
2416,127981.49285538991
2417,140690.81037609212
2418,137690.3474911264
2419,122165.9982386626
2420,125339.08918975265
2421,146301.31434796553
2422,114579.99186445287
2423,116817.23458022285
2424,146402.76269834413
2425,232996.1120112459
2426,134225.12363110352
2427,139505.11369343128
2428,181362.22634085803
2429,113752.300995864
2430,130444.15384937002
2431,105295.76829039336
2432,149209.49324355094
2433,149950.3248141264
2434,143728.79763844336
2435,161767.40029627882
2436,106987.28101465249
2437,111408.7644034965
2438,123469.30314704847
2439,104491.52427483846
2440,122986.2045340172
2441,84541.22024940878
2442,94640.81937392439
2443,128104.57537733903
2444,131517.7950836545
2445,93465.4878750273
2446,143971.4996373997
2447,186323.62223214138
2448,136007.24682520292
2449,113875.46591308522
2450,152420.002266737
2451,129979.13067534605
2452,199046.7947949324
2453,97662.79579493386
2454,116207.51057908766
2455,116468.38202002714
2456,131203.82434820366
2457,134773.7495710546
2458,130110.69088112348
2459,110276.5387933838
2460,131863.86370867735
2461,128981.37761540728
2462,135407.67774831486
2463,124396.31199298437
2464,189486.35450624756
2465,148984.00109560633
2466,119743.40202838156
2467,124796.91501891421
2468,85312.68322363465
2469,82211.95196314818
2470,189262.29632963552
2471,216689.73776117692
2472,159510.06011258395
2473,114730.29024845915
2474,82020.93410007708
2475,219160.3449383534
2476,110899.9067176587
2477,134486.4059368822
2478,158450.76579762687
2479,107194.41355290505
2480,160204.95231642431
2481,131118.58393615505
2482,128119.02589582349
2483,113342.35516972817
2484,126260.86468334115
2485,130130.51056169026
2486,166645.37495979227
2487,173582.57781709728
2488,158064.72915820152
2489,152722.97358949957
2490,149379.75151336342
2491,91900.92350740121
2492,194369.02335944507
2493,151454.49665783948
2494,147952.0883629271
2495,91223.27105612663
2496,226290.02650000114
2497,153527.15998848266
2498,110456.75600959007
2499,83543.90244013656
2500,129851.45011055218
2501,137226.9327308731
2502,137753.5109790816
2503,99850.92590682118
2504,181652.41389168598
2505,220058.81825518483
2506,255561.05200233683
2507,283108.6200137958
2508,254475.09611038922
2509,212147.82077896205
2510,211414.03586383368
2511,173579.62732227956
2512,203849.01404297177
2513,217393.22963923708
2514,282291.4650787413
2515,154316.05507529413
2516,171602.18082241496
2517,147722.69075865424
2518,153919.02755564015
2519,226468.1855719739
2520,214361.07484449894
2521,186190.02949754332
2522,227139.352319674
2523,124641.97904223169
2524,137658.0783967891
2525,152752.20308226932
2526,143510.05699908859
2527,124636.2994755284
2528,126152.88274743226
2529,131040.33956122289
2530,124691.2594574345
2531,258369.13064361332
2532,228737.8725009175
2533,193359.71967179203
2534,238153.53652888708
2535,307969.7435535942
2536,219923.6706673498
2537,241732.04570171368
2538,180495.48052700117
2539,186035.83518019033
2540,184150.3968294051
2541,179026.43461295354
2542,161512.7357192059
2543,124227.22562218034
2544,121568.97669998487
2545,135542.01384689345
2546,123610.10093695698
2547,141018.42420565517
2548,154969.16975068854
2549,159919.14306275058
2550,777267.3298998786
2551,139846.6741490448
2552,132560.4953669354
2553,72090.83726928578
2554,97034.3417819703
2555,119097.8759466279
2556,106652.16489824191
2557,113021.07730520057
2558,163863.61963294446
2559,138562.46829260423
2560,146120.35227009104
2561,144467.16469891666
2562,137420.8943588015
2563,155111.4135782549
2564,198279.47870099498
2565,136397.43012038156
2566,155453.2136572365
2567,136415.1858470738
2568,224146.83233149137
2569,251296.6728352008
2570,117547.30845306416
2571,201223.48525085262
2572,144984.1686411035
2573,233874.96154351163
2574,270578.5240980209
2575,134273.42149012763
2576,115812.55791458796
2577,148470.78970331218
2578,85800.75757089116
2579,70944.87999190412
2580,89777.76773312481
2581,103140.79048497889
2582,99305.09418362232
2583,303455.1097908286
2584,185760.21933225516
2585,191804.7218197292
2586,234101.85449553485
2587,199497.95019624053
2588,145599.94058603083
2589,150215.98624731533
2590,205637.48995452313
2591,221505.3876717467
2592,217993.49647841015
2593,250053.3767658123
2594,184657.15533169557
2595,191814.99489190392
2596,298191.7904696923
2597,182472.06544780883
2598,288845.6121669268
2599,344630.91321047436
2600,139874.760766673
2601,144497.5457476926
2602,82222.75510930223
2603,92716.02999477586
2604,89001.88227935771
2605,80329.74900946421
2606,150131.91453219546
2607,203883.78992087735
2608,192201.0442833446
2609,164071.8870441662
2610,112482.92603465526
2611,128176.22326011724
2612,148423.8053854761
2613,131693.67969971165
2614,124313.65512675264
2615,152406.33610603615
2616,145755.87727683698
2617,177787.28220316704
2618,224842.25883017154
2619,202001.0061411874
2620,181344.1792491285
2621,172195.01356951724
2622,178859.58193160355
2623,255710.29778080378
2624,310642.86338903947
2625,299723.0943590917
2626,175617.29185119338
2627,161424.87340197965
2628,493734.7830191447
2629,569924.5126885201
2630,380998.06501589634
2631,489943.33251684473
2632,438940.46432699834
2633,325010.4122629981
2634,433037.6784841675
2635,162417.71538160404
2636,177617.96242575021
2637,177602.9320969311
2638,280378.99801878235
2639,191572.99196832223
2640,151074.53566569116
2641,106618.19998221462
2642,190408.13532401252
2643,102981.31953485713
2644,118499.45135117458
2645,109628.95005393689
2646,96634.6431757305
2647,104152.43801178422
2648,147154.43062404112
2649,155640.65491312908
2650,134697.79089292118
2651,134197.06251641025
2652,404989.5046992759
2653,260157.65425229628
2654,258231.72962466965
2655,397513.86963055586
2656,320560.40770302265
2657,360069.86294392886
2658,312036.0100991099
2659,303884.1321544218
2660,362396.77452093904
2661,356007.6393490546
2662,362195.6022622153
2663,286529.12481786957
2664,260353.48401724262
2665,317434.07909791486
2666,278588.34539808845
2667,179373.85187910692
2668,185267.05353034375
2669,191569.2853598785
2670,283969.94811293285
2671,184870.6090228906
2672,197229.51845039055
2673,206331.955687648
2674,196321.02259565424
2675,168935.11216312955
2676,192024.39468466016
2677,200822.31295986514
2678,258617.34623118836
2679,268028.2230331985
2680,281501.32437765255
2681,393265.92903192947
2682,313491.854844463
2683,526043.6287649105
2684,305870.0100461442
2685,327136.00165971677
2686,268478.6211403041
2687,323918.982723263
2688,221913.2688350759
2689,204583.31479270197
2690,411595.33725414827
2691,192904.33351635354
2692,138250.91900660694
2693,207226.6762836285
2694,137242.53641053423
2695,192827.3098951722
2696,179953.49507989007
2697,182356.01051909928
2698,192845.1338923103
2699,176727.54331448305
2700,155708.00269127084
2701,138699.15021010806
2702,104928.31242285062
2703,119319.27327497407
2704,139261.0551226007
2705,119878.8267131754
2706,108984.7898485186
2707,114121.69101034968
2708,133759.85215433408
2709,105492.39776692304
2710,126621.82723596218
2711,266755.4691505422
2712,387290.95508583775
2713,175029.53839895778
2714,151762.4582810342
2715,169413.09321504456
2716,136198.3413302574
2717,200813.2134979945
2718,225079.6936223492
2719,151159.01757355445
2720,167796.02308874103
2721,132165.9138205087
2722,160575.58473743338
2723,142521.5749715653
2724,124146.9975620981
2725,128468.48860570861
2726,157678.44096372413
2727,185778.83313704884
2728,169258.2497413172
2729,145025.70781199817
2730,150078.25593394763
2731,127288.6715396951
2732,141910.2638147419
2733,157687.8694282837
2734,154802.26847610707
