Id,SalePrice
1665,296991.12006226525
1666,318081.01406647364
1667,390318.84760704916
1668,328715.0209760478
1669,306080.8634666758
1670,337124.0534140117
1671,282750.09601379646
1672,400595.8519778863
1673,304302.5328909344
1674,250885.6648003899
1675,214408.51452731038
1676,209375.98706417365
1677,230791.18347336512
1678,465365.6880114397
1679,374409.8776395748
1680,312412.60727764486
1681,242466.6035261034
1682,323591.6755622566
1683,192710.06078490117
1684,180499.03396912795
1685,177045.00760030426
1686,171867.1551679618
1687,173916.33861638908
1688,189513.79897386028
1689,195671.45115762617
1690,196971.87640090915
1691,183177.14045236757
1692,253444.1670224943
1693,178471.35473729178
1694,179964.94097988054
1695,168416.8951195896
1696,284768.1985707362
1697,172183.04349072755
1698,348760.27827811026
1699,321831.507787983
1700,263262.4354613528
1701,272332.7262338734
1702,249696.2010061772
1703,255456.651854934
1704,287990.31883614935
1705,244189.8523772155
1706,395499.18876890664
1707,209183.76597140817
1708,205806.79322614826
1709,265256.91545828414
1710,222102.8734612989
1711,270495.6005777906
1712,256358.98463365436
1713,272489.39408563974
1714,222663.0094891986
1715,204315.34825557732
1716,190683.62470559526
1717,177007.38540546253
1718,144943.34365359455
1719,208256.18174404485
1720,232474.1914458531
1721,156817.9412484401
1722,126636.04054760849
1723,153694.65985547326
1724,206853.01285220945
1725,238988.4326004394
1726,183735.4436069848
1727,158348.84829188185
1728,158458.17230539385
1729,166584.39962330193
1730,157216.59590952928
1731,123802.29319449123
1732,129418.13496967906
1733,113470.83172938036
1734,126793.85677903525
1735,118909.53315298827
1736,110940.11664448048
1737,297365.65861286526
1738,263562.3063931825
1739,243087.46043726735
1740,225864.51565971173
1741,201830.7385281415
1742,171772.24494745742
1743,172927.929847592
1744,329531.98728654394
1745,227112.6562736267
1746,183791.2732715356
1747,224857.9295028259
1748,227478.15287443556
1749,143812.54940358136
1750,124583.65950017687
1751,245224.78393345905
1752,115904.33807733316
1753,146062.20752720872
1754,187725.9747679568
1755,170060.63000727986
1756,132813.17589669648
1757,122069.18560866339
1758,145109.12916306857
1759,165239.5408526611
1760,168414.5677865792
1761,148059.47444744903
1762,177459.49985201986
1763,177131.22177514056
1764,115943.5888235706
1765,158638.3126311515
1766,192172.7279210022
1767,235519.7229225009
1768,139338.4123471111
1769,166788.14883153254
1770,155488.598212784
1771,128944.19034835992
1772,128960.03556942113
1773,126623.47986267852
1774,147807.80770805094
1775,141015.95427975382
1776,134186.53847421383
1777,102920.6332575896
1778,142975.20958074025
1779,129523.47549683727
1780,158477.35135084757
1781,127512.31263417559
1782,92103.97403588962
1783,141947.53354917394
1784,113044.7423191637
1785,122443.77221571708
1786,140513.1795260684
1787,167685.8963372529
1788,62489.50363459303
1789,101257.75968324658
1790,85386.20162125542
1791,189788.34564956665
1792,157689.54857835005
1793,131517.91231227206
1794,158282.23864650322
1795,133763.511541276
1796,136977.04716024222
1797,110837.49177407687
1798,126771.5258112144
1799,113076.62220540238
1800,132388.61233617284
1801,127750.33327599577
1802,124949.61724343714
1803,141635.01632318858
1804,139290.8796642977
1805,134919.2155139181
1806,123010.55890827064
1807,137203.8681483957
1808,130673.02714971537
1809,132153.49526028152
1810,142694.4198573617
1811,83593.48249643102
1812,98418.28505542567
1813,123885.695726384
1814,96337.66960150117
1815,57475.83996207362
1816,100418.74155001638
1817,116582.11207528415
1818,162101.50740365463
1819,121642.05632601032
1820,53553.13773063622
1821,108278.78090029683
1822,156842.8525962342
1823,45615.41023624768
1824,128626.82149112783
1825,144777.19391061788
1826,108132.35087807947
1827,103627.77402557005
1828,139329.2220586362
1829,125912.50941435216
1830,150475.9200645532
1831,144150.03976811498
1832,72049.32045155037
1833,145093.70052275815
1834,115832.41169361562
1835,122109.976547162
1836,125267.0282766546
1837,96591.045124
1838,126067.73562630061
1839,95696.24685947756
1840,146769.20464646703
1841,135620.24798242262
1842,88637.7395250742
1843,138683.67445435864
1844,140580.687644334
1845,146399.9277116613
1846,159005.69944481234
1847,171652.85012051667
1848,57443.25950200215
1849,102211.09284627266
1850,117730.12571591054
1851,148960.8966034569
1852,126604.01392943457
1853,128307.87882803187
1854,159911.06386610976
1855,155551.21984927048
1856,226693.74400240398
1857,124171.39540342132
1858,136086.05390964463
1859,118387.32289506307
1860,150335.22179167785
1861,117703.92466936857
1862,334649.24375089875
1863,305691.97682547977
1864,305812.9975938429
1865,323892.18149508676
1866,303893.72930448607
1867,225776.57391436253
1868,286147.7620388958
1869,208523.1161031073
1870,224023.14068019806
1871,244154.05804190144
1872,178345.8389729296
1873,262298.8817596063
1874,153001.82134751073
1875,203609.39886609832
1876,196692.12985895335
1877,209257.45221909307
1878,205686.0032532284
1879,134595.7410466071
1880,129834.67416470715
1881,249780.1753880196
1882,245750.55187953162
1883,183114.48353170525
1884,200434.0813361305
1885,222402.58631205495
1886,272382.5761779461
1887,216024.65943329412
1888,270684.0765904482
1889,172951.31657725698
1890,114237.34614477011
1891,123437.24466065154
1892,98203.25838491155
1893,130783.1321538117
1894,126642.80179030643
1895,135892.62927933273
1896,123322.32222187053
1897,122973.54122764335
1898,114146.15467213419
1899,156299.7067204637
1900,156077.33506172217
1901,177070.51028953717
1902,159452.15081170472
1903,226806.36324406345
1904,149626.79614787927
1905,202964.3332553212
1906,135051.78720413623
1907,236838.2716940416
1908,108671.48438869105
1909,134496.67415939516
1910,120511.04589917957
1911,235613.63044457365
1912,345587.80300639005
1913,137827.46383550775
1914,59700.356669929046
1915,293986.922681068
1916,70743.6713250823
1917,252535.92606976602
1918,139660.3167040861
1919,175441.99135464747
1920,156173.5379656987
1921,357944.1975167665
1922,311433.0325952147
1923,244720.4408351011
1924,237906.33295096873
1925,198419.9553667923
1926,357128.20632436423
1927,135895.892962812
1928,159210.88489820517
1929,129605.4112749134
1930,129311.98049800924
1931,139882.77578910915
1932,131984.65034902203
1933,185093.37838503777
1934,179905.02813887122
1935,169344.84164765535
1936,190701.36784087235
1937,176788.84497658125
1938,173048.27660880444
1939,248099.0581575475
1940,191215.9714398294
1941,170872.40063911772
1942,175190.29658673514
1943,217947.79526214645
1944,356854.17837068497
1945,382665.64405671484
1946,132197.53640245003
1947,310272.0961149048
1948,166496.02058601636
1949,232471.6912402369
1950,178925.92912974654
1951,243194.820310464
1952,216111.99576526333
1953,177922.71680865425
1954,181992.7376605069
1955,134089.32473051603
1956,298705.5911807267
1957,151882.35389112702
1958,276256.5617849253
1959,149712.4248353163
1960,110690.06222904059
1961,122838.51336420656
1962,97507.31000575286
1963,105838.37096160943
1964,106535.9292640974
1965,137795.06882331468
1966,132702.17374589437
1967,306220.022679921
1968,416674.6452758614
1969,372107.95854644536
1970,398776.7890275973
1971,501281.4184104847
1972,382127.72965695406
1973,283299.3092230516
1974,331184.5091702544
1975,484186.962777304
1976,283710.7384167533
1977,375482.2194463762
1978,341511.37917978474
1979,317263.86942534556
1980,209125.69443272857
1981,329791.9922006435
1982,231272.0052445915
1983,212596.2907305539
1984,173396.49038016642
1985,223861.602887704
1986,207583.7073772775
1987,184649.93158322547
1988,176148.42317325567
1989,191140.7091419867
1990,206970.3434071561
1991,241596.12759112002
1992,215102.15155725743
1993,170608.71154079525
1994,227567.3784288836
1995,180866.21666945546
1996,278785.4952574469
1997,292486.97004285717
1998,310096.8438143463
1999,276717.63882057916
2000,327122.62844557106
2001,283888.0352379111
2002,247862.1229697049
2003,261501.10631075728
2004,300683.6630001227
2005,225521.0621249708
2006,218601.81566810518
2007,255179.70832066546
2008,234392.3788418012
2009,198120.23924298087
2010,193260.56649824028
2011,137519.04249157265
2012,178549.87455961964
2013,175028.66037002113
2014,180330.30549528892
2015,206868.90555000445
2016,191112.35726098635
2017,188645.5303970415
2018,111869.29589233705
2019,135582.66215528897
2020,95748.04347074944
2021,104106.09366670011
2022,201163.609611005
2023,145102.4334123787
2024,285142.68813520885
2025,343491.0353489313
2026,175342.9923443361
2027,163783.63217375393
2028,154051.3364080221
2029,167708.8386510674
2030,253536.3327191543
2031,223805.40623303934
2032,234381.0051018267
2033,240634.73441701528
2034,173750.76043896962
2035,221153.52574404757
2036,198752.2335379467
2037,218196.42033181706
2038,318801.0525479137
2039,236550.59378784173
2040,312316.0479654641
2041,308924.0665015426
2042,204536.3738212891
2043,177303.24428786596
2044,167843.64471162614
2045,212492.45961295714
2046,159134.0267300274
2047,135859.72660937006
2048,138054.99124261356
2049,141948.83640555694
2050,165378.20800555908
2051,103781.74671071963
2052,117325.65584306822
2053,146071.24649329888
2054,95568.1237496743
2055,162494.8991728459
2056,149738.57864143056
2057,110089.27610923801
2058,221437.07292768883
2059,131498.27442554178
2060,174830.82629026182
2061,166596.59329213432
2062,129193.56528443721
2063,121037.90542147947
2064,139926.00232462227
2065,131057.17285587957
2066,163297.3309867728
2067,104741.36523171548
2068,146401.35860434888
2069,91051.85412245263
2070,116097.91548087413
2071,96157.30990940305
2072,139736.61090489072
2073,129162.39683209299
2074,169429.39756812286
2075,139523.5242070863
2076,117785.08626158064
2077,163423.85872732947
2078,129502.00768781347
2079,128207.21651312133
2080,115298.27097418305
2081,121293.04290478154
2082,117106.52023943112
2083,146349.10994063088
2084,108543.30563798267
2085,116464.716003723
2086,112482.30293645819
2087,116051.81501762285
2088,90576.46298462866
2089,79821.55655356866
2090,129574.05886603662
2091,112868.74675487076
2092,121172.68335125798
2093,112080.03627840546
2094,106897.32107030699
2095,156300.52903663315
2096,85337.59634902245
2097,102466.70108206986
2098,148033.91742582776
2099,60517.765245422575
2100,76761.28218287606
2101,109548.2303660392
2102,120319.93857508857
2103,105094.68973294238
2104,131885.96465654846
2105,135437.71160997398
2106,66223.68256219449
2107,205829.24129755073
2108,116753.72272233659
2109,114236.14271594812
2110,124402.135499701
2111,129269.87083310953
2112,140371.862126122
2113,120504.41993070999
2114,124739.56202197746
2115,166862.25339005984
2116,118536.1561540884
2117,147825.23204703006
2118,128903.53885321223
2119,116725.39231770158
2120,103244.29326067022
2121,88515.48195394033
2122,122378.37311412841
2123,77175.76403846171
2124,161679.85878274907
2125,129473.24904323842
2126,160382.26202855646
2127,159770.12565772468
2128,129131.54425065826
2129,83249.14393508546
2130,143507.7572115636
2131,135224.45961179363
2132,119332.94032927367
2133,119352.00417279646
2134,121787.52583241033
2135,101450.91433018346
2136,84929.01382203242
2137,105191.96708389472
2138,132903.86271408526
2139,146999.50196775867
2140,144847.95183208172
2141,159683.3535482069
2142,131014.59080113101
2143,147625.7249372722
2144,121705.98627786864
2145,141226.4406939559
2146,180097.307369483
2147,147345.9064313889
2148,130162.73262608337
2149,147241.18424979437
2150,237434.41970233378
2151,112982.10411284925
2152,166892.6306940885
2153,174939.68488645292
2154,103002.30089056896
2155,135473.69526519385
2156,255702.4411457503
2157,231539.10795753417
2158,234914.2726507427
2159,222118.95173550985
2160,184894.66197080488
2161,233298.35952550662
2162,366239.66462630365
2163,345449.0043088903
2164,240093.65384352952
2165,209955.54962310428
2166,161467.77478004072
2167,216382.3643866989
2168,200785.55730731634
2169,191637.76824120627
2170,212515.07917213632
2171,156213.32094848607
2172,135271.35366057185
2173,168228.0192906041
2174,223281.2004378792
2175,284121.2524984198
2176,291339.19024696766
2177,235050.86391375022
2178,209268.27314602962
2179,135803.93630930534
2180,202485.7802234898
2181,191367.85197117628
2182,222766.52390536046
2183,192744.2191905461
2184,118234.05176316884
2185,123293.27633275426
2186,143873.14973454297
2187,149153.68241035772
2188,149177.95251178523
2189,236226.5591970602
2190,78996.7654188637
2191,78915.38884632441
2192,92561.98845463825
2193,111882.06981990153
2194,107572.89804915019
2195,108479.97820074123
2196,104516.97690072251
2197,112289.56209218108
2198,147946.80792185437
2199,190731.65445078112
2200,147578.58924878665
2201,143636.69504065416
2202,204260.79612388203
2203,142290.08338955048
2204,177435.03225955967
2205,117896.97975733974
2206,134340.6181798795
2207,230283.9592450439
2208,271555.00636316004
2209,266821.83220819867
2210,118381.84458692216
2211,114553.75113522018
2212,118178.49976215784
2213,110079.24965191873
2214,128418.92063629898
2215,101913.90436650223
2216,148062.7990932831
2217,70729.07092692633
2218,69926.47190585572
2219,58636.87063647623
2220,62628.20423026037
2221,294894.54836632754
2222,268939.7425836096
2223,278789.2484047002
2224,206372.70321730277
2225,118962.29153857872
2226,183607.67980758645
2227,199273.94310958454
2228,267160.0930197904
2229,265402.00958568446
2230,160021.85257632087
2231,216934.6807762387
2232,178291.84583350347
2233,192221.1336350567
2234,245692.1784634251
2235,214728.18252047975
2236,270094.55511609465
2237,317547.6041761414
2238,192543.39545881996
2239,103413.3177809544
2240,147302.22490801255
2241,154589.08517703798
2242,119224.05162059014
2243,121462.32533318899
2244,102375.21621279058
2245,100879.14929062447
2246,143062.49480219904
2247,110493.828161
2248,122701.30193085443
2249,118321.48140260264
2250,128115.18850622838
2251,118387.74366532479
2252,184970.32363707013
2253,161165.14011086684
2254,184355.56684743307
2255,184145.51591909656
2256,170510.49925021137
2257,206629.26835156867
2258,156337.95991127694
2259,169174.34834201023
2260,144434.1755628458
2261,196509.68744132415
2262,221595.49501325542
2263,381170.22037243086
2264,541741.5489309013
2265,151791.02596163374
2266,296930.462677634
2267,375478.16059574124
2268,423685.5949331136
2269,147567.6118015734
2270,195956.21149485343
2271,211854.33182292792
2272,195699.032152024
2273,163483.58933394455
2274,181998.30448391783
2275,167008.17423649583
2276,196526.33468590418
2277,182913.15850754688
2278,147395.9405485437
2279,121083.32603902718
2280,119125.42019585303
2281,163201.18363890031
2282,179846.05376675556
2283,107907.8095889686
2284,109776.55038722816
2285,138646.42722815636
2286,122622.7259445352
2287,354487.4811588046
2288,292710.51043734985
2289,374153.0308048014
2290,446603.47378225817
2291,336415.9202911026
2292,426639.2400907341
2293,444151.46231553354
2294,385386.45986935205
2295,492634.3246302988
2296,299375.6667959794
2297,343767.39760247705
2298,343831.18062788155
2299,356418.2385033836
2300,347578.46392578434
2301,322329.0033855056
2302,260833.57413210993
2303,244147.53743282132
2304,257497.1281352017
2305,213878.4234610414
2306,207186.65959927096
2307,216966.57056202943
2308,235912.80086749367
2309,275217.8710742435
2310,220948.05243268007
2311,213229.679880699
2312,180761.07452663666
2313,176304.84506046824
2314,177022.45276609508
2315,181564.8436252164
2316,197505.77480208944
2317,197815.33130487066
2318,180939.49596087047
2319,182247.12497444643
2320,186992.00782198974
2321,233829.35017710685
2322,189764.646652133
2323,193847.34512351995
2324,187488.6634964685
2325,221242.55540828212
2326,182170.41328106413
2327,201681.6220854472
2328,220610.3947449864
2329,189142.47610635
2330,179205.40297388902
2331,347929.75163042534
2332,380943.9795432321
2333,323012.0187417911
2334,263512.40040796204
2335,276595.23271437525
2336,310065.7050466767
2337,204091.6880726889
2338,265350.5677439005
2339,228892.1155695796
2340,393379.9365390183
2341,224863.95531894834
2342,239314.37843208
2343,240857.53208699805
2344,220884.0795850371
2345,234050.45697264822
2346,214218.04591590533
2347,206036.4739795318
2348,245575.11260392028
2349,182577.66687547293
2350,298071.258188194
2351,265249.3142654704
2352,252977.81435185048
2353,253311.21873647667
2354,149125.12020204327
2355,152859.11155772922
2356,148100.8749123014
2357,187926.12009883072
2358,194886.16902051336
2359,126587.20545539781
2360,117131.90202485377
2361,149608.71114174195
2362,271625.2492574417
2363,124220.29294608484
2364,158223.99262063764
2365,213336.07379281207
2366,191720.85966389548
2367,217285.87632734716
2368,221000.2095603325
2369,215487.85426894203
2370,168614.10661557407
2371,162458.30304316586
2372,200801.77166709345
2373,290225.1617852598
2374,305385.84842174005
2375,246310.05647549249
2376,303100.9124922465
2377,342438.46931734815
2378,154700.097753767
2379,209669.23809431415
2380,148968.26338610696
2381,169831.30812543328
2382,203509.94874510815
2383,199414.09170274812
2384,241908.26905035684
2385,160399.29851419697
2386,134500.76945147503
2387,136725.5149939763
2388,100964.84293994727
2389,127349.27368308818
2390,152877.86022190272
2391,146744.69248566218
2392,120774.85106076155
2393,170721.5838146989
2394,136972.41471919583
2395,203923.77640309953
2396,141022.5327640334
2397,226581.34470665015
2398,128654.76155061944
2399,75319.55990566449
2400,70685.66277752229
2401,120524.7597358108
2402,135409.18379744215
2403,147352.58310073236
2404,155255.93315944058
2405,152875.12474996754
2406,140878.22664491448
2407,115100.66893414866
2408,136994.2223111435
2409,115362.54039028399
2410,165673.24511853833
2411,115004.12202433661
2412,157662.12938286318
2413,128233.27595510516
2414,161939.1425623668
2415,136378.78930828616
2416,127780.68321476424
2417,133332.99916734593
2418,133916.19940959456
2419,119664.2337379239
2420,122796.31300223626
2421,150703.6815256627
2422,114882.41827119752
2423,119501.51938522501
2424,150848.98402847597
2425,230509.0933683113
2426,132271.5646668834
2427,145429.31910800832
2428,174269.9420354804
2429,108770.01936767735
2430,128956.87991151483
2431,107631.04073307491
2432,148376.66559868606
2433,149970.69834548538
2434,144208.91670348126
2435,157600.69176263755
2436,107027.95467761323
2437,109046.97820790224
2438,119472.41154104615
2439,99505.03058998524
2440,123076.79859151819
2441,85916.44176708725
2442,94125.24416739984
2443,128225.38670996371
2444,130992.34605151118
2445,91477.44410423924
2446,146641.5604274127
2447,189413.33493364544
2448,138865.96800037552
2449,116061.820835985
2450,152486.89142111127
2451,134452.38535254716
2452,202512.46212803142
2453,93626.67176087419
2454,115719.17841822623
2455,116504.48159228629
2456,134815.90451667417
2457,142133.80447511855
2458,141460.4934966334
2459,109014.82347722811
2460,143020.3880028901
2461,130277.33239823887
2462,131944.56253981832
2463,129034.35711621569
2464,182410.13701287465
2465,144881.73865455497
2466,119295.50134491
2467,124079.99894062406
2468,86542.8760920796
2469,85073.35421658232
2470,197044.1294120171
2471,212507.94161966493
2472,168672.67929759025
2473,113715.2264058146
2474,83725.4927213549
2475,212825.82421029476
2476,106148.45968241344
2477,130343.56074891095
2478,153686.34610461278
2479,110091.08637146573
2480,158268.64609185234
2481,129767.60352264019
2482,118997.46147099105
2483,112988.18204468522
2484,126016.75883102183
2485,125734.66679520736
2486,161153.30194553154
2487,171734.3627316261
2488,160338.61789854153
2489,158899.66775103213
2490,142092.86816269936
2491,86891.83283043274
2492,208439.71748624125
2493,158455.41112270727
2494,146741.93759980152
2495,86404.4603277501
2496,242298.90339204948
2497,151154.53330055784
2498,110960.8071223108
2499,82853.16326668697
2500,121837.8599287114
2501,132174.849995089
2502,136962.39529191412
2503,99868.41876286059
2504,186288.13556968974
2505,231828.63691330777
2506,252292.40466281184
2507,281497.1747308725
2508,250168.55677446484
2509,212979.463779601
2510,211819.36649089755
2511,175596.25404185
2512,203940.51242324084
2513,217923.78779696228
2514,311735.7987582456
2515,152759.14923258443
2516,172332.3805722338
2517,146024.42210731315
2518,157318.47500402175
2519,230342.4784083357
2520,213684.65250199367
2521,185266.28054337404
2522,223086.0094616477
2523,119137.01784655901
2524,138896.87295261933
2525,153677.4446550068
2526,152352.72935847743
2527,126110.94306258725
2528,136404.5071980946
2529,137802.6510234713
2530,129179.43138876319
2531,251926.34952087115
2532,225631.61779029475
2533,192383.02983170256
2534,234518.93504463162
2535,291554.40906724764
2536,225353.51269270998
2537,244528.03144543205
2538,180555.01632824878
2539,187097.28761723643
2540,186614.0039126435
2541,179928.88757325723
2542,164499.0541403572
2543,116722.32460105266
2544,119615.82177255827
2545,136218.62206378113
2546,121118.2081709433
2547,138293.50731186484
2548,155830.161879101
2549,156723.91904041215
2550,649596.354698431
2551,142252.70722750507
2552,120478.6344729967
2553,65961.6040730607
2554,94501.85503767477
2555,108571.67771855657
2556,103353.71015301667
2557,103421.44462043662
2558,172126.11614237
2559,135312.3951571579
2560,149652.45608280526
2561,146470.56655352688
2562,147899.78685971742
2563,152445.62765957025
2564,213674.24379992567
2565,137048.34665635636
2566,154627.22353246118
2567,139935.58371779593
2568,236365.44346930564
2569,267543.3701012462
2570,115242.89407619572
2571,196993.67492224064
2572,143095.8164602106
2573,229475.31402344553
2574,278550.63735549944
2575,134991.31601878032
2576,117722.48018845885
2577,136832.08099362138
2578,81209.22916757387
2579,62289.26870259144
2580,81923.11994178055
2581,100079.2721679901
2582,98637.58977833462
2583,288271.2783970102
2584,177950.51115663451
2585,194304.26333927136
2586,227128.72916279754
2587,193507.36513692394
2588,134005.28094662412
2589,143883.22742721435
2590,202776.36510790625
2591,237585.15921981644
2592,213149.92426412788
2593,245163.4070047491
2594,186138.83784533775
2595,193645.09738586782
2596,299652.1002739167
2597,182145.07523534182
2598,289876.00095732213
2599,317266.31242330605
2600,136509.41045631107
2601,127803.9671904454
2602,79985.25161057121
2603,93570.80967079669
2604,88150.45354357013
2605,78912.71175343597
2606,146524.30470116693
2607,209131.89467993903
2608,196190.81963417504
2609,165732.16430369727
2610,113232.59336799686
2611,131469.0554149853
2612,155708.70897010635
2613,130661.9271723513
2614,119819.14253032726
2615,154261.74644742222
2616,149861.06530507453
2617,180697.3321608641
2618,221586.30179640377
2619,194401.5525816757
2620,181382.8496657233
2621,169809.9217068005
2622,176794.37880950997
2623,244082.44219068007
2624,299306.26666163787
2625,285830.8113854404
2626,173282.02085835926
2627,161111.1867201065
2628,487200.24329918297
2629,540493.4628280677
2630,384493.9390813052
2631,473203.65724500746
2632,428654.3142366914
2633,306874.90963599837
2634,418391.0952825121
2635,147590.35024056875
2636,171847.969482771
2637,167651.46559003546
2638,278454.75219158083
2639,191032.78870839288
2640,149489.1004188738
2641,104931.08478423374
2642,179188.04107247415
2643,104351.79049777461
2644,122166.58030792304
2645,108152.77667791121
2646,95605.30737501367
2647,104454.19429450402
2648,153063.24693720773
2649,155818.7182444298
2650,130132.49140379406
2651,134801.28694329096
2652,399258.1057227387
2653,268830.34807750955
2654,264674.8750660666
2655,398326.1891694616
2656,335406.3192249477
2657,346320.52748990094
2658,317249.45934278425
2659,310942.52159407816
2660,364340.7533552323
2661,352956.1461071582
2662,360204.94319193537
2663,298921.95928147284
2664,264608.4320603672
2665,329033.26006183727
2666,282273.4887414431
2667,181064.0837580607
2668,183552.43191914784
2669,189994.67547393203
2670,275791.45012199786
2671,184061.9536939775
2672,199597.8296190801
2673,201958.2336782409
2674,195248.98582954734
2675,173334.4803286233
2676,194052.30750925108
2677,198861.62770271645
2678,238311.66554731847
2679,278220.1073367357
2680,290578.14608958625
2681,387323.32947614783
2682,326540.8072738148
2683,518358.16665190697
2684,320989.153358399
2685,336185.68753938045
2686,270079.15256187343
2687,324242.0085189647
2688,214797.6595621005
2689,207356.57826444643
2690,382032.19653361966
2691,192663.82995108975
2692,147453.44896866987
2693,205015.744725821
2694,140117.09827511784
2695,192987.80367167678
2696,180687.58220914143
2697,181918.85638947578
2698,181558.7205737675
2699,173793.17659066262
2700,154610.37181196368
2701,138101.69767183744
2702,105084.56271752885
2703,113321.11007887751
2704,145321.33108077137
2705,116888.12119712502
2706,103869.45752702486
2707,111283.70043700017
2708,137817.23064333774
2709,107177.02898207943
2710,128230.42091989376
2711,273662.5528734043
2712,396594.6476402473
2713,178233.29923432335
2714,152258.50109249903
2715,168667.10776259052
2716,138870.51442343078
2717,200832.43986854117
2718,227643.90591072783
2719,144632.23437811513
2720,176036.18556150296
2721,128289.83513554784
2722,155400.84044161506
2723,140198.0392675196
2724,120274.26973086536
2725,125603.84334257948
2726,152083.69513750495
2727,189876.9326833073
2728,179844.89044505687
2729,141888.33763047858
2730,146708.6555568439
2731,125639.84610576171
2732,139812.42449343635
2733,155807.0317583102
2734,148269.56154277307
2735,133292.79032961896
