Id,SalePrice
1638,194903.26059945492
1639,182338.31513094623
1640,247150.3534814562
1641,179930.9856401953
1642,235957.67405110458
1643,229356.179425857
1644,233439.9232201215
1645,199885.59401775317
1646,160886.27359490943
1647,159323.12878514713
1648,129798.58185936627
1649,138327.71490091053
1650,115662.57072832111
1651,122257.3469416565
1652,98125.90730613652
1653,98820.98431877297
1654,145223.9332846575
1655,143061.1502571181
1656,143555.0173701332
1657,148220.79101640178
1658,147628.78788433567
1659,127490.5991135712
1660,157081.78448472117
1661,436446.37629872974
1662,377669.4462168475
1663,370970.47045941895
1664,406988.7254479004
1665,294663.25685301534
1666,322205.5756676608
1667,376611.71893854154
1668,325622.9502353769
1669,296561.67033343913
1670,336345.913811036
1671,269671.0583360478
1672,396966.75941571104
1673,292710.82415300695
1674,247486.27244056878
1675,202793.609489131
1676,200390.57528941054
1677,222720.88677503337
1678,441574.22309048485
1679,364057.07541923
1680,318861.33458656166
1681,239774.28110584716
1682,311692.17558363226
1683,186441.58107048812
1684,178865.9337292231
1685,177502.91192683324
1686,173908.658344748
1687,171053.8503054503
1688,192658.88520577428
1689,194911.72359617802
1690,195561.43472944273
1691,183560.41584202254
1692,255545.87379410097
1693,173405.08601164745
1694,180468.00120743483
1695,163898.57486279894
1696,280657.0636336622
1697,167089.52355869766
1698,344460.82877706597
1699,320925.27834410453
1700,256002.6942068281
1701,271363.67862504703
1702,252196.35701744462
1703,248972.01380472854
1704,285411.68315361545
1705,240952.00299781433
1706,391597.955002916
1707,211800.27558400607
1708,204888.39428023555
1709,269700.22802119766
1710,222521.48836555282
1711,270256.7144279468
1712,257316.71918653644
1713,263834.8385441924
1714,221588.24864499684
1715,206378.18730382563
1716,183493.776509414
1717,172261.03013081552
1718,139998.54723048586
1719,206146.95611103973
1720,241832.96626402487
1721,164285.13499486915
1722,131005.728039428
1723,157973.75320148564
1724,207465.11335818595
1725,236346.77691902654
1726,185455.79131038836
1727,156458.03084761807
1728,168828.29642772712
1729,165480.29839356584
1730,150281.9270447553
1731,122710.74587681249
1732,131240.49296124562
1733,119307.07719943095
1734,129378.85506520365
1735,129957.23127990012
1736,115957.23574278297
1737,287756.9082333512
1738,247036.76518469214
1739,240346.15373466958
1740,219026.86190151554
1741,197686.20345808336
1742,172517.73430714497
1743,172995.42534595117
1744,310957.2592349202
1745,214775.75240458903
1746,180529.38271709642
1747,217717.39548316767
1748,228219.402063364
1749,152338.37620516153
1750,130846.2220613695
1751,243270.0564440847
1752,120094.55764682268
1753,144666.71805844357
1754,195094.06943948675
1755,172309.246810853
1756,124740.31104266837
1757,121738.77675051002
1758,144633.23484766152
1759,160053.90921980687
1760,168415.46658567965
1761,146152.71944777868
1762,177340.01626362963
1763,174999.36833932734
1764,119425.47434390015
1765,168873.1727754613
1766,178696.77756661773
1767,218835.17427805456
1768,142662.05778133255
1769,168825.97192963556
1770,151730.69409994152
1771,132335.09591531393
1772,132612.14470992982
1773,130478.86018743958
1774,142704.78159868193
1775,139702.10944976096
1776,126319.68943352718
1777,106712.65794084755
1778,140871.41158871443
1779,119728.96645108484
1780,166006.41143922537
1781,129242.52830663048
1782,95874.58116976294
1783,144743.37143931916
1784,113836.71178344543
1785,122022.70424706626
1786,143010.5344116758
1787,164082.6975839477
1788,66209.40351056318
1789,101005.93066585397
1790,86896.27340657492
1791,177126.7841093029
1792,152543.08963681114
1793,132494.4997275999
1794,154234.5443127825
1795,135414.36913317072
1796,133235.0629220691
1797,114551.10935614143
1798,128206.76130716235
1799,113933.35851361022
1800,134521.5742868294
1801,125514.00497208185
1802,127486.60744708784
1803,146728.81532071505
1804,141487.900799384
1805,135853.86537538836
1806,123584.12370119829
1807,131903.64793634793
1808,127133.73812581944
1809,124348.30834018187
1810,143384.22493298887
1811,89779.16342919554
1812,98658.27318346952
1813,120796.30615809602
1814,96534.8626279524
1815,60129.658110472265
1816,102551.36453884278
1817,117246.5762474714
1818,159578.64888028055
1819,129331.46583690087
1820,62482.93613370661
1821,110785.57034192616
1822,153398.82130951257
1823,51013.81819689116
1824,127531.53857150335
1825,140938.3213501492
1826,110740.24804287282
1827,104669.73334153391
1828,134839.4468505086
1829,115544.20301840552
1830,143829.78473292387
1831,145305.35280327382
1832,82714.38097303755
1833,141401.18907776283
1834,122539.0600071097
1835,120599.97756349735
1836,123860.75708224886
1837,97887.21383347458
1838,125385.42339280344
1839,96995.40713910689
1840,150664.08068533242
1841,141132.20320236663
1842,89209.95951944643
1843,137412.97614296162
1844,140643.11986756482
1845,145289.6382156801
1846,159969.3693952293
1847,166108.3270565733
1848,59708.70049662806
1849,110210.4592373801
1850,121761.09314795284
1851,156825.4205098315
1852,126472.68363668754
1853,135127.2062426302
1854,164733.32539859088
1855,155550.66031125517
1856,225371.85775552932
1857,141337.47022655592
1858,134067.38285928083
1859,117423.78133179247
1860,149426.33073319882
1861,116998.69746474457
1862,308213.35233646026
1863,289744.813375919
1864,289822.6576372679
1865,329853.02100598515
1866,310242.82006109133
1867,227830.00872367568
1868,289060.15483832266
1869,202980.13347703745
1870,225984.6091590875
1871,247603.36220931562
1872,179080.05166581954
1873,244919.53713049355
1874,149130.19902658544
1875,199951.25124303967
1876,196069.72578566897
1877,210636.93576169986
1878,210163.0930010028
1879,135807.27242720095
1880,132767.09191509755
1881,244700.2726443367
1882,251828.9037223417
1883,187094.8894093097
1884,201778.20715071794
1885,236275.79124265286
1886,283147.6445934598
1887,211113.70885467716
1888,268704.91714549426
1889,172778.96454498902
1890,123150.1387369209
1891,129303.32343002586
1892,102153.29718928949
1893,133556.4762073656
1894,128861.05410443664
1895,142384.26736004348
1896,126327.6437374917
1897,123511.81218010896
1898,118168.62028631153
1899,156360.76374420803
1900,153783.50170118894
1901,168388.54495666645
1902,154222.2112732951
1903,207503.57043628255
1904,149503.57494132963
1905,196635.13383988795
1906,149342.72248194582
1907,213978.70424158496
1908,110826.21634899532
1909,133930.01208175783
1910,120028.53855133751
1911,218712.77694214665
1912,331049.3757505801
1913,143061.4917620154
1914,63098.74550916911
1915,299353.27362894063
1916,73213.72747576277
1917,255048.2596230789
1918,140893.3102481931
1919,173032.66658408218
1920,151908.6115918992
1921,373016.52711232315
1922,309777.5942936284
1923,229015.91116167113
1924,232414.65090525956
1925,199584.95699500496
1926,365389.0425412857
1927,139179.50633338108
1928,157972.76977854632
1929,130083.78574211977
1930,134285.5949882535
1931,140648.6109115756
1932,137445.51799516313
1933,183893.20943729157
1934,179899.41572299777
1935,174277.54573029745
1936,189652.64293735116
1937,181055.74737333064
1938,173947.14220674278
1939,243736.7175803257
1940,190561.40644206412
1941,173832.06758437003
1942,183151.1574219892
1943,209760.96160913192
1944,349488.52597364836
1945,377518.18643307954
1946,146135.1975932219
1947,301042.13597263064
1948,169616.81705822557
1949,235330.83075850652
1950,180603.92254836243
1951,248073.92551288547
1952,215809.3651193529
1953,171268.70523193
1954,184320.67049409123
1955,135541.84188494948
1956,302971.23602359707
1957,153796.88864713468
1958,293066.08241652657
1959,142721.33830339226
1960,114957.33995325374
1961,121359.3063940446
1962,97443.24862032432
1963,104317.9005881868
1964,106883.99676186925
1965,142408.67878408552
1966,140217.643065754
1967,299999.82535357657
1968,403184.04929918505
1969,371125.05368831946
1970,400513.4508288463
1971,460685.49008149735
1972,372025.82921718404
1973,271600.4809657058
1974,323254.51145856513
1975,450596.77195031784
1976,274200.6457228393
1977,361720.6915812505
1978,344524.52450312424
1979,321319.8890575473
1980,206039.67784876132
1981,333438.55265332176
1982,227799.03216509792
1983,212280.02817150977
1984,167927.1054896842
1985,220395.1344459274
1986,206515.99496296662
1987,184089.26594521434
1988,177871.75276761033
1989,192364.2919667991
1990,210725.75168444848
1991,231609.6855302842
1992,214074.7548440836
1993,172048.11944978326
1994,229855.06173315828
1995,182010.96384959837
1996,262870.3893149735
1997,295540.88588308316
1998,310354.86984297645
1999,265045.59455333324
2000,310887.1447660206
2001,283141.0085993801
2002,246675.71643033315
2003,263706.196564738
2004,293348.27108652133
2005,225491.1430069924
2006,217328.6548944649
2007,250765.1360762668
2008,222404.37468308918
2009,195921.9179030288
2010,195689.54799900085
2011,145574.85461925156
2012,177540.96194133523
2013,181415.26963820323
2014,186809.07000840484
2015,210613.79604806277
2016,191899.28014619337
2017,192709.2161963477
2018,122279.68262115002
2019,137937.58513798472
2020,105576.94242964807
2021,110556.65973781151
2022,190645.6207591654
2023,146183.41532302694
2024,268113.0739932892
2025,342570.71848222753
2026,178381.74801490962
2027,160501.31377393773
2028,154227.19045273014
2029,166373.83173589993
2030,259397.86274263018
2031,222461.78038053503
2032,234340.80955297046
2033,245233.47272764705
2034,170185.36930769103
2035,218346.4094990776
2036,194917.77521224873
2037,201418.6848580868
2038,294792.003731543
2039,231651.60928841925
2040,303713.56795146124
2041,282035.37254974665
2042,203616.08352301782
2043,175481.05184258666
2044,167391.24486664316
2045,211996.51518695836
2046,145620.37298406416
2047,143101.00082365668
2048,135897.74230688796
2049,139880.48459859018
2050,173194.32292244723
2051,106654.596849261
2052,124432.66690509379
2053,147804.92418026077
2054,93310.35764926435
2055,159135.00657196215
2056,145390.19396819177
2057,116010.62128429355
2058,222210.92526368468
2059,137038.83779420037
2060,169190.58026858527
2061,170114.37393963768
2062,131767.70643046554
2063,119479.51072991101
2064,136799.90713415033
2065,121000.28598338341
2066,165923.9290583665
2067,109806.47616350921
2068,143819.4192892524
2069,89175.72904283892
2070,114283.06304875709
2071,97752.58059303561
2072,136943.70517397832
2073,134748.19053094694
2074,176416.70006201413
2075,147652.36842774818
2076,117530.26052760503
2077,157813.49322569603
2078,131538.4638386501
2079,130469.09647214595
2080,116871.74587794197
2081,122613.75001677853
2082,120968.98465270051
2083,143261.76167656993
2084,111460.8489345509
2085,120608.99220016102
2086,118035.4509946962
2087,120349.44027797185
2088,96837.27300255635
2089,80827.12263518061
2090,128711.04367420128
2091,115043.84896952241
2092,121978.94731200406
2093,114760.6254469478
2094,112997.58949422796
2095,149202.54931117455
2096,85578.69425641318
2097,100589.44443372573
2098,141030.35869535393
2099,64875.267139862626
2100,79897.1445677165
2101,116405.65805417886
2102,124554.28271744693
2103,106499.41368135998
2104,131264.93919487478
2105,128925.32937400117
2106,72056.17357700288
2107,199960.6442000239
2108,114918.7557195714
2109,114563.40423453493
2110,125879.45404792165
2111,129907.98970586629
2112,139938.93619435275
2113,123127.2328289819
2114,120091.42861886384
2115,160002.53736490296
2116,119302.1918514558
2117,145859.50176941924
2118,126562.73036601218
2119,114282.70058931352
2120,110074.91369441857
2121,89016.3085955151
2122,118060.2308669883
2123,82845.93901231524
2124,157184.64237022627
2125,130699.32211275415
2126,157923.8680362445
2127,151419.3930854305
2128,126204.71242712319
2129,95534.12895472885
2130,136596.29326443936
2131,143049.38486214797
2132,119720.7891773976
2133,118894.17531200057
2134,124655.93097641224
2135,101197.23596800555
2136,85455.90393957339
2137,111165.5330910324
2138,136342.11304770975
2139,150286.6383589675
2140,145100.7098482919
2141,150256.55890777404
2142,132769.22283762152
2143,142269.54742505876
2144,127543.94479187536
2145,142395.26664018125
2146,170267.24561102776
2147,149030.5898411421
2148,128899.79113492284
2149,145651.4603355717
2150,225773.19851549846
2151,117462.60755422153
2152,164186.20158783457
2153,166630.24607927856
2154,107340.31024999588
2155,138605.1300571368
2156,262906.1281524617
2157,225955.63453711238
2158,232458.1712105642
2159,210070.47993250625
2160,182278.70192199654
2161,238696.42171545728
2162,364873.0232136474
2163,343778.37027481815
2164,245063.9083421236
2165,202232.9932817295
2166,151744.97562910107
2167,216236.17609002438
2168,202438.5272664134
2169,196471.93522814073
2170,217095.22617585142
2171,153479.9990072861
2172,133925.19154370655
2173,161488.3539302711
2174,226949.3028683552
2175,288683.0792125684
2176,300429.2870346569
2177,237184.87729661103
2178,211899.22896792053
2179,139806.1005258982
2180,199620.25791791407
2181,192908.61047631435
2182,220844.91305565735
2183,191740.13103582204
2184,124758.3472643519
2185,130545.32723823896
2186,142635.0202298822
2187,152705.2366101743
2188,156346.01985930154
2189,217692.9675520002
2190,83567.36281766575
2191,81434.71750376376
2192,93194.37053411611
2193,110151.02449118851
2194,105507.32899589367
2195,111526.7224219015
2196,105339.8122358611
2197,115876.44277300146
2198,148503.89335259274
2199,177594.0834973347
2200,149493.88199195004
2201,142993.7076904691
2202,205665.78728660644
2203,148556.28267771238
2204,175469.4643904755
2205,122533.0071710986
2206,141523.3300528237
2207,222472.6601003666
2208,255352.41059954223
2209,235494.8783048665
2210,119837.74258479566
2211,113310.77795146851
2212,118070.48547960109
2213,105502.56034439645
2214,131376.69325760278
2215,104193.62450683792
2216,149121.0378666999
2217,71223.66995258315
2218,77400.99350860759
2219,71541.1341152605
2220,71066.40121137557
2221,300152.2537352572
2222,267529.8268998925
2223,280689.4748772644
2224,207119.25492353959
2225,121903.75108363299
2226,181740.95232685798
2227,195993.775315443
2228,269696.4170529254
2229,256826.3695872704
2230,154838.15845229005
2231,218682.69702783943
2232,176059.68754631147
2233,186740.66047855993
2234,243042.88212036982
2235,215733.07144358754
2236,263760.5309788765
2237,318704.10228057054
2238,193036.5402881723
2239,110293.89199440397
2240,153107.52733046762
2241,154701.465366871
2242,126528.30361928171
2243,125504.2969265254
2244,102859.03593564883
2245,99880.86783804512
2246,148440.80790583754
2247,108542.16841866336
2248,125689.5003360247
2249,124503.0636788978
2250,132305.86861190756
2251,117799.29096547331
2252,178292.489042734
2253,156214.31879102308
2254,175811.6624809151
2255,183700.28814479703
2256,174216.36485204616
2257,201774.01529794172
2258,163647.1709123412
2259,171998.68186894435
2260,149218.3867999952
2261,190320.8951158157
2262,215136.01560995076
2263,365811.25738150603
2264,488163.7001803793
2265,155288.69272679221
2266,293697.1951703687
2267,368841.8426752292
2268,401524.5333440571
2269,149984.25269105658
2270,196905.9618381969
2271,215807.852071914
2272,205657.8047692011
2273,166172.23284353493
2274,180804.6939214499
2275,169405.70906634646
2276,196865.3482611189
2277,183618.13578106847
2278,145236.1228386219
2279,128699.15525199931
2280,119657.4150364392
2281,169331.78855383338
2282,184614.747862703
2283,105444.58287138774
2284,111410.50079037185
2285,143991.60960503176
2286,124390.82223329874
2287,356347.6806152757
2288,279158.00623516174
2289,356949.97875852324
2290,443315.6121310832
2291,330340.252039083
2292,407960.92913797195
2293,446753.4210022397
2294,387005.99107703764
2295,459638.6633406922
2296,284637.2652403192
2297,329727.01734551135
2298,327941.4876209481
2299,356825.76716469944
2300,336121.87337759236
2301,312622.71063783957
2302,247758.50438036802
2303,238515.15720840511
2304,247496.0813790128
2305,201938.70229525265
2306,195078.10658616686
2307,203470.12475025145
2308,223413.49875759776
2309,274861.07914091466
2310,221042.55698887206
2311,202141.3638296292
2312,180262.86220650765
2313,178071.21376590154
2314,180843.6819062954
2315,179928.84287070754
2316,190251.45404007594
2317,194297.49885685073
2318,183420.14179721833
2319,182919.94045211805
2320,182155.69276973925
2321,232633.23185313
2322,184684.8773116978
2323,191448.26649121975
2324,180844.50738929186
2325,212655.15281348844
2326,175569.84195732992
2327,206213.45340824733
2328,220976.1661955342
2329,188372.29771678508
2330,178577.41642818568
2331,348994.24172631116
2332,375313.8093888233
2333,307252.4044679887
2334,257720.61096378783
2335,276647.35114121623
2336,314134.2824396305
2337,200966.47445896248
2338,267648.8199901495
2339,230129.00042730346
2340,390667.4885358934
2341,216044.14890116718
2342,237050.38853051935
2343,235575.51806403292
2344,220058.94885521097
2345,236968.5142477032
2346,210822.78069765898
2347,200896.2854293081
2348,240929.65507958631
2349,179014.78130895953
2350,296669.3916785094
2351,251458.70018544298
2352,251609.1479601842
2353,252914.15494968582
2354,140104.3464336564
2355,149830.92725120616
2356,155731.2203616947
2357,191379.68490946654
2358,196423.58085953002
2359,129311.91293836909
2360,116879.62537811387
2361,141987.72927034955
2362,273387.6223316604
2363,135840.7245465634
2364,159568.65866548853
2365,215716.5375164354
2366,193673.07076075082
2367,217837.25135922153
2368,214527.91994309876
2369,212988.3168427255
2370,168556.8166784912
2371,166477.86861668402
2372,192154.12685379235
2373,275892.6595189233
2374,304867.6395280988
2375,247160.1794512164
2376,280259.84203244327
2377,330373.7877614666
2378,145620.36820478205
2379,198729.7576301187
2380,145721.10273088136
2381,166909.41895408853
2382,198622.51429506886
2383,201918.2972265974
2384,243098.99962972346
2385,159067.0832254483
2386,137325.82221437103
2387,138816.34772358325
2388,98233.87138938191
2389,126821.34684915513
2390,146987.98943568958
2391,145587.04704806863
2392,117381.41756790172
2393,164050.08117019717
2394,141048.4394058678
2395,203388.99233258603
2396,146784.44414983998
2397,215232.58136315935
2398,130159.6267627554
2399,71806.89735532049
2400,68594.44701415779
2401,116079.68851554823
2402,136727.1071936146
2403,139710.01111240708
2404,151427.80336005794
2405,157457.9502522883
2406,138857.72722540164
2407,121350.45558149654
2408,142234.36271311285
2409,123877.35733550653
2410,166711.13597309386
2411,118023.0930440989
2412,156925.21691654407
2413,131525.91579431182
2414,151556.77722137634
2415,133190.23074665957
2416,126330.29350109762
2417,130591.7621861846
2418,130319.9121452888
2419,122345.39675848567
2420,125566.78856915169
2421,146179.77436000208
2422,116765.12245341438
2423,119844.9341621955
2424,150263.7124492425
2425,210321.92605413598
2426,131522.3381213703
2427,138359.28174501078
2428,177375.89011614933
2429,114987.85131651956
2430,132202.82726950108
2431,112503.73001616735
2432,145775.09774080451
2433,150082.04020510733
2434,143103.0558448002
2435,153769.45167870357
2436,109393.361598195
2437,111765.18363643187
2438,124127.00400376196
2439,106624.64263224044
2440,122379.08256926299
2441,87396.44958684835
2442,99563.48785696703
2443,122282.23089120566
2444,135699.846059389
2445,91052.54747758844
2446,136796.2141403298
2447,183045.5841419698
2448,138066.94441631067
2449,113402.74691544769
2450,148413.9747054811
2451,131529.3999038411
2452,189595.06356161385
2453,95546.43562335928
2454,121013.35535293234
2455,117937.80358217098
2456,130347.45930228301
2457,130311.55872099049
2458,130063.39586863696
2459,109096.7927704906
2460,135387.73019471436
2461,124829.79276160515
2462,134184.6673470354
2463,126259.90299776159
2464,168851.56828281836
2465,145097.98589736663
2466,120494.89835861171
2467,129600.20515937221
2468,88262.94627783228
2469,86255.11159440603
2470,190699.47556915903
2471,205405.13875313825
2472,161582.24864573695
2473,115242.50368283916
2474,89807.17049163474
2475,214004.65508277898
2476,112133.85042965724
2477,129949.59513642637
2478,154272.17436267
2479,110440.16471516003
2480,153304.96321417324
2481,129694.97983036109
2482,124826.35044453203
2483,117623.94829723169
2484,125109.30784151626
2485,127279.75585694057
2486,162169.04927503137
2487,177904.52315395873
2488,157551.53055475702
2489,153938.62716683003
2490,147213.10391910002
2491,89836.99722586045
2492,195178.9358741442
2493,154505.49643659662
2494,147859.76006236038
2495,93992.51121733889
2496,230813.14835076648
2497,148680.4283309693
2498,114438.47684951627
2499,89417.27133094624
2500,129351.5483511483
2501,132816.41903529494
2502,141268.13997071167
2503,99336.42983601143
2504,172548.20309463397
2505,221399.93768571375
2506,253654.79479105817
2507,277340.8183264523
2508,252862.57027655153
2509,214615.08594307455
2510,216349.97686396213
2511,177047.38317021696
2512,205959.2310611529
2513,218651.22117668446
2514,270613.075282802
2515,152265.6632867996
2516,173614.6074142056
2517,143915.40235553856
2518,151575.85317766553
2519,227826.64131926742
2520,214035.11193262783
2521,188155.27075978936
2522,222088.4176200343
2523,125889.2292538494
2524,138199.21114904238
2525,148219.59351266164
2526,141953.78120562033
2527,123054.44959901605
2528,128975.12285079557
2529,137177.37853518757
2530,126015.11104948047
2531,246632.85030715945
2532,224492.90085786965
2533,194559.65564272625
2534,237640.95768372485
2535,294260.22107154795
2536,232118.8723228564
2537,236134.91543089802
2538,180724.11070118682
2539,188584.1263366355
2540,181115.79495606953
2541,182088.20637393888
2542,168452.38561017145
2543,126328.3270484738
2544,119898.34269852836
2545,139649.96048348554
2546,129328.67569801633
2547,138372.38329880006
2548,148943.4614052768
2549,162405.02898924128
2550,562711.0961428633
2551,140584.4102458791
2552,124314.81885596755
2553,74917.64154096704
2554,99815.71053990824
2555,117187.02400438354
2556,106615.35111175443
2557,110907.40895253846
2558,157958.75435540802
2559,135759.4277112554
2560,146662.31696488668
2561,145996.2267606272
2562,139995.05099353747
2563,150630.72597130353
2564,195316.20363041406
2565,138071.42231254067
2566,159701.14754373234
2567,137367.28376500178
2568,211024.8408779737
2569,238198.17653448993
2570,117851.72949616356
2571,192139.18618036454
2572,147703.22638469894
2573,223609.78264123815
2574,271338.5927875704
2575,132777.41631253122
2576,116970.78721513269
2577,134234.74079868646
2578,87576.12099816898
2579,68207.28954332606
2580,96146.98082295718
2581,106469.61907263314
2582,105540.37815953251
2583,283313.2079879602
2584,172537.8322533101
2585,195132.16736912302
2586,219992.6896836143
2587,191846.80253488632
2588,141442.86233249574
2589,145381.1735826035
2590,201826.1280507627
2591,218999.42699660838
2592,213222.44092352976
2593,251421.297272175
2594,179291.05841989513
2595,196606.5049984397
2596,299822.22670155927
2597,185117.68874996598
2598,283744.37560700753
2599,324122.4918616724
2600,134116.4272390357
2601,139836.40795997967
2602,83168.19624055011
2603,95649.89758259842
2604,89619.58953033743
2605,82532.76507216628
2606,153282.55016232442
2607,193996.551991687
2608,196279.49280245884
2609,168054.96279213968
2610,114396.81159110671
2611,137165.1942220737
2612,155289.506616425
2613,132610.28704344953
2614,126665.18902908966
2615,151460.09655777283
2616,146113.6549679315
2617,176503.95198289776
2618,207569.13967007858
2619,194234.2665287178
2620,181833.2704847927
2621,175406.83232812514
2622,178940.68334127907
2623,248162.86109345456
2624,296777.4107490431
2625,288994.05961864465
2626,172955.12855869738
2627,160859.39986721182
2628,472252.61684211844
2629,507383.7408282223
2630,376703.7004797009
2631,466721.8572887694
2632,415344.95131940505
2633,306750.39488188847
2634,403564.58603389503
2635,154819.0224976306
2636,178365.3991655453
2637,170769.0480871329
2638,268780.8018292394
2639,190352.59624087045
2640,150194.7669662401
2641,106181.522408772
2642,186581.65858770724
2643,103254.5690870018
2644,123459.22684837462
2645,106745.6722454821
2646,97601.56748543626
2647,102888.08382925659
2648,144578.08995741446
2649,149991.9348400697
2650,139126.93054462087
2651,142317.23617921534
2652,396005.2682084352
2653,256555.19270626878
2654,257122.50119618903
2655,384792.7476562087
2656,325860.7271608853
2657,342936.9021218128
2658,299919.8825001367
2659,297569.1587765527
2660,360405.29531755956
2661,346710.43869180436
2662,352251.14152449864
2663,291391.1365140448
2664,264305.67355477385
2665,319849.9231681346
2666,281217.79689801455
2667,177522.97677726176
2668,182226.11951358934
2669,183219.9501774015
2670,275225.1359741054
2671,183430.77574800554
2672,196609.1166284512
2673,202019.4104034517
2674,196007.75164963535
2675,174431.55026137808
2676,193330.74697944344
2677,194707.3796500927
2678,237952.52153522725
2679,275320.55110303505
2680,283847.14855041436
2681,383096.3363808763
2682,323209.459971779
2683,496156.54855136795
2684,314559.15739929565
2685,323320.0933197288
2686,271436.8118514256
2687,313181.97541077447
2688,215616.96468762215
2689,205179.0407120775
2690,392841.30522972083
2691,192656.42402601076
2692,142291.7977888894
2693,201743.20421995522
2694,142072.55985370456
2695,193726.4077417656
2696,184391.57615454402
2697,182457.2088628211
2698,184601.19161233373
2699,173113.1547935039
2700,158824.7429936995
2701,149868.96368442377
2702,111151.62466393197
2703,120787.01072853958
2704,142354.51853986547
2705,122796.0284601769
2706,113592.48134403027
2707,120146.26101726634
2708,135081.61856707808
2709,105533.33386771339
2710,127562.40081126493
2711,278116.7790352996
2712,368145.18577696336
2713,177514.79251507367
2714,151358.41824580246
2715,170200.26444403885
2716,144073.39835090438
2717,199558.36589514426
2718,221766.44678580522
2719,149712.326363362
2720,172796.84713763327
2721,133975.17403654347
2722,159607.09072631606
2723,145603.880457832
2724,126057.66181544404
2725,131518.6475010392
2726,151918.63708065922
2727,186725.8267840972
2728,172369.88389093964
2729,147851.05442694333
2730,146139.25547984638
2731,124843.2435281639
2732,135272.54449568506
2733,155778.8777438346
2734,148256.5968370775
