Id,SalePrice
1666,323274.8489160629
1667,399434.87642570405
1668,323078.8271825931
1669,299128.1186822199
1670,330611.70282435894
1671,279410.00722743187
1672,397294.4443510853
1673,300041.89530951536
1674,251077.18536456753
1675,212067.51700719004
1676,207057.82491786397
1677,230027.42086358982
1678,464025.3078591078
1679,369824.0841416624
1680,311358.894785527
1681,240215.23381554984
1682,319791.41980256734
1683,190666.78086828438
1684,177636.18274508434
1685,176253.97993706123
1686,172311.37936410724
1687,173438.18253790447
1688,190128.27020687118
1689,193838.6667936661
1690,195722.13937676948
1691,182035.1297034311
1692,251887.2165140653
1693,173063.04938077612
1694,178915.873881863
1695,163602.94862275754
1696,287876.46830249525
1697,167874.7074083224
1698,348605.13932822726
1699,318411.53776585875
1700,259986.20759292523
1701,274496.1555444192
1702,254280.57838689463
1703,254681.21510554865
1704,288167.6123733567
1705,242429.99514604567
1706,386152.5990541029
1707,211291.11636489455
1708,206126.26093560163
1709,270957.7108562666
1710,223585.98397016875
1711,269223.2026606829
1712,255477.9667830112
1713,270386.6434531422
1714,223393.72484266144
1715,205992.48121670267
1716,191454.29837883674
1717,176158.15753886537
1718,144379.46100650352
1719,208466.073081055
1720,244826.994602916
1721,157513.42756175055
1722,126016.4688903911
1723,152741.37497991128
1724,206383.66663106688
1725,238910.06549290536
1726,183687.75714036668
1727,154514.76638536746
1728,157270.20180694576
1729,166737.23915935884
1730,156535.26595327505
1731,122233.0108201501
1732,133515.36808950163
1733,115057.75362705323
1734,126981.45817571008
1735,119932.95789014293
1736,112228.21922753923
1737,289887.6656805971
1738,257987.7834922753
1739,243684.1758767483
1740,227597.92627355008
1741,203645.25069694105
1742,171876.35245991198
1743,172227.18304972773
1744,327110.0973957582
1745,230699.42782835776
1746,178013.40764266124
1747,223411.3198090497
1748,226577.40751081592
1749,144898.68555605563
1750,127286.29810623596
1751,250232.96121853872
1752,113527.13106222499
1753,146640.8752044171
1754,188569.27115610384
1755,168970.01113668253
1756,128622.18375383079
1757,120983.21246671402
1758,144180.95767056636
1759,166984.9811776671
1760,168108.29811145394
1761,151475.02980221424
1762,174159.73250220314
1763,174948.66723636794
1764,114715.92296559141
1765,180656.440720734
1766,188000.82432507127
1767,238689.1865775674
1768,140622.70877407634
1769,168365.4360442616
1770,154930.54318749966
1771,130384.0547788842
1772,131078.1925288289
1773,129352.51553602406
1774,149326.66133955022
1775,140098.597475
1776,131506.8023938893
1777,101507.6793028399
1778,142035.6252960089
1779,125489.89929129319
1780,161779.94618326094
1781,126510.05063535384
1782,93130.09156199131
1783,143725.16521973934
1784,112894.11798517432
1785,121963.05915963792
1786,138514.9433584783
1787,166041.6928170341
1788,64269.51640801616
1789,102420.80161622478
1790,85481.27756454775
1791,190972.01560298086
1792,158684.06570234383
1793,131202.37259898958
1794,159513.39194660063
1795,134422.80101527256
1796,134360.2324102157
1797,113157.8734502409
1798,127092.84767864422
1799,111372.24785335344
1800,131205.0283347695
1801,125926.55188358869
1802,125101.68880545396
1803,142991.87001870276
1804,140068.14545800802
1805,133800.4689474234
1806,122571.55782057423
1807,136995.63548549454
1808,128858.72583097781
1809,127802.76978266386
1810,140743.0473328986
1811,86496.03941716543
1812,97525.47419001344
1813,122892.79021487059
1814,93710.53040001434
1815,57143.02867499973
1816,101757.00077950265
1817,114486.15197528456
1818,167292.5057851188
1819,125977.89730894008
1820,59032.89991053005
1821,108627.92426081252
1822,154019.2965099184
1823,50779.70172273805
1824,128057.10929287851
1825,140377.83847844836
1826,110050.99443670105
1827,102406.2986657794
1828,136853.0651247904
1829,123374.25597848534
1830,148739.32546813696
1831,147928.51697859936
1832,74911.86369827701
1833,142906.64344214948
1834,120070.55451543574
1835,124124.07506089921
1836,127642.41141019815
1837,96772.38194897167
1838,127335.44833576756
1839,95002.41385122004
1840,148637.27893555746
1841,136940.33196903972
1842,89349.72004299806
1843,143179.86310199005
1844,138500.0795177648
1845,145753.1548912651
1846,159274.00633622656
1847,173044.9198558383
1848,57073.070048369926
1849,103970.9998314441
1850,118699.43030939774
1851,152398.23459384553
1852,123817.36541070353
1853,129421.78876553838
1854,162499.89126634403
1855,161406.46713794954
1856,222364.6422220645
1857,130991.05316802429
1858,137784.86789380797
1859,117181.00268704472
1860,155950.17531306468
1861,117510.04373847885
1862,328205.05510357255
1863,302152.90105905343
1864,302286.1244277148
1865,323063.0690531047
1866,305844.4305347216
1867,226311.9638926974
1868,289648.1506979471
1869,206084.19514650124
1870,224788.89372740622
1871,244038.4937970978
1872,178462.86992333506
1873,262710.53216800257
1874,149556.10471399952
1875,198309.08746406084
1876,197069.7338902612
1877,210626.97346329514
1878,211394.3091465352
1879,136293.3150802725
1880,130679.77383028013
1881,250966.01916201267
1882,249728.41824235176
1883,184420.67079991434
1884,201323.231372646
1885,228298.33666761473
1886,273867.809227845
1887,215224.80810808294
1888,269776.478421921
1889,171213.46583667293
1890,115235.53754026323
1891,122645.00775700796
1892,100054.55413702191
1893,134330.95799513988
1894,126461.05719041346
1895,138270.81223076858
1896,124295.70563544145
1897,121390.84103246366
1898,113990.19693736166
1899,158897.12474663276
1900,153803.26432501903
1901,172921.03652532437
1902,157190.45360795406
1903,218980.76362662177
1904,154909.90874111865
1905,197885.34813502253
1906,156910.44696006828
1907,237113.27421221326
1908,108330.75217827466
1909,133529.11901595345
1910,119965.50131668465
1911,232596.19647560868
1912,355158.2822088579
1913,144941.29455262053
1914,65060.088286898135
1915,283952.88024852576
1916,73680.37586555845
1917,250199.4658824174
1918,139472.20929902486
1919,180185.10948603027
1920,161586.9487273529
1921,355987.55079945934
1922,311006.17796797806
1923,243610.00783886935
1924,239908.18218944757
1925,198207.07474795706
1926,355349.7635120264
1927,137379.39611935316
1928,160829.55682680575
1929,129077.23189454258
1930,129863.34452450894
1931,141292.63652393938
1932,134807.9567427528
1933,186953.03478056073
1934,179432.97390417402
1935,168391.3487182769
1936,191104.4109519678
1937,179561.7291684269
1938,174540.09942915192
1939,250536.04221143242
1940,192622.75187048744
1941,174646.90160272925
1942,177438.42873009504
1943,218445.70677384644
1944,355773.754277368
1945,379886.418796368
1946,143961.85455351014
1947,308759.1799589272
1948,176736.86601334068
1949,229237.35930521807
1950,181879.70393238968
1951,244327.98812206692
1952,213697.08157463855
1953,174594.12983920655
1954,185184.01337478505
1955,133565.74931919778
1956,312467.0418132956
1957,151332.13956635798
1958,279183.1256954046
1959,148512.97646724095
1960,112675.18066892699
1961,121658.1640405714
1962,97099.99763269485
1963,106080.25260107114
1964,106281.94936304091
1965,144208.59450001398
1966,141536.90607369057
1967,301577.7891461073
1968,409247.6207965368
1969,369488.7606797052
1970,401836.85044143116
1971,491891.97358558624
1972,383773.2953289883
1973,275895.00866591773
1974,327484.8016443371
1975,506192.07986393996
1976,279668.7222182361
1977,378914.6237694933
1978,344723.61487105174
1979,318566.69625279744
1980,211759.53037078364
1981,332669.9226029254
1982,228205.1025722977
1983,210825.49656118162
1984,169206.72648273007
1985,223823.34713953157
1986,206230.35491546735
1987,186821.20779536638
1988,175776.69543698285
1989,190122.90648149015
1990,206948.86659855134
1991,239313.9870439255
1992,217377.42827365315
1993,167953.10474290804
1994,225839.66757270513
1995,181124.2289594403
1996,274276.2788401204
1997,291266.18565926916
1998,311751.03300982906
1999,273468.9817431601
2000,325683.9490285684
2001,285218.81204005185
2002,247728.4533535964
2003,262970.1627787059
2004,298092.5636113968
2005,223817.87324333706
2006,219038.2726910998
2007,256727.0803933469
2008,231075.66534008124
2009,197870.88837064186
2010,195431.38159392038
2011,137571.71758890754
2012,176700.13007056958
2013,175588.30260678031
2014,181443.7476530408
2015,210324.92322135973
2016,191605.4304665188
2017,186634.9422136353
2018,112692.26701056826
2019,140712.69357241815
2020,97928.69130858639
2021,104916.2151585207
2022,194077.2221351647
2023,144307.92266330787
2024,282432.2381391707
2025,340201.5412951773
2026,175638.70762743603
2027,161460.82718287507
2028,152867.1530369222
2029,166286.90853422775
2030,255617.57310815426
2031,226884.23570703305
2032,235826.40090261406
2033,241699.06697739853
2034,169379.74877215395
2035,223305.39241602467
2036,198368.14896797194
2037,215537.6567526443
2038,315896.0834729665
2039,238221.35701546373
2040,321795.7283776206
2041,302234.74937615235
2042,204919.4406499758
2043,174749.6299492845
2044,170358.58530916774
2045,210733.24635038112
2046,155480.33579039958
2047,138404.11057037374
2048,137683.03468556548
2049,143251.11526565795
2050,166487.2296813792
2051,99931.6490693003
2052,117858.09914831715
2053,146365.6647729736
2054,95125.76864165433
2055,159671.1624669037
2056,149480.09085377233
2057,109125.64686009727
2058,221341.76506722978
2059,132216.87296219016
2060,174016.44510495363
2061,171142.60157477998
2062,129289.90777542237
2063,120205.5193382803
2064,140332.52434978934
2065,125725.10219847047
2066,165509.80618114173
2067,106425.23685829686
2068,147740.18549417556
2069,89926.26181170747
2070,114372.1404633899
2071,95685.32322441574
2072,140622.70840449262
2073,127684.35487496517
2074,177669.7233576915
2075,141024.02688892317
2076,116701.84867517967
2077,165491.9286745287
2078,129477.10989064748
2079,126214.88735950016
2080,116969.46757087036
2081,120260.35885870604
2082,119256.77977306534
2083,143847.2270518803
2084,108842.25724028681
2085,116988.13816258377
2086,117236.59126213817
2087,118879.68933446397
2088,94016.9455435142
2089,77288.79030060027
2090,129309.54389713272
2091,111529.46307563527
2092,122256.87703522199
2093,112341.92508033507
2094,107977.70200818061
2095,155810.76107492016
2096,84880.6603920742
2097,101059.99553869189
2098,147804.22720291905
2099,60667.961255144975
2100,78787.81285024302
2101,112175.4308610227
2102,120518.64948125841
2103,103312.34179929101
2104,130906.92476994543
2105,133011.87795858952
2106,68401.86812987433
2107,202442.26385368066
2108,118015.911332871
2109,115067.5687479752
2110,127518.24822611545
2111,129115.75758329798
2112,138763.4111868991
2113,120154.19903559335
2114,123113.49808864144
2115,162524.1903230147
2116,117466.65838901952
2117,147334.4766528329
2118,125117.00062331976
2119,117823.23248357214
2120,105213.49091345805
2121,89473.14669234064
2122,120176.16197106424
2123,76251.85633362751
2124,157994.4884981467
2125,130276.49229864992
2126,158601.2200206428
2127,158347.0195292427
2128,128472.73275956926
2129,88560.03910288551
2130,146425.55739449098
2131,138805.73370194016
2132,119347.48103266973
2133,118078.60238546114
2134,127125.6316592789
2135,104143.15262699816
2136,84662.13095783252
2137,109022.89133811518
2138,133649.25125503368
2139,148866.95496805236
2140,147446.5572938595
2141,156219.03141823702
2142,132512.85072573822
2143,147992.3869792429
2144,128794.50222284049
2145,143774.0596809045
2146,181757.03276218037
2147,149840.9100512588
2148,128361.66672682672
2149,145594.56416436267
2150,237730.0114055817
2151,112467.27716402532
2152,166631.0162567408
2153,175457.42305989494
2154,103114.75645756198
2155,136590.6598545605
2156,255575.20483852492
2157,232131.4187287703
2158,234990.67027582746
2159,216636.34533955297
2160,183416.40468869795
2161,234881.43655483366
2162,375607.05821391067
2163,343561.5898699718
2164,240364.7078126069
2165,206316.59823080615
2166,157194.79180272305
2167,217898.8631582032
2168,202484.5433527538
2169,193249.59394763707
2170,216208.40557182478
2171,157905.1906626687
2172,136944.33975368665
2173,165591.0738841969
2174,226484.97549879053
2175,283869.6322747349
2176,292733.14535994665
2177,236055.55135173505
2178,213280.29672934374
2179,135581.7716694538
2180,200199.83239940187
2181,192491.85090942058
2182,223591.83143589442
2183,193569.07436018973
2184,119128.98815963857
2185,125438.76899744812
2186,144157.59882228455
2187,150424.03732888616
2188,150083.4129583383
2189,239630.32408006772
2190,79325.30428623848
2191,75870.8972325089
2192,91539.96967832895
2193,112657.95144438511
2194,105912.51282793898
2195,111394.03337893558
2196,108886.7547527811
2197,112818.60052935734
2198,147692.98744329409
2199,193023.4183286149
2200,147232.47162145248
2201,144412.4328033136
2202,201459.60978694307
2203,139241.7083295978
2204,177411.44235602618
2205,116303.91233581601
2206,133692.00933077105
2207,239844.34360619477
2208,268565.16451253096
2209,264750.5854805613
2210,117899.91426565022
2211,112648.83402589207
2212,118570.43714477209
2213,110383.94881329508
2214,127792.54877599975
2215,104013.05278817409
2216,151217.90702062938
2217,71147.74095688612
2218,76583.25066882302
2219,65625.17502359985
2220,71520.3521780137
2221,285517.69933638454
2222,260998.5036497526
2223,287666.4721420051
2224,208620.4759567843
2225,119842.62438436232
2226,185877.1728023555
2227,197568.4762285083
2228,265060.518557779
2229,264427.1769876755
2230,156094.12628415634
2231,216420.54719981068
2232,180661.32461500535
2233,189555.10795134786
2234,244699.74587195856
2235,213701.67589816227
2236,268431.545526731
2237,322756.32470350055
2238,193190.43125794054
2239,105077.51550126396
2240,147279.0768510539
2241,152762.248497778
2242,121081.52797589831
2243,121752.33056128921
2244,102890.83169924875
2245,100943.52415185027
2246,144797.2938177326
2247,108718.311697431
2248,121214.55031796478
2249,117485.5251116706
2250,127088.19635190131
2251,118274.04941335232
2252,185079.63317703997
2253,156153.01154272293
2254,178814.7503178464
2255,185422.0261876571
2256,170178.20582077923
2257,205101.15075916282
2258,157328.24414986817
2259,169423.97146204612
2260,149031.32818023366
2261,196553.6107947351
2262,221639.14347449815
2263,379592.32632176834
2264,551685.0214574703
2265,154985.7928461349
2266,301829.3081519923
2267,384494.64263804065
2268,410291.35755276354
2269,148681.80314098237
2270,197210.60524632668
2271,212666.7197007883
2272,196850.26093575297
2273,162054.00344702083
2274,182452.6371227876
2275,167352.1209857004
2276,192496.01724563166
2277,182788.8690417263
2278,148517.2985535815
2279,121096.55178071006
2280,119818.01158060206
2281,163998.14158990778
2282,182523.71521104543
2283,108104.9030069106
2284,110007.00618105257
2285,147958.8983535669
2286,122967.41650287519
2287,348031.7265034822
2288,291233.22273241944
2289,368069.45072258724
2290,449706.4207663323
2291,329334.70913546364
2292,423247.63611516944
2293,442860.39490594866
2294,389875.61671233724
2295,494396.8339782801
2296,304972.7789632672
2297,340440.40534657805
2298,341470.6961896583
2299,360817.3733621434
2300,347149.9029562917
2301,315721.2236776955
2302,259793.8801779834
2303,243675.42460776953
2304,256536.48791901793
2305,211437.95517191035
2306,205402.42461897296
2307,214169.03692554426
2308,232989.55971421968
2309,274549.21986465645
2310,218330.3196362029
2311,208979.76006319842
2312,180791.72616039607
2313,174583.93737291964
2314,176725.02644882078
2315,180442.80086669806
2316,195414.65672430373
2317,197896.27710173634
2318,182172.5485323848
2319,181095.45733664202
2320,186715.3076933645
2321,233224.89100141378
2322,187899.7691560995
2323,193741.64737957763
2324,185778.67461464924
2325,220951.14279675242
2326,177897.84937067237
2327,200513.482926539
2328,218750.56749925282
2329,189536.08638323928
2330,179949.2237952948
2331,350929.07529141585
2332,382316.5758612871
2333,316780.903483367
2334,258758.99084303514
2335,273699.0712107959
2336,310218.51252258354
2337,208699.5404634133
2338,269695.5037314943
2339,233091.72539843238
2340,397966.23036411847
2341,227192.91570074979
2342,239815.6011026268
2343,239644.25430008644
2344,225001.97830906455
2345,236004.68249425816
2346,215283.6044448948
2347,206958.92068869135
2348,245562.34186218082
2349,181396.51424371457
2350,305932.1028796122
2351,263318.4870531111
2352,255076.69008969923
2353,258831.1698114751
2354,148068.94037964227
2355,152248.29946189444
2356,148761.99284088414
2357,189800.03974606714
2358,193690.10388838217
2359,125645.16356059971
2360,118014.57218204028
2361,150607.70607917884
2362,278484.5404016878
2363,125372.62615599563
2364,159290.11538477012
2365,214366.82015929566
2366,191985.3404622251
2367,217434.80205318757
2368,218799.03205999063
2369,217249.30872248672
2370,167718.34323835018
2371,162020.34023188276
2372,203794.59771032407
2373,290048.2499273395
2374,312880.9767705406
2375,249017.2050845668
2376,294436.1583542528
2377,347128.6372482213
2378,153771.94113142276
2379,209111.88225980912
2380,147899.76717390562
2381,170146.61090992452
2382,200541.2516418368
2383,199349.7227725966
2384,243913.931122509
2385,157971.98716329015
2386,134635.65197743705
2387,136310.52475716997
2388,95118.07406695875
2389,124911.94120331277
2390,151202.16093723036
2391,144433.50154709458
2392,119090.68056493321
2393,164215.31525681034
2394,134488.9118200954
2395,202727.07542026127
2396,139460.94831733446
2397,228362.03573724182
2398,128476.40243174667
2399,74036.51276051714
2400,70452.04470837885
2401,118677.49451415746
2402,133148.73033055337
2403,145442.4680985977
2404,151880.86626512645
2405,154797.0967157008
2406,139745.40640737567
2407,115196.86777064383
2408,133699.02791575898
2409,113531.37927255381
2410,170483.36331526193
2411,115516.74182717371
2412,157757.49747064448
2413,128195.63064109486
2414,159094.87247013036
2415,136450.11626168308
2416,126664.28903485651
2417,127989.90538429515
2418,132342.69563417928
2419,119606.27809228572
2420,121873.23240051648
2421,148780.51051276675
2422,117081.41604313148
2423,117413.00216362969
2424,151105.84224557417
2425,235955.4213930762
2426,133814.0093872151
2427,144114.57859331102
2428,173415.9442721841
2429,110059.96571926905
2430,131544.33891802252
2431,110330.96235292779
2432,150963.95929313955
2433,149300.85382456565
2434,149107.17528676506
2435,159732.35380187727
2436,105480.76563647129
2437,107618.78740681805
2438,118817.39277233239
2439,100864.21053625202
2440,122142.69633823853
2441,83968.29427322108
2442,93067.40981963555
2443,125653.24502895211
2444,134456.95262526648
2445,90642.54718503989
2446,142845.5297344292
2447,188542.42348940362
2448,138793.94687462572
2449,113674.59718614646
2450,152238.26438124955
2451,127635.77348003442
2452,199399.53514707962
2453,93012.85793185164
2454,118235.75874252855
2455,120437.98415916464
2456,131665.2060169144
2457,137837.84824576258
2458,134822.99296023895
2459,110397.29629299036
2460,139257.4370733269
2461,128974.79828290943
2462,130448.81279923931
2463,127617.54563492235
2464,182346.16331912708
2465,145643.35552474315
2466,120626.20630095413
2467,126123.67562095964
2468,86951.08001573457
2469,86885.09704154951
2470,197387.36804816822
2471,214048.41766987857
2472,168366.89486735195
2473,114201.63130690475
2474,84281.46163750454
2475,222655.76451555817
2476,105773.07955217232
2477,131540.99635184993
2478,158388.32376140496
2479,111601.53590446644
2480,160912.26576128817
2481,131591.2907322602
2482,122546.84234214199
2483,114670.10909492259
2484,128411.37357427037
2485,126246.96404399956
2486,166984.35360490222
2487,183434.26373555657
2488,161874.1681731283
2489,159464.99270196914
2490,148013.6242350701
2491,87055.5647848598
2492,204413.49205624426
2493,160651.4089491247
2494,152133.60483428827
2495,92172.08536924966
2496,243308.67583881735
2497,152986.0453437307
2498,109515.9913722861
2499,83470.34681789414
2500,124014.35237540815
2501,134211.32006013527
2502,141430.517377849
2503,97881.00975888652
2504,191753.05939870555
2505,230058.9890859507
2506,252505.1929467804
2507,282726.6826645387
2508,252366.17653046036
2509,215758.50288513085
2510,212643.99823158124
2511,174917.51959910803
2512,206001.39484289772
2513,218215.91085808343
2514,312870.0915716168
2515,154041.16183909535
2516,172841.58199345027
2517,147691.07216306162
2518,153694.93956663657
2519,230643.4686019896
2520,216012.37031022104
2521,186175.36048326126
2522,223081.3803815503
2523,125099.30706092235
2524,137067.60848865635
2525,150046.69376800873
2526,149840.22329207725
2527,124847.2002605792
2528,133852.05380993427
2529,135829.5840529727
2530,129519.76425169208
2531,250262.03400271825
2532,225458.6185228194
2533,193192.2096149252
2534,232696.21745513624
2535,295347.7185192078
2536,234060.51626993556
2537,246010.40276406234
2538,181143.86571917043
2539,186897.02819230262
2540,183933.58358748103
2541,178971.64784192984
2542,164743.15463205098
2543,118637.61528613872
2544,121000.63394958664
2545,135780.5932006655
2546,123003.89459328224
2547,137459.74129558026
2548,153863.9210624342
2549,158718.60629446368
2550,706850.560120062
2551,141971.1550061188
2552,125264.07812894654
2553,65285.85769188792
2554,94452.8916396309
2555,112563.66582162245
2556,103287.81630121975
2557,107112.98274120984
2558,174377.19815471733
2559,133794.29881872432
2560,145218.09009955134
2561,143967.7096000178
2562,144224.2405219833
2563,150302.24394072223
2564,200283.44851956103
2565,134782.60703283842
2566,153442.4417416892
2567,135265.36281882215
2568,235448.5846367005
2569,263582.6538157987
2570,115229.05310088838
2571,200732.30178893715
2572,149518.42036895684
2573,235313.96803695188
2574,286876.92718195094
2575,134564.50013324968
2576,116923.52243394437
2577,137045.74098076453
2578,83356.68499252819
2579,63572.32637566063
2580,93079.65400540821
2581,113693.39350744421
2582,108520.73446158206
2583,282593.853092719
2584,179134.52009071672
2585,194145.7078887109
2586,228997.6636472299
2587,195478.10603987568
2588,134708.60517631535
2589,145554.3033172683
2590,204715.0596304043
2591,236999.03259405735
2592,211088.1269764566
2593,240650.54195819382
2594,182893.37172265165
2595,192952.11290429844
2596,297471.0517015828
2597,183404.68401409374
2598,287887.3647170075
2599,311593.49095968175
2600,137767.0237287094
2601,131138.4995066007
2602,79808.42061462191
2603,93978.20287306089
2604,87219.74768207387
2605,78604.04841330003
2606,147497.40497514172
2607,200101.80057794688
2608,203343.40789976687
2609,165131.730469796
2610,110550.49653989417
2611,136323.01042631053
2612,158475.66015235308
2613,131237.83380598968
2614,119340.40115105298
2615,152996.9142171398
2616,149553.04670922036
2617,184122.10167358705
2618,225022.42729639873
2619,195324.73318385382
2620,180383.48559048347
2621,172104.81465402222
2622,177507.24959353372
2623,244919.4761058884
2624,299507.2087836975
2625,293142.04384679085
2626,170825.11803055918
2627,162536.1796720335
2628,480119.4924553088
2629,538438.22125665
2630,379399.74622711126
2631,478895.39491652866
2632,425466.16085172386
2633,309596.3943410676
2634,424338.1216538319
2635,150476.0016976831
2636,169373.24654030523
2637,168562.13023919813
2638,276126.57599814085
2639,187442.60109393144
2640,146369.4366556086
2641,103873.78522280947
2642,182639.34470996654
2643,104854.74205867597
2644,122280.2825082192
2645,108254.19211151524
2646,95817.29112953163
2647,103742.31628179632
2648,144691.85528613982
2649,153886.8863896768
2650,138948.76046921627
2651,141316.60745168742
2652,396966.13893142244
2653,267442.6634492419
2654,262693.4274575572
2655,393099.854397643
2656,331280.6664874923
2657,348383.1564934526
2658,313782.1115274411
2659,306577.86705933604
2660,361990.6759285717
2661,353502.62852940307
2662,360268.82542185485
2663,297356.39896656637
2664,261839.30808786026
2665,320964.1231019556
2666,280811.1674715806
2667,177500.0144975499
2668,181827.32438702992
2669,190604.83314203942
2670,275259.7890295247
2671,184033.62440821528
2672,198946.40241004375
2673,202189.45897592744
2674,193423.66515009906
2675,173304.25194745397
2676,193728.99768631204
2677,197809.20171915714
2678,240725.33131900086
2679,273882.89407519426
2680,285795.87871471565
2681,387158.817179991
2682,319658.06585894286
2683,512964.09157009004
2684,315287.64785052254
2685,323952.559956797
2686,270100.01434207335
2687,321276.45798662165
2688,216589.12372573925
2689,207683.69057798258
2690,387776.54904271936
2691,193600.53765586557
2692,146916.28303197786
2693,207470.1376585355
2694,138601.84039209603
2695,193144.54444088036
2696,182073.9231106392
2697,182998.89769326992
2698,187266.09952790718
2699,173408.30448138376
2700,154970.0033872384
2701,136835.87571036842
2702,106764.13031260365
2703,110844.57526354074
2704,146301.25429749192
2705,117242.20258756285
2706,105283.04818703314
2707,112661.7439134826
2708,138413.59746641954
2709,107341.54555733936
2710,129765.06789805598
2711,281949.5602043397
2712,387526.9415922234
2713,179364.4275662986
2714,150724.72095386378
2715,168580.8102427388
2716,138119.86438491175
2717,203719.5880943403
2718,229118.24496074408
2719,142968.60820322155
2720,171867.12802082836
2721,128736.63138114968
2722,159476.77508958493
2723,143768.28296001226
2724,121369.10458792633
2725,125767.81919203993
2726,154803.05669903554
2727,189456.93016802098
2728,176464.25880174822
2729,141908.70349377935
2730,146904.70693608577
2731,122642.8578663098
2732,139543.7609093222
2733,158172.58716724205
2734,142156.5424534386
