Id,SalePrice
1880,130185.78911910456
1881,250014.14338584218
1882,249715.13338610152
1883,183478.42253179502
1884,201312.3967750597
1885,227388.67967242075
1886,274029.09647655603
1887,215573.69092408425
1888,270310.62133439066
1889,171878.0761580639
1890,115887.01162819778
1891,122925.1223130637
1892,99950.71052868965
1893,134053.05428462382
1894,126864.70250364002
1895,138424.85376902673
1896,125605.09839773735
1897,121679.47433991056
1898,113534.79801031992
1899,158200.69129211528
1900,154976.41840141124
1901,176459.37430137306
1902,162056.5188603113
1903,228232.7846031464
1904,153578.16002443095
1905,200909.21694560806
1906,154805.51443996103
1907,235289.9990918427
1908,108589.05381487514
1909,132531.44769399456
1910,119219.23208091274
1911,233123.27665255702
1912,351384.98185322963
1913,140828.46107006154
1914,59029.25738322347
1915,298722.49735657807
1916,69119.30773754227
1917,252182.97758472033
1918,140529.716195739
1919,178910.5121957632
1920,160731.90707546074
1921,361837.04416145774
1922,314295.5458540063
1923,242441.20556472242
1924,240385.8614530388
1925,197040.47249967678
1926,360283.21405867266
1927,136724.24743924462
1928,159641.49076730534
1929,130028.30661962357
1930,129916.95691772334
1931,141404.7908116545
1932,133981.6240230927
1933,185371.2704506659
1934,179449.08686800217
1935,168580.11453102517
1936,190786.33977315578
1937,178380.74990008105
1938,172974.02793627133
1939,250211.40086756082
1940,196469.50018722576
1941,173305.6105370593
1942,176593.5396667349
1943,223894.12923511813
1944,364984.3335456297
1945,386454.40158974775
1946,138952.53751707767
1947,316375.22191809973
1948,169620.13368482876
1949,228645.2050185678
1950,181231.9846739592
1951,243741.50584789095
1952,216299.65804647573
1953,174975.46580976289
1954,183756.58596877524
1955,133828.31277788777
1956,311328.39730175614
1957,150945.33527260722
1958,278991.21309704473
1959,147791.13518758042
1960,113140.68889560965
1961,121559.33374737932
1962,97865.99963893884
1963,106572.21756676858
1964,106248.19784822076
1965,143793.84573416723
1966,140920.07189200883
1967,302990.93597947515
1968,408671.51235717157
1969,367184.87765203713
1970,397855.72611718305
1971,492345.77283865144
1972,383024.1137694927
1973,277397.6395950918
1974,327809.1930608579
1975,516142.61002520134
1976,279107.6589188249
1977,376599.4267967616
1978,343352.6014043025
1979,317401.8342638914
1980,210956.66188688518
1981,332397.97340184223
1982,228114.10023602692
1983,210271.28887941036
1984,169038.63833155602
1985,223809.70775619766
1986,206906.90103789445
1987,186804.1672407306
1988,175213.91826354296
1989,190313.59575215902
1990,207305.9693605074
1991,240699.41380939912
1992,216774.96497826272
1993,168160.5440916995
1994,226862.37456052258
1995,180981.77029913096
1996,277054.19692268595
1997,290599.9789363786
1998,310545.71745126485
1999,275369.5562504958
2000,325234.6396929168
2001,287057.377201108
2002,245870.22041188876
2003,263940.8447805307
2004,300642.29834687733
2005,222663.56150397586
2006,219362.11278367502
2007,254999.2696665114
2008,235442.23513083634
2009,198297.90967551447
2010,195246.94484695382
2011,137241.99725130678
2012,177219.5171646395
2013,175186.49421706217
2014,182061.9893230887
2015,208377.70822249982
2016,191287.26613932045
2017,189012.4523585431
2018,111375.8894275167
2019,137936.27255124415
2020,98490.22201552919
2021,103678.85091903644
2022,195996.52564494798
2023,143413.12137968128
2024,283879.087034635
2025,341503.6836083475
2026,176477.93415211068
2027,161954.12661890942
2028,152101.19032859022
2029,167072.1778355495
2030,255071.62454223903
2031,225381.6858549004
2032,233842.01240139667
2033,240974.56455384294
2034,170819.13482535997
2035,222385.91983524585
2036,198636.14269996335
2037,209873.6022130258
2038,318454.2064239109
2039,237595.77113825717
2040,315545.8886200274
2041,304570.7502848267
2042,204878.39458844197
2043,177472.84294841485
2044,169524.07524470432
2045,211041.30887843715
2046,152465.6794841536
2047,138372.53454754787
2048,137491.5020711136
2049,143208.67350386045
2050,165403.96448210595
2051,101526.85738281874
2052,118275.85782519827
2053,145873.41429122898
2054,94292.00888789364
2055,160353.81700292832
2056,148258.4800313254
2057,108624.4481788498
2058,220305.3891968164
2059,132288.23610383738
2060,175024.37715065753
2061,170163.2049465972
2062,129740.2695747625
2063,120013.42528641658
2064,140568.59884125338
2065,126574.32876599806
2066,164058.06479508354
2067,105489.99298885523
2068,147167.73037189417
2069,88884.6631161973
2070,113556.84846863349
2071,95469.50593056201
2072,138341.42706926016
2073,128429.10184792726
2074,176924.39497253855
2075,142056.59615661023
2076,116682.16463471409
2077,165009.27282827525
2078,130845.6182509485
2079,126455.64248968013
2080,117164.8070580708
2081,120826.96664196324
2082,116964.2696928986
2083,144328.46986382222
2084,108857.4934477548
2085,117959.92109662022
2086,114850.4482674249
2087,117886.78522281707
2088,92536.16808090526
2089,78667.75870696726
2090,129071.04379866573
2091,112841.04150314239
2092,121494.56143578341
2093,110663.98204393167
2094,108010.00425657761
2095,158539.26671104805
2096,83746.1010662481
2097,100186.55451657958
2098,148327.42028361338
2099,59518.46959481146
2100,76342.09009423174
2101,111627.63060218014
2102,118956.02015328688
2103,103401.08331034073
2104,131784.45547264998
2105,133450.1149617117
2106,64033.09587132411
2107,203746.0495781227
2108,117562.04676208115
2109,114707.28881755158
2110,126859.47006512391
2111,129077.50193624757
2112,138042.82119515713
2113,119933.48157668466
2114,123045.72026929636
2115,163696.4959377422
2116,119628.00699439799
2117,147798.49805424883
2118,127730.27755199649
2119,118819.50251165181
2120,103186.96861018735
2121,87199.63440033415
2122,123112.04696004344
2123,77143.99183820577
2124,158679.72388003592
2125,129884.43065527594
2126,158140.13776207864
2127,164071.92588345218
2128,128416.83422326225
2129,85328.89229334799
2130,147671.77803093215
2131,138522.6831903046
2132,120113.20835201917
2133,118927.60640129875
2134,127387.0600792234
2135,99052.5265841717
2136,84620.72503778817
2137,106068.45114491228
2138,132315.39117711017
2139,148442.15616087103
2140,145509.37430241978
2141,156130.98092424773
2142,131833.32898483792
2143,147635.16238562492
2144,127814.23811613958
2145,142137.15076612675
2146,178995.71122266367
2147,146905.88646120607
2148,125376.26786831715
2149,145034.71719271076
2150,237742.37835413523
2151,114086.2301304634
2152,167632.818943766
2153,175961.81748529416
2154,103226.88078959045
2155,137529.05366025586
2156,260012.1425199529
2157,233023.34025005528
2158,234455.2256198621
2159,217808.6301452185
2160,184785.86422672877
2161,234125.47361905023
2162,371871.7129929154
2163,344950.18648123107
2164,241506.02585133867
2165,205895.9908786855
2166,158184.36716332537
2167,217379.98790327713
2168,201350.33227083017
2169,192627.33829140489
2170,214926.5802635461
2171,157072.53823072978
2172,134778.08621416436
2173,164771.97643759087
2174,225672.22711255538
2175,285454.9026883442
2176,290561.7306872743
2177,235637.17122374594
2178,212536.96875581186
2179,135965.31129307608
2180,202755.8669300873
2181,192415.5669340859
2182,223350.4880363929
2183,192950.98520371167
2184,120535.01441755836
2185,127210.60268985944
2186,147037.76284692288
2187,151766.34969030603
2188,150384.9813779588
2189,238718.72077638598
2190,79134.54636206936
2191,76046.1107239718
2192,92182.51824658409
2193,110694.56037500447
2194,106903.49879065
2195,111796.61746231146
2196,104976.98365986343
2197,112224.84422473125
2198,148847.84810015545
2199,196596.0451510556
2200,147376.3430925241
2201,143356.55742395332
2202,204197.48047361439
2203,141994.7237065706
2204,180637.22301718447
2205,118103.41363737572
2206,134392.26654705493
2207,241634.595148467
2208,267765.5152595806
2209,265884.3471285747
2210,118047.40538112125
2211,112445.28295804514
2212,118787.24326959315
2213,109771.09128754762
2214,128161.98563842394
2215,103016.42195376115
2216,151662.19074457404
2217,68989.03498775979
2218,70575.36043214783
2219,59072.522094505715
2220,63958.58969338177
2221,300056.1288212358
2222,271614.87686331075
2223,283916.1929220385
2224,207283.36289462252
2225,119077.09051993929
2226,185750.43678669084
2227,197112.01880653316
2228,267568.3997090687
2229,269914.1300567816
2230,156061.13234944004
2231,219693.2706833294
2232,178621.3869566728
2233,190074.20865711762
2234,243546.41355461744
2235,212127.08237846065
2236,272232.4070724109
2237,318034.437865257
2238,190545.002522284
2239,103388.75114920254
2240,147242.06573834593
2241,149346.7515513345
2242,120915.66872507331
2243,121811.2386862705
2244,103236.90152909508
2245,101987.25857957345
2246,144001.6719343427
2247,108593.01879282069
2248,121834.24077000047
2249,117700.35826238175
2250,127444.91146005831
2251,118232.66324250861
2252,185770.95151174368
2253,158400.56640517982
2254,179743.42288617342
2255,183870.96706214393
2256,170039.8849925101
2257,204597.4908500226
2258,156453.75480534125
2259,169268.77479205074
2260,142779.72665929917
2261,197876.62690708152
2262,226170.68777950306
2263,383873.23499408993
2264,551970.3236514777
2265,154488.34408790042
2266,308448.2291277763
2267,388727.6240868235
2268,422310.0993338925
2269,148196.65596068493
2270,196961.05223385498
2271,212844.5461644476
2272,197587.02098175522
2273,161941.8154757941
2274,182024.56423544275
2275,168116.78363806184
2276,196138.82187100098
2277,182978.60931759718
2278,148084.04953601962
2279,121065.68384232352
2280,117399.47579052261
2281,164173.24468104873
2282,181519.9538130317
2283,108346.09807132142
2284,109771.8656872653
2285,148324.8695568116
2286,122875.87395476413
2287,349587.6742380376
2288,291284.4468105559
2289,369142.48946167866
2290,449917.9558155159
2291,331203.09345945145
2292,421068.56031094486
2293,444375.91014169634
2294,390218.47562434315
2295,490285.14813853265
2296,305037.3630459761
2297,343575.3847475406
2298,344276.546481752
2299,358530.19723405223
2300,346152.1935912297
2301,317053.37496132945
2302,257945.14338674519
2303,242584.69195269156
2304,257440.15535136347
2305,212320.55652930605
2306,205137.87342557948
2307,214496.6856272279
2308,231538.39088307598
2309,273550.4183043659
2310,218832.6955605966
2311,210254.10510297565
2312,181492.68704140047
2313,174526.91439068134
2314,178674.92134202784
2315,181035.2904022773
2316,195697.77791083194
2317,197055.23949210127
2318,182852.79759007995
2319,182740.0633575122
2320,186981.21162524456
2321,232573.39626820743
2322,188648.451859282
2323,193129.7002796673
2324,186198.523851023
2325,220464.938857823
2326,178274.35484201618
2327,200782.41322295988
2328,219710.6350789088
2329,188511.32821358353
2330,179405.43881101548
2331,349409.4156594038
2332,382083.92647800996
2333,318132.2060666036
2334,259457.6019598828
2335,273583.3931244703
2336,308720.70250207983
2337,207600.1705358238
2338,269160.2120756194
2339,232063.61306083956
2340,396690.55876488436
2341,225857.14395189186
2342,239555.26694557484
2343,239316.26185683324
2344,223560.8667774246
2345,235437.4486214906
2346,214925.291019893
2347,206997.31120988
2348,247106.49151666887
2349,182414.53967283916
2350,303770.92622435646
2351,265285.5408825724
2352,253133.66099589248
2353,257304.33811752815
2354,148340.21542919162
2355,150922.72122952083
2356,149112.2286245412
2357,188899.55950620375
2358,194200.7968397121
2359,125689.35165866556
2360,117718.39076140417
2361,149808.27913623667
2362,277366.08199282
2363,125514.19721791046
2364,157586.50391141174
2365,214828.47366337577
2366,194933.61292898198
2367,219839.27990169535
2368,220187.59164665098
2369,217279.12730104267
2370,167472.01369875445
2371,160694.9690643913
2372,205554.05180166295
2373,291198.82160305383
2374,311219.1999766215
2375,249178.40705005778
2376,295505.7678530443
2377,348137.0152977726
2378,152883.50101322006
2379,208925.65918593615
2380,149145.3250919122
2381,170555.28514595723
2382,200626.21924730932
2383,199054.12857296626
2384,245095.6016935741
2385,157471.32678637994
2386,136610.10001992842
2387,136755.2881778376
2388,97427.5562276809
2389,124741.56082332255
2390,149508.0704195828
2391,145218.57350254353
2392,119476.14581226191
2393,165495.75833979424
2394,135835.62408414343
2395,202602.03522525108
2396,140196.8380982814
2397,226936.3287266832
2398,128648.78465552256
2399,73328.68934823235
2400,69013.81112777369
2401,119409.24482531911
2402,133393.1717853628
2403,146192.76729697216
2404,151934.95939230092
2405,154503.63235898968
2406,139819.60456310032
2407,115620.23896216192
2408,135249.1434479954
2409,114117.61458936872
2410,169640.50697450602
2411,114940.63847654649
2412,159565.27274273022
2413,128079.62908860402
2414,158047.40474282898
2415,136360.23720620046
2416,125139.18974273391
2417,128422.55284585888
2418,132245.70741720515
2419,120958.60814028463
2420,122545.10213038731
2421,149947.01222606184
2422,115163.04253572231
2423,115546.61784946325
2424,151698.27228108482
2425,234608.18717389725
2426,132618.5409435944
2427,141835.448679858
2428,176338.9297262429
2429,111069.07931348079
2430,130789.63818367974
2431,108511.5933808236
2432,149549.8383852691
2433,150706.54980204196
2434,147709.6792867775
2435,159426.535263897
2436,106549.3184749832
2437,107499.44762028982
2438,119873.76513797134
2439,100374.63832897069
2440,123284.19595262513
2441,82626.72395027133
2442,93511.48102786123
2443,127227.37189915965
2444,134445.96381599427
2445,90674.74744719944
2446,142767.4582602615
2447,186337.07277685695
2448,139736.86063269997
2449,115395.64083492392
2450,150968.80528339837
2451,135573.67853007698
2452,200181.5012925326
2453,94223.00652277221
2454,118424.98403778361
2455,118634.92979013245
2456,135866.14410143864
2457,139460.6201350184
2458,138085.48415546792
2459,109309.7116953583
2460,140043.4402157904
2461,129082.12899930774
2462,130974.08956634432
2463,127359.0650779615
2464,181479.92392117291
2465,145364.17521620914
2466,120772.84372397145
2467,123637.93945960647
2468,85722.09632252727
2469,84770.14456823772
2470,198775.28641720492
2471,216047.9295867669
2472,169486.33236656702
2473,116920.70684471373
2474,84510.55571615191
2475,219148.70268277038
2476,106378.88215077188
2477,132877.39455766013
2478,156540.4544837546
2479,109186.37063131627
2480,159619.9125548864
2481,130780.76077805129
2482,122444.84937378376
2483,114122.99046065628
2484,126999.22396602895
2485,125924.00237843048
2486,163437.5945703419
2487,178115.36772060115
2488,158766.67623045307
2489,157199.80038162126
2490,145934.57826054996
2491,85713.8722379634
2492,204213.9720316896
2493,158020.6495055335
2494,152170.74481135656
2495,89095.07130221237
2496,240905.36409593612
2497,154029.79703101458
2498,112721.11024632261
2499,82987.22337716423
2500,124522.65372947382
2501,134923.82064449208
2502,140461.44258762544
2503,99075.5885472425
2504,190707.9719816324
2505,228280.75565125613
2506,253698.84378859648
2507,282996.96997769095
2508,252606.7809135606
2509,214021.39059735753
2510,212144.20332962347
2511,174604.5692078545
2512,205872.7377634751
2513,219149.22116365007
2514,312301.76377485704
2515,153116.26332855798
2516,171552.1592560351
2517,146354.12307972627
2518,154308.79286453253
2519,230946.47537907984
2520,215279.65508196174
2521,185814.57937688258
2522,223416.7145906529
2523,123090.44087069255
2524,136830.6204152037
2525,152326.67222384276
2526,149125.1389210843
2527,124472.95609786319
2528,133323.18376603536
2529,134998.22927399253
2530,128298.32133767007
2531,252773.44525285956
2532,225468.5678316132
2533,193336.76474155043
2534,233805.16194592006
2535,295760.3883736028
2536,232427.5450856684
2537,245814.99857342851
2538,181760.85766282224
2539,186603.31344031784
2540,184681.05753583455
2541,178865.8675273273
2542,164124.44578430554
2543,119111.76199960723
2544,121947.41308919985
2545,135360.26066183657
2546,122621.46524340288
2547,140254.38506153706
2548,156049.23325258624
2549,159246.92807531726
2550,715609.9383813695
2551,142262.5666053282
2552,124833.17778898784
2553,65131.80700007199
2554,93426.51934073995
2555,111095.56019173036
2556,103854.2959178828
2557,108889.10764890324
2558,176218.62670153976
2559,136231.79902107434
2560,147529.4267987065
2561,143791.1676968107
2562,144144.6453749377
2563,148870.83812930677
2564,207052.9579243525
2565,137728.70035489814
2566,153091.22788030922
2567,137741.61543040583
2568,236000.97288704713
2569,265082.85716985003
2570,114582.76534828548
2571,199326.73626620646
2572,148508.15564955756
2573,234998.23807219687
2574,290159.3291547843
2575,133909.49370538854
2576,115987.54803326324
2577,135278.58473353
2578,82905.45484351933
2579,63439.243468820285
2580,83264.73603288086
2581,102185.04275884024
2582,98223.39340170634
2583,295687.8978214885
2584,179236.9233448082
2585,192949.23540428662
2586,226902.05529941898
2587,194695.62391004953
2588,135949.60531520413
2589,145816.62301982532
2590,203030.10894698757
2591,232530.44112716315
2592,214694.9310665758
2593,247015.36418474666
2594,183791.64973070676
2595,192343.1993212542
2596,295697.950540271
2597,181511.1542492119
2598,289224.9866081989
2599,316164.70725894015
2600,137763.52862706725
2601,131337.58483606603
2602,79631.87642768248
2603,94718.1718721442
2604,87076.58281814784
2605,79416.73561176307
2606,147266.54767527425
2607,205572.01859267833
2608,200261.03497107103
2609,165429.07144816028
2610,111333.09205031469
2611,134144.24656060326
2612,156488.83712858456
2613,130546.72015195314
2614,120043.67613130037
2615,153303.34466814305
2616,149274.29860484003
2617,182772.7449840509
2618,221464.24321282204
2619,195684.15797687927
2620,180745.48460065405
2621,171050.3505253343
2622,177624.99656712846
2623,247353.9917300104
2624,304534.4322766231
2625,291546.35526219587
2626,171304.78881605744
2627,162785.9615295885
2628,493760.8278396873
2629,553652.7176729185
2630,390354.4855516433
2631,485493.59023135237
2632,438292.0599937579
2633,317082.5377774663
2634,430268.306133732
2635,150477.34285723176
2636,170483.01278976066
2637,169352.7131790712
2638,279168.02355173684
2639,188761.832035391
2640,147825.49095015466
2641,104583.09187351078
2642,181857.70322538447
2643,104146.58732026305
2644,121957.64560914326
2645,108420.35613473726
2646,95747.71565215364
2647,104191.2425635705
2648,146283.51133126445
2649,154276.5801364221
2650,139449.1748502936
2651,140597.21961723015
2652,395150.8353560824
2653,265494.1356603275
2654,261658.2509353762
2655,398233.80585132417
2656,332816.0125056726
2657,349655.1562952662
2658,315833.6672820534
2659,307573.71926990576
2660,363493.95678018243
2661,353993.2363683765
2662,358853.7919676387
2663,298499.56758673565
2664,261873.2354109729
2665,322312.88356728817
2666,281245.8322776769
2667,179293.49823442224
2668,183155.91854264963
2669,191163.39978544269
2670,277517.68328654824
2671,184690.39420796474
2672,199948.68910695246
2673,202157.41433322217
2674,194506.35395865925
2675,174403.98824971446
2676,193047.96407977896
2677,197942.19120907047
2678,241240.31792993651
2679,273827.41104751476
2680,286882.75293528795
2681,387043.08126318373
2682,319778.460923434
2683,518090.0079477461
2684,316892.89642215235
2685,325286.1840079514
2686,273672.5159281229
2687,319776.4788597338
2688,217262.20441952292
2689,207432.63410896095
2690,388394.8125398547
2691,192911.66541659096
2692,146459.3462845988
2693,208089.67054974395
2694,139592.00077740665
2695,193663.82954189804
2696,182019.73776608764
2697,182521.74976132906
2698,186639.84894468597
2699,173704.68070341635
2700,155269.76641409151
2701,137498.93476236804
2702,105780.62596263475
2703,112620.28279675342
2704,144119.84002436866
2705,115647.7781675094
2706,105993.96130866063
2707,112278.5659258241
2708,137090.3862340129
2709,106102.58552011658
2710,128824.87308972949
2711,292660.973760555
2712,394530.57961381477
2713,179488.40206696032
2714,150784.597446383
2715,167018.64788582543
2716,136512.12187259414
2717,204238.08492169698
2718,228848.86229115058
2719,144701.6924221555
2720,173539.50087997125
2721,129003.4662537831
2722,159139.97390098104
2723,141369.4299955964
2724,121967.1309732393
2725,126528.0458378943
2726,155991.0420076156
2727,190564.38239858014
2728,176493.9716373359
2729,142421.9033000847
2730,146481.87456122792
2731,124353.87468006331
2732,139563.15692888922
2733,157249.0979338288
