Id,SalePrice
1617,91526.15925210179
1618,126328.14892922451
1619,140650.9946921621
1620,161711.3677541002
1621,138668.84770264727
1622,140097.43485233275
1623,260395.259338937
1624,224142.27700016476
1625,121683.30000302619
1626,171954.34009282975
1627,189567.57278341107
1628,284932.7746952136
1629,176146.6700263391
1630,337890.5219585693
1631,230041.53388768036
1632,245726.5305124938
1633,167658.19355885882
1634,183809.42597409856
1635,173800.35569924623
1636,152899.05472219374
1637,190494.83007294187
1638,191194.77677818204
1639,185832.50953895543
1640,257535.22279926567
1641,183829.77457126824
1642,241674.72647051606
1643,226157.23670278603
1644,232539.89519206856
1645,206725.2089422956
1646,161043.1980935742
1647,157078.01989451385
1648,126101.65351215393
1649,137669.90342141618
1650,110491.35608577728
1651,120793.61069118079
1652,98243.91679701232
1653,100620.0696389936
1654,137325.37474956017
1655,132293.98107873267
1656,136082.42465367742
1657,139328.7540998322
1658,138829.90807530365
1659,117109.82023355964
1660,156188.5283059916
1661,430614.961431251
1662,394194.8825871237
1663,360080.15422510967
1664,464464.0492792691
1665,288680.44819843327
1666,328100.674879555
1667,394822.3349710389
1668,325244.845791573
1669,300068.1746552208
1670,330415.7183509976
1671,273663.30393674824
1672,391714.62881399965
1673,292354.423147893
1674,247061.19356749335
1675,207747.303490689
1676,205431.9690756207
1677,225744.64883288287
1678,430089.6286949946
1679,361750.4800439495
1680,318910.27387519093
1681,237360.31931991669
1682,308573.8050578353
1683,187031.7625261124
1684,181360.35870967343
1685,177248.49876223138
1686,171790.0553378056
1687,174042.98522988087
1688,191605.65544927647
1689,196083.30290101824
1690,197630.81745732296
1691,182907.3833484777
1692,254102.1879645957
1693,173299.49480980387
1694,179716.8009389588
1695,160747.59771873034
1696,281014.08355066384
1697,167549.68302387593
1698,342623.6856588568
1699,307308.75212872925
1700,252056.45102176114
1701,274616.59098966594
1702,251223.59947726128
1703,251519.83771232518
1704,289288.55469494313
1705,243786.3217959055
1706,397107.712431844
1707,209714.21796868945
1708,201018.86199387177
1709,267608.8670579456
1710,222185.28426034513
1711,263997.7551797165
1712,259196.07749657304
1713,266482.91402264306
1714,224903.11412168358
1715,205825.68025740143
1716,189108.6079075207
1717,175578.7284332407
1718,144141.29956545617
1719,207455.135098156
1720,247048.2119157746
1721,161612.27977163033
1722,129161.33294506388
1723,155740.83541216207
1724,206497.09955055863
1725,240716.7305728875
1726,182956.7384979762
1727,156182.4067935174
1728,162558.29713585493
1729,165488.33055276124
1730,156971.88971917023
1731,120711.8298263087
1732,128145.34989692258
1733,114867.52456885896
1734,123420.73614908938
1735,126199.34958593972
1736,109778.47988107611
1737,289118.2339905663
1738,256017.23422193166
1739,247783.70120363284
1740,219410.73353589306
1741,196442.79904318394
1742,171989.2440895115
1743,175969.91710087296
1744,321690.11807176867
1745,219456.2607211536
1746,188678.05771472378
1747,225761.23240957802
1748,232999.9074270865
1749,144070.38606425974
1750,130779.449990325
1751,254390.79201567022
1752,116373.49746331802
1753,144847.42852625597
1754,192981.93899537713
1755,171562.4341323405
1756,122354.44901851824
1757,121025.52837334422
1758,143055.31241418456
1759,167463.46061854193
1760,162893.5161367783
1761,147789.5067205921
1762,174509.27770276705
1763,179884.81763308222
1764,114194.94032030759
1765,166634.99556420132
1766,187261.43604540883
1767,234966.72083385583
1768,140116.78443115717
1769,171455.57709405385
1770,153868.4730607954
1771,129199.82378203822
1772,131392.6722692598
1773,125956.91707853237
1774,148909.68943134364
1775,141530.41202361125
1776,126522.24929626888
1777,103702.10168427175
1778,142539.61322040224
1779,113190.05725242972
1780,165723.72110429354
1781,128910.21449309673
1782,90913.43826613972
1783,140636.89743408398
1784,107957.7053855642
1785,123038.71234351855
1786,132966.73196166896
1787,168233.62052877102
1788,61339.485446559156
1789,104182.57078151751
1790,81749.9016007101
1791,184789.9157364114
1792,157334.5349782484
1793,131112.62537849514
1794,159906.42373505977
1795,137286.9414833274
1796,132850.7076542614
1797,114004.56154692032
1798,126450.15389900292
1799,111847.50688770897
1800,132445.01107239092
1801,124660.49590525802
1802,126883.71955425435
1803,144546.70094785673
1804,139751.65493931947
1805,135874.8846210217
1806,129822.23121120656
1807,137856.29041733133
1808,128212.6953137946
1809,120764.05463601544
1810,137468.83331010985
1811,88255.82202904014
1812,98442.42803861498
1813,124316.57265631632
1814,90193.34762932616
1815,57382.850175752814
1816,101021.19247812928
1817,110043.59950172962
1818,164734.55300629727
1819,124665.84775460891
1820,55783.6140747776
1821,115378.76098287142
1822,151451.66939271826
1823,45763.09301274452
1824,132838.70349698045
1825,140336.87698378187
1826,106049.78340250686
1827,101006.11801887066
1828,136075.96621712326
1829,120836.49104165027
1830,148892.6164721451
1831,150115.08172643455
1832,75537.41233592348
1833,141045.4295621955
1834,119973.16864372848
1835,120969.11581684896
1836,130494.34947758015
1837,91603.25867639518
1838,125501.62608741928
1839,99072.69190659215
1840,143429.19394810786
1841,139891.1938138735
1842,93340.05849182473
1843,135191.39115754096
1844,139424.7496129665
1845,140872.62942889807
1846,159118.68804956853
1847,170026.37946550435
1848,52911.147555330426
1849,106307.61129075018
1850,120213.46131853868
1851,160900.93350449245
1852,125137.37355487725
1853,128011.09729877986
1854,164739.34488426673
1855,158813.48711136522
1856,222965.58351586398
1857,136920.34559565573
1858,136334.94812341803
1859,116745.3583495627
1860,153575.9841665622
1861,116120.99101766657
1862,306284.65880454716
1863,283933.8157611391
1864,284052.1200365115
1865,324832.28620749153
1866,307244.5215699257
1867,226748.05742884002
1868,287438.1552910137
1869,207720.37645043895
1870,225358.43602781367
1871,242196.7584922198
1872,178214.43168010982
1873,252230.11539346047
1874,153210.03475274134
1875,210358.14210074002
1876,195601.9429771744
1877,212199.0658452034
1878,209755.8076050617
1879,135150.4885376837
1880,130520.56999684883
1881,247143.42114712292
1882,253032.65610467733
1883,185849.80362803812
1884,202390.5240853357
1885,244665.78615320168
1886,277930.41317588766
1887,214145.78432489984
1888,268433.5850195078
1889,169603.59114616737
1890,123227.10972068556
1891,135129.0244048194
1892,97366.78761715582
1893,135015.66139158927
1894,127833.166955363
1895,141858.98819612435
1896,128483.27573049413
1897,116320.56774706088
1898,117075.30282044064
1899,157092.19655591826
1900,156305.26714243038
1901,165519.3401716413
1902,156195.07705050096
1903,211246.86780780734
1904,154025.43615814412
1905,196520.40451254087
1906,142366.66216953684
1907,229028.72932831218
1908,108764.27411187277
1909,132369.56906692378
1910,118285.14662065907
1911,226916.44071823842
1912,356173.7915632732
1913,138549.6879566116
1914,59767.74076119042
1915,278903.4614736273
1916,69776.88543998546
1917,249764.90581872145
1918,143263.9629315836
1919,178564.76230076925
1920,159536.15958493217
1921,348200.6160201758
1922,304356.52176628273
1923,247082.72108467578
1924,232854.7467996114
1925,197492.31599048348
1926,348228.27594728966
1927,138721.23080566266
1928,157434.60019815396
1929,130581.17318385807
1930,133034.03854740565
1931,142427.71656806028
1932,136881.9972901403
1933,180238.63603381853
1934,182485.770482306
1935,165787.28652174847
1936,191149.0913960879
1937,181472.6628413196
1938,173343.22871040012
1939,250743.9811089181
1940,191688.54396638265
1941,175827.21377733507
1942,187070.14299154785
1943,215122.8257304035
1944,348030.5325589964
1945,377203.63855030615
1946,144827.5155581203
1947,317433.24184632936
1948,171581.34766012584
1949,240381.52489297814
1950,185784.61656071595
1951,250758.78488498362
1952,219260.97024396996
1953,171166.57094335512
1954,187450.60185404576
1955,133584.28702391978
1956,315989.7956468972
1957,154336.54662293792
1958,292124.6220859571
1959,143946.7039314481
1960,113347.64715772029
1961,117658.4393357362
1962,97935.36790494017
1963,105136.69104552898
1964,105375.65770602606
1965,136234.38608659353
1966,133113.03838428378
1967,291986.0925576763
1968,392892.1562555643
1969,364204.5246791785
1970,395576.5303812406
1971,469287.32290057704
1972,371717.5857144586
1973,272071.8840906638
1974,321380.1919600091
1975,456235.1498023115
1976,275857.3675981452
1977,364940.4775633949
1978,340767.39526215004
1979,324369.49519318726
1980,209611.55753128277
1981,331656.73934565624
1982,229384.3629690934
1983,211090.66735626507
1984,172759.3656134677
1985,217511.01329680986
1986,202998.2911408598
1987,189730.58678512604
1988,175229.7481285121
1989,192261.8890024343
1990,207840.98486538327
1991,238171.41834754095
1992,218014.99818299012
1993,172216.3712642083
1994,238790.73066433548
1995,181802.5203720012
1996,257678.89773845446
1997,293415.3815033437
1998,310016.9788193977
1999,262983.94811586186
2000,319454.1873404044
2001,278034.1844555003
2002,250761.7976774555
2003,263829.0049172159
2004,298603.6202291353
2005,230573.7151673903
2006,220040.75742978576
2007,254585.21435779266
2008,220549.21347684658
2009,193270.169253347
2010,197219.93899391746
2011,144079.03489775656
2012,176840.771380324
2013,175792.10997993607
2014,183140.96233435473
2015,211566.78525948917
2016,189541.64178309706
2017,190055.28900089144
2018,114882.13262309504
2019,139484.52443424813
2020,102143.48473132799
2021,103059.71316325282
2022,187382.8337981487
2023,143768.69959309784
2024,271951.49611067376
2025,355768.28110777016
2026,174703.4519273146
2027,158057.45661246497
2028,152606.83286794342
2029,166369.89071234368
2030,264555.47393438575
2031,227713.47215645303
2032,241203.27549041781
2033,249095.90652403794
2034,169223.19989974448
2035,224470.63267821344
2036,202473.8412375741
2037,208238.8828968325
2038,325491.6010460323
2039,234066.70331003735
2040,309241.94995899056
2041,295469.6311252238
2042,202915.39530470152
2043,177365.8908126437
2044,172394.3664960048
2045,214589.8687911206
2046,150433.07453704966
2047,138556.6547724377
2048,134039.78978955277
2049,143894.9398917308
2050,173161.26830435861
2051,98298.10503540728
2052,117962.2241502957
2053,147494.25985218352
2054,95273.4919188201
2055,158594.21450234088
2056,149938.16309576374
2057,110882.2636255126
2058,220088.2594186966
2059,131822.08555435183
2060,169266.946242755
2061,175491.8815581853
2062,130178.32985301642
2063,119240.03683335848
2064,137970.39353338262
2065,122471.99028482627
2066,166755.91468124508
2067,107892.48769988309
2068,146715.53022667483
2069,90190.79710674928
2070,116861.95466901587
2071,93253.83741553628
2072,140203.49111613297
2073,130485.0124210487
2074,187691.90857742823
2075,151009.61047560774
2076,116302.79270221134
2077,160992.771882363
2078,129676.59843291764
2079,128356.087057292
2080,116767.4509138968
2081,124566.7426876637
2082,120261.61292104857
2083,145938.4600954833
2084,108060.74764735365
2085,117194.59442752613
2086,118716.66258017892
2087,121345.88049540838
2088,95655.38843117488
2089,79268.86059373755
2090,125510.98934464673
2091,108017.94172789619
2092,118850.88196700362
2093,117413.49554236855
2094,109578.68495922585
2095,151281.37623263666
2096,85728.31108111034
2097,102114.4718688439
2098,146178.62824212815
2099,58237.93401450206
2100,76136.31178505842
2101,112956.35066557152
2102,126688.22988963012
2103,101424.41061490067
2104,140786.3223921133
2105,130027.4729806327
2106,63170.56891827535
2107,203995.8024278343
2108,115982.07596391362
2109,114055.36641760098
2110,129637.63207996839
2111,136350.5418946661
2112,139146.6175087591
2113,122149.66744087377
2114,126776.10671126965
2115,166495.5752792611
2116,114202.58229758102
2117,147442.92420927162
2118,128728.62343368544
2119,115667.98536339392
2120,108008.24324532598
2121,89933.86276060763
2122,114624.48015216338
2123,79275.6187133143
2124,161222.4989759059
2125,129764.29768638333
2126,152936.28861921895
2127,162841.62890472
2128,130213.54642861876
2129,95030.09772229957
2130,138728.33347043337
2131,138657.69972229365
2132,117233.75781281458
2133,118056.79087950684
2134,124790.09839173296
2135,99634.25153569106
2136,80380.64227543495
2137,105767.3840963974
2138,131625.09264925795
2139,150298.1143514973
2140,144047.1567371395
2141,157234.42929119096
2142,130600.6249661647
2143,142144.49308098105
2144,130104.46627740804
2145,142220.3688188628
2146,178435.43706336475
2147,146996.12196825774
2148,134720.3553017057
2149,154246.88078848386
2150,236022.56629561807
2151,119022.01658840988
2152,174313.40260855714
2153,172939.7993126083
2154,104567.66306828473
2155,141536.51325783905
2156,260448.1581026086
2157,229256.05026999075
2158,238163.53259988487
2159,217494.99674637208
2160,186246.85941952563
2161,236926.550700171
2162,359223.674601618
2163,338306.33236683503
2164,244865.6237507156
2165,204934.52736720818
2166,157420.24779889637
2167,219842.12539674866
2168,201384.56061468265
2169,195553.17176614865
2170,217259.51959105014
2171,152972.0898627767
2172,135011.84252074608
2173,161249.91053605726
2174,228143.82086002547
2175,290024.51186040376
2176,295101.8500138378
2177,240065.85383723432
2178,215516.70419584162
2179,136445.3412259911
2180,200731.29435140846
2181,193108.92512315226
2182,222453.72001940437
2183,194155.84411145968
2184,118723.42480372585
2185,129845.52974881945
2186,146459.9953967316
2187,154587.8812150666
2188,156498.0760821296
2189,231280.85345723684
2190,78842.38853787024
2191,79384.9932101543
2192,89976.05381140517
2193,113703.72188156903
2194,105386.6418636369
2195,109760.19870693487
2196,103240.03669690946
2197,115438.45460469951
2198,152001.04634934478
2199,170096.70822486034
2200,147236.9144988815
2201,143249.34865525644
2202,207636.85201607482
2203,140521.6471360193
2204,178623.47857342265
2205,119115.50404077336
2206,137963.22244068168
2207,230110.14660221653
2208,268983.32499293523
2209,252076.92816692777
2210,116741.06124549011
2211,113958.53741846715
2212,119434.20329213803
2213,106090.87597198784
2214,124321.95546083836
2215,101906.74471960258
2216,150508.87619671295
2217,64232.39003692829
2218,74973.27875507901
2219,67451.37636901159
2220,67206.08075743202
2221,279918.81849142356
2222,252089.10028626368
2223,279181.29315316485
2224,207225.42984692956
2225,119603.55593881798
2226,182227.82053326422
2227,198111.8363773984
2228,260821.8033246243
2229,270131.87990939076
2230,149061.57932324475
2231,216686.02608293836
2232,175300.79830016775
2233,190493.71943532358
2234,244215.56364166088
2235,212183.87788541103
2236,272073.1256710804
2237,312860.80555989506
2238,195524.6454511463
2239,109813.4338996333
2240,149326.96638884486
2241,150206.57245687034
2242,122227.34689621485
2243,127698.45492819321
2244,104065.52449711745
2245,98703.56480417005
2246,150118.08334801387
2247,114521.17884434698
2248,123198.65771965697
2249,120761.1281204012
2250,129280.06380949756
2251,113599.47622117907
2252,185687.25907903278
2253,151950.96109266637
2254,174807.280639129
2255,183444.4110192038
2256,172913.79606889663
2257,203953.81068544663
2258,159483.66840411074
2259,168629.73888401326
2260,156267.48208487165
2261,189553.94867435025
2262,220970.22313546596
2263,369583.6459865882
2264,510762.93327065883
2265,160033.91333308132
2266,304774.71908719424
2267,372658.9690654231
2268,423586.4402262475
2269,146636.7055401872
2270,196507.53611922832
2271,217495.19247140584
2272,209672.84635815586
2273,165265.5319743855
2274,180050.2168197659
2275,163679.6894824162
2276,194042.54167400522
2277,183602.49211552704
2278,147430.84618322167
2279,120853.45388006212
2280,122618.73316525019
2281,165052.16137092016
2282,188827.05856959822
2283,107942.07618049884
2284,111899.43663117876
2285,139536.46773874364
2286,123470.60533258998
2287,354174.53359664377
2288,278607.5559343908
2289,366248.6677826991
2290,441583.67838150007
2291,325364.81969291944
2292,409111.0614273434
2293,442271.1359127644
2294,387534.22428322
2295,477064.9846798524
2296,304211.9417854431
2297,332998.43979012384
2298,325568.44867133175
2299,358114.2965983326
2300,338012.8850573937
2301,309139.7380571521
2302,254030.80437768763
2303,243004.156677132
2304,257364.20737563114
2305,210820.48401950457
2306,202542.89790563955
2307,209307.6964235144
2308,225103.28131657312
2309,276067.8910685519
2310,221187.94928553738
2311,208713.18639044496
2312,182027.57170297488
2313,177349.68743749912
2314,183181.78993652153
2315,181828.950138579
2316,196376.20014859273
2317,198233.84548050436
2318,182797.24838532097
2319,182372.6104947168
2320,189153.1453413066
2321,231508.87944110774
2322,188453.72889313582
2323,196003.84319881463
2324,182900.76424525105
2325,223901.95049558766
2326,175176.25994617175
2327,202748.85192876673
2328,221815.72367315818
2329,190503.00925607487
2330,178553.89803756026
2331,349070.71508544387
2332,386792.42572867835
2333,319621.5290612167
2334,254597.53083357884
2335,267727.44064653286
2336,311000.9786198474
2337,209365.25288821265
2338,273135.7727338133
2339,236884.03123824322
2340,398559.1226415553
2341,223500.44684479068
2342,242766.18043113148
2343,240323.5206835653
2344,224771.08955366144
2345,237409.71470861422
2346,216429.5013355934
2347,204165.82015142887
2348,247946.53443637813
2349,175325.04077045812
2350,306975.0165872368
2351,260941.8403010154
2352,257349.86928913972
2353,249033.71844622592
2354,146686.89856830513
2355,153017.3710899807
2356,153171.56079396277
2357,190429.83846609222
2358,195910.02821219675
2359,129576.14402791353
2360,114733.5999006115
2361,145593.95733362195
2362,275239.4933038447
2363,131156.97833098765
2364,157326.22426280996
2365,222511.1925549327
2366,191332.75598391562
2367,220620.23433341342
2368,215768.4082147211
2369,219034.99801160104
2370,168570.6382992041
2371,167037.7550065098
2372,194483.4628651779
2373,277732.32293269684
2374,302299.57003132795
2375,248086.0023354514
2376,278793.44899000245
2377,340169.27042569756
2378,146725.63945796146
2379,210835.1412431206
2380,149570.7083104992
2381,165850.8199781982
2382,202699.92873508937
2383,201418.5160316297
2384,247092.5830303059
2385,158350.12167966142
2386,135713.0463859895
2387,137206.87243916045
2388,99168.64736220294
2389,125717.57722357106
2390,143647.0297043269
2391,144357.985940449
2392,115760.52025220924
2393,162513.73958164494
2394,136182.41670869116
2395,203917.983935974
2396,144225.76605366767
2397,229767.178722243
2398,123983.19784855125
2399,71791.70574474955
2400,66250.76119775783
2401,118068.92529481034
2402,133554.6884265509
2403,144398.61788654607
2404,151329.9682778348
2405,157114.17954218123
2406,139124.61568165442
2407,119640.59887844053
2408,143245.56770761302
2409,119310.94639238768
2410,172079.61967704992
2411,114137.0037885845
2412,158697.59065224486
2413,129673.3385904202
2414,161622.21194133
2415,135158.2192252745
2416,126686.1071864725
2417,130126.20855848161
2418,131170.67800276566
2419,120768.30291159882
2420,122468.21743488034
2421,145231.95720750946
2422,113787.33865911378
2423,114983.85364749191
2424,153248.2065813372
2425,214178.85770405296
2426,127666.87544692316
2427,140443.2509754848
2428,171852.66284554728
2429,110485.86775314117
2430,133401.0607552039
2431,108868.01451406961
2432,150267.7299384639
2433,148612.02206104054
2434,146318.91225923088
2435,159122.83628869464
2436,104970.45415740942
2437,106557.35203400353
2438,117479.84737025411
2439,102253.44805226036
2440,123513.34131600222
2441,89546.54445527974
2442,96862.2628250094
2443,125370.70694605933
2444,130288.21789606323
2445,93127.21274838912
2446,136837.9609195199
2447,188136.81175932224
2448,137046.7576300995
2449,113820.91437396382
2450,150574.6030538115
2451,133299.8795964918
2452,195596.64821960064
2453,95876.0832195949
2454,113279.70609681745
2455,119410.32995689297
2456,132290.45396665295
2457,130608.39309035269
2458,131762.7668928154
2459,105270.49657630076
2460,135787.92975528387
2461,128927.8688654747
2462,133343.8660006712
2463,125602.22349570437
2464,178966.70707823508
2465,144955.14192723582
2466,122338.53508676527
2467,130746.69778127698
2468,87213.00446091186
2469,83984.47504654454
2470,191855.3681344513
2471,217323.14583157172
2472,166584.26724005648
2473,113786.32429297754
2474,80362.12959178249
2475,223229.4734436039
2476,111873.2176489595
2477,127848.66616090329
2478,155348.1736533764
2479,108408.64559142529
2480,155607.6583307748
2481,126998.52064069825
2482,124115.62963880497
2483,113360.90889504661
2484,124453.30357943728
2485,125580.3675815535
2486,164863.74702936056
2487,169058.3480787353
2488,159894.49874162115
2489,155575.88541596328
2490,144539.35052758563
2491,91852.35432686859
2492,196646.84465903076
2493,162385.05509492732
2494,153246.90907527687
2495,93621.20129635088
2496,237571.9003571708
2497,157169.46448564102
2498,108397.45493336658
2499,84188.6438593151
2500,122740.24188299422
2501,139118.8954620865
2502,147366.44797565817
2503,100431.42844531253
2504,171868.136845571
2505,222910.43434093337
2506,254791.2509983783
2507,279363.9578037254
2508,255391.75275565346
2509,214270.2579564898
2510,215650.95692293442
2511,174348.90644154217
2512,204917.19931524145
2513,218222.6836756006
2514,271607.1904755042
2515,152397.7393353917
2516,172630.032806461
2517,148928.27861189144
2518,155237.11798489938
2519,233308.91455950314
2520,215388.00430236332
2521,186940.2056295817
2522,224345.40788625387
2523,124357.0136867159
2524,135966.9802924945
2525,149370.61615211994
2526,142879.54647003568
2527,123380.66396929389
2528,124233.60762835531
2529,132174.0989055893
2530,127834.75780299853
2531,250397.66985251347
2532,228065.7606169282
2533,191809.12806135294
2534,236246.3184921837
2535,303192.0590973449
2536,235978.95388161484
2537,245032.02110479644
2538,183244.54154916262
2539,190604.52802293198
2540,186643.040878517
2541,179831.91348601223
2542,163518.2166522317
2543,121153.42000332789
2544,120803.25826464241
2545,135799.62034569914
2546,126165.70266703155
2547,140774.47890331064
2548,152767.7922136458
2549,156487.5885820646
2550,657178.7485864325
2551,143313.43998086153
2552,124141.6294883241
2553,70816.33452619193
2554,95407.08464491519
2555,119414.61035906739
2556,101964.48278909757
2557,107129.766312588
2558,160898.85322934174
2559,137448.81471278786
2560,142536.42521553903
2561,144347.54523878425
2562,139611.0061229117
2563,149173.28800494823
2564,188142.84135992394
2565,131280.75217234425
2566,154108.41719640634
2567,134534.55878496153
2568,215218.04468533891
2569,245448.66535364362
2570,115508.54828445833
2571,194120.23533449488
2572,145134.7523286363
2573,232955.7692985655
2574,266200.471656557
2575,134031.1739133182
2576,113662.43366521402
2577,142499.4222516827
2578,83057.40452220067
2579,61547.48445211283
2580,89812.59293999692
2581,100818.44956329446
2582,102735.1855027644
2583,277421.24065426906
2584,179386.73837834285
2585,192061.33938584538
2586,229954.85188756313
2587,198854.35434790174
2588,135764.21104680366
2589,147766.66104335772
2590,204797.27113956687
2591,229991.7784586757
2592,214483.64412878203
2593,253435.41705374475
2594,183853.02614531433
2595,194161.30094418532
2596,298468.1968060773
2597,179500.11887720585
2598,288323.13292164984
2599,330835.56825126347
2600,137128.8664950624
2601,136478.8199706708
2602,84138.92403023959
2603,93221.48038221909
2604,89565.48038850978
2605,82227.71153411033
2606,148687.403966862
2607,203977.6364683651
2608,201799.19885478655
2609,166708.3790720515
2610,111972.14085556494
2611,132196.9305252301
2612,156642.07334491142
2613,131141.0661867643
2614,123303.06401521526
2615,151631.28455477214
2616,148733.9674695294
2617,181575.8029773184
2618,215402.46860410873
2619,198161.17259057923
2620,181249.85603178767
2621,173152.93051896984
2622,176691.98587044448
2623,248824.6319441097
2624,299667.1753908326
2625,297379.61362464924
2626,171262.44997707408
2627,163060.4486362989
2628,480021.70925368444
2629,526039.5240527887
2630,378359.5325292539
2631,481790.18441210146
2632,418616.5479824904
2633,309864.4575207736
2634,403639.72511450096
2635,159980.77123688188
2636,177067.6270780629
2637,168874.12234189897
2638,281899.09417745704
2639,188215.31956695925
2640,147602.40292987332
2641,101447.03894102936
2642,189157.52949328622
2643,102592.4240663659
2644,120583.41920060312
2645,108478.50360852705
2646,96093.25006802767
2647,104083.90402613324
2648,137805.28983208156
2649,153646.45370573725
2650,133226.94674097074
2651,133970.5391161798
2652,404572.0151042733
2653,264926.1732643017
2654,253307.83205702118
2655,373054.6155544413
2656,331735.61015553126
2657,355737.2954628273
2658,309551.90777825523
2659,304949.2643338614
2660,365701.98671605845
2661,350939.44799688726
2662,354869.0351325868
2663,293417.9841158766
2664,262403.8724509206
2665,319311.390703874
2666,281129.07650238724
2667,180756.9684907011
2668,185806.82702200697
2669,191152.78893652535
2670,281826.7667283816
2671,185489.97566324467
2672,199925.70534879554
2673,201959.8608066461
2674,192688.94854448157
2675,171830.76090293707
2676,196629.47194892596
2677,199505.05827528762
2678,250621.36684241935
2679,274452.07761146844
2680,285188.64994796994
2681,384486.20079994
2682,316081.59611353907
2683,480914.3653346973
2684,314510.79286158335
2685,318848.76372537215
2686,272634.8872423765
2687,316422.2996431853
2688,222612.16717655785
2689,210174.4032237034
2690,389214.98979591054
2691,189381.48867114726
2692,148756.80405405597
2693,209076.3181731783
2694,144927.0052945503
2695,191889.16435001063
2696,182015.15551847883
2697,181355.46863286445
2698,193197.4794710258
2699,175539.58632881005
2700,156241.91141721164
2701,143341.3374738065
2702,108316.06575805516
2703,121458.49303457554
2704,143950.5518270636
2705,120607.42299020966
2706,108193.22064874232
2707,115360.12895613354
2708,135364.61726686126
2709,107451.68083625496
2710,126965.30743965167
2711,256555.40449895547
2712,360101.78047631565
2713,175396.6658578077
2714,151741.9390160557
2715,168914.49386583097
2716,141387.07797182596
2717,197634.0157449793
2718,222749.09455498666
2719,147721.354482327
2720,172949.2482280007
2721,129016.91911508773
2722,154258.2113795713
2723,144125.31772318683
2724,120857.54526361078
2725,126871.32199348602
2726,152965.40030320323
2727,188896.31765293525
2728,174383.29786467695
2729,139544.65871118236
2730,147748.40971963777
2731,124735.49411404826
2732,138707.28616448556
2733,157109.88127614668
2734,151122.64823524578
